slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-moderate-bleeding-characteristics,Moderate bleeding - characteristics:,Moderate bleeding - characteristics:,1,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-correct-regarding-moderate-bleeding_1504532636269"", ""question"": ""What is correct regarding moderate bleeding?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1aae1fcc7e9d4f6bbb6d5a6a7bb90184"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Moderate bleeding will accumulate over time, if it is not treated."", ""order"": 0, ""answers"": [{""answer_id"": ""aa54d333-4a7c-495e-ada1-acf4545fabd1"", ""value"": ""It is not dangerous as long as the bleeding doesn\u2019t get excessive"", ""correct"": false, ""order"": 0}, {""answer_id"": ""4c95f947-2ae4-4e66-9ae0-df8692cffae4"", ""value"": ""It will accumulate over time, if it is not treated"", ""correct"": true, ""order"": 1}, {""answer_id"": ""99c81027-f0c5-4fc6-8351-7a79b804a7b0"", ""value"": ""It is caused by a tear in cervix"", ""correct"": false, ""order"": 2}, {""answer_id"": ""75e2257a-ca06-4915-8d51-0dd6f34736aa"", ""value"": ""As long as vital signs are normal, wait for spontaneous recovery"", ""correct"": false, ""order"": 3}]}]",
klp-3-uterine-massage,Uterine massage:,Uterine massage:,3,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""why-is-uterine-massage-recommended_1504532706575"", ""question"": ""Pourquoi le massage de l\u2019ut\u00e9rus est recommand\u00e9?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6274c432d1b94895984ce77c23361bb4"", ""link"": ""video:/Post partum hemorrage/uterus_massage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\n\u00c7a permet de minimiser la plaie placentaire et r\u00e9duire ainsi l\u2019h\u00e9morragie."", ""order"": 0, ""answers"": [{""answer_id"": ""e596899b-efc8-403a-ac6b-e82fc4cb80d7"", ""value"": ""\u00c7a permet de minimiser la plaie placentaire et r\u00e9duire ainsi l\u2019h\u00e9morragie"", ""correct"": true, ""order"": 0}, {""answer_id"": ""aa926333-2959-4426-b0d3-8f0a42aac514"", ""value"": ""\u00c7a inhibe l\u2019irrigation de la d\u00e9chirure qui saigne et diminue le saignement"", ""correct"": false, ""order"": 1}, {""answer_id"": ""4fcb9fe9-042a-4b6b-971e-9cb648878dd4"", ""value"": ""\u00c7a stimule le cerveau pour lib\u00e9rer l\u2019ocytocine et diminuer le saignement"", ""correct"": false, ""order"": 2}]}]",
klp-3-uterine-massage,Uterine massage:,Uterine massage:,3,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""why-is-uterine-massage-recommended_1504532706575"", ""question"": ""Why is uterine massage recommended?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6274c432d1b94895984ce77c23361bb4"", ""link"": ""video:/Post partum hemorrage/uterus_massage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Uterine massage is recommended because:\n\nThe wound, where the placenta used to sit, is thereby minimized and bleeding decreases."", ""order"": 0, ""answers"": [{""answer_id"": ""5fe66e38-c7f6-4dd5-bf31-0715acb18903"", ""value"": ""The wound, where the placenta used to sit, is thereby minimized and bleeding decreases"", ""correct"": true, ""order"": 0}, {""answer_id"": ""331c7779-ab0e-4f8a-a7c5-42d8a3f9c87c"", ""value"": ""It inhibits the blood supply to a bleeding tear and the bleeding decreases"", ""correct"": false, ""order"": 1}, {""answer_id"": ""cab5dd42-aebd-44d2-8f3a-67715631cd77"", ""value"": ""It stimulates the brain to release Oxytocin and the bleeding decreases"", ""correct"": false, ""order"": 2}]}]",
klp-2-empty-the-bladder,Empty the bladder,Empty the bladder,2,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-the-main-reason-why-emptying-the-bladder-is-indicated-at-pph-_1504532758332"", ""question"": ""Pourquoi doit-on vider la vessie en cas d\u2019h\u00e9morragie post partum?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""164a9b74b52a4d6b82863335b851e485"", ""link"": ""video:/Post partum hemorrage/empty_the_bladder"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nUne vessie pleine emp\u00eache l\u2019ut\u00e9rus de bien contracter."", ""order"": 0, ""answers"": [{""answer_id"": ""0a0f1d6c-87ec-4537-85c0-74785586d77b"", ""value"": ""Une vessie pleine emp\u00eache l\u2019ut\u00e9rus de bien contracter"", ""correct"": true, ""order"": 0}, {""answer_id"": ""75ecf672-14f8-4070-8bd6-28bee2b46756"", ""value"": ""Il est difficile d\u2019\u00e9valuer le saignement lorsqu\u2019il est m\u00e9lang\u00e9 aux urines courantes"", ""correct"": false, ""order"": 1}, {""answer_id"": ""e8abb615-acf1-4b20-a4db-0378f200ad01"", ""value"": ""Une sonde urinaire permanent \u00e0 diminue le risque de suturer l\u2019ur\u00e8tre lorsqu\u2019il faut r\u00e9parer un point qui saigne"", ""correct"": false, ""order"": 2}]}]",
klp-2-empty-the-bladder,Empty the bladder,Empty the bladder,2,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-the-main-reason-why-emptying-the-bladder-is-indicated-at-pph-_1504532758332"", ""question"": ""Why should the bladder by emptied at PPH?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""164a9b74b52a4d6b82863335b851e485"", ""link"": ""video:/Post partum hemorrage/empty_the_bladder"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The main reason why emptying the bladder is indicated at PPH is:\n\nA full bladder makes it difficult for the uterus to contract properly."", ""order"": 0, ""answers"": [{""answer_id"": ""657a7db4-d2d0-43ab-8c95-7198027aa530"", ""value"": ""A full bladder makes it difficult for the uterus to contract properly"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6402bc61-48c9-48d4-92ce-287d5ec4c8b4"", ""value"": ""It is difficult to assess the bleeding if it is mixed with running urine"", ""correct"": false, ""order"": 1}, {""answer_id"": ""72b67de9-854a-413e-9c5d-05a0296474fe"", ""value"": ""A permanent urine catheter will minimize the risk of stitches in the urethra, when sewing a bleeding tear"", ""correct"": false, ""order"": 2}]}]",
klp-1-vital-signs,Vital signs,Vital signs,1,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-true-regarding-checking-vital-signs-at-strong-bleeding_1504532924113"", ""question"": ""Une r\u00e8gle g\u00e9n\u00e9rale sur le remplacement des fluides est :"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c83c08e4e4684a3da33ea5e314ac362a"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nLe volume sanguin perdu doit \u00eatre remplac\u00e9 par deux \u00e0 trois fois le volume des chrystallo\u00efdes."", ""order"": 0, ""answers"": [{""answer_id"": ""cb493111-44a1-4ff2-8882-279e1141297f"", ""value"": ""Le volume sanguin perdu doit \u00eatre remplac\u00e9 par deux \u00e0 trois fois le volume des chrystallo\u00efdes."", ""correct"": true, ""order"": 0}, {""answer_id"": ""9bbf564c-be60-4b01-8044-850a42aaafda"", ""value"": ""Le volume sanguin perdu doit \u00eatre remplac\u00e9 par 5 fois le volume en chrystallo\u00efdes."", ""correct"": false, ""order"": 1}, {""answer_id"": ""d29b0e12-8784-4b00-a864-f8922b041d00"", ""value"": ""Le volume sanguin perdu doit \u00eatre remplac\u00e9 par 3 \u00e0 4 fois le volume des chrystallo\u00efdes."", ""correct"": false, ""order"": 2}]}]",
klp-1-vital-signs,Vital signs,Vital signs,1,adapted,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-true-regarding-checking-vital-signs-at-strong-bleeding_1504532924113"", ""question"": ""A general rule about fluid replacement is: "", ""quizz_type"": ""oneCorrect"", ""icon"": ""c83c08e4e4684a3da33ea5e314ac362a"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A general rule about fluid replacement is: \n\nThe blood volume lost must be replaced by 2-3 times the volume in chrystalloids."", ""order"": 0, ""answers"": [{""answer_id"": ""35e8c1be-fecc-40cd-bec8-4cefaed0ba21"", ""value"": ""The blood volume lost must be replaced by 2-3 times the volume in chrystalloids."", ""correct"": true, ""order"": 0}, {""answer_id"": ""26428b2a-734e-4151-a18c-e465e853317b"", ""value"": ""The blood volume lost must be replaced by 5 times the volume in chrystalloids."", ""correct"": false, ""order"": 1}, {""answer_id"": ""f54a34fd-7c8c-4c94-8f46-2e7b604887a3"", ""value"": ""The blood volume lost must be replaced by 3-4 times the colume in chrystalloids."", ""correct"": false, ""order"": 2}]}]",
klp-1-strong-bleeding-characteristics,Strong bleeding- characteristics,Strong bleeding- characteristics,1,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""at-strong-bleeding-why-do-you-stop-the-bleeding-before-you-resuscitate-the-woman_1504532963565"", ""question"": ""Que pourriez-vous suspecter comme  la cause de l\u2019h\u00e9morragie  si l'ut\u00e9rus est mou?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""2626aad88f6646a5a9afafc6ac39fe3f"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\nUn ut\u00e9rus atonique; une perte de tonus dans la musculature ut\u00e9rine.\n\nTissu placentaire retenu dans l'ut\u00e9rus"", ""order"": 0, ""answers"": [{""answer_id"": ""0c3135c6-4b4a-4272-8bd1-4f9073276166"", ""value"": ""Un ut\u00e9rus atonique; une perte de tonus dans la musculature ut\u00e9rine."", ""correct"": true, ""order"": 0}, {""answer_id"": ""e79e2ac0-44d6-4e9f-9026-89858380d99d"", ""value"": ""Tissu placentaire retenu dans l'ut\u00e9rus"", ""correct"": true, ""order"": 1}, {""answer_id"": ""909efbd2-4228-46cf-856e-0f4df8feceb5"", ""value"": ""Saignement d\u00fb aux d\u00e9chirures dans le tractus g\u00e9nital ou le p\u00e9rin\u00e9e"", ""correct"": false, ""order"": 2}]}]",
klp-1-strong-bleeding-characteristics,Strong bleeding- characteristics,Strong bleeding- characteristics,1,adapted,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""at-strong-bleeding-why-do-you-stop-the-bleeding-before-you-resuscitate-the-woman_1504532963565"", ""question"": ""What would you suspect to be the cause of bleeding, if the uterus feels soft?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""2626aad88f6646a5a9afafc6ac39fe3f"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If the uterus feels soft, you would suspect the cause of bleeding to be: \n\nAn atonic uterus: A loss of tone in the uterine musculature\n\nPlacental tissue retained in the uterus"", ""order"": 0, ""answers"": [{""answer_id"": ""f75c078c-f961-471e-ae2d-3588f7979264"", ""value"": ""An atonic uterus: A loss of tone in the uterine musculature"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4fba31df-fbb0-4701-81dd-177b79c31057"", ""value"": ""Placental tissue retained in the uterus"", ""correct"": true, ""order"": 1}, {""answer_id"": ""41434615-c408-4bd6-a3e5-286bd59653ae"", ""value"": ""Bleeding due to tears in the birth canal or the perineum."", ""correct"": false, ""order"": 2}]}]",
klp-1-bimanual-compression,Bimanual compression,Bimanual compression,1,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-are-the-advantages-of-bimanual-compression_1504533027546"", ""question"": ""Quels sont les avantages d\u2019une compression bimanuelle?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""2626aad88f6646a5a9afafc6ac39fe3f"", ""link"": ""video:/Post partum hemorrage/bimanual_compression"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Le bon ordre est:\n\n\u00c7a procure une pression sur l\u2019ut\u00e9rus de sorte que le saignement li\u00e9 \u00e0 une atonie est contr\u00f4l\u00e9.\n\n\u00c7a peut contr\u00f4ler le saignement en attendant que les aides arrivent.\n\n\u00c7a peut r\u00e9duire le saignent d\u00fb \u00e0 une d\u00e9chirure du col et m\u00eame temps que l\u2019assistant suture.\n\n\u00c7a ne cause aucun probl\u00e8me, mais peut sauver des vies."", ""order"": 0, ""answers"": [{""answer_id"": ""effd41ee-d6d3-484b-88f7-78a24bec701f"", ""value"": ""\u00c7a procure une pression sur l\u2019ut\u00e9rus de sorte que le saignement li\u00e9 \u00e0 une atonie est contr\u00f4l\u00e9"", ""correct"": true, ""order"": 0}, {""answer_id"": ""7be98ead-e481-40c2-81fe-3eb1e99cc443"", ""value"": ""\u00c7a peut contr\u00f4ler le saignement en attendant que les aides arrivent"", ""correct"": true, ""order"": 1}, {""answer_id"": ""49fedd86-011e-4d78-b2de-296a97e28f33"", ""value"": ""\u00c7a peut r\u00e9duire le saignent d\u00fb \u00e0 une d\u00e9chirure du col et m\u00eame temps que l\u2019assistant suture"", ""correct"": true, ""order"": 2}, {""answer_id"": ""6aaeb73b-a153-4b1c-98ab-428f5a43ffc4"", ""value"": ""\u00c7a ne cause aucun probl\u00e8me, mais peut sauver des vies"", ""correct"": true, ""order"": 3}]}]",
klp-1-bimanual-compression,Bimanual compression,Bimanual compression,1,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-are-the-advantages-of-bimanual-compression_1504533027546"", ""question"": ""What are the advantages of bimanual compression?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""2626aad88f6646a5a9afafc6ac39fe3f"", ""link"": ""video:/Post partum hemorrage/bimanual_compression"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The advantages of bimanual compression are:\n\nIt provides pressure on the uterus so a bleeding due to lack of tone is controlled.\n\nIt can control the bleeding until helpers arrive.\n\nIt can reduce the bleeding from a cervical tear while the assistant prepares for suturing.\n\nIt cannot do any harm, but can on the other hand save lives."", ""order"": 0, ""answers"": [{""answer_id"": ""8b33687c-e6cc-41eb-8f0d-cfc912ae874a"", ""value"": ""It provides pressure on the uterus so a bleeding due to lack of tone is controlled "", ""correct"": true, ""order"": 0}, {""answer_id"": ""dbf9e046-c719-4f12-b8a9-37ba3982d1cc"", ""value"": ""It can control the bleeding until helpers arrive "", ""correct"": true, ""order"": 1}, {""answer_id"": ""210238bc-c316-4f1f-8976-335ca74670ae"", ""value"": ""It can reduce the bleeding from a cervical tear while the assistant prepares for suturing"", ""correct"": true, ""order"": 2}, {""answer_id"": ""1d22289f-708c-4599-bf0b-3eaefe64f551"", ""value"": ""It cannot do any harm, but can on the other hand save lives"", ""correct"": true, ""order"": 3}]}]",
klp-2-bimanual-compression-procedure,Bimanual compression – procedure,Bimanual compression – procedure,2,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""bimanual-compression-are-you-allowed-to-enter-your-hand-again-after-withdrawal_1504533063510"", ""question"": ""Compression bimanuelle: Etes -vous permis de r\u00e9introduire votre main quand vous l\u2019avez sortie?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2626aad88f6646a5a9afafc6ac39fe3f"", ""link"": ""video:/Post partum hemorrage/bimanual_compression"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nOui, tu dois le faire pour v\u00e9rifier si le saignement s\u2019est arr\u00eat\u00e9 et pour \u00e9viter l\u2019acidification de vos main."", ""order"": 0, ""answers"": [{""answer_id"": ""c651ad5c-2744-4c4d-927d-ab95f1ddcff1"", ""value"": ""Non, cela peut introduire des bact\u00e9ries et accroitre le risque d\u2019infections ut\u00e9rines"", ""correct"": false, ""order"": 0}, {""answer_id"": ""70003731-70d6-4fd0-80a9-7d1420ca60fb"", ""value"": ""Oui, tu dois le faire pour v\u00e9rifier si le saignement s\u2019est arr\u00eat\u00e9 et pour \u00e9viter l\u2019acidification de vos main"", ""correct"": true, ""order"": 1}]}]",
klp-2-bimanual-compression-procedure,Bimanual compression – procedure,Bimanual compression – procedure,2,adapted,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""bimanual-compression-are-you-allowed-to-enter-your-hand-again-after-withdrawal_1504533063510"", ""question"": ""Bimanual compression: Are you allowed to enter your hand again after withdrawal?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2626aad88f6646a5a9afafc6ac39fe3f"", ""link"": ""video:/Post partum hemorrage/bimanual_compression"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Yes, you are allowed to enter your hand again after withdrawal.\nYou have to in order to check if the bleeding has halted \u2013 and to avoid acidification in your arms."", ""order"": 0, ""answers"": [{""answer_id"": ""56d17e2c-2949-438e-8277-da1575366704"", ""value"": ""No. It will add extra bacteria and increase the risk of uterine infection"", ""correct"": false, ""order"": 0}, {""answer_id"": ""0db85a2b-a0c9-47b4-8cd4-3783fe6dbabc"", ""value"": ""Yes. You have to in order to check if the bleeding has halted \u2013 and to avoid acidification in your arms"", ""correct"": true, ""order"": 1}]}]",
klp-2-bimanual-compression-type-of-gloves,Bimanual compression – type of gloves,Bimanual compression – type of gloves,2,translated,,africa,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-do-you-do-if-long-sterile-gloves-for-bimanual-compression-are-not-available_1504533095010"", ""question"": ""Que faites-vous lorsque vous n\u2019avez pas des gants gyn\u00e9cologiques pour faire la compression bimanuelle?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""207f363c17334c918681abee68a3fb62"", ""link"": ""video:/Post partum hemorrage/bimanual_compression"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\nUtiliser les gants st\u00e9riles ordinaire.\n\nUtilise n\u2019importe quels gants sont disponibles dans votre h\u00f4pital."", ""order"": 0, ""answers"": [{""answer_id"": ""d0bbf9d9-8330-4b5f-8533-99bd96c91e7f"", ""value"": ""Utiliser les gants st\u00e9riles ordinaire"", ""correct"": true, ""order"": 0}, {""answer_id"": ""d69697ff-9190-4e96-92e3-c4b93d4b9f01"", ""value"": ""Utilise n\u2019importe quels gants sont disponibles dans votre h\u00f4pital"", ""correct"": true, ""order"": 1}, {""answer_id"": ""9c59fdf3-2afa-4189-850b-8f72c5e93ae9"", ""value"": ""A cause du risque \u00e9lev\u00e9 d\u2019infection, ne fais jamais la compression bimanuelle"", ""correct"": false, ""order"": 2}]}]",
