slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-delivery-of-membranes,Delivery of membranes,Delivery of membranes,3,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""how-do-you-deliver-the-membranes-following-the-placenta-in-the-best-way_1504531669728"", ""question"": ""How do you deliver the membranes following the placenta in the best way?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""024f02cbf86d40d9a0908748d064ec3d"", ""link"": ""res-video-controlled-cord-traction"", ""show_toggle"": false, ""essential"": false, ""description"": ""You deliver the membranes following the placenta in the best way by continuously rotating the placenta, so the membranes become like a rope."", ""order"": 0, ""answers"": [{""answer_id"": ""4ef9af19-11d5-4db2-a3ad-2ae0559f5d19"", ""value"": ""By continuously rotating the placenta, so the membranes become like a rope"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a50c0ead-45c5-4c7a-a22e-75b27b2cecc3"", ""value"": ""By quick little pulls so the membranes separate gradually from the uterine wall"", ""correct"": false, ""order"": 1}]}]",
klp-2-estimation-of-blood-loss,Estimation of blood loss,Estimation of blood loss,2,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-is-true-regarding-blood-loss_1504531711422"", ""question"": ""What is true regarding blood loss?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c21c5b5113764d8aacb77e06ac95d9c8"", ""link"": ""res-video-controlled-cord-traction"", ""show_toggle"": false, ""essential"": false, ""description"": ""Regarding blood loss it is true that you tend to underestimate the blood loss, because the amount looks smaller than it really is."", ""order"": 0, ""answers"": [{""answer_id"": ""a77c9e8c-5dbf-4654-bc59-79c810847383"", ""value"": ""You tend to underestimate the blood loss, because the amount looks smaller than it really is"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b5c9c673-0834-48e8-8f7f-fd0bcd676467"", ""value"": ""You tend to overestimate the blood loss, because it is mixed with amniotic fluid and maybe urine"", ""correct"": false, ""order"": 1}]}]",
klp-1-complication-prolonged-mother,Complication prolonged mother,Complication prolonged mother,1,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""identify-some-of-the-severe-complications-associated-with-prolonged-labour-for-the-mother_1500303450524"", ""question"": ""Identify some of the severe complications associated with prolonged labour for the mother:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""044a1b9352704a3ab7e9f00b15bb0860"", ""link"": ""res-video-intro"", ""show_toggle"": false, ""essential"": false, ""description"": ""Some of the severe complications associated with prolonged labour for the mother are:\n\nPost-partum haemorrhage.\n\nUterine rupture.\n\nObstetric fistula."", ""order"": 0, ""answers"": [{""answer_id"": ""65fd6bfe-6cba-4d8d-9820-1fd85cde45d5"", ""value"": ""Post-partum haemorrhage"", ""correct"": true, ""order"": 0}, {""answer_id"": ""7656d083-7a9d-4c28-af1c-6c6463e9b6be"", ""value"": ""Uterine rupture"", ""correct"": true, ""order"": 1}, {""answer_id"": ""5ebc4aba-6524-40d7-a84a-9503063f605d"", ""value"": ""Obstetric fistula"", ""correct"": true, ""order"": 2}, {""answer_id"": ""aaf685ba-5900-42c9-859c-0557807739cc"", ""value"": ""Hypertension"", ""correct"": false, ""order"": 3}]}]",
klp-1-complication-prolonged-infant,Complication prolonged infant,Complication prolonged infant,1,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""identify-some-of-the-severe-complications-associated-with-prolonged-labour-for-the-infant_1500303524039"", ""question"": ""Identify some of the severe complications associated with prolonged labour for the infant:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""1fa90641e0f640e9af5dba4b8e76fb8f"", ""link"": ""res-video-intro"", ""show_toggle"": false, ""essential"": false, ""description"": ""Some of the severe complications associated with prolonged labour for the infant are:\n\nAsphyxia.\n\nInfection.\n\nCerebral palsy."", ""order"": 0, ""answers"": [{""answer_id"": ""2835fbca-e081-4fd0-bccf-1c39ec01d4bb"", ""value"": ""Asphyxia"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f1e78103-2969-4e6f-b31c-e9e61ec15ad7"", ""value"": ""Infection "", ""correct"": true, ""order"": 1}, {""answer_id"": ""1580bacb-f5a5-4d36-be4d-16c026514679"", ""value"": ""Severe jaundice"", ""correct"": false, ""order"": 2}, {""answer_id"": ""af2eb0ec-3feb-409d-8423-a3dd8c922e50"", ""value"": ""Cerebral palsy"", ""correct"": true, ""order"": 3}]}]",
klp-2-causes,Causes,Causes,2,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-does-prolonged-labour-mean_1500303609055"", ""question"": ""What are the 4 Ps that cause prolonged labour?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a803a77f46d74894a1083198d3779bea"", ""link"": ""res-video-causes"", ""show_toggle"": false, ""essential"": false, ""description"": ""The 4 Ps that cause prolonged labour are:\n\nPower, Pelvis, Passenger, and Psyche"", ""order"": 0, ""answers"": [{""answer_id"": ""d0044501-d23e-4f50-b03c-9a16fb707afd"", ""value"": ""Power, Pelvis, Passenger, and Psyche"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4658d1e2-0d52-4553-8b9d-210b9f95e8a4"", ""value"": ""Power, Pelvis, Passenger, and Pain"", ""correct"": false, ""order"": 1}, {""answer_id"": ""8bd6ec43-3507-4d45-95ac-8b9ad4f8d188"", ""value"": ""Power, Prematurity, Pelvis and Psyche"", ""correct"": false, ""order"": 2}, {""answer_id"": ""5ce42b98-9c83-4ce0-a7bb-d19b7c01a5b0"", ""value"": ""Personality, Pelvis, Passenger and Preeclampsia"", ""correct"": false, ""order"": 3}]}]",
klp-2-power,Power,Power,2,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""how-many-contractions-are-at-a-normal-birth-in-10-minutes_1500303820205"", ""question"": ""What characterises a good contraction in active labour?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""b92de110b7eb4d48b0c12610c7bba8cb"", ""link"": ""res-video-causes"", ""show_toggle"": false, ""essential"": false, ""description"": ""A good contraction in active labour is characterised by the following:\n\nThere are 3-5 in ten minutes.\n\nThey last 40 seconds or more.\n\nThey are regular."", ""order"": 0, ""answers"": [{""answer_id"": ""259e86cf-7500-4639-8bfa-0efc908f3efb"", ""value"": ""There are 3-5 in ten minutes"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c3d08761-09a7-454c-889e-cd80ef6468c0"", ""value"": ""There are 5-7 in ten minutes "", ""correct"": false, ""order"": 1}, {""answer_id"": ""94dde5b0-2f4e-481c-84bb-698633af6a33"", ""value"": ""They last 40 seconds or more"", ""correct"": true, ""order"": 2}, {""answer_id"": ""67efb0a6-80d3-40cc-8b96-4550bcc8fd25"", ""value"": ""They are regular"", ""correct"": true, ""order"": 3}]}]",
klp-3-pelvis-passage,Pelvis (passage),Pelvis (passage),3,translated,,india,stine@maternityworldwide.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""it-is-normal-that-size-of-the-pelvis-is-the-cause-of-prolonged-labour-true-or-false_1500303933514"", ""question"": ""The size of the pelvis is often the cause of prolonged labour. True or false?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5ae65819afa84ffc99e03679dc073f42"", ""link"": ""res-video-causes"", ""show_toggle"": false, ""essential"": false, ""description"": ""False, the size of the pelvis is not likely to be the cause of prolonged labour."", ""order"": 0, ""answers"": [{""answer_id"": ""c22a7076-397d-4ba9-95f2-d0e6b85f370f"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""aa73f598-6dd4-48e5-9ab6-a379baf2025e"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-3-small-pelvis,Small pelvis,Small pelvis,3,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""in-some-cases-a-small-pelvis-is-the-reason-for-prolonged-labour-why-do-some-women-have-a-small-pelvis_1500304084750"", ""question"": ""What women are at risk of a narrow pelvis?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""5a7c1f81bd6c4c7c906b41b9ea270e4e"", ""link"": ""res-video-causes"", ""show_toggle"": false, ""essential"": false, ""description"": ""At risk of a narrow pelvis are:\n\nYoung girls.\n\nMalformed pelvis due to severe malnutrition."", ""order"": 0, ""answers"": [{""answer_id"": ""2b39b2b2-29a7-4aea-b3f5-663e10f70194"", ""value"": ""Young girls"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e6a4cf4b-9a14-4002-9f86-d43275d3821d"", ""value"": ""Malformed pelvis due to severe malnutrition"", ""correct"": true, ""order"": 1}, {""answer_id"": ""3d17d4e2-7e60-41cc-ba32-519fce210b71"", ""value"": ""Sexually transmitted diseases"", ""correct"": false, ""order"": 2}, {""answer_id"": ""d1797180-b516-4843-8dfa-102ec6a2ec1f"", ""value"": ""Obese women"", ""correct"": false, ""order"": 3}]}]",
klp-2-know-small-pelvis,Know small pelvis,Know small pelvis,2,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""if-you-assess-that-a-pelvis-is-too-small-for-delivery-what-should-you-do_1500304133655"", ""question"": ""If you suspect a narrow pelvis during labour what will you pay extra attention to?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b2b8639f674c449daf37ec4b4bb0637d"", ""link"": ""res-video-causes"", ""show_toggle"": false, ""essential"": false, ""description"": ""You can\u2019t know during labour if the pelvis is too narrow for childbirth. \n\nYou have to monitor progress by the partograph."", ""order"": 0, ""answers"": [{""answer_id"": ""adabf67f-f3a9-45ff-a9c9-707597798e22"", ""value"": ""The progress - using a partograph"", ""correct"": true, ""order"": 0}, {""answer_id"": ""7cf44dc5-7010-4573-87b1-ac296c0af669"", ""value"": ""The woman\u2019s age"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d154845f-44b5-4d1e-8ad4-27700c785168"", ""value"": ""The woman\u2019s blood pressure"", ""correct"": false, ""order"": 2}]}]",
klp-2-passenger,Passenger,Passenger,2,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-is-the-normal-presentation-and-rotation-of-the-fetus_1500304183138"", ""question"": ""What is the normal presentation/rotation, when the head is at the pelvic floor? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""c948b58f5cff4e1699579207dac903f5"", ""link"": ""res-video-causes"", ""show_toggle"": false, ""essential"": false, ""description"": ""The normal presentation/rotation, when the head is at the pelvic floor, is:\n\nCephalic occiput anterior."", ""order"": 0, ""answers"": [{""answer_id"": ""fef4fcdf-f3f3-470a-bcc1-76dad5be7a7b"", ""value"": ""A - Cephalic occiput posterior"", ""correct"": false, ""order"": 0}, {""answer_id"": ""289e009d-b319-4d77-ad17-a54d44bcf9df"", ""value"": ""D - Cephalic occiput anterior"", ""correct"": true, ""order"": 1}, {""answer_id"": ""540afc2a-000f-4bea-a178-f7d04c2d5304"", ""value"": ""C - Face mentum anterior"", ""correct"": false, ""order"": 2}, {""answer_id"": ""05fa311b-f171-4952-b7b5-c387e01f5b1d"", ""value"": ""B - Cephalic head bent to the side"", ""correct"": false, ""order"": 3}]}]",
klp-3-psyche,Psyche,Psyche,3,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""why-should-you-treat-the-woman-gently-and-with-respect_1500304298694"", ""question"": ""How does psyche influence vaginal birth?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""81227a7160704be28096173ceb284381"", ""link"": ""res-video-causes"", ""show_toggle"": false, ""essential"": false, ""description"": ""Psyche influence vaginal birth in the following way:\n\nAnxiety and stress release adrenalin that weaken contractions."", ""order"": 0, ""answers"": [{""answer_id"": ""a312f769-ca8b-4acc-b648-b6fa7dd353b8"", ""value"": ""It is of less importance"", ""correct"": false, ""order"": 0}, {""answer_id"": ""9c51e631-ad85-4ad9-bfb7-6587bcda5d3a"", ""value"": ""Anxiety and stress release adrenalin that weaken contractions"", ""correct"": true, ""order"": 1}]}]",
klp-3-more-comfortable,More comfortable,More comfortable,3,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-can-you-do-to-make-a-labouring-woman-feel-more-comfortable_1504966394492"", ""question"": ""What can you do to make a labouring woman feel more comfortable?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""8c41d646bf964e2caa8cc8743a26e0ff"", ""link"": ""res-video-causes"", ""show_toggle"": false, ""essential"": false, ""description"": ""To make a labouring woman feel more comfortable, you do the following:\n\nTreat her respectfully and gently.\n\nReassure and inform regularly."", ""order"": 0, ""answers"": [{""answer_id"": ""da96a12f-b76b-49c0-86ed-1ce7312dd824"", ""value"": ""Treat her respectfully and gently"", ""correct"": true, ""order"": 0}, {""answer_id"": ""eb77db3e-bede-4392-b803-86810b4ea36a"", ""value"": ""Reassure and inform regularly"", ""correct"": true, ""order"": 1}, {""answer_id"": ""c9d8646d-6a3b-4ed5-afe3-e64e7084802d"", ""value"": ""Labouring women need clear guidance and strong language"", ""correct"": false, ""order"": 2}, {""answer_id"": ""3c592b26-cd36-45c8-99b1-ddec785c2770"", ""value"": ""If women are about to give up you can help them by loud commands or even moderate slapping"", ""correct"": false, ""order"": 3}]}]",
klp-3-prolonged-first-stage-latent-phase,Prolonged first stage – latent phase,Prolonged first stage – latent phase,3,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-is-the-definition-of-prolonged-latent-phase_1504966472592"", ""question"": ""What is the definition of prolonged latent phase?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""158f6db7d5374178a5490b7699d9872e"", ""link"": ""res-video-1st-stage-latent-phase"", ""show_toggle"": false, ""essential"": false, ""description"": ""The definition of prolonged latent phase is:\n\nRegular painful contractions for more than 8 hours with cervix less than 4 centimetres dilated."", ""order"": 0, ""answers"": [{""answer_id"": ""8f242e33-2e64-4b9e-bb12-8d138fa7f855"", ""value"": ""Regular painful contractions for more than 8 hours with cervix less than 4 centimetres dilated"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e3514185-51c3-4d15-9a14-13acdd42c781"", ""value"": ""Regular painful contractions for more than 12 hours with cervix less than 4 centimetres open "", ""correct"": false, ""order"": 1}, {""answer_id"": ""5d4f0558-7640-4715-bb33-eb9882569e96"", ""value"": ""Regular painful contractions for more than 8 hours with cervix less than 8 centimetres open "", ""correct"": false, ""order"": 2}]}]",
klp-3-contractions-causes-if-not-prolonged-latent-phase,Contractions causes if not prolonged latent phase,Contractions causes if not prolonged latent phase,3,translated,,india,judith@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""if-it-is-not-prolonged-latent-phase-what-could-then-cause-the-contractions_1504966644153"", ""question"": ""If it is not prolonged latent phase what could then cause the contractions?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""044a1b9352704a3ab7e9f00b15bb0860"", ""link"": ""res-video-1st-stage-latent-phase"", ""show_toggle"": false, ""essential"": false, ""description"": ""If it is not prolonged latent phase the following could then cause the contractions:\n\nFalse labour.\n\nUrinary tract infection."", ""order"": 0, ""answers"": [{""answer_id"": ""4be08bee-893f-4cdb-aa2e-b6b08c3cae14"", ""value"": ""False labour"", ""correct"": true, ""order"": 0}, {""answer_id"": ""734e5a0e-3809-4e7c-8192-75cab7102b95"", ""value"": ""Urinary tract infection"", ""correct"": true, ""order"": 1}, {""answer_id"": ""d1ddf5f6-87da-41f8-9614-2b14046e7d5f"", ""value"": ""Vaginal fungal infection"", ""correct"": false, ""order"": 2}, {""answer_id"": ""32f11215-114f-449f-b27a-13c2ba296687"", ""value"": ""Tight umbilical cord"", ""correct"": false, ""order"": 3}]}]",
klp-1-prolonged-first-stage-active-phase,Prolonged first stage – active phase,Prolonged first stage – active phase,1,translated,,india,neelam@maternity.dk,7ec65d25-3edc-dde4-c066-dfe92c798404,"[{""question_id"": ""what-must-be-done-when-active-labour-starts-at-4-cm-dilatation_1504966731115"", ""question"": ""What must be done when active labour starts at 4 cm dilatation?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""a803a77f46d74894a1083198d3779bea"", ""link"": ""res-video-1st-stage-active-phase"", ""show_toggle"": false, ""essential"": false, ""description"": ""When active labour starts at 4 cm dilatation, the partograph must be started."", ""order"": 0, ""answers"": [{""answer_id"": ""67674d5c-2bad-4841-bb65-f138b9a11e51"", ""value"": ""The partograph must be started"", ""correct"": true, ""order"": 0}, {""answer_id"": ""cabc3cd6-99c6-4547-996a-5a30449dacf3"", ""value"": ""The bladder must be emptied"", ""correct"": false, ""order"": 1}, {""answer_id"": ""df7e0a36-dcf5-4b52-a8a0-1e073dd5bd7c"", ""value"": ""Vaginal examination every two hours from this point"", ""correct"": false, ""order"": 2}, {""answer_id"": ""1215e799-191a-4cfe-b0d4-5ba269a8d1c1"", ""value"": ""Relatives must leave the delivery room"", ""correct"": false, ""order"": 3}]}]",
