slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-first-degree-tear,First degree tear,First degree tear,1,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""first-degree-tear-involves-vaginal-mucosa-connective-tissue-and-underlying-muscles_1756824000089"", ""question"": ""First degree tear involves vaginal mucosa, connective tissue and underlying muscles."", ""quizz_type"": ""oneCorrect"", ""icon"": ""9d901e5cf3dc430f90894b3d57952c93"", ""link"": ""video:/Post partum hemorrage/trauma"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""First-degree tear involves vaginal mucosa and connective tissues"", ""order"": 0, ""answers"": [{""answer_id"": ""96374401-6fc7-42bc-bcde-53f1ba0f9ab1"", ""value"": ""True"", ""correct"": false, ""order"": 0}, {""answer_id"": ""de3a1042-a537-4adb-9f41-dd88ae151aeb"", ""value"": ""False"", ""correct"": true, ""order"": 1}]}]",
klp-1-a-general-rule-about-fluid-replacement-is,A general rule about fluid replacement is:,A general rule about fluid replacement is:,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""a-general-rule-about-fluid-replacement-is-_1643190066764"", ""question"": ""A general rule about fluid replacement is: "", ""quizz_type"": ""oneCorrect"", ""icon"": ""df774003f6c0440eb81f9965b791e131"", ""link"": ""video:/Post partum hemorrage/emergency_management_for_shock"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A general rule about fluid replacement is: \n\nThe blood volume lost must be replaced by 2-3 times the volume in chrystalloids."", ""order"": 0, ""answers"": [{""answer_id"": ""a00322e1-2f16-4b99-a412-21e2a60bc13a"", ""value"": ""The blood volume lost must be replaced by 2-3 times the volume in chrystalloids."", ""correct"": true, ""order"": 0}, {""answer_id"": ""d9416fa4-ccc5-475a-b0c7-ab87c0825153"", ""value"": ""The blood volume lost must be replaced by 5 times the volume in chrystalloids."", ""correct"": false, ""order"": 1}, {""answer_id"": ""2f0dd0a4-b26c-40e3-bdff-c914a45e881e"", ""value"": ""The blood volume lost must be replaced by 3-4 times the colume in chrystalloids."", ""correct"": false, ""order"": 2}]}]",
klp-1-how-do-you-perform-aorta-compression,How do you perform aorta compression?,How do you perform aorta compression?,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""how-do-you-perform-aortic-compression_1643191003434"", ""question"": ""How do you perform aortic compression?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""1e6dfaa493204a868286fc33a1b71613"", ""link"": ""video:/Post partum hemorrage/aorta_compression"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You perform aortic compression the following way:\nOne hand as a fist compresses the aorta and slightly to the left. The other hand is palpating the femoral artery to make sure the pulse stops.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""f918244d-b4db-4eb1-9125-3665ee1a4465"", ""value"": ""One hand as a fist compresses the aorta above the umbillicus and slightly to the left "", ""correct"": true, ""order"": 0}, {""answer_id"": ""fb02b7a7-394b-4343-b3a6-6b828b3a2d95"", ""value"": ""The other hand is palpating the femoral artery to make sure the pulse stops"", ""correct"": true, ""order"": 1}, {""answer_id"": ""05599f2f-4631-40e1-8cee-3a87f40c8546"", ""value"": ""One hand as a fist compresses the aorta below the umbilicus"", ""correct"": false, ""order"": 2}, {""answer_id"": ""031ee954-cba5-46d4-a64a-2d9089216044"", ""value"": ""The other hand is in the vagina compressing from the inside"", ""correct"": false, ""order"": 3}]}]",
klp-2-ifa-dose-in-postpartum,IFA dose in postpartum,IFA dose in postpartum,2,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""what-is-the-recommended-postpartum-iron-folic-acid-dose-for-mild-to-moderate-anemic-women_1756818994668"", ""question"": ""What is the recommended postpartum iron-folic acid dose for mild to moderate anemic women?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6b4f723c45c740e1ba6879ec4bf05dd6"", ""link"": ""video:/Post partum hemorrage/monitoring_after_bleeding"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For mild and moderate anemic postpartum woman, give IFA containing 60 milligrams of iron and 500 micrograms folic acid twice a day."", ""order"": 0, ""answers"": [{""answer_id"": ""29fc9042-8a73-4b5b-bbac-f64c7c087588"", ""value"": ""60 mg iron + 500 mcg folic acid once daily"", ""correct"": false, ""order"": 0}, {""answer_id"": ""79a60c48-6e05-4029-8464-33b7ee154ab6"", ""value"": ""60 mg iron + 500 mcg folic acid twice daily"", ""correct"": true, ""order"": 1}, {""answer_id"": ""42259d74-6d74-4030-91da-e396b8127a0a"", ""value"": ""100 mg iron + 1 mg folic acid twice daily"", ""correct"": false, ""order"": 2}]}]",
klp-3-immediate-management,Immediate Management,Immediate Management,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-would-be-your-immediate-steps-when-there-is-bleeding-after-birth_1756815257561"", ""question"": ""What would be your immediate steps when there is bleeding after birth?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""abe5550850674b94884fa416be11e5e8"", ""link"": ""video:/Post partum hemorrage/immediate_management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""For immediate management:\n\nCall for help, then massage the uterus continuously. \n\nEvaluation of vital signs and administration of IV Fluid is also important."", ""order"": 0, ""answers"": [{""answer_id"": ""a5e5929f-71ae-4a8e-8be0-1b8e731a987f"", ""value"": ""Call for Help"", ""correct"": true, ""order"": 0}, {""answer_id"": ""9625b06c-6e0a-4d9b-8676-48e8154cb4f9"", ""value"": ""Do continuous uterus massage"", ""correct"": true, ""order"": 1}, {""answer_id"": ""70f59c61-2aec-4a67-a5cd-c7a8b821dfb4"", ""value"": ""Vital signs and IV fluids"", ""correct"": true, ""order"": 2}, {""answer_id"": ""9fcde12a-4275-4c19-ad66-dc1c4dca1e2f"", ""value"": ""Remove the placenta manually"", ""correct"": false, ""order"": 3}]}]",
klp-2-in-which-situations-must-you-be-careful-not-to-give-iv-fluids-fast,In which situations must you be careful NOT to give IV fluids fast?,In which situations must you be careful NOT to give IV fluids fast?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""in-which-situations-must-you-be-careful-not-to-give-iv-fluids-fast_1643194648680"", ""question"": ""In which situations must you be careful NOT to give IV fluids fast?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""5ab03205ca5749319546be28cd430bc4"", ""link"": ""action-card:3-arms_1486846769297"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct answer:\nAt hypertension\nAt suspected pulmonary oedema"", ""order"": 0, ""answers"": [{""answer_id"": ""17154b3a-1a63-4adf-afe1-3e27f5b34d8a"", ""value"": ""At hypertension"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e482399d-42e7-4ff0-9011-23b7ed55caf9"", ""value"": ""At suspected pulmonary oedema"", ""correct"": true, ""order"": 1}, {""answer_id"": ""aeffc239-01a7-4034-afcc-812d5a1dd0b9"", ""value"": ""At sepsis"", ""correct"": false, ""order"": 2}, {""answer_id"": ""84d7ff8c-6987-4fa1-82f7-3d86db3583ea"", ""value"": ""At low blood pressure"", ""correct"": false, ""order"": 3}]}]",
klp-1-is-the-amount-of-blood-you-can-see-the-actual-blood-loss,Is the amount of blood you can see the actual blood loss?,Is the amount of blood you can see the actual blood loss?,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""is-the-amount-of-blood-you-can-see-the-actual-blood-loss_1643191303684"", ""question"": ""Is the amount of blood you can see the actual blood loss?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""4ea2f1202c58455ea02f771bc71a59bb"", ""link"": ""video:/Post partum hemorrage/uterus_massage"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""No, the amount of blood you can see is not the actual blood loss. \nThe uterus can have a remarkable amount of blood hidden. Palpate or massage the uterus to make sure it contracts."", ""order"": 0, ""answers"": [{""answer_id"": ""6cbe7359-a08a-4157-9b60-dce4a09b964f"", ""value"": ""Yes, the uterus will always make the blood come out of the vagina. Just keep an eye on the bleeding."", ""correct"": false, ""order"": 0}, {""answer_id"": ""5627d231-a167-49e2-9824-0072ef3248f6"", ""value"": ""No, the uterus can have a remarkable amount of blood hidden. Palpate or massage the uterus to make sure it contracts."", ""correct"": true, ""order"": 1}]}]",
klp-2-it-is-bleeding-from-vaginal-trauma-what-will-you-do-to-be-able-to-suture,It is bleeding from vaginal trauma. What will you do to be able to suture?,It is bleeding from vaginal trauma. What will you do to be able to suture?,2,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""it-is-bleeding-from-vaginal-trauma-what-will-you-do-to-be-able-to-suture_1643193635120"", ""question"": ""It is bleeding from vaginal trauma. What will you do to be able to suture?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""8d4315f0a60f485eb15d3e2cbeb72c2e"", ""link"": ""video:/Post partum hemorrage/bleeding_tears"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You have identified the origin of an ongoing bleeding in a vaginal trauma. \n\nTo be able to suture you compress with sterile gauze for 10 minutes to stop the bleeding for overview prior to suturing."", ""order"": 0, ""answers"": [{""answer_id"": ""a29d07d2-d5e4-4026-8838-78bd2f8936f4"", ""value"": ""Compress with sterile gauze for 10 minutes to stop the bleeding for overview prior to suturing"", ""correct"": true, ""order"": 0}, {""answer_id"": ""9537f563-2d6f-4c95-9cae-aa2f0db6680b"", ""value"": ""Immediately suture the best you can despite bleeding"", ""correct"": false, ""order"": 1}, {""answer_id"": ""509bff22-a2a1-45c8-8486-4a443985a0cb"", ""value"": ""Wait an hour patiently. Vaginal tears most likely stop bleeding spontaneously (and often do not even require suturing)"", ""correct"": false, ""order"": 2}]}]",
klp-3-iv-fluids-pph,IV-fluids PPH,IV-fluids PPH,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""how-many-litres-of-iv-fluid-with-oxytocin-20-iu-can-you-maximum-give-to-the-woman_1504533885839"", ""question"": ""After stopping the bleeding, how would you give IV fluid replacement? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""6b4f723c45c740e1ba6879ec4bf05dd6"", ""link"": ""drug:oxytocin_1487156988152"", ""link_type"": ""drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""Stabilize the woman by administering 2-3 litres of normal saline IV fast."", ""order"": 0, ""answers"": [{""answer_id"": ""c19e8443-f43e-4205-bb87-1b90bdda6d49"", ""value"": ""Administer normal saline 1 L IV slowly"", ""correct"": false, ""order"": 0}, {""answer_id"": ""a3074db0-d287-47ca-8449-cf1939b87ed8"", ""value"": ""Administer dextrose 5% 2 L IV fast"", ""correct"": false, ""order"": 1}, {""answer_id"": ""7322fd0a-f4fc-4e71-b1ae-65b4cff8f02b"", ""value"": ""Administer normal saline 2-3 L IV fast"", ""correct"": true, ""order"": 2}]}]",
klp-1-loss-of-tone,Loss of tone,Loss of tone,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""where-does-a-post-partum-bleeding-most-frequently-originate-from-_1504532455586"", ""question"": ""What is the most common origin of postpartum haemorrhage?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""defbba32aace486f8007f02509146253"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The most common origin of postpartum haemorrhage is the placental attachment site inside the uterus due to lack of tone.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""ae1a0c02-6212-4011-beb1-d523bd872143"", ""value"": ""The placental attachment site inside the uterus due to lack of tone"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b3ea1ff9-255c-469a-a235-cacc0ed5f0ea"", ""value"": ""A tear in the birth canal"", ""correct"": false, ""order"": 1}, {""answer_id"": ""dd71d0a8-ef55-4216-9840-16db3f086779"", ""value"": ""From Retained tissue stopping the uterus from contracting effectivelyretained tissue"", ""correct"": false, ""order"": 2}]}]",
klp-1-maternal-death,Maternal death,Maternal death,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-is-correct-regarding-pph_1504532359579"", ""question"": ""What is correct regarding PPH?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""310c32fd2fe3467f9e444090a46e1371"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Regarding PPH the following is correct:\n\nIt is one of the major causes of maternal death."", ""order"": 0, ""answers"": [{""answer_id"": ""624e9598-0a5e-42a2-99bb-6e16924bf9de"", ""value"": ""It is uncommon in women who have had a normal birth "", ""correct"": false, ""order"": 0}, {""answer_id"": ""aefbbff6-df8c-4e99-95b7-5f33e370830f"", ""value"": ""It is one of the major causes of maternal death"", ""correct"": true, ""order"": 1}, {""answer_id"": ""08f3e8b5-77c8-4a89-b161-5eef502d217a"", ""value"": ""It will occur within the first 10 minutes after birth "", ""correct"": false, ""order"": 2}]}]",
klp-2-carbetocin,Carbetocin,Carbetocin,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""how-can-misoprostol-be-administrated_1504533227303"", ""question"": ""Which drug should NOT be used to treat PPH, but only as a PPH  preventation"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6b4f723c45c740e1ba6879ec4bf05dd6"", ""link"": ""drug:carbetocin_1551691910153"", ""link_type"": ""drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""Heat-stable carbetocin should NOT be used to treat PPT, but only as PPH preventation."", ""order"": 0, ""answers"": [{""answer_id"": ""f29b811f-a4a3-437f-ac47-5e42cde03768"", ""value"": ""Heat-stable carbetocin"", ""correct"": true, ""order"": 0}, {""answer_id"": ""6456183a-84ca-4fff-b574-21708aa8ab85"", ""value"": ""Misoprostol "", ""correct"": false, ""order"": 1}, {""answer_id"": ""80e19939-5360-46c7-9f17-745ea43bb309"", ""value"": ""Ergometrine"", ""correct"": false, ""order"": 2}, {""answer_id"": ""2319552c-7e17-42ef-a28c-aab4c25aed38"", ""value"": ""Oxytocin "", ""correct"": false, ""order"": 3}]}]",
klp-2-misoprostol,Misoprostol,Misoprostol,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""how-can-misoprostol-be-administrated_1743673825173"", ""question"": ""How can Misoprostol be administrated?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""357372cf712e492d8f661e246e11ddd4"", ""link"": ""video:/Post partum hemorrage/immediate_management"", ""link_type"": ""video"", ""show_toggle"": true, ""essential"": false, ""description"": ""Misoprostol should be administrated sublingually for PPH treatment. "", ""order"": 0, ""answers"": [{""answer_id"": ""6eb62e47-afb7-4662-8614-b2e3bae74023"", ""value"": ""Sublingually"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e3d3d08a-beb6-4743-871f-7b21347e2cd1"", ""value"": ""IV"", ""correct"": false, ""order"": 1}, {""answer_id"": ""7384216a-caa2-4038-9981-717739d08160"", ""value"": ""IM"", ""correct"": false, ""order"": 2}, {""answer_id"": ""0eddfde4-2c17-401f-910a-f0cce85c8c7f"", ""value"": ""Drip "", ""correct"": false, ""order"": 3}]}]",
klp-1-moderate-bleeding-characteristics,Moderate bleeding - characteristics:,Moderate bleeding - characteristics:,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-is-correct-regarding-moderate-bleeding_1504532636269"", ""question"": ""What is correct regarding moderate bleeding?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""357372cf712e492d8f661e246e11ddd4"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Moderate bleeding will accumulate over time, if it is not treated."", ""order"": 0, ""answers"": [{""answer_id"": ""d4b043d4-6bdb-4b19-9128-c8556066f6f3"", ""value"": ""It is not dangerous if the bleeding does not become excessive"", ""correct"": false, ""order"": 0}, {""answer_id"": ""9c0e71c5-e28c-4662-8fd9-8726c2ea39c7"", ""value"": ""It will accumulate over time, if it is not treated"", ""correct"": true, ""order"": 1}, {""answer_id"": ""4909af8e-f078-442f-86c0-e1adefc4a60f"", ""value"": ""It is caused by a tear in cervix"", ""correct"": false, ""order"": 2}, {""answer_id"": ""52f9df81-c5cf-4730-988b-7951219d08ea"", ""value"": ""If vital signs are normal, wait for spontaneous recovery"", ""correct"": false, ""order"": 3}]}]",
