slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-action-right-after-removal,Action right after removal,Action right after removal,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-do-you-see-in-this-picture-0145_1500551787476"", ""question"": ""\u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301 \u1260\u12a5\u1305 \u1270\u1235\u1266 \u12a8\u12c8\u1323 \u1260\u128b\u120b \u121d\u1295 \u121b\u12f5\u1228\u130d \u12ed\u1218\u12a8\u122b\u120d?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ecb22a287b53481fb2398f43daca2d34"", ""link"": ""video:/Manual removal of placenta/monitoring"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u121b\u1205\u1338\u1295\u1295 \u121b\u1238\u1275 \u12a5\u1293 \u121b\u1205\u1338\u1295 \u12e8\u121a\u12eb\u12ae\u121b\u1275\u1229 \u1218\u12f5\u1283\u1292\u1276\u127d\u1295 \u1218\u1235\u1320\u1275\n\n\u12a0\u1201\u1295\u121d \u12f0\u121d \u12e8\u121a\u1348\u1233\u1275 \u12a8\u1206\u1290 \u121b\u1205\u1338\u1295\u1295 \u1260\u1201\u1208\u1275 \u12a5\u1305 \u121b\u1218\u1245"", ""order"": 0, ""answers"": [{""answer_id"": ""8f8c2749-9d8c-45a3-b441-ebed9e5c4f3a"", ""value"": ""\u1273\u12ab\u121a\u12cb \u12a0\u1201\u1295\u121d \u12f0\u121d \u12e8\u121a\u1348\u1233\u1275 \u12a8\u1206\u1290 \u12c8\u12f0 \u12a8\u134d\u1270\u129b \u1270\u124b\u121d \u1218\u120b\u12ad"", ""correct"": false, ""order"": 0}, {""answer_id"": ""864d098e-d6e7-4f34-89ed-1189af61447b"", ""value"": ""\u121b\u1205\u1338\u1295\u1295 \u121b\u1238\u1275 \u12a5\u1293 \u121b\u1205\u1338\u1295 \u12e8\u121a\u12eb\u12ae\u121b\u1275\u1229 \u1218\u12f5\u1283\u1292\u1276\u127d\u1295 \u1218\u1235\u1320\u1275"", ""correct"": true, ""order"": 1}, {""answer_id"": ""a47f39d7-b393-470e-ad8e-a043aa44b3ad"", ""value"": ""\u12a0\u1201\u1295\u121d \u12f0\u121d \u12e8\u121a\u1348\u1233\u1275 \u12a8\u1206\u1290 \u121b\u1205\u1338\u1295\u1295 \u1260\u1201\u1208\u1275 \u12a5\u1305 \u121b\u1218\u1245"", ""correct"": true, ""order"": 2}, {""answer_id"": ""d9bba69e-1a41-4204-8193-cefdf4983eae"", ""value"": ""\u12e8\u1273\u12ab\u121a\u12cb\u1295 \u1240\u12ed \u12e8\u12f0\u121d \u1205\u12cb\u1235 \u1218\u1320\u1295\u1295 \u1218\u1208\u12ab\u1275"", ""correct"": false, ""order"": 3}]}]",
klp-1-action-right-after-removal,Action right after removal,Action right after removal,1,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-do-you-see-in-this-picture-0145_1500551787476"", ""question"": ""What is recommended to do right after manual removal of placenta?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ecb22a287b53481fb2398f43daca2d34"", ""link"": ""video:/Manual removal of placenta/monitoring"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Right after removal of placenta it is recommended to:\n\nApply uterine massage and give uterotonic drugs\n\nIf still bleeding perform bimanual compression \n"", ""order"": 0, ""answers"": [{""answer_id"": ""1f6699ce-0729-4aba-840b-5031cf115691"", ""value"": ""Refer the patient if she is still bleeding"", ""correct"": false, ""order"": 0}, {""answer_id"": ""eb4869d9-4df4-45d8-a2ac-e65433e348ff"", ""value"": ""Apply uterine massage and give uterotonic drugs"", ""correct"": true, ""order"": 1}, {""answer_id"": ""5d880810-6d9a-44c6-9686-42a9ddeba1d9"", ""value"": ""If still bleeding perform bimanual compression "", ""correct"": true, ""order"": 2}, {""answer_id"": ""da66b9fa-81d2-4259-9044-de3651917f34"", ""value"": ""Measure the woman\u2019s haemoglobin"", ""correct"": false, ""order"": 3}]}]",
klp-3-action-after-removal,Action after removal,Action after removal,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""if-the-placenta-is-impossible-to-remove-completely-it-is-because_1504687204672"", ""question"": ""\u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301 \u1260\u12a5\u1305 \u1270\u1235\u1266 \u12a8\u12c8\u1323 \u1260\u128b\u120b \u12e8\u1273\u12ab\u121a\u12cb\u1295 \u12f0\u121d \u1218\u134d\u1230\u1235 \u1208\u121b\u1246\u121d \u121d\u1295 \u1218\u12f0\u1228\u130d  \u12a0\u1208\u1260\u1275? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""a2f309dbd8b448689cca125bd25b64f5"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd \u1218\u120d\u1235:\n\u121b\u1205\u1338\u1295\u1295 \u12602 \u12a5\u1305 \u1218\u132b\u1295\n\n\u1275\u120d\u1241\u1295 \u12e8\u12f0\u121d \u1267\u1295\u1267 \u1218\u132b\u1295\n\n\u12e8\u12ae\u1295\u12f6\u121d \u134a\u129b \u121b\u1348\u129b  \u1218\u1320\u1240\u121d\n"", ""order"": 0, ""answers"": [{""answer_id"": ""de84109d-bdf6-4ed6-8ce4-e15b2a099097"", ""value"": ""\u121b\u1205\u1338\u1295\u1295 \u12602 \u12a5\u1305 \u1218\u132b\u1295"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c811477b-2eda-4b7e-a958-15b7aac79828"", ""value"": ""\u1275\u120d\u1241\u1295 \u12e8\u12f0\u121d \u1267\u1295\u1267 \u1218\u132b\u1295  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""975016f6-3f93-466a-92a0-4195cea9c43d"", ""value"": ""\u12e8\u12ae\u1295\u12f6\u121d \u134a\u129b \u121b\u1348\u129b \u1218\u1320\u1240\u121d"", ""correct"": true, ""order"": 2}, {""answer_id"": ""9034b8ba-4db9-46f2-9808-69a54d0040f2"", ""value"": ""\u121b\u1205\u1338\u1295\u1295 \u1260\u1355\u120b\u1235\u1272\u12ad \u1218\u1325\u1228\u130d"", ""correct"": false, ""order"": 3}]}]",
klp-3-action-after-removal,Action after removal,Action after removal,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""if-the-placenta-is-impossible-to-remove-completely-it-is-because_1504687204672"", ""question"": ""What are the actions to control a bleeding after manual removal of placenta? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""a2f309dbd8b448689cca125bd25b64f5"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The actions to control a bleeding after manual removal of placenta:\t\n- Bimanual compression\n- Aorta compression\n- Balloon tamponade\n"", ""order"": 0, ""answers"": [{""answer_id"": ""e250a139-7f1f-461d-839b-24483f970721"", ""value"": ""Bimanual compression"", ""correct"": true, ""order"": 0}, {""answer_id"": ""74f2ab97-3d23-4f75-99bd-8524cd071d8f"", ""value"": ""Aorta compression"", ""correct"": true, ""order"": 1}, {""answer_id"": ""e248b35e-ee5f-4806-9db2-ca2f44c2bc5b"", ""value"": ""Balloon tamponade"", ""correct"": true, ""order"": 2}, {""answer_id"": ""b99f34c1-465c-422f-ad1f-a392c5cf8e5c"", ""value"": ""Manual vacuum aspirator"", ""correct"": false, ""order"": 3}]}]",
klp-1-the-overall-action-to-control-pph,The overall action to control PPH,The overall action to control PPH,1,translated,,africa,meron@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-are-the-action-to-control-a-bleeding-after-manual-removal-of-placenta_1500551895870"", ""question"": ""\u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301\u1295 \u1219\u1209 \u1260\u1219\u1209 \u1235\u1260\u12cd \u121b\u1235\u12c8\u1323\u1275 \u12ab\u120d\u127b\u1209_________\u1361"", ""quizz_type"": ""severalCorrect"", ""icon"": ""a2f309dbd8b448689cca125bd25b64f5"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd \u1218\u120d\u1235:\n\n\u12a0\u1201\u1295\u121d \u12e8\u12f0\u121d \u1218\u134d\u1230\u1231 \u12e8\u121b\u12ed\u1246\u121d \u12a8\u1206\u1290 \u1275\u120d\u1241\u1295 \u12e8\u12f0\u121d \u1267\u1295\u1267 \u1218\u132b\u1295\u12ce\u1295 \u12ed\u1240\u1325\u1209 \n\n\u1290\u134d\u1230\u1321\u122f\u1295 \u12a8\u1324\u1293 \u1219\u12eb\u1270\u129b \u130b\u122d \u12a0\u1295\u12f5 \u120b\u12ed \u12a0\u12f5\u122d\u1308\u12cd \u12c8\u12f0 \u12a8\u134d\u1270\u129b \u12e8\u1324\u1293 \u12a0\u1308\u120d\u130d\u120e\u1275 \u1218\u1235\u132b \u12ed\u120b\u12a9"", ""order"": 0, ""answers"": [{""answer_id"": ""0f6994a5-3017-4d17-830e-9ec987f2161a"", ""value"": ""\u12e8\u1355\u120b\u1235\u1272\u12ad \u134a\u129b \u121b\u1348\u129b \u1218\u1320\u1240\u121d \u12a0\u1208\u1265\u12ce"", ""correct"": true, ""order"": 0}, {""answer_id"": ""67132648-e6ff-44a1-a725-753a96b9ae1c"", ""value"": ""\u12a0\u1201\u1295\u121d \u12e8\u12f0\u121d \u1218\u134d\u1230\u1231 \u12e8\u121b\u12ed\u1246\u121d \u12a8\u1206\u1290 \u1275\u120d\u1241\u1295 \u12e8\u12f0\u121d \u1267\u1295\u1267 \u1218\u132b\u1295\u12ce\u1295 \u12ed\u1240\u1325\u1209 "", ""correct"": true, ""order"": 1}, {""answer_id"": ""6551bb2c-95fe-4203-9e4e-cfe866c9a377"", ""value"": ""\u1290\u134d\u1230\u1321\u122f\u1295 \u12a8\u1324\u1293 \u1219\u12eb\u1270\u129b \u130b\u122d \u12a0\u1295\u12f5 \u120b\u12ed \u12a0\u12f5\u122d\u1308\u12cd \u12c8\u12f0 \u12a8\u134d\u1270\u129b \u12e8\u1324\u1293 \u12a0\u1308\u120d\u130d\u120e\u1275 \u1218\u1235\u132b \u12ed\u120b\u12a9"", ""correct"": true, ""order"": 2}, {""answer_id"": ""1bdae608-027d-4832-b6b8-7cba4d265fe6"", ""value"": ""\u1290\u134d\u1230\u1321\u122f\u1295 \u1208\u1265\u127b\u12cb \u12c8\u12f0 \u12a8\u134d\u1270\u129b \u12e8\u1324\u1293 \u12a0\u1308\u120d\u130d\u120e\u1275 \u1218\u1235\u132b \u12ed\u120b\u12a9"", ""correct"": false, ""order"": 3}]}]",
klp-1-the-overall-action-to-control-pph,The overall action to control PPH,The overall action to control PPH,1,adapted,,africa,meron@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-are-the-action-to-control-a-bleeding-after-manual-removal-of-placenta_1500551895870"", ""question"": ""If you can\u2019t remove the placenta completely you should"", ""quizz_type"": ""severalCorrect"", ""icon"": ""a2f309dbd8b448689cca125bd25b64f5"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If you can\u2019t remove the placenta completely you should\n\nPerform condom tamponade.\n\nContinue aorta compression if still bleeding.\n\nRefer to a higher level health facility together with a health professional."", ""order"": 0, ""answers"": [{""answer_id"": ""bcec2b6d-2b9a-40e4-9547-f88df3ead130"", ""value"": ""Perform condom tamponade"", ""correct"": true, ""order"": 0}, {""answer_id"": ""41415f1b-96bb-4a14-b3b5-59ef583e4069"", ""value"": ""Continue aorta compression if still bleeding"", ""correct"": true, ""order"": 1}, {""answer_id"": ""fa7fa7d2-0a7a-40f0-b4bc-5d2f8253b677"", ""value"": ""Refer to a higher level health facility together with a health professional"", ""correct"": true, ""order"": 2}, {""answer_id"": ""41f3303f-4f4c-4ca3-bc57-8753fe6b1482"", ""value"": ""Refer to a higher level health facility unaccompanied"", ""correct"": false, ""order"": 3}]}]",
klp-3-condom-balloon-tamponade,Condom balloon tamponade,Condom balloon tamponade,3,translated,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""_1500551937616"", ""question"": ""\u12e8\u12ae\u1295\u12f6\u121d  \u134a\u129b  \u1263\u120e\u1295\u1295 \u1218\u1320\u1240\u121d  \u12eb\u1208\u1265\u12ce  \u1218\u127c\u1290\u12cd?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""61f04211f0f64378a127717a714b6923"", ""link"": ""procedure:condom-balloon-tamponade_1490714664807"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u1201\u1209\u121d  \u12e8\u1270\u127b\u1209  \u12e8\u1240\u12f6  \u1205\u12ad\u121d\u1293  \u12eb\u120d\u1206\u1291  \u1205\u12ad\u121d\u1293\u12ce\u127d  \u12a8\u1270\u1230\u1321  \u1260\u128b\u120b\u121d  \u12e8\u12f0\u121d  \u1218\u134d\u1230\u1231  \u12e8\u121b\u12ed\u1246\u121d  \u12a8\u1206\u1290"", ""order"": 0, ""answers"": [{""answer_id"": ""8add91b9-6e6c-4e28-864c-31a5e6d6dda5"", ""value"": ""\u1201\u1209\u121d  \u12e8\u1270\u127b\u1209  \u12e8\u1240\u12f6  \u1205\u12ad\u121d\u1293  \u12eb\u120d\u1206\u1291  \u1205\u12ad\u121d\u1293\u12ce\u127d  \u12a8\u1270\u1230\u1321  \u1260\u128b\u120b\u121d  \u12e8\u12f0\u121d  \u1218\u134d\u1230\u1231  \u12e8\u121b\u12ed\u1246\u121d  \u12a8\u1206\u1290"", ""correct"": true, ""order"": 0}, {""answer_id"": ""d39845d7-c188-447b-b074-939e1592f9dd"", ""value"": ""\u1208\u1201\u1209\u121d  \u12a81 \u120a\u1275\u122d  \u1260\u120b\u12ed  \u12f0\u121d  \u1208\u121a\u1348\u1233\u1278\u12cd  \u1234\u1276\u127d  \u1260\u1275\u1295\u1239  \u120824 \u1230\u12a0\u1275  \u12e8\u12ae\u1295\u12f6\u121d  \u134a\u129b  \u121b\u1348\u129b  \u1218\u12f0\u1228\u130d  \u12a0\u1208\u1260\u1275\u1361\u1361"", ""correct"": false, ""order"": 1}]}]",
klp-3-condom-balloon-tamponade,Condom balloon tamponade,Condom balloon tamponade,3,adapted,,africa,motuma@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""_1500551937616"", ""question"": ""When should you apply a condom balloon tamponade (CBT)?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""61f04211f0f64378a127717a714b6923"", ""link"": ""procedure:condom-balloon-tamponade_1490714664807"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""You should apply a condom balloon tamponade (CBT) in a situation where a bleeding doesn\u2019t stop despite all possible non-surgical actions."", ""order"": 0, ""answers"": [{""answer_id"": ""5d1a2089-3767-4f50-8577-5b7cc02f5067"", ""value"": ""In a situation where a bleeding doesn\u2019t stop despite all possible non-surgical actions"", ""correct"": true, ""order"": 0}, {""answer_id"": ""a3dc9735-cab4-4cd1-92fe-49c9cb583422"", ""value"": ""All women bleeding more than 1 L must have a CBT for a minimum of 24 hours"", ""correct"": false, ""order"": 1}]}]",
klp-3-after-removal-of-placenta,After removal of placenta,After removal of placenta,3,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""after-manual-removal-of-the-placenta_1504687495840"", ""question"": ""\u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301 \u12a8\u12c8\u1323 \u1260\u128b\u120b_______:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5c76d980edd84024b55e9ba35dbbe053"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u12a0\u1201\u1295\u121d \u1260\u121b\u1205\u1338\u1295 \u12a0\u1208\u1218\u12ae\u121b\u1270\u122d \u12c8\u12ed\u121d \u1260\u12f0\u121d \u1218\u122d\u130b\u1275 \u127d\u130d\u122e\u127d \u121d\u12ad\u1295\u12eb\u1275 \u1260\u12a0\u1265\u12db\u129b\u12cd \u12e8\u12f0\u121d \u1218\u134d\u1230\u1231 \u12ed\u1240\u1325\u120b\u120d\u1361\u1361"", ""order"": 0, ""answers"": [{""answer_id"": ""580c5c12-4e44-4bfe-a10f-9a704288baf8"", ""value"": ""\u12a0\u1201\u1295\u121d \u1260\u121b\u1205\u1338\u1295 \u12a0\u1208\u1218\u12ae\u121b\u1270\u122d \u12c8\u12ed\u121d \u1260\u12f0\u121d \u1218\u122d\u130b\u1275 \u127d\u130d\u122e\u127d \u121d\u12ad\u1295\u12eb\u1275 \u1260\u12a0\u1265\u12db\u129b\u12cd \u12e8\u12f0\u121d \u1218\u134d\u1230\u1231 \u12ed\u1240\u1325\u120b\u120d\u1361\u1361"", ""correct"": true, ""order"": 0}, {""answer_id"": ""29f281dd-b98e-42b9-826d-70e3b7e02970"", ""value"": ""\u12e8\u12f0\u121d \u1218\u134d\u1230\u1231 \u1260\u12a0\u1265\u12db\u129b\u12cd \u1260\u122b\u1231 \u130a\u12dc \u12ed\u1246\u121b\u120d"", ""correct"": false, ""order"": 1}, {""answer_id"": ""e882bf78-b9b7-4ba0-9e8d-d95d5d177a8c"", ""value"": ""\u12e8\u121b\u1205\u1338\u1295 \u121b\u12ae\u121b\u1270\u122a\u12eb \u1218\u12f5\u1200\u1292\u1276\u127d \u1260\u134d\u1339\u121d \u1218\u1235\u1320\u1275  \u12e8\u1208\u1265\u12ce\u1275\u121d\u1361\u1361"", ""correct"": false, ""order"": 2}]}]",
klp-3-after-removal-of-placenta,After removal of placenta,After removal of placenta,3,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""after-manual-removal-of-the-placenta_1504687495840"", ""question"": ""After manual removal of the placenta:"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5c76d980edd84024b55e9ba35dbbe053"", ""link_type"": null, ""show_toggle"": false, ""essential"": false, ""description"": ""After manual removal of the placenta there is often continuous bleeding due to poor tone of the uterus or clotting disorders."", ""order"": 0, ""answers"": [{""answer_id"": ""64f1956f-7744-4277-abe3-32626aa473f3"", ""value"": ""There is often continuous bleeding due to poor tone of the uterus or clotting disorders"", ""correct"": true, ""order"": 0}, {""answer_id"": ""684fc068-2ddb-4310-9d51-608cf6cc4a7a"", ""value"": ""The bleeding will usually stop by itself"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c8d0ae48-4e13-4533-a9bd-7383ca6d457a"", ""value"": ""You must never give uterotonic drugs"", ""correct"": false, ""order"": 2}]}]",
klp-2-drug-after-removal-of-placenta,Drug after removal of placenta,Drug after removal of placenta,2,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-bolus-drugs-are-recommended-to-give-after-manual-removal-of-placenta_1500552106217"", ""question"": ""\u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301 \u12a8\u12c8\u1323\u121d \u1260\u128b\u120b \u12e8\u12f0\u121d \u1218\u134d\u1230\u1231 \u12e8\u121a\u1240\u1325\u120d \u12a8\u1206\u1290 \u12e8\u121a\u12a8\u1270\u1209\u1275\u1295 \u12ed\u1235\u1321\u1361"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7921d42db8a94c8a9f6dd512ef093608"", ""link"": ""video:/Manual removal of placenta/drugs_after_removal"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd   \u1218\u120d\u1235:\n\u12a6\u12ad\u1232\u1276\u1232\u1295  20 \u12a2\u1295\u1270\u122d\u1293\u123d\u1293\u120d \u12e9\u1292\u1275  \u12601 \u120a\u1275\u122d \u1233\u120b\u12ed\u1295\n\n0.2 \u130d\u122b\u121d \u12a4\u122d\u130e\u121c\u1275\u122a\u1295 \u1260\u12f0\u121d \u1235\u122d \u12c8\u12ed\u121d \u1260\u1321\u1295\u127b"", ""order"": 0, ""answers"": [{""answer_id"": ""8de5931e-f707-441f-a17a-2b9860be0ea1"", ""value"": ""\u12a6\u12ad\u1232\u1276\u1232\u1295  20 \u12a2\u1295\u1270\u122d\u1293\u123d\u1293\u120d \u12e9\u1292\u1275  \u12601 \u120a\u1275\u122d \u1233\u120b\u12ed\u1295"", ""correct"": true, ""order"": 0}, {""answer_id"": ""c63818a3-135f-4958-9083-27c9843c3daa"", ""value"": ""4 \u130d\u122b\u121d \u121b\u130d\u1292\u12da\u12e8\u121d \u1230\u120d\u134c\u1275 \u1260\u12f0\u121d \u1235\u122d"", ""correct"": false, ""order"": 1}, {""answer_id"": ""09e05c7e-5ef9-45c3-ac7b-e59006352c8f"", ""value"": ""0.2 \u130d\u122b\u121d \u12a4\u122d\u130e\u121c\u1275\u122a\u1295 \u1260\u12f0\u121d \u1235\u122d \u12c8\u12ed\u121d \u1260\u1321\u1295\u127b"", ""correct"": true, ""order"": 2}, {""answer_id"": ""6659b354-5588-42e0-bf75-f456e691effd"", ""value"": ""800 \u121b\u12ed\u12ad\u122e\u130d\u122b\u121d \u121a\u1236\u1355\u122e\u1235\u1276\u120d \u121d\u120b\u1235 \u1235\u122d"", ""correct"": true, ""order"": 3}]}]",
klp-2-drug-after-removal-of-placenta,Drug after removal of placenta,Drug after removal of placenta,2,adapted,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""what-bolus-drugs-are-recommended-to-give-after-manual-removal-of-placenta_1500552106217"", ""question"": ""If bleeding continues after manual removal of placenta give the following:"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7921d42db8a94c8a9f6dd512ef093608"", ""link"": ""video:/Manual removal of placenta/drugs_after_removal"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If bleeding continues after manual removal of the placenta give the following drugs:\n\nOxytocin 20 IU in 1 liter of saline\n\nErgometrine 0.2 mg IV or IM\n\nMisoprostol 800 microgram sublingually"", ""order"": 0, ""answers"": [{""answer_id"": ""0dad4921-1fe7-4cb6-a61e-7e8ff8663bc0"", ""value"": ""Oxytocin 20 IU in 1 liter of saline"", ""correct"": true, ""order"": 0}, {""answer_id"": ""7167eb06-e1a0-4ee9-8a11-fba84c30d882"", ""value"": ""Magnesium sulphate 4 g IV"", ""correct"": false, ""order"": 1}, {""answer_id"": ""5cec28b2-1858-47bf-98fc-82c8335595c9"", ""value"": ""Ergometrine 0.2 mg IV or IM"", ""correct"": true, ""order"": 2}, {""answer_id"": ""df3881e3-681f-4b7e-a224-a2f432ca53f4"", ""value"": ""Misoprostol 800 microgram sublingually"", ""correct"": true, ""order"": 3}]}]",
klp-1-action-right-after-removal-of-placenta,Action right after removal of placenta,Action right after removal of placenta,1,translated,,africa,heaven@maternity.dk,f3bb22c9-d64b-26e3-cbf9-e5418e905fb1,"[{""question_id"": ""after-manual-removal-of-the-placenta-what-do-you-do-if-there-is-continuous-bleeding_1504687691881"", ""question"": ""\u12e8\u12a5\u1295\u130d\u12f4 \u120d\u1301 \u12a8\u12c8\u1323 \u1260\u128b\u120b \u12e8\u12f0\u121d \u1218\u134d\u1230\u1235 \u12e8\u121a\u1240\u1325\u120d \u12a8\u1206\u1290 \u121d\u1295 \u121b\u12f5\u1228\u130d \u12a0\u1208\u1265\u12ce?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""b13c9107af164df7852a40819496ee58"", ""link"": ""video:/Manual removal of placenta/monitoring"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u1275\u12ad\u12ad\u1208\u129b\u12cd \u1218\u120d\u1235:\n\u121b\u1205\u1338\u1295\u1295 \u12602 \u12a5\u1305 \u121b\u1218\u1245 \u12c8\u12ed\u121d \u1275\u120d\u1241\u1295 \u12e8\u12f0\u121d \u1267\u1295\u1267 \u12e8\u121b\u1218\u1245 \u1205\u12ad\u121d\u1293 \u121b\u12ab\u1204\u12f5\n\n\u12e8\u121b\u1205\u1338\u1295 \u121b\u12ae\u121b\u1270\u122a\u12eb \u1218\u12f5\u1283\u1292\u1276\u127d \u1260\u1218\u1235\u1320\u1275 \u12c8\u1233\u129d \u121d\u120d\u12ad\u1276\u127d \u1218\u1246\u1323\u1320\u122d\n\n\u1348\u1233\u123d \u1260\u1218\u1235\u1320\u1275 \u12e8\u121b\u1308\u1308\u121a\u12eb \u1205\u12ad\u121d\u1293\u1295 \u1218\u1240\u1320\u120d"", ""order"": 0, ""answers"": [{""answer_id"": ""64298416-e112-455f-878d-296ffbc2b4bc"", ""value"": ""\u121b\u1205\u1338\u1295\u1295 \u12602 \u12a5\u1305 \u121b\u1218\u1245 \u12c8\u12ed\u121d \u1275\u120d\u1241\u1295 \u12e8\u12f0\u121d \u1267\u1295\u1267 \u12e8\u121b\u1218\u1245 \u1205\u12ad\u121d\u1293 \u121b\u12ab\u1204\u12f5"", ""correct"": true, ""order"": 0}, {""answer_id"": ""87d9b2f6-88ee-454c-87d7-00f0a1a8b37d"", ""value"": ""\u12e8\u121b\u1205\u1338\u1295 \u121b\u12ae\u121b\u1270\u122a\u12eb \u1218\u12f5\u1283\u1292\u1276\u127d \u1260\u1218\u1235\u1320\u1275 \u12c8\u1233\u129d \u121d\u120d\u12ad\u1276\u127d \u1218\u1246\u1323\u1320\u122d"", ""correct"": true, ""order"": 1}, {""answer_id"": ""94b261fe-c6bb-48b0-a689-17d11e9f2458"", ""value"": ""\u1348\u1233\u123d \u1260\u1218\u1235\u1320\u1275 \u12e8\u121b\u1308\u1308\u121a\u12eb \u1205\u12ad\u121d\u1293\u1295 \u1218\u1240\u1320\u120d"", ""correct"": true, ""order"": 2}, {""answer_id"": ""e0ade8a2-3776-4566-9c33-be603e6098d0"", ""value"": ""\u12c8\u12f0 \u12a8\u134d\u1270\u129b \u12e8\u1324\u1293 \u12a0\u1308\u120d\u130d\u120e\u1275 \u1218\u1235\u132b \u1218\u120b\u12ad"", ""correct"": false, ""order"": 3}]}]",
