slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-1-complication-to-unsafe-abortion,Complication to unsafe abortion,Complication to unsafe abortion,1,adapted,,india,Celine.Gomes@jhpiego.org,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""when-would-you-suspect-a-complication-to-an-unsafe-abortion_1504773740800"", ""question"": ""When would you suspect a complication to an unsafe abortion?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""9f8b15d1053f4394828fe8a69e476ff8"", ""link"": ""video:/Post abortion care/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You suspect a complication to an unsafe abortion at:\n\nAny woman of reproductive age has abdominal pain\n\nAny woman of reproductive age has fever\n\nAny woman of reproductive age has vaginal bleeding\n"", ""order"": 0, ""answers"": [{""answer_id"": ""ad75bc4a-b11d-465b-b024-de07bbc23548"", ""value"": ""Any woman of reproductive age with abdominal pain"", ""correct"": true, ""order"": 0}, {""answer_id"": ""dfed2f97-14ff-4c5c-b1cb-92fe2b8ae064"", ""value"": ""Any woman of reproductive age with fever"", ""correct"": true, ""order"": 1}, {""answer_id"": ""bbf7d90b-0931-44a1-a091-eb82fa4274f3"", ""value"": ""Only when a woman herself admits to have had an illegal abortion"", ""correct"": false, ""order"": 2}, {""answer_id"": ""04848666-26d7-4086-b8e6-094f6c30be22"", ""value"": "" Any woman of reproductive age with vaginal bleeding"", ""correct"": true, ""order"": 3}]}]",
klp-1-urine-test,Urine test,Urine test,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""for-women-of-reproductive-age-when-would-you-perform-a-urine-pregnancy-test_1504773976659"", ""question"": ""\u092a\u094d\u0930\u091c\u0928\u0928 \u0909\u092e\u094d\u0930 \u0915\u0940 \u092e\u0939\u093f\u0932\u093e\u0913\u0902 \u0915\u0947 \u0932\u093f\u090f \u0906\u092a \u092f\u0942\u0930\u0940\u0928 \u092a\u094d\u0930\u0947\u0917\u0928\u0947\u0902\u0938\u0940 \u091f\u0947\u0938\u094d\u091f \u0915\u092c \u0915\u0930\u0947\u0902\u0917\u0947?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""dc89a36fc0d54e53810f1b39963e820d"", ""link"": ""video:/Post abortion care/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0928\u093f\u092e\u094d\u0928\u0932\u093f\u0916\u093f\u0924 \u092e\u0939\u093f\u0932\u093e\u0913\u0902 \u092e\u0947\u0902 \u092a\u094d\u0930\u0947\u0917\u0928\u0947\u0902\u0938\u0940 \u091f\u0947\u0938\u094d\u091f \u0915\u0930\u0947\u0902:\n\n\u0909\u0928 \u0938\u092d\u0940 \u092e\u0947\u0902 \u091c\u093f\u0928\u094d\u0939\u0947\u0902 \u091a\u093f\u0915\u093f\u0924\u094d\u0938\u0940\u092f \u0907\u0932\u093e\u091c \u0915\u0940 \u095b\u0930\u0942\u0930\u0924 \u0939\u0948 - \u0926\u0935\u093e\u090f\u0902 \u0917\u0930\u094d\u092d \u092e\u0947\u0902 \u092c\u091a\u094d\u091a\u0947 \u0915\u094b \u0928\u0941\u0915\u0938\u093e\u0928 \u092a\u0939\u0941\u0902\u091a\u093e \u0938\u0915\u0924\u0940 \u0939\u0948\u0902  \n\n\u0909\u0928 \u0938\u092d\u0940 \u092e\u0939\u093f\u0932\u093e\u0913\u0902 \u092e\u0947\u0902 \u091c\u093f\u0928\u094d\u0939\u0947\u0902 \u0905\u092a\u0947\u0915\u094d\u0937\u093f\u0924 \u0938\u092e\u092f \u092a\u0930 \u092e\u093e\u0939\u0935\u093e\u0930\u0940 \u0928\u0939\u0940\u0902 \u0939\u0941\u0908 \u0939\u0948\n\n\u0909\u0928 \u0938\u092d\u0940 \u092e\u0939\u093f\u0932\u093e\u0913\u0902 \u092e\u0947\u0902 \u091c\u094b \u092a\u0947\u091f \u0926\u0930\u094d\u0926, \u092c\u0941\u0916\u093e\u0930 \u092f\u093e \u092f\u094b\u0928\u093f \u0938\u0947 \u0930\u0915\u094d\u0924\u0938\u094d\u0930\u093e\u0935 \u0915\u0940 \u0924\u0915\u0932\u0940\u092b \u0938\u0947 \u0906\u0924\u0940 \u0939\u0948\u0902 \n"", ""order"": 0, ""answers"": [{""answer_id"": ""9868425c-65c6-44f0-bb7e-a7dfdf02808e"", ""value"": ""\u0909\u0928 \u0938\u092d\u0940 \u092e\u0939\u093f\u0932\u093e\u0913\u0902 \u092e\u0947\u0902 \u091c\u093f\u0928\u094d\u0939\u0947\u0902 \u0926\u0947\u0916\u0928\u0947 \u092e\u0947\u0902 \u0927\u0941\u0902\u0927\u0932\u093e\u092a\u0928 \u0939\u0948 "", ""correct"": false, ""order"": 0}, {""answer_id"": ""e02ef165-e721-436c-8103-ba59261f4ced"", ""value"": ""\u0909\u0928 \u0938\u092d\u0940 \u092e\u0939\u093f\u0932\u093e\u0913\u0902 \u092e\u0947\u0902 \u091c\u094b \u092a\u0947\u091f \u0926\u0930\u094d\u0926, \u092c\u0941\u0916\u093e\u0930 \u092f\u093e \u092f\u094b\u0928\u093f \u0938\u0947 \u0930\u0915\u094d\u0924\u0938\u094d\u0930\u093e\u0935 \u0915\u0940 \u0924\u0915\u0932\u0940\u092b \u0938\u0947 \u0906\u0924\u0940 \u0939\u0948\u0902 "", ""correct"": true, ""order"": 1}, {""answer_id"": ""bc049bdd-4e61-49f9-ab69-d72cc446b278"", ""value"": ""\u0909\u0928 \u0938\u092d\u0940 \u092e\u0939\u093f\u0932\u093e\u0913\u0902 \u092e\u0947\u0902 \u091c\u093f\u0928\u094d\u0939\u0947\u0902 \u0905\u092a\u0947\u0915\u094d\u0937\u093f\u0924 \u0938\u092e\u092f \u092a\u0930 \u092e\u093e\u0939\u0935\u093e\u0930\u0940 \u0928\u0939\u0940\u0902 \u0939\u0941\u0908 \u0939\u0948"", ""correct"": true, ""order"": 2}, {""answer_id"": ""1eb633fa-0106-4d77-9da0-1c8313e239a1"", ""value"": ""\u0909\u0928 \u0938\u092d\u0940 \u092e\u0947\u0902 \u091c\u093f\u0928\u094d\u0939\u0947\u0902 \u091a\u093f\u0915\u093f\u0924\u094d\u0938\u0940\u092f \u0907\u0932\u093e\u091c \u0915\u0940 \u095b\u0930\u0942\u0930\u0924 \u0939\u0948 - \u0926\u0935\u093e\u090f\u0902 \u0917\u0930\u094d\u092d \u092e\u0947\u0902 \u092c\u091a\u094d\u091a\u0947 \u0915\u094b \u0928\u0941\u0915\u0938\u093e\u0928 \u092a\u0939\u0941\u0902\u091a\u093e \u0938\u0915\u0924\u0940 \u0939\u0948\u0902  "", ""correct"": true, ""order"": 3}]}]",
klp-1-urine-test,Urine test,Urine test,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""for-women-of-reproductive-age-when-would-you-perform-a-urine-pregnancy-test_1504773976659"", ""question"": ""For women of reproductive age, when would you perform a urine pregnancy test?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""dc89a36fc0d54e53810f1b39963e820d"", ""link"": ""video:/Post abortion care/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""I would perform a urine pregnancy test:\n\nFor all needing medical treatment \u2013 drugs might harm the foetus\n\nFor all women that did not have their menstrual periods when expected\n\nFor all women presenting with lower abdominal pain, fever or vaginal bleeding\n"", ""order"": 0, ""answers"": [{""answer_id"": ""2bb37f13-4cca-417d-b1f1-5794e070b382"", ""value"": ""For women with blurred vision"", ""correct"": false, ""order"": 0}, {""answer_id"": ""440ec4f2-4001-4054-81b4-472bd6225363"", ""value"": ""For all women presenting with lower abdominal pain, fever or vaginal bleeding"", ""correct"": true, ""order"": 1}, {""answer_id"": ""eab3d7d8-7b5f-49db-8abb-5fc703a83280"", ""value"": "" For all women that did not have their menstrual periods when expected"", ""correct"": true, ""order"": 2}, {""answer_id"": ""1c434abb-6fd0-4b29-b95a-4520d439f021"", ""value"": ""For all needing medical treatment \u2013 drugs might harm the foetus"", ""correct"": true, ""order"": 3}]}]",
klp-2-complication-to-abortion,Complication to abortion,Complication to abortion,2,translated,,india,Celine.Gomes@jhpiego.org,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""when-suspecting-a-complication-to-abortion-what-initial-questions-and-tests-are-important_1504774241718"", ""question"": ""\u0917\u0930\u094d\u092d\u092a\u093e\u0924 \u0915\u0940 \u091c\u091f\u093f\u0932\u0924\u093e \u0915\u0940 \u0936\u0902\u0915\u093e \u0939\u094b\u0928\u0947 \u092a\u0930 \u0915\u094d\u092f\u093e \u0936\u0941\u0930\u0941\u0906\u0924\u0940 \u092a\u094d\u0930\u0936\u094d\u200d\u0928 \u0914\u0930 \u091c\u093e\u0902\u091a\u0947\u0902 \u092e\u0939\u0924\u094d\u0935\u092a\u0942\u0930\u094d\u0923 \u0939\u0948\u0902?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""caf5931b862049ac908c2697ca839aa9"", ""link"": ""video:/Post abortion care/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0936\u0941\u0930\u0941\u0906\u0924\u0940 \u092a\u094d\u0930\u0936\u094d\u200d\u0928 \u0914\u0930 \u092e\u0939\u0924\u094d\u0935\u092a\u0942\u0930\u094d\u0923  \u091c\u093e\u0902\u091a\u0947\u0902  \u0939\u0948\u0902:\n\n\u092f\u0942\u0930\u0940\u0928 \u092a\u094d\u0930\u0947\u0917\u0928\u0947\u0902\u0938\u0940 \u091f\u0947\u0938\u094d\u091f \n\n\u0906\u0916\u093f\u0930\u0940 \u092e\u093e\u0939\u0935\u093e\u0930\u0940 \u0915\u092c \u0906\u0908 \u0925\u0940? \n\n\u092a\u0930\u093f\u0935\u093e\u0930 \u0928\u093f\u092f\u094b\u091c\u0928 \u0915\u0940 \u0915\u094c\u0928 \u0938\u0940 \u0935\u093f\u0927\u093f \u0909\u092a\u092f\u094b\u0917 \u0915\u0940 \u0917\u0908 \u0925\u0940?\n"", ""order"": 0, ""answers"": [{""answer_id"": ""fe2e1da3-dd5f-4141-a58c-b02911006d13"", ""value"": ""\u092e\u093e\u0924\u093e-\u092a\u093f\u0924\u093e \u092f\u093e \u092a\u0924\u093f \u0938\u0947 \u0906\u0917\u0947 \u0915\u0940 \u091c\u093e\u0902\u091a\u094b\u0902 \u0915\u0947 \u0932\u093f\u090f \u0938\u0939\u092e\u0924\u093f  "", ""correct"": false, ""order"": 0}, {""answer_id"": ""7a90158d-e272-4856-af24-36df5c8745a1"", ""value"": ""\u092f\u0942\u0930\u0940\u0928 \u092a\u094d\u0930\u0947\u0917\u0928\u0947\u0902\u0938\u0940 \u091f\u0947\u0938\u094d\u091f "", ""correct"": true, ""order"": 1}, {""answer_id"": ""96dc7d62-0daa-419a-8697-0af78ee6f359"", ""value"": ""\u0906\u0916\u093f\u0930\u0940 \u092e\u093e\u0939\u0935\u093e\u0930\u0940 \u0915\u092c \u0906\u0908 \u0925\u0940? "", ""correct"": true, ""order"": 2}, {""answer_id"": ""d53de67b-71fc-4c46-b225-b0eece7fc8a5"", ""value"": ""\u092a\u0930\u093f\u0935\u093e\u0930 \u0928\u093f\u092f\u094b\u091c\u0928 \u0915\u0940 \u0915\u094c\u0928 \u0938\u0940 \u0935\u093f\u0927\u093f \u0909\u092a\u092f\u094b\u0917 \u0915\u0940 \u0917\u0908 \u0925\u0940?"", ""correct"": true, ""order"": 3}]}]",
klp-2-complication-to-abortion,Complication to abortion,Complication to abortion,2,adapted,,india,Celine.Gomes@jhpiego.org,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""when-suspecting-a-complication-to-abortion-what-initial-questions-and-tests-are-important_1504774241718"", ""question"": ""When suspecting a complication to abortion, what initial questions and tests are important?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""caf5931b862049ac908c2697ca839aa9"", ""link"": ""video:/Post abortion care/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The important initial questions and tests are?\n\nUrine pregnancy test\n\nWhen was last menstrual period?\n\nWhat family planning method has been used?\n"", ""order"": 0, ""answers"": [{""answer_id"": ""f89965f4-735c-4e23-9998-f92340fce10f"", ""value"": ""Consent from parents or husband to further examinations"", ""correct"": false, ""order"": 0}, {""answer_id"": ""c53424dd-5439-4276-9fe8-f74feef30cdf"", ""value"": ""Urine pregnancy test"", ""correct"": true, ""order"": 1}, {""answer_id"": ""cddf2df5-2b4e-4d03-bb80-652b86b853c7"", ""value"": ""When was last menstrual period?"", ""correct"": true, ""order"": 2}, {""answer_id"": ""59590216-7d82-4dc2-8df1-4981897487fc"", ""value"": ""What family planning method has been used?"", ""correct"": true, ""order"": 3}]}]",
klp-1-fever-and-septic-abortion,Fever and septic abortion,Fever and septic abortion,1,translated,,india,Celine.Gomes@jhpiego.org,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""will-a-woman-with-septic-abortion-always-have-fever_1504774383356"", ""question"": ""\u0915\u094d\u092f\u093e \u0938\u0947\u092a\u094d\u091f\u093f\u0915 \u090f\u092c\u0949\u0930\u094d\u0936\u0928 \u0935\u093e\u0932\u0940 \u092e\u0939\u093f\u0932\u093e \u0915\u094b \u0939\u092e\u0947\u0936\u093e \u092c\u0941\u0916\u093e\u0930 \u0939\u094b\u0917\u093e?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""340518bf7c164dc0a4d4302e76ce290b"", ""link"": ""video:/Post abortion care/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0938\u0947\u092a\u094d\u091f\u093f\u0915 \u090f\u092c\u0949\u0930\u094d\u0936\u0928 \u0935\u093e\u0932\u0940 \u092e\u0939\u093f\u0932\u093e \u0915\u094b \u0939\u092e\u0947\u0936\u093e \u092c\u0941\u0916\u093e\u0930 \u0928\u0939\u0940\u0902 \u0939\u094b\u0924\u093e \u0939\u0948\u0964 "", ""order"": 0, ""answers"": [{""answer_id"": ""8b75e0f0-bdaf-4097-ae8f-bfd223ca916c"", ""value"": ""\u0928\u0939\u0940\u0902, \u095b\u0930\u0942\u0930\u0940 \u0928\u0939\u0940\u0902 \u0939\u0948 "", ""correct"": true, ""order"": 0}, {""answer_id"": ""bea6c010-0e4e-4e03-90c5-6e398dc4a22f"", ""value"": ""\u0928\u0939\u0940\u0902, \u0915\u092d\u0940 \u0928\u0939\u0940\u0902 "", ""correct"": false, ""order"": 1}, {""answer_id"": ""c05c9f1d-beb6-47ae-9317-47c5428c7a68"", ""value"": ""\u0939\u093e\u0901, \u0939\u092e\u0947\u0936\u093e"", ""correct"": false, ""order"": 2}]}]",
klp-1-fever-and-septic-abortion,Fever and septic abortion,Fever and septic abortion,1,adapted,,india,Celine.Gomes@jhpiego.org,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""will-a-woman-with-septic-abortion-always-have-fever_1504774383356"", ""question"": ""Will a woman with septic abortion always have fever?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""340518bf7c164dc0a4d4302e76ce290b"", ""link"": ""video:/Post abortion care/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A woman with septic abortion do not always have fever."", ""order"": 0, ""answers"": [{""answer_id"": ""e845e288-4b48-44ff-973e-8803abb9d6bb"", ""value"": ""No, not necessarily"", ""correct"": true, ""order"": 0}, {""answer_id"": ""aac8bbf2-a038-43f5-ae0e-24c3038b71fb"", ""value"": ""No, Never"", ""correct"": false, ""order"": 1}, {""answer_id"": ""059ad6c9-f547-435e-8061-dc1fd2b14718"", ""value"": ""Yes, always"", ""correct"": false, ""order"": 2}]}]",
klp-2-what-to-measure,What to measure,What to measure,2,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""at-a-confirmed-pregnancy-what-tests-are-necessary_1504775818805"", ""question"": ""\u092a\u0947\u091f \u0926\u0930\u094d\u0926, \u092c\u0941\u0916\u093c\u093e\u0930 \u092f\u093e \u092f\u094b\u0928\u093f \u0938\u0947 \u0916\u0942\u0928 \u0906\u0928\u0947 \u0935\u093e\u0932\u0940 \u092e\u0939\u093f\u0932\u093e \u0915\u0947 \u0932\u093f\u090f \u0906\u0935\u0936\u094d\u092f\u0915 \u091c\u093e\u0901\u091a\u0947\u0902 \u0915\u094c\u0928-\u0938\u0940 \u0939\u0948\u0902?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""a0cbdeffdd3c46459be045785889e91a"", ""link"": ""video:/Post abortion care/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092a\u094d\u0930\u0947\u0917\u0928\u0947\u0902\u0938\u0940 \u0915\u0940 \u092a\u0941\u0937\u094d\u091f\u093f \u0939\u094b\u0928\u0947 \u092a\u0930, \u0906\u092a\u0915\u094b \u0928\u093f\u092e\u094d\u0928 \u091f\u0947\u0938\u094d\u091f \u0915\u0930\u0928\u0947 \u0915\u0940 \u095b\u0930\u0942\u0930\u0924 \u0939\u0948: \n\n\u092c\u094d\u0932\u0921 \u092a\u094d\u0930\u0947\u0936\u0930, \u092a\u0932\u094d\u0938 \u0914\u0930 \u0924\u093e\u092a\u092e\u093e\u0928 \n\n\u092a\u0947\u091f \u0915\u0940 \u091c\u093e\u0902\u091a\n\n\u092f\u094b\u0928\u093f \u0915\u0940 \u091c\u093e\u0902\u091a \n"", ""order"": 0, ""answers"": [{""answer_id"": ""c190e20a-87d3-47e5-842f-3ddde3494d06"", ""value"": ""\u092c\u094d\u0932\u0921 \u092a\u094d\u0930\u0947\u0936\u0930, \u092a\u0932\u094d\u0938 \u0914\u0930 \u0924\u093e\u092a\u092e\u093e\u0928 "", ""correct"": true, ""order"": 0}, {""answer_id"": ""20bd9d22-7376-4c83-8a1d-ce47ad1986b9"", ""value"": ""\u091f\u0947\u0902\u0921\u0928 \u0930\u093f\u092b\u094d\u0932\u0947\u0915\u094d\u0938 \u0914\u0930 \u0932\u093f\u0935\u0930 \u092b\u0902\u0915\u094d\u0936\u0928 \u091f\u0947\u0938\u094d\u091f  "", ""correct"": false, ""order"": 1}, {""answer_id"": ""9d380f95-8935-40f1-a08e-288ea0e952ed"", ""value"": ""\u092a\u0947\u091f \u0915\u0940 \u091c\u093e\u0902\u091a"", ""correct"": true, ""order"": 2}, {""answer_id"": ""641f54ee-0b8e-48ff-a622-d3b652867ea8"", ""value"": ""\u092f\u094b\u0928\u093f \u0915\u0940 \u091c\u093e\u0902\u091a "", ""correct"": true, ""order"": 3}]}]",
klp-2-what-to-measure,What to measure,What to measure,2,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""at-a-confirmed-pregnancy-what-tests-are-necessary_1504775818805"", ""question"": ""What tests are necessary for a woman with abdominal plain, fever or bleeding?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""a0cbdeffdd3c46459be045785889e91a"", ""link"": ""video:/Post abortion care/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""At a confirmed pregnancy, you need to:\n\nMeasure blood pressure, pulse and temperature\n\nPerform abdominal palpation\n\nPerform vaginal examination."", ""order"": 0, ""answers"": [{""answer_id"": ""40972145-0a16-400c-93fa-0696066a1179"", ""value"": ""Blood pressure, pulse and temperature"", ""correct"": true, ""order"": 0}, {""answer_id"": ""46d55ad1-7b42-4830-8e84-776d1010350a"", ""value"": ""Tendon reflexes and liver function test"", ""correct"": false, ""order"": 1}, {""answer_id"": ""8019d7a6-74d6-4b10-851f-62d9bd87d239"", ""value"": ""Abdominal palpation"", ""correct"": true, ""order"": 2}, {""answer_id"": ""e6244ba5-039a-443d-ba6e-a505b3467acd"", ""value"": ""Vaginal examination"", ""correct"": true, ""order"": 3}]}]",
klp-1-signs-of-septic-abortion,Signs of septic abortion,Signs of septic abortion,1,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-are-the-signs-of-septic-abortion-on-examination_1504887787297"", ""question"": ""\u091c\u093e\u0902\u091a \u0915\u0930\u0928\u0947 \u092a\u0930 \u0938\u0947\u092a\u094d\u091f\u093f\u0915 \u090f\u092c\u0949\u0930\u094d\u0936\u0928 \u0915\u0947 \u0915\u094d\u092f\u093e \u0932\u0915\u094d\u0937\u0923 \u0939\u0948\u0902?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""dc50bd61e36a4cf0bb715556b9372825"", ""link"": ""video:/Post abortion care/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u091c\u093e\u0902\u091a \u0915\u0930\u0928\u0947 \u092a\u0930 \u0938\u0947\u092a\u094d\u091f\u093f\u0915 \u090f\u092c\u0949\u0930\u094d\u0936\u0928 \u0915\u0947 \u0932\u0915\u094d\u0937\u0923 \u0939\u0948\u0902:\n\n\u092f\u0942\u091f\u094d\u0930\u0938 \u0915\u094b \u091b\u0942\u0928\u0947 \u092a\u0930  \u0926\u0930\u094d\u0926 \n\n\u092f\u0942\u091f\u094d\u0930\u0938 \u0938\u0947 \u092c\u0926\u092c\u0942\u0926\u093e\u0930 \u0938\u094d\u0930\u093e\u0935"", ""order"": 0, ""answers"": [{""answer_id"": ""70333461-1b98-4a96-8578-a9626461c2ac"", ""value"": ""\u092f\u0942\u091f\u094d\u0930\u0938 \u0915\u094b \u091b\u0942\u0928\u0947 \u092a\u0930  \u0926\u0930\u094d\u0926 \n"", ""correct"": true, ""order"": 0}, {""answer_id"": ""333aac23-e01a-46fa-9f63-98dd89662a9e"", ""value"": ""\u092f\u0942\u091f\u094d\u0930\u0938 \u0938\u0947 \u092c\u0926\u092c\u0942\u0926\u093e\u0930 \u0938\u094d\u0930\u093e\u0935"", ""correct"": true, ""order"": 1}, {""answer_id"": ""f9365605-767e-447c-abf3-50a8e9372c8c"", ""value"": ""\u092a\u0947\u091f \u0915\u0947 \u090a\u092a\u0930\u0940 \u0926\u093e\u090f\u0902 \u0939\u093f\u0938\u094d\u0938\u0947 \u092e\u0947\u0902 \u0926\u0930\u094d\u0926 \n"", ""correct"": false, ""order"": 2}, {""answer_id"": ""ea7ce06b-ed9e-48cd-8f8f-e7c282d0a707"", ""value"": ""\u0917\u0930\u094d\u0926\u0928 \u092e\u0947\u0902 \u0905\u0915\u095c\u0928  "", ""correct"": false, ""order"": 3}]}]",
klp-1-signs-of-septic-abortion,Signs of septic abortion,Signs of septic abortion,1,adapted,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-are-the-signs-of-septic-abortion-on-examination_1504887787297"", ""question"": ""What are the signs of septic abortion on examination?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""dc50bd61e36a4cf0bb715556b9372825"", ""link"": ""video:/Post abortion care/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": "" The signs of septic abortion on examination are:\n\nTender uterus.\n\nFoul smelling discharge from the uterus"", ""order"": 0, ""answers"": [{""answer_id"": ""fe00bede-48bc-4f78-a0fa-7989a9dd07c7"", ""value"": ""Tender uterus"", ""correct"": true, ""order"": 0}, {""answer_id"": ""dd55c6a0-73f9-4c76-9a19-461757a65016"", ""value"": ""Foul smelling discharge from the uterus"", ""correct"": true, ""order"": 1}, {""answer_id"": ""88f6ba0d-4b5d-42e0-bb44-45ab1488e29c"", ""value"": ""Right upper quadrant pain"", ""correct"": false, ""order"": 2}, {""answer_id"": ""d997269e-22a6-476a-9ad6-98b98ce49188"", ""value"": ""Neck stiffness"", ""correct"": false, ""order"": 3}]}]",
klp-3-suspect-lower-abdominal-tenderness,Suspect lower abdominal tenderness,Suspect lower abdominal tenderness,3,translated,,india,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,"[{""question_id"": ""what-will-you-suspect-at-lower-abdominal-rebound-tenderness_1504887977789"", ""question"": ""\u092f\u0926\u093f \u092a\u0947\u091f \u0915\u0947 \u0928\u093f\u091a\u0932\u0947 \u0939\u093f\u0938\u094d\u0938\u0947 \u092e\u0947\u0902 \u0926\u092c\u093e\u0935 \u0926\u0947\u0915\u0930 \u091b\u094b\u095c\u0928\u0947 \u092a\u0930 \u0926\u0930\u094d\u0926 \u0939\u094b \u0924\u094b \u0906\u092a \u0915\u093f\u0938 \u0915\u093e \u0938\u0902\u0926\u0947\u0939 \u0915\u0930\u0947\u0902\u0917\u0947?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""03700726a04949548e00ad629b4546ea"", ""link"": ""video:/Post abortion care/how_to_diagnose"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u092f\u0926\u093f \u092a\u0947\u091f \u0915\u0947 \u0928\u093f\u091a\u0932\u0947 \u0939\u093f\u0938\u094d\u0938\u0947 \u092e\u0947\u0902 \u0926\u092c\u093e\u0935 \u0926\u0947\u0915\u0930 \u091b\u094b\u095c\u0928\u0947 \u092a\u0930 \u0926\u0930\u094d\u0926 \u0939\u094b \u0924\u094b \u0906\u092a \u0928\u093f\u092e\u094d\u0928  \u0915\u093e \u0938\u0902\u0926\u0947\u0939 \u0915\u0930\u0947\u0902\u0917\u0947:\n\n\u092a\u0947\u0930\u0940\u091f\u094b\u0928\u093e\u0907\u091f\u093f\u0938\n\n\u0938\u0947\u092a\u094d\u091f\u093f\u0915 \u090f\u092c\u0949\u0930\u094d\u0936\u0928  \n\n\u0917\u0948\u0938\u094d\u091f\u094d\u0930\u093f\u0915 \u0905\u0932\u094d\u0938\u0930 "", ""order"": 0, ""answers"": [{""answer_id"": ""6f166e99-262f-4e16-926b-69bc69a7742d"", ""value"": ""\u092a\u0947\u0930\u0940\u091f\u094b\u0928\u093e\u0907\u091f\u093f\u0938"", ""correct"": true, ""order"": 0}, {""answer_id"": ""043d748b-e7e2-4921-bcfc-eb7cf594be76"", ""value"": ""\u0938\u0947\u092a\u094d\u091f\u093f\u0915 \u090f\u092c\u0949\u0930\u094d\u0936\u0928  "", ""correct"": true, ""order"": 1}, {""answer_id"": ""d625c2e2-d1f5-4f56-8f9f-f74537de64bb"", ""value"": ""\u0938\u093e\u092e\u093e\u0928\u094d\u092f \u0917\u0930\u094d\u092d\u093e\u0935\u0938\u094d\u0925\u093e \u0938\u0947 \u0938\u092e\u094d\u092c\u0902\u0927\u093f\u0924 \u0932\u093f\u0917\u093e\u092e\u0947\u0902\u091f\u094d\u0938 \u092f\u093e \u091c\u094b\u095c\u094b \u092e\u0947\u0902 \u0926\u0930\u094d\u0926 \u0939\u094b \u0938\u0915\u0924\u093e \u0939\u0948"", ""correct"": false, ""order"": 2}, {""answer_id"": ""0939607d-d500-4124-a53e-3245b1bda95f"", ""value"": ""\u0917\u0948\u0938\u094d\u091f\u094d\u0930\u093f\u0915 \u0905\u0932\u094d\u0938\u0930 "", ""correct"": true, ""order"": 3}]}]",
