slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-jaw-thrust,Jaw thrust,Jaw thrust,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""how-do-you-perform-a-jaw-thrust_1504258347588"", ""question"": ""How do you perform a jaw thrust?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""03e3f09faf1c42188d5a3cb2f5f6b639"", ""link"": ""video:/Neonatal resuscitation/airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A jaw thrust is performed by lifting the newborn\u2019s jaw forward with one hand. Lift the jaw upward using your fingers at the bony angle of the jaw, applying counterpressure with your thumb on the cheekbone."", ""order"": 0, ""answers"": [{""answer_id"": ""d1f4c472-8750-46f1-ad5e-fad3884efa83"", ""value"": ""Lift the newborn\u2019s jaw forward with one hand"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4aa9e732-c053-47b3-95e4-10944f8d4201"", ""value"": ""Apply force with the mask onto the newborn\u2019s jaw"", ""correct"": false, ""order"": 1}, {""answer_id"": ""1db5c475-2dea-40d0-8ea2-d11243e21eeb"", ""value"": ""Suction the newborn\u2019s mouth and nose"", ""correct"": false, ""order"": 2}]}]",
klp-3-low-birth-weight-and-resuscitation,Low birth weight and resuscitation,Low birth weight and resuscitation,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""how-should-you-resuscitate-a-small-or-preterm-newborn-_1504259764022"", ""question"": ""How should you resuscitate a preterm newborn? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""3e16d3a7c99d4859b5515698ad1e0eba"", ""link"": ""video:/Neonatal resuscitation/monitoring"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Preterm newborns should be resuscitated in the same was as for full term newborns, but with a smaller ventilation mask."", ""order"": 0, ""answers"": [{""answer_id"": ""c652f22d-74e1-47df-9f3b-ca60d9e9dd61"", ""value"": ""In the same way as for full-term newborns, but with a smaller ventilation mask"", ""correct"": true, ""order"": 0}, {""answer_id"": ""2690b939-3dcc-462d-b93e-22e2ec887c15"", ""value"": ""Avoid inflation breaths in a preterm newborn \u2013 otherwise resuscitate in the same way as you would do for a full-term newborn   "", ""correct"": false, ""order"": 1}]}]",
klp-2-meconium-suction,Meconium – suction,Meconium – suction,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""which-statement-is-true-_1504256598334"", ""question"": ""Which statement is true? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""85760d42238b4fde9d5526768416258d"", ""link"": ""video:/Neonatal resuscitation/assess_the_newborn"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Only newborns born with thick meconium or with secretions blocking their mouth and nose need suction at birth."", ""order"": 0, ""answers"": [{""answer_id"": ""d9768250-1f6d-440f-863a-9bd6fd0885a0"", ""value"": ""Only newborns born with meconium or with secretions blocking their mouth and nose need suction at birth"", ""correct"": true, ""order"": 0}, {""answer_id"": ""989f3b0a-7a2e-40ed-bab5-28b6e6fdecfd"", ""value"": ""Suction ALL newborns at birth"", ""correct"": false, ""order"": 1}]}]",
klp-3-monitoring,Monitoring,Monitoring,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""how-do-you-prevent-hypoglycmia-in-the-resuscitated-newborn-_1504259710624"", ""question"": ""How do you prevent hypoglycaemia if the newborn has been resuscitated for more than one minute? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""7a6e96ecba894859b2527a23aa69332b"", ""link"": ""video:/Neonatal resuscitation/monitoring"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""To prevent hypoglycaemia for a resuscitated newborn: \n\nEstablish breastfeeding within the first half hour.\n\nAfter breastfeeding, give supplementary feeding from a cup."", ""order"": 0, ""answers"": [{""answer_id"": ""a90ce188-6843-4f53-b0d1-2092e1dc7fa0"", ""value"": ""Establish breastfeeding within the first half hour"", ""correct"": true, ""order"": 0}, {""answer_id"": ""19c1469f-b315-4eeb-bbc0-061e691e0ca9"", ""value"": ""After breastfeeding give supplementary feeding from a cup"", ""correct"": true, ""order"": 1}, {""answer_id"": ""ba6028d0-2873-4899-8766-6baed49341e3"", ""value"": ""Give the newborn cow's milk"", ""correct"": false, ""order"": 2}, {""answer_id"": ""e812720f-c894-4b86-b84f-d9e953ead706"", ""value"": ""Give the newborn exclusive formula milk"", ""correct"": false, ""order"": 3}]}]",
klp-1-most-important-ventilation-breaths,Most important ventilation breaths,Most important ventilation breaths,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-is-most-important-thing-to-keep-in-mind-regarding-ventilation-breaths_1504258759966"", ""question"": ""What is most important thing to keep in mind regarding ventilation breaths?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0ae8852a1cc2480f85e27cdfed15a4e0"", ""link"": ""video:/Neonatal resuscitation/breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Regarding ventilation breaths, the most important thing to keep in mind is that the ventilation is only effective when you can see chest movements."", ""order"": 0, ""answers"": [{""answer_id"": ""7b8b41e8-ee31-4882-9716-b8f5fb340077"", ""value"": ""That the rate is 40 breaths/min"", ""correct"": false, ""order"": 0}, {""answer_id"": ""fb015a0e-fb7e-4f42-92c8-6f17e57d2abd"", ""value"": ""That the ventilation technique is only effective when you can see chest movements"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b69786f0-6030-4a3a-ad4b-45e0b96c7812"", ""value"": ""That force should be applied on the mask to ensure a good seal "", ""correct"": false, ""order"": 2}, {""answer_id"": ""194d7ad0-66a5-478f-974d-7f474590642f"", ""value"": ""That you wrap the newborn in a warm cloth"", ""correct"": false, ""order"": 3}]}]",
klp-2-newborn-is-not-breathing-well,Newborn is not breathing well,Newborn is not breathing well,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""immediately-after-birth-you-find-that-the-newborn-is-not-breathing-well-what-do-you-do-next_1504256837975"", ""question"": ""Immediately after birth you find that the newborn is not breathing well. What should you do next?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""36523b11509d43909e71a617dfbe858e"", ""link"": ""video:/Neonatal resuscitation/assess_the_newborn"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If immediately after birth you find that the newborn is not breathing well, you stimulate the newborn by drying and rubbing their back with a dry cloth."", ""order"": 0, ""answers"": [{""answer_id"": ""02e7a6bd-5b9f-47c7-9d74-0a2f8300913f"", ""value"": ""Stimulate the newborn by drying and rubbing their back with a dry cloth"", ""correct"": true, ""order"": 0}, {""answer_id"": ""cec7849a-8127-4a31-8da7-f165bc2c36ea"", ""value"": ""Suction the newborn\u2019s mouth and nose"", ""correct"": false, ""order"": 1}, {""answer_id"": ""30945968-ffac-40d1-9970-e591bc391ffb"", ""value"": ""Assess the newborn's heart rate"", ""correct"": false, ""order"": 2}]}]",
klp-1-not-breathing-well,Not breathing well,Not breathing well,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""after-inflation-breaths-the-newborn-is-breathing-less-than-30-breathsminute-or-the-heart-rate-is-below-100-beats-per-min-what-is-your-next-action-_1504258654164"", ""question"": ""If, after 1 minute of ventilation, the newborn is breathing less than 30 respirations/minute, or has a heart rate below 100 bpm, what should you do?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""03e3f09faf1c42188d5a3cb2f5f6b639"", ""link"": ""video:/Neonatal resuscitation/breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If, after 1 minute of ventilation, the newborn is breathing less than 30 respirations/minute, or has a heart rate below 100 bpm, continue ventilation breaths."", ""order"": 0, ""answers"": [{""answer_id"": ""2457516a-b535-4ee3-b3c9-507e1db236b6"", ""value"": ""Continue giving ventilation breaths"", ""correct"": true, ""order"": 0}, {""answer_id"": ""68cc4aa1-c54d-4442-bb24-79fffecb93ba"", ""value"": ""Wait and see if their respiration has restored spontaneously"", ""correct"": false, ""order"": 1}, {""answer_id"": ""ee5ccca4-5fb6-4b0b-94e7-39e8f6e138f5"", ""value"": ""Stimulate by drying and rubbing the back. "", ""correct"": false, ""order"": 2}, {""answer_id"": ""9ef23bca-08dc-4729-bbb6-d91bf1124974"", ""value"": ""Stop resuscitation and counsel the mother on her loss"", ""correct"": false, ""order"": 3}]}]",
klp-2-number-of-inflation-breaths,Number of inflation breaths,Number of inflation breaths,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""you-start-resuscitation-by-giving-how-many-inflation-breaths-_1504258264558"", ""question"": ""How often do you re-evaluate the newborn's breathing during ventilation?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""5d0aac07a9d9410f81688970ff20dea3"", ""link"": ""video:/Neonatal resuscitation/airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""During ventilation, re-evaluate the newborn's breathing continuously and at least every minute. "", ""order"": 0, ""answers"": [{""answer_id"": ""5a2a6d75-b60a-4a62-a42a-c4fc987bf3ac"", ""value"": ""Continuously and at least every minute"", ""correct"": true, ""order"": 0}, {""answer_id"": ""7342b2f6-a969-4a88-866e-fc09ca4e5293"", ""value"": ""Every 5 minutes"", ""correct"": false, ""order"": 1}, {""answer_id"": ""407e8194-3522-4bbb-a953-60617ded526c"", ""value"": ""Every 10 minutes"", ""correct"": false, ""order"": 2}, {""answer_id"": ""6030477d-c019-48e0-bf09-3f6f5cddb5bb"", ""value"": ""Only once the newborn starts breathing well"", ""correct"": false, ""order"": 3}]}]",
klp-3-resuscitation-stop-next,Resuscitation stop next?,Resuscitation stop next?,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""you-have-stopped-the-resuscitation-what-do-you-do-next_1504259543397"", ""question"": ""What do you do after you have decided to stop an unsuccessful neonatal resuscitation? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""b339bca578dc474f8602e2f75fa34bee"", ""link"": ""video:/Neonatal resuscitation/when_to_stop_resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""When you have stopped the resuscitation you:\n\nExplain gently to the mother that unfortunately their baby did not survive.\n\nProvide emotional support to the family."", ""order"": 0, ""answers"": [{""answer_id"": ""e1ff4bdf-7238-488d-9fc3-3a75998b5348"", ""value"": ""Explain gently to the mother that unfortunately their baby did not survive "", ""correct"": true, ""order"": 0}, {""answer_id"": ""20f6b28a-b7c1-407c-b79c-f004740a7f8d"", ""value"": ""Provide emotional support to the family"", ""correct"": true, ""order"": 1}, {""answer_id"": ""2a70eb60-c213-4c6d-a927-1e9264ad4340"", ""value"": ""You leave the woman alone to grieve "", ""correct"": false, ""order"": 2}, {""answer_id"": ""b14458ed-35d0-4c50-98f4-2a725a5ea2b6"", ""value"": ""You continue with your other duties"", ""correct"": false, ""order"": 3}]}]",
klp-3-rhythm-ventilation-breaths,Rhythm ventilation breaths,Rhythm ventilation breaths,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""how-do-you-ensure-an-even-rhythm-in-ventilation-breaths_1504258825114"", ""question"": ""How do you ensure an even rhythm while giving ventilation breaths?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""8f585fc3ec2d4cec9b096150138f48e8"", ""link"": ""video:/Neonatal resuscitation/breathing"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You do following to ensure an even rhythm while giving ventilation breaths:\n\nCount out loud: \u201cone\u2014two\u2014three\u201d as you ventilate the newborn.\n\nSqueeze the bag as you say \u201cone\u201d and release the pressure on the bag as you say \u201ctwo\u2014three.\u201d"", ""order"": 0, ""answers"": [{""answer_id"": ""5f3f7498-d42d-4fe2-8eb6-df46b8040ddf"", ""value"": ""Squeeze the bag three times every time you say \u201cbreathe - two \u2013 three\u201d"", ""correct"": false, ""order"": 0}, {""answer_id"": ""16c01f83-9aff-404e-a64b-021c6bf7385f"", ""value"": ""Count out loud: \u201cone\u2014two\u2014three\u201d as you ventilate the newborn"", ""correct"": true, ""order"": 1}, {""answer_id"": ""5d53a830-f6c2-40b4-8928-b0921e22eae3"", ""value"": ""Squeeze the bag as you say \u201cone\u201d and release the pressure on the bag as you say \u201ctwo\u2014three.\u201d"", ""correct"": true, ""order"": 2}]}]",
klp-1-skin-to-skin-and-breastfeeding,Skin to skin and breastfeeding,Skin to skin and breastfeeding,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""the-newborn-is-now-crying-with-a-good-colour-and-tone-select-two-immediate-actions_1504259629480"", ""question"": ""The newborn is now crying with a good colour and tone. Select two immediate actions."", ""quizz_type"": ""severalCorrect"", ""icon"": ""b2019026bec64d408eea129ece7ef5ff"", ""link"": ""video:/Neonatal resuscitation/monitoring"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Two immediate actions when the newborn is crying with a good colour and tone are:\n\nPlace the newborn with mother by skin-to-skin contact.\n\nEarly breastfeeding (within the first hour)."", ""order"": 0, ""answers"": [{""answer_id"": ""886a14d3-116a-4a8d-8232-9b79833c0769"", ""value"": ""Place the newborn with the mother by skin-to-skin contact"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ee72966b-6aaa-4e4d-b251-8ae052b2eb31"", ""value"": ""Wrap the newborn and place it with a relative"", ""correct"": false, ""order"": 1}, {""answer_id"": ""0134ae23-b476-4b89-9b18-481e00cec412"", ""value"": ""Give antibiotics IV or IM"", ""correct"": false, ""order"": 2}, {""answer_id"": ""99ec9934-4b34-47fb-aa66-f65d236cecb3"", ""value"": ""Early breastfeeding (within the first hour)"", ""correct"": true, ""order"": 3}]}]",
klp-2-skin-to-the-mother,Skin to the mother,Skin to the mother,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""where-do-you-place-the-newborn-immediately-after-birth_1504256441759"", ""question"": ""Where do you place the newborn immediately after birth?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c05662adb42a466cb4c0aa83444bc648"", ""link"": ""video:/Neonatal resuscitation/assess_the_newborn"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Immediately after birth you place the newborn on the mother's chest for skin-to-skin contact."", ""order"": 0, ""answers"": [{""answer_id"": ""7785c690-d473-4b06-adaf-08817b8ead3b"", ""value"": ""On the mother\u2019s chest for skin-to-skin contact"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4bf3a495-2fee-487f-bd04-b0c0867efa78"", ""value"": ""On the bed between the legs of the mother while you care for her"", ""correct"": false, ""order"": 1}, {""answer_id"": ""1e5fd94c-9a0f-4742-b94c-60fa181f777c"", ""value"": ""On the weighing scale"", ""correct"": false, ""order"": 2}, {""answer_id"": ""54426317-77c9-40d7-84dd-a8a365fa7d5c"", ""value"": ""In a warm cloth away from the mother"", ""correct"": false, ""order"": 3}]}]",
klp-2-stimulation-the-newborn,Stimulation the newborn,Stimulation the newborn,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-do-you-do-within-5-seconds-after-the-delivery_1504256790898"", ""question"": ""What do you do immediately after the birth of a crying newborn?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""c05662adb42a466cb4c0aa83444bc648"", ""link"": ""video:/Neonatal resuscitation/assess_the_newborn"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Immediately after the birth, you:\n\nDry the newborn with a towel. \n\nStimulate the newborn by rubbing their back.\n\nRemove wet towels and cover the newborn to keep it warm.\n"", ""order"": 0, ""answers"": [{""answer_id"": ""c56a3b6e-aec8-413b-a888-abc835c85ebc"", ""value"": ""Dry the newborn with a towel"", ""correct"": true, ""order"": 0}, {""answer_id"": ""1302bf40-7f94-477c-9689-53b0df798010"", ""value"": ""Stimulate the newborn by rubbing their back"", ""correct"": true, ""order"": 1}, {""answer_id"": ""dee69777-bec8-4354-995c-264847fcb5c7"", ""value"": ""Cut the umbilical cord"", ""correct"": false, ""order"": 2}, {""answer_id"": ""414b6182-9c6d-40fb-b323-8c3487e35374"", ""value"": ""Remove wet towels and cover the newborn to keep it warm"", ""correct"": true, ""order"": 3}]}]",
klp-2-successful-inflation-breaths,Successful inflation breaths,Successful inflation breaths,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-are-important-actions-to-take-in-order-to-provide-successful-inflation-breaths_1505393818003"", ""question"": ""What are important actions to take to provide successful ventilation breaths?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""5d0aac07a9d9410f81688970ff20dea3"", ""link"": ""video:/Neonatal resuscitation/airway"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Important actions to take to provide successful ventilation breaths are:\n\nPosition the head in the \""sniffing\"" position.\n\nEnsure that no air is escaping from the mask.\n\nEnsure that the chest moves with every breath."", ""order"": 0, ""answers"": [{""answer_id"": ""d03daa19-b661-4c04-b10f-bd9c51622899"", ""value"": ""Position the head in the \""sniffing\"" position"", ""correct"": true, ""order"": 0}, {""answer_id"": ""71b5e64a-45b2-4a4a-8ac3-e9a6b8a6fd4b"", ""value"": ""Ensure that no air is escaping from the mask"", ""correct"": true, ""order"": 1}, {""answer_id"": ""5ade039a-a69e-48f3-be3e-237acc8721d2"", ""value"": ""Ensure that chest moves with every breath"", ""correct"": true, ""order"": 2}, {""answer_id"": ""aa14a7cf-491a-46d8-969b-580b838efdde"", ""value"": ""Assess the heart rate"", ""correct"": false, ""order"": 3}]}]",
