slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-removal-tissue,Removal tissue,Removal tissue,3,translated,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""removal-of-tissue-part-1-list-the-actions-in-correct-order_1504533489092"", ""question"": ""\u0625\u0632\u0627\u0644\u0629 \u0627\u0644\u0623\u0646\u0633\u062c\u0629: \u0639\u062f\u062f\u064a \u0627\u0644\u062e\u0637\u0648\u0627\u062a \u0628\u0627\u0644\u062a\u0631\u062a\u064a\u0628 \u0627\u0644\u0635\u062d\u064a\u062d"", ""quizz_type"": ""chooseOrder"", ""icon"": ""30863ae225d94fa68f32e87f9b428c9f"", ""link"": ""video:/Post partum hemorrage/tissue"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0627\u0644\u062e\u0637\u0648\u0627\u062a \u0627\u0644\u0635\u062d\u064a\u062d\u0629 \u0644\u0625\u0632\u0627\u0644\u0629 \u0627\u0644\u0623\u0646\u0633\u062c\u0629: \n\n1) \u0623\u062f\u062e\u0644\u064a \u064a\u062f\u0627\u064b \u0645\u0633\u062a\u0648\u064a\u0629 \u062f\u0627\u062e\u0644 \u0627\u0644\u0645\u0647\u0628\u0644 \u0648\u062d\u062a\u0649 \u0627\u0644\u0631\u062d\u0645\n\n2) \u0627\u062f\u0639\u0645\u064a \u0628\u064a\u062f\u0643 \u0627\u0644\u0623\u062e\u0631\u0649 \u0627\u0644\u0631\u062d\u0645 \u0641\u0648\u0642 \u0642\u0627\u0639 \u0627\u0644\u0645\u0639\u062f\u0629.\n\n3) \u062d\u0631\u0643\u064a \u064a\u062f\u0643 \u0628\u062d\u0630\u0631 \u0645\u0646 \u062c\u0627\u0646\u0628 \u0625\u0644\u0649 \u0622\u062e\u0631 \u0648\u0623\u0635\u0627\u0628\u0639\u0643 \u0645\u0636\u0645\u0648\u0645\u0629\n\n4) \u0623\u062e\u0631\u062c\u064a \u064a\u062f\u0643 \u0648\u062a\u062d\u0633\u0633\u064a \u062c\u062f\u0627\u0631 \u0627\u0644\u0631\u062d\u0645 \u0644\u0644\u062a\u0623\u0643\u062f \u0645\u0646 \u0625\u0632\u0627\u0644\u0629 \u0627\u0644\u0628\u0642\u0627\u064a\u0627 \u0645\u0639\u0647\u0627"", ""order"": 0, ""answers"": [{""answer_id"": ""23ed117b-43e8-4821-876e-628fd43a98ce"", ""value"": ""\u0623\u062f\u062e\u0644\u064a \u064a\u062f\u0627\u064b \u0645\u0633\u062a\u0648\u064a\u0629 \u062f\u0627\u062e\u0644 \u0627\u0644\u0645\u0647\u0628\u0644 \u0648\u062d\u062a\u0649 \u0627\u0644\u0631\u062d\u0645"", ""correct"": false, ""order"": 0}, {""answer_id"": ""b78134b9-aa68-4965-92e9-3fb92d2cc4b5"", ""value"": ""\u0627\u062f\u0639\u0645\u064a \u0628\u064a\u062f\u0643 \u0627\u0644\u0623\u062e\u0631\u0649 \u0627\u0644\u0631\u062d\u0645 \u0641\u0648\u0642 \u0642\u0627\u0639 \u0627\u0644\u0645\u0639\u062f\u0629."", ""correct"": false, ""order"": 1}, {""answer_id"": ""a529ddab-ea96-46ea-84db-a59f07fc275e"", ""value"": ""\u062d\u0631\u0643\u064a \u064a\u062f\u0643 \u0628\u062d\u0630\u0631 \u0645\u0646 \u062c\u0627\u0646\u0628 \u0625\u0644\u0649 \u0622\u062e\u0631 \u0648\u0623\u0635\u0627\u0628\u0639\u0643 \u0645\u0636\u0645\u0648\u0645\u0629"", ""correct"": false, ""order"": 2}, {""answer_id"": ""42a9c2fa-c89a-4654-aa72-18434569ad8c"", ""value"": ""\u0623\u062e\u0631\u062c\u064a \u064a\u062f\u0643 \u0648\u062a\u062d\u0633\u0633\u064a \u062c\u062f\u0627\u0631 \u0627\u0644\u0631\u062d\u0645 \u0644\u0644\u062a\u0623\u0643\u062f \u0645\u0646 \u0625\u0632\u0627\u0644\u0629 \u0627\u0644\u0628\u0642\u0627\u064a\u0627 \u0645\u0639\u0647\u0627"", ""correct"": false, ""order"": 3}]}]",
klp-3-removal-tissue,Removal tissue,Removal tissue,3,adapted,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""removal-of-tissue-part-1-list-the-actions-in-correct-order_1504533489092"", ""question"": ""Removal of tissue: List the actions in correct order"", ""quizz_type"": ""chooseOrder"", ""icon"": ""30863ae225d94fa68f32e87f9b428c9f"", ""link"": ""video:/Post partum hemorrage/tissue"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct order of the actions is:\n\n1. Insert a flat hand up into the uterus\n\n2. Support the uterus on top of the fundus with the external hand\n\n3. Carefully move the hand from side to side with fingers tightly together\n\n4. Withdraw fragments and palpate cavity to ensure complete removal"", ""order"": 0, ""answers"": [{""answer_id"": ""b0f265cd-e622-46eb-ba42-94039deb238a"", ""value"": ""Insert a flat hand up into the uterus"", ""correct"": false, ""order"": 0}, {""answer_id"": ""116555a6-6a16-46fa-bf0c-fa71604ed0ef"", ""value"": ""Support the uterus on top of the fundus with the external hand"", ""correct"": false, ""order"": 1}, {""answer_id"": ""18ed33b5-5b7a-4f42-b119-c549aa95e78a"", ""value"": ""Carefully move the hand from side to side with fingers tightly together"", ""correct"": false, ""order"": 2}, {""answer_id"": ""e948750c-e733-40e0-8850-90d30bf45e9e"", ""value"": ""Withdraw fragments and palpate cavity to ensure complete removal"", ""correct"": false, ""order"": 3}]}]",
klp-2-pph-resuscitation,PPH resuscitation,PPH resuscitation,2,translated,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""removal-of-tissue-part-2-list-the-actions-in-correct-order_1504533520610"", ""question"": ""\u0641\u064a \u0623\u064a \u0627\u0644\u0645\u0648\u0627\u0642\u0641 \u064a\u062c\u0628 \u0623\u0644\u0651\u0627 \u062a\u0639\u0637\u064a \u0627\u0644\u0645\u062d\u0627\u0644\u064a\u0644 \u0627\u0644\u0648\u0631\u064a\u062f\u064a\u0629 \u0628\u0633\u0631\u0639\u0629\u061f"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ff8382a0810e42b984bc6cebba940624"", ""link"": ""video:/Post partum hemorrage/resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u064a\u062c\u0628 \u0623\u0644\u0651\u0627 \u062a\u0639\u0637\u064a \u0627\u0644\u0645\u062d\u0627\u0644\u064a\u0644 \u0627\u0644\u0648\u0631\u064a\u062f\u064a\u0629 \u0628\u0633\u0631\u0639\u0629\n\u0641\u064a \u062d\u0627\u0644\u0629 \u0641\u0631\u0637 \u0627\u0644\u0636\u063a\u0637\n\u0641\u064a \u062d\u0627\u0644\u0629 \u0627\u0644\u0627\u0634\u062a\u0628\u0627\u0647 \u0628\u0627\u0644\u0625\u0635\u0627\u0628\u0629 \u0628\u0627\u0644\u0648\u0630\u0645\u0629 \u0627\u0644\u0631\u0626\u0648\u064a\u0629"", ""order"": 0, ""answers"": [{""answer_id"": ""8a6e243d-c2c7-4f82-bb17-c11aa26363f4"", ""value"": ""\u0641\u064a \u062d\u0627\u0644\u0629 \u0641\u0631\u0637 \u0627\u0644\u0636\u063a\u0637"", ""correct"": true, ""order"": 0}, {""answer_id"": ""3a9f3ae0-8963-4535-948f-17ad27947102"", ""value"": ""\u0641\u064a \u062d\u0627\u0644\u0629 \u0627\u0644\u0627\u0634\u062a\u0628\u0627\u0647 \u0628\u0627\u0644\u0625\u0635\u0627\u0628\u0629 \u0628\u0627\u0644\u0648\u0630\u0645\u0629 \u0627\u0644\u0631\u0626\u0648\u064a\u0629"", ""correct"": true, ""order"": 1}, {""answer_id"": ""fb832bad-a8f4-4c86-8734-ff5f252fd7e9"", ""value"": ""\u0641\u064a \u062d\u0627\u0644\u0629 \u0627\u0644\u0625\u0646\u062a\u0627\u0646"", ""correct"": false, ""order"": 2}, {""answer_id"": ""63ecba16-8700-48cd-b294-2ee766a381a6"", ""value"": ""\u0641\u064a \u062d\u0627\u0644\u0629 \u0627\u0646\u062e\u0641\u0627\u0636 \u0627\u0644\u0636\u063a\u0637"", ""correct"": false, ""order"": 3}]}]",
klp-2-pph-resuscitation,PPH resuscitation,PPH resuscitation,2,adapted,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""removal-of-tissue-part-2-list-the-actions-in-correct-order_1504533520610"", ""question"": ""In which situations must you be careful NOT to give IV fluids fast?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ff8382a0810e42b984bc6cebba940624"", ""link"": ""video:/Post partum hemorrage/resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct answer:\nAt hypertension\nAt suspected pulmonary oedema"", ""order"": 0, ""answers"": [{""answer_id"": ""c359a9c8-a050-43aa-8376-5badba8ef039"", ""value"": ""At hypertension"", ""correct"": true, ""order"": 0}, {""answer_id"": ""941f6522-1ead-4a73-ab57-11167b8ffa8f"", ""value"": ""At suspected pulmonary oedema"", ""correct"": true, ""order"": 1}, {""answer_id"": ""9ec72c3d-48be-43f3-94bd-38c56013c040"", ""value"": ""At sepsis"", ""correct"": false, ""order"": 2}, {""answer_id"": ""0a2f6b3e-e1f6-4ad7-b8a4-8450ee67497f"", ""value"": ""At low blood pressure"", ""correct"": false, ""order"": 3}]}]",
klp-3-when-to-measure-hemoglobin,When to measure hemoglobin:,When to measure hemoglobin:,3,translated,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""if-possible-when-is-it-appropriate-to-measure-haemoglobin_1504533552058"", ""question"": ""\u0625\u0646 \u0623\u0645\u0643\u0646: \u0645\u062a\u0649 \u064a\u0643\u0648\u0646 \u0645\u0646 \u0627\u0644\u0645\u0644\u0627\u0626\u0645 \u0642\u064a\u0627\u0633 \u0627\u0644\u0647\u064a\u0645\u0648\u063a\u0644\u0648\u0628\u064a\u0646\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""d5f64334b8e14f8c832f10a90ba004b3"", ""link"": ""video:/Post partum hemorrage/monitoring_after_bleeding"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u064a\u0643\u0648\u0646 \u0645\u0646 \u0627\u0644\u0645\u0644\u0627\u0626\u0645 \u0642\u064a\u0627\u0633 \u0627\u0644\u0647\u064a\u0645\u0648\u063a\u0644\u0648\u0628\u064a\u0646 \u0641\u064a \u0627\u0644\u064a\u0648\u0645 \u0627\u0644\u062a\u0627\u0644\u064a"", ""order"": 0, ""answers"": [{""answer_id"": ""f68a6044-a97d-44ab-b1d6-5cb808e221f7"", ""value"": ""\u0625\u0630\u0627 \u0643\u0627\u0646\u062a \u0627\u0644\u0645\u0631\u0623\u0629 \u062a\u0646\u0632\u0641 \u0628\u0634\u0643\u0644 \u0645\u0633\u062a\u0645\u0631"", ""correct"": false, ""order"": 0}, {""answer_id"": ""64ab52fc-0998-4869-9b54-355cf501efcd"", ""value"": ""\u0641\u064a \u0627\u0644\u064a\u0648\u0645 \u0627\u0644\u062a\u0627\u0644\u064a"", ""correct"": true, ""order"": 1}, {""answer_id"": ""eda8fa9a-ad6b-4916-b6c3-58358ce02209"", ""value"": ""\u0628\u0639\u062f \u0636\u062e \u0645\u062d\u0644\u0648\u0644 \u0631\u064a\u0646\u063a\u0631 \u0623\u0648 \u0627\u0644\u0645\u062d\u0644\u0648\u0644 \u0627\u0644\u0639\u0627\u062f\u064a"", ""correct"": false, ""order"": 2}]}]",
klp-3-when-to-measure-hemoglobin,When to measure hemoglobin:,When to measure hemoglobin:,3,adapted,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""if-possible-when-is-it-appropriate-to-measure-haemoglobin_1504533552058"", ""question"": ""If possible when is it appropriate to measure haemoglobin?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""d5f64334b8e14f8c832f10a90ba004b3"", ""link"": ""video:/Post partum hemorrage/monitoring_after_bleeding"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""It is appropriate to measure haemoglobin on the following day."", ""order"": 0, ""answers"": [{""answer_id"": ""61043734-63d6-448c-be8a-8d0f0f98c006"", ""value"": ""When the woman is bleeding actively"", ""correct"": false, ""order"": 0}, {""answer_id"": ""02c8d79e-f1aa-4285-abcf-cfa931b9da50"", ""value"": ""The following day"", ""correct"": true, ""order"": 1}, {""answer_id"": ""59c23c5a-9a01-4833-9f7c-dd5a844475bc"", ""value"": ""After infusion of the first Ringer\u2019s Lactate or Normal Saline"", ""correct"": false, ""order"": 2}]}]",
klp-2-observation-after-treatment-pph,Observation after treatment –PPH:,Observation after treatment –PPH:,2,translated,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""can-the-bleeding-proceed-after-removal-of-tissue_1504533578749"", ""question"": ""\u0647\u0644 \u064a\u0645\u0643\u0646 \u0644\u0644\u0646\u0632\u064a\u0641 \u0623\u0646 \u064a\u0633\u062a\u0645\u0631 \u0628\u0639\u062f \u0625\u0632\u0627\u0644\u0629 \u0627\u0644\u0623\u0646\u0633\u062c\u0629\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b4d3ac5cc7044e889e37c5b92caaf8bd"", ""link"": ""video:/Post partum hemorrage/monitoring_after_bleeding"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": "" \u064a\u0645\u0643\u0646 \u0644\u0644\u0646\u0632\u064a\u0641 \u0623\u0646 \u064a\u0633\u062a\u0645\u0631 \u0628\u0639\u062f \u0625\u0632\u0627\u0644\u0629 \u0627\u0644\u0623\u0646\u0633\u062c\u0629\n\n\u0627\u0646\u062a\u0628\u0647\u064a \u062c\u064a\u062f\u0627\u064b \u0625\u0644\u0649 \u0627\u0644\u0631\u062d\u0645 \u0648\u0627\u0644\u0646\u0632\u064a\u0641"", ""order"": 0, ""answers"": [{""answer_id"": ""07bbb144-b911-4621-a7c7-f501f751813f"", ""value"": ""\u0644\u0627\u060c \u0641\u062c\u062f\u0627\u0631 \u0627\u0644\u0631\u062d\u0645 \u0633\u064a\u0636\u0645\u0646 \u062d\u062f\u0648\u062b \u0627\u0646\u0642\u0628\u0627\u0636 \u062c\u064a\u062f"", ""correct"": false, ""order"": 0}, {""answer_id"": ""d3850be1-a700-43f2-a640-33ba529760c3"", ""value"": ""\u0646\u0639\u0645\u060c \u0627\u0646\u062a\u0628\u0647\u064a \u062c\u064a\u062f\u0627\u064b \u0625\u0644\u0649 \u0627\u0644\u0631\u062d\u0645 \u0648\u0627\u0644\u0646\u0632\u064a\u0641"", ""correct"": true, ""order"": 1}, {""answer_id"": ""1d4ad89b-affd-4b98-8434-4f23ad3869d9"", ""value"": ""\u0639\u0644\u0649 \u0627\u0644\u0623\u063a\u0644\u0628 \u0644\u0627. \u0646\u0627\u062f\u0631\u0627\u064b \u0645\u0627 \u064a\u062d\u062f\u062b \u0630\u0644\u0643"", ""correct"": false, ""order"": 2}]}]",
klp-2-observation-after-treatment-pph,Observation after treatment –PPH:,Observation after treatment –PPH:,2,adapted,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""can-the-bleeding-proceed-after-removal-of-tissue_1504533578749"", ""question"": ""Can the bleeding proceed after removal of tissue?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b4d3ac5cc7044e889e37c5b92caaf8bd"", ""link"": ""video:/Post partum hemorrage/monitoring_after_bleeding"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Yes, the bleeding can proceed after removal of tissue. \n\nKeep a close eye on the uterus and the bleeding."", ""order"": 0, ""answers"": [{""answer_id"": ""b19356f2-8b0f-48ac-9d30-8b1128253252"", ""value"": ""No, empty cavity ensures good contractility"", ""correct"": false, ""order"": 0}, {""answer_id"": ""59de64ff-bb91-41a2-ad40-680717fef886"", ""value"": ""Yes, keep a close eye on the uterus and the bleeding"", ""correct"": true, ""order"": 1}, {""answer_id"": ""e4f6db75-9904-4da2-944d-4bba286bed09"", ""value"": ""Probably not. It is rarely seen"", ""correct"": false, ""order"": 2}]}]",
klp-3-cbt-is-indicated,CBT is indicated,CBT is indicated,3,translated,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-are-the-indications-for-applying-a-condom-balloon-tamponade_1504533608021"", ""question"": ""\u0645\u0627 \u0647\u064a \u0623\u0647\u0645 \u0627\u0644\u0645\u0624\u0634\u0631\u0627\u062a \u0639\u0644\u0649 \u0636\u0631\u0648\u0631\u0629 \u0625\u062c\u0631\u0627\u0621 \u0639\u0645\u0644\u064a\u0629 \u0627\u0644\u062f\u0643 \u0628\u0627\u0633\u062a\u062e\u062f\u0627\u0645 \u0628\u0627\u0644\u0648\u0646 \u0627\u0644\u0648\u0627\u0642\u064a \u0627\u0644\u0630\u0643\u0631\u064a\u061f"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2d1fb6f8b8434b03882786737a02734c"", ""link"": ""procedure:condom-balloon-tamponade_1490714664807"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0623\u0647\u0645 \u0627\u0644\u0645\u0624\u0634\u0631\u0627\u062a \u0639\u0644\u0649 \u0636\u0631\u0648\u0631\u0629 \u0625\u062c\u0631\u0627\u0621 \u0639\u0645\u0644\u064a\u0629 \u0627\u0644\u062f\u0643 \u0628\u0627\u0633\u062a\u062e\u062f\u0627\u0645 \u0628\u0627\u0644\u0648\u0646 \u0627\u0644\u0648\u0627\u0642\u064a \u0627\u0644\u0630\u0643\u0631\u064a \u0647\u064a: \n\n\u0646\u0632\u064a\u0641 \u0644\u0627 \u064a\u062a\u0648\u0642\u0641 \u062d\u062a\u0649 \u0628\u0639\u062f \u062a\u0646\u0641\u064a\u0630 \u0643\u0644 \u0627\u0644\u0625\u062c\u0631\u0627\u0621\u0627\u062a \u063a\u064a\u0631 \u0627\u0644\u062c\u0631\u0627\u062d\u064a\u0629 \u0627\u0644\u0645\u0645\u0643\u0646\u0629"", ""order"": 0, ""answers"": [{""answer_id"": ""b7fd3712-d7d3-4b6f-b35a-d5c97cf0220d"", ""value"": ""\u0646\u0632\u064a\u0641 \u0644\u0627 \u064a\u062a\u0648\u0642\u0641 \u062d\u062a\u0649 \u0628\u0639\u062f \u062a\u0646\u0641\u064a\u0630 \u0643\u0644 \u0627\u0644\u0625\u062c\u0631\u0627\u0621\u0627\u062a \u063a\u064a\u0631 \u0627\u0644\u062c\u0631\u0627\u062d\u064a\u0629 \u0627\u0644\u0645\u0645\u0643\u0646\u0629"", ""correct"": true, ""order"": 0}, {""answer_id"": ""72e23ef1-55f4-44d2-8e33-e926a19283bd"", ""value"": ""\u0641\u064a \u062d\u0627\u0644 \u0646\u0632\u0641 \u0623\u0643\u062b\u0631 \u0645\u0646 \u0644\u062a\u0631 \u0648\u0627\u062d\u062f\u060c \u064a\u0635\u0628\u062d \u0645\u0646 \u0627\u0644\u0636\u0631\u0648\u0631\u064a \u0625\u062c\u0631\u0627\u0621 \u0639\u0645\u0644\u064a\u0629 \u0627\u0644\u062f\u0643 \u0628\u0627\u0633\u062a\u062e\u062f\u0627\u0645 \u0628\u0627\u0644\u0648\u0646 \u0627\u0644\u0648\u0627\u0642\u064a \u0627\u0644\u0630\u0643\u0631\u064a \u0644\u0645\u062f\u0629 \u0623\u0642\u0644\u0647\u0627 24 \u0633\u0627\u0639\u0629"", ""correct"": false, ""order"": 1}]}]",
klp-3-cbt-is-indicated,CBT is indicated,CBT is indicated,3,adapted,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-are-the-indications-for-applying-a-condom-balloon-tamponade_1504533608021"", ""question"": ""What are the indications for applying a condom balloon tamponade?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2d1fb6f8b8434b03882786737a02734c"", ""link"": ""procedure:condom-balloon-tamponade_1490714664807"", ""link_type"": ""procedure"", ""show_toggle"": false, ""essential"": false, ""description"": ""The indications for applying a condom balloon tamponade are:\n\nA bleeding that doesn\u2019t stop despite all possible non-surgical actions."", ""order"": 0, ""answers"": [{""answer_id"": ""b8a1eac0-f717-4c43-ac61-b6e0da50924a"", ""value"": ""A bleeding that doesn\u2019t stop despite all possible non-surgical actions"", ""correct"": true, ""order"": 0}, {""answer_id"": ""d00f43e8-b287-4825-aed8-262b090177c4"", ""value"": ""All women bleeding more than 1 L must have a CBT for a minimum of 24 hours"", ""correct"": false, ""order"": 1}]}]",
klp-3-the-causes-of-vaginal-bleeding,The causes of vaginal bleeding,The causes of vaginal bleeding,3,translated,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-are-the-4-ts_1504533637608"", ""question"": ""\u0645\u0627 \u0647\u064a \u0627\u0644\u0623\u0633\u0628\u0627\u0628 \u0627\u0644\u0623\u0631\u0628\u0639\u0629 \u0644\u0644\u0646\u0632\u064a\u0641 \u0627\u0644\u0645\u0647\u0628\u0644\u064a\u061f "", ""quizz_type"": ""oneCorrect"", ""icon"": ""40f2a6b44e80413b81105896de24e575"", ""link"": ""action-card:1-uterus_1486846813345"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""\u0627\u0644\u0623\u0633\u0628\u0627\u0628 \u0627\u0644\u0623\u0631\u0628\u0639\u0629 \u0644\u0644\u0646\u0632\u064a\u0641 \u0627\u0644\u0645\u0647\u0628\u0644\u064a \u0647\u064a: \n\n\u0627\u0644\u062a\u0648\u062a\u0631\u060c \u0627\u0644\u0631\u0636\u062d\u060c \u0627\u0644\u0623\u0646\u0633\u062c\u0629\u060c \u0627\u0644\u062b\u0631\u0648\u0645\u0628\u064a\u0646"", ""order"": 0, ""answers"": [{""answer_id"": ""cdc78342-7775-428c-a1f2-35395bf8f8e4"", ""value"": ""\u0627\u0644\u062a\u0648\u062a\u0631\u060c \u0627\u0644\u0631\u0636\u062d\u060c \u0627\u0644\u0623\u0646\u0633\u062c\u0629\u060c \u0627\u0644\u062b\u0631\u0648\u0645\u0628\u064a\u0646"", ""correct"": true, ""order"": 0}, {""answer_id"": ""66c13e03-0122-4a31-9f62-022a9053319c"", ""value"": ""\u0627\u0644\u062a\u0648\u062a\u0631\u060c \u0627\u0644\u0631\u0636\u062d\u060c \u0627\u0644\u0623\u0646\u0633\u062c\u0629\u060c \u0627\u0644\u062f\u0643"", ""correct"": false, ""order"": 1}, {""answer_id"": ""447b456d-c71e-4935-baa2-fa5c32bc352f"", ""value"": ""\u0627\u0644\u062a\u0648\u062a\u0631\u060c \u0627\u0644\u0631\u0636\u062d\u060c \u0627\u0644\u0623\u0646\u0633\u062c\u0629\u060c \u0627\u0644\u0645\u0648\u0627\u062f \u0627\u0644\u0633\u0627\u0645\u0629"", ""correct"": false, ""order"": 2}, {""answer_id"": ""6e995f56-7802-4df0-8853-fbbd85611bdf"", ""value"": ""\u0627\u0644\u062a\u0648\u062a\u0631\u060c \u0627\u0644\u0631\u0636\u062d\u060c \u0627\u0644\u0623\u0646\u0633\u062c\u0629\u060c \u0627\u0644\u0625\u064a\u0644\u0627\u0645"", ""correct"": false, ""order"": 3}]}]",
klp-3-the-causes-of-vaginal-bleeding,The causes of vaginal bleeding,The causes of vaginal bleeding,3,adapted,,mena,anas.alhorani@barcelona.msf.org,2d9ef8a4-5277-6f3f-7f88-3db2cfb9c610,"[{""question_id"": ""what-are-the-4-ts_1504533637608"", ""question"": ""What are the 4 T\u2019s?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""40f2a6b44e80413b81105896de24e575"", ""link"": ""action-card:1-uterus_1486846813345"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""The 4 T's are:\n\nTone, trauma, tissue, thrombin."", ""order"": 0, ""answers"": [{""answer_id"": ""dd9c81f9-fe83-4d32-9d94-18968100ce02"", ""value"": ""Tone, trauma, tissue, thrombin"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b76b1b3f-38cd-45e1-9a69-6e8d24c27f47"", ""value"": ""Tone, trauma, tissue, tamponade"", ""correct"": false, ""order"": 1}, {""answer_id"": ""02fd6704-2d4d-4b9d-8143-fdf05747c51c"", ""value"": ""Tone, trauma, tissue, toxins"", ""correct"": false, ""order"": 2}, {""answer_id"": ""8cdce5b9-43bf-4dac-8804-1c17cbef456e"", ""value"": ""Tone, trauma, tissue, tenderness"", ""correct"": false, ""order"": 3}]}]",
