slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-positioning-vital-organs,Positioning - vital organs,Positioning - vital organs,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""why-the-legs-up-and-head-down-position-at-pph_1504533717337"", ""question"": ""Why should women have their head down and legs up during a PPH?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""540cf92fd4164d8b82a79ac6182364a5"", ""link"": ""video:/Post partum hemorrage/resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The legs-up and head-down position ensures that the haemorrhaging woman\u2019s remaining blood  gets to hervital organs.\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""0a87708d-423d-4253-b341-05343d56606f"", ""value"": ""So that she cannot see her blood loss and to allow an overview of the extent of the bleeding"", ""correct"": false, ""order"": 0}, {""answer_id"": ""9dfbd9cc-7fb7-44d7-b51c-0a677573a2aa"", ""value"": ""So that the blood left in her body gets to her vital organs"", ""correct"": true, ""order"": 1}]}]",
klp-2-positioning-pph,Positioning – PPH,Positioning – PPH,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""how-do-you-position-a-bleeding-woman-correctly_1504533688201"", ""question"": ""How should you position a haemorrhaging woman?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b013b63211464504815069781c848135"", ""link"": ""action-card:2-legs_1486846790935"", ""link_type"": ""action-card"", ""show_toggle"": false, ""essential"": false, ""description"": ""A haemorrhaging woman should be positioned oher back, with her legs up and head flat/down."", ""order"": 0, ""answers"": [{""answer_id"": ""d2330add-c231-4f0f-908b-fc8ddb95d3e1"", ""value"": ""In the recovery position on her left side"", ""correct"": false, ""order"": 0}, {""answer_id"": ""0aa472c1-73ad-442b-96ac-c2e16f0d49e7"", ""value"": ""On her back with straight legs"", ""correct"": false, ""order"": 1}, {""answer_id"": ""0b3ca746-db76-47b9-a56f-5c1b7be8950b"", ""value"": ""On her back with slightly bent legs and a small pillow under her head"", ""correct"": false, ""order"": 2}, {""answer_id"": ""d4876079-e61c-43ab-bc46-1df36e038539"", ""value"": ""On her back, legs up and head flat/down"", ""correct"": true, ""order"": 3}]}]",
klp-3-pph-definition,PPH definition,PPH definition,3,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-right-criteria-for-diagnosing-pph_1756822645664"", ""question"": ""Which of the following are right criteria for diagnosing PPH?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""59a3bcf3ab824f88bd1e964f2a9359dc"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Post Partum Haemorrhage can be blood loss of - more than 500 millilitres after vaginal birth and - more than 1000 millilitres after Cesarean section. Or any loss which deteriorates maternal condition."", ""order"": 0, ""answers"": [{""answer_id"": ""a1358a69-0dfa-43a6-ae99-5145258b30b8"", ""value"": ""Blood loss of more than 500 ml after vaginal delivery"", ""correct"": true, ""order"": 0}, {""answer_id"": ""12beee36-395c-443b-a768-c74845c32d13"", ""value"": ""Blood loss of more than 1000ml after Cesarean section"", ""correct"": true, ""order"": 1}, {""answer_id"": ""938b950e-22e8-45e8-b3db-7e2bf339e6e5"", ""value"": ""Blood loss of 250 ml after vaginal delivery "", ""correct"": false, ""order"": 2}, {""answer_id"": ""a46b4772-3fee-4897-9456-0c090c8dbf38"", ""value"": ""Any amount of blood loss that deteriorates women\u2019s condition"", ""correct"": true, ""order"": 3}]}]",
klp-3-pph-drugs,PPH – drugs,PPH – drugs,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""list-the-drugs-in-the-order-you-would-give-them-at-a-continuous-moderate-bleeding_1504533133925"", ""question"": ""What is the recommended regimen for tranexamic acid for treatment of PPH?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6386b1f635fd4ec394968e64377192eb"", ""link"": ""drug:tranexamic-acid_1490713231363"", ""link_type"": ""drug"", ""show_toggle"": false, ""essential"": false, ""description"": ""You give 1 g tranexamic acid in 10 ml diluent per IV over 10 minutes. It can be repeated after half an hour."", ""order"": 0, ""answers"": [{""answer_id"": ""d0b7327c-4fdf-4abd-a497-edb9837ea683"", ""value"": ""Tranexamic acid 1g in 10 ml of diluent IV given over 10 minutes \u2013"", ""correct"": true, ""order"": 0}, {""answer_id"": ""4e2b3cb9-9fc9-4bde-bfd3-e4feadb393a4"", ""value"": ""Tranexamic acid 0.5g IM given once"", ""correct"": false, ""order"": 1}, {""answer_id"": ""100e974a-3fc0-4c63-a61e-b97bd6553398"", ""value"": ""Tranexamic acid 0.5g IV \u2013 can be repeated after half an hour"", ""correct"": false, ""order"": 2}, {""answer_id"": ""a256d26b-0635-4b5c-9975-00ade83eaea6"", ""value"": ""Tranexamic acid 1g IM given once"", ""correct"": false, ""order"": 3}]}]",
klp-1-prioritize-manual-maneuvers,Prioritize manual maneuvers,Prioritize manual maneuvers,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-is-most-effective-in-stopping-a-strong-bleeding-due-to-lack-of-tone_1504533298019"", ""question"": ""What is most effective intervention for stopping a heavy bleeding due to lack of tone?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""1973c1063ebf473f833173c74067f201"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Drugs to manage uterine atony and manual manoeuvres are the most effective interventions for stopping heavy bleeding due to lack of tone."", ""order"": 0, ""answers"": [{""answer_id"": ""89149a47-ecec-4274-89e8-5474d484abb4"", ""value"": ""10 minutes of compression with sterile gauze to stop the bleeding"", ""correct"": false, ""order"": 0}, {""answer_id"": ""cc63e6c9-560f-43bf-825e-8848c96b3037"", ""value"": ""Uterotonic drugs and manual manoeuvres to manage uterine atony"", ""correct"": true, ""order"": 1}]}]",
klp-1-prioritize-the-actions-at-strong-bleeding-until-helpers-arrive,Prioritize the actions at strong bleeding until helpers arrive,Prioritize the actions at strong bleeding until helpers arrive,1,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""prioritize-the-actions-at-strong-bleeding-until-helpers-arrive_1643192238334"", ""question"": ""Prioritize the actions at strong bleeding until helpers arrive"", ""quizz_type"": ""chooseOrder"", ""icon"": ""a3f191df94384e2fa99360b06fd80674"", ""link"": ""video:/Post partum hemorrage/immediate_management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""At strong bleeding you should prioritise the following until helpers arrive:\n\n1. Call for help\n\n2. Perform rapid initial assessment and start emergency management\n\n3. Stop the bleeding"", ""order"": 0, ""answers"": [{""answer_id"": ""da8358ba-e696-4c89-8fa8-085429807901"", ""value"": ""Call for help "", ""correct"": false, ""order"": 0}, {""answer_id"": ""8211458f-d0c7-4caa-8948-945547981674"", ""value"": ""Perform rapid initial assessment and start emergency management"", ""correct"": false, ""order"": 1}, {""answer_id"": ""235cb49c-eb29-4dc3-b3a0-ee5f669de683"", ""value"": ""Stop the bleeding"", ""correct"": false, ""order"": 2}]}]",
klp-1-referral-pph,Referral PPH,Referral PPH,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""what-is-the-overall-rule-regarding-pph-and-referral-to-a-higher-level-facility_1504533853564"", ""question"": ""What is the overall rule regarding PPH and transfer to a higher-level facility?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""0c3cb98ec138465887ca386d3f394bde"", ""link"": ""video:/Post partum hemorrage/monitoring_after_bleeding"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The overall rule regarding PPH and transfer to a higher-level facility is:\n\nYou MUST stop the bleeding where you are. Transferring is very risky.\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""ecd423cc-4e7c-4130-9da0-cf804a732a94"", ""value"": ""Refer as soon as possible after diagnosing the PPH \u2013 in case it gets severe you need assistance and an operating theatre."", ""correct"": false, ""order"": 0}, {""answer_id"": ""29956a73-eda8-4b09-9a26-cd896012180d"", ""value"": ""You MUST stop the bleeding where you are. Transferring is very risky."", ""correct"": true, ""order"": 1}]}]",
klp-3-removal-of-tissue-list-the-actions-in-correct-order,Removal of tissue: List the actions in correct order,Removal of tissue: List the actions in correct order,3,original,,africa,sarah@maternity.dk,,"[{""question_id"": ""removal-of-tissue-list-the-actions-in-correct-order_1643194995067"", ""question"": ""Removal of tissue: List the actions in correct order"", ""quizz_type"": ""chooseOrder"", ""icon"": ""0be447ba84f44f698b9d68f89dfc5d40"", ""link"": ""video:/Manual removal of placenta/remove_the_placenta"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct order of the actions is:\n\n1. Insert a flat hand up into the uterus\n\n2. Support the uterus on top of the fundus with the external hand\n\n3. Carefully move the hand from side to side with fingers tightly together\n\n4. Withdraw fragments and palpate cavity to ensure complete removal"", ""order"": 0, ""answers"": [{""answer_id"": ""24071291-154f-401a-87d2-06663ffde1d8"", ""value"": ""Insert a flat hand up into the uterus"", ""correct"": false, ""order"": 0}, {""answer_id"": ""e472db1c-32b7-4e41-a679-6ce68f558274"", ""value"": ""Support the uterus on top of the fundus with the external hand"", ""correct"": false, ""order"": 1}, {""answer_id"": ""3f1c6e11-af29-42ac-8007-71ab834b5387"", ""value"": ""Carefully move the hand from side to side with fingers tightly together"", ""correct"": false, ""order"": 2}, {""answer_id"": ""2d5ff682-5c68-4548-a580-33248822e8c0"", ""value"": ""Withdraw fragments and palpate cavity to ensure complete removal"", ""correct"": false, ""order"": 3}]}]",
klp-3-removal-tissue,Removal tissue,Removal tissue,3,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""removal-of-tissue-part-1-list-the-actions-in-correct-order_1504533489092"", ""question"": ""Manual removal of tissue: List the actions in correct order"", ""quizz_type"": ""chooseOrder"", ""icon"": ""0be447ba84f44f698b9d68f89dfc5d40"", ""link"": ""video:/Post partum hemorrage/tissue"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct order of the actions is:\n\n1. Insert a flat hand up into the uterus\n\n2. Support the uterine fundus with the external hand\n\n3. Carefully move the hand from side to side with fingers tightly together\n\n4. Withdraw fragments and palpate the uterine cavity to ensure complete removal"", ""order"": 0, ""answers"": [{""answer_id"": ""e8409c5f-408e-435e-8f49-59842ec8f0b6"", ""value"": ""Insert a flat hand up into the uterus"", ""correct"": false, ""order"": 0}, {""answer_id"": ""e121a3cd-2e90-4fd1-bdfc-9027599ebcfd"", ""value"": ""Support the uterus on top of the fundus with the external hand"", ""correct"": false, ""order"": 1}, {""answer_id"": ""62d35fae-0465-413b-96d6-4b110c5348b7"", ""value"": ""Carefully move the hand from side to side with fingers tightly together"", ""correct"": false, ""order"": 2}, {""answer_id"": ""b194ff6a-3218-430b-bc27-6841f8883522"", ""value"": ""Withdraw fragments and palpate the uterine cavity to ensure complete removal"", ""correct"": false, ""order"": 3}]}]",
klp-2-pph-resuscitation,PPH resuscitation,PPH resuscitation,2,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""removal-of-tissue-part-2-list-the-actions-in-correct-order_1504533520610"", ""question"": ""In which situations must you be careful NOT to administer IV fluids fast?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""ca354c4249004e798ec61a187fb48329"", ""link"": ""video:/Post partum hemorrage/resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The correct answer:\n\nHypertension\n\nSuspected pulmonary oedema"", ""order"": 0, ""answers"": [{""answer_id"": ""1501fce6-52e4-4424-9bbe-7da5d116aab8"", ""value"": ""Hypertension"", ""correct"": true, ""order"": 0}, {""answer_id"": ""64802ac1-7289-416f-8834-2c1265069ea3"", ""value"": ""Suspected pulmonary oedema"", ""correct"": true, ""order"": 1}, {""answer_id"": ""09917e5d-6551-49d9-aa9d-373f0ea60149"", ""value"": ""Sepsis"", ""correct"": false, ""order"": 2}, {""answer_id"": ""97fa26ac-6eb6-43c6-acd3-a91ed9230355"", ""value"": ""Low blood pressure"", ""correct"": false, ""order"": 3}]}]",
klp-1-steps-of-immediate-management,Steps of immediate management,Steps of immediate management,1,original,,africa,neelam@maternity.dk,,"[{""question_id"": ""prioritize-the-actions-as-immediate-management-of-postpartum-haemorrhage_1756813883476"", ""question"": ""Prioritize the actions as immediate management of postpartum haemorrhage."", ""quizz_type"": ""chooseOrder"", ""icon"": ""7220355b39b04be5b067b05fe1e5e3a4"", ""link"": ""video:/Post partum hemorrage/immediate_management"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Correct order:\n\nCall for help \n\nStart rapid infusion with 1 liter of NS or RL.\n\nGive oxytocin 20 IU in 1000 ml NS/RL"", ""order"": 0, ""answers"": [{""answer_id"": ""e8dad985-2f9e-4457-b144-1e8452b23d05"", ""value"": ""Call for help"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2cb5d28f-5552-412c-93dc-4d006befb062"", ""value"": ""Start rapid infusion with 1 liter of NS or RL."", ""correct"": false, ""order"": 1}, {""answer_id"": ""805bc879-51bc-415e-9eee-0feea67f495e"", ""value"": ""Give oxytocin 20 IU in 1000 ml NS/RL"", ""correct"": false, ""order"": 2}]}]",
klp-1-strong-bleeding-characteristics,Strong bleeding- characteristics,Strong bleeding- characteristics,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""at-strong-bleeding-why-do-you-stop-the-bleeding-before-you-resuscitate-the-woman_1504532963565"", ""question"": ""What would you suspect as the cause of bleeding, if the uterus feels soft?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""b4381409aacb421cb258245e1f8c81e1"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If the uterus feels soft, you should suspect the cause of bleeding to be: \n\nAn atonic uterus: A loss of tone in the uterine muscle\n\nPlacental tissue retained in the uterus\n"", ""order"": 0, ""answers"": [{""answer_id"": ""5453b8fd-b0a0-4128-b3ba-a2937a698800"", ""value"": ""An atonic uterus: A loss of tone in the uterine muscle"", ""correct"": true, ""order"": 0}, {""answer_id"": ""902abca0-8d9c-4119-b270-2bb4bcd42bdb"", ""value"": ""Placental tissue retained in the uterus"", ""correct"": true, ""order"": 1}, {""answer_id"": ""0cd200da-515c-4b32-acba-b74988a07610"", ""value"": ""Bleeding due to tears in the birth canal or the perineum."", ""correct"": false, ""order"": 2}]}]",
klp-1-symptoms-for-pph,Symptoms for PPH,Symptoms for PPH,1,original,,africa,nanna@maternity.dk,,"[{""question_id"": ""a-woman-gets-cold-sweaty-and-feels-dizzy-after-birth-what-is-the-most-important-reason-to-rule-out_1504532566183"", ""question"": ""A woman feels/becomes cold, sweaty, and dizzy after birth. What are the most important causes to rule out?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""3cca185adc564ae3b07555123516ca09"", ""link"": ""video:/Post partum hemorrage/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a woman feels/becomes cold, sweaty, and dizzy after birth, the most important causes to rule out are:\n\nRemarkable and dangerous blood loss\n\nMaternal Sepsis\n"", ""order"": 0, ""answers"": [{""answer_id"": ""acde2589-7b4a-42a3-a503-5d078bf1a702"", ""value"": ""Exhaustion after a long delivery"", ""correct"": false, ""order"": 0}, {""answer_id"": ""6a6ca2fa-378d-43cb-ac03-23dedfc7c2a7"", ""value"": ""Maternal Sepsis"", ""correct"": true, ""order"": 1}, {""answer_id"": ""835d30ae-ac2a-430d-9162-1aec5fac6dea"", ""value"": ""Low blood sugar due to stress, pain, exhaustion and lack of food"", ""correct"": false, ""order"": 2}, {""answer_id"": ""0a775463-40ae-47d4-8e44-68b97dfb9f83"", ""value"": ""Remarkable and dangerous blood loss"", ""correct"": true, ""order"": 3}]}]",
