slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-3-incubation-covid-19,Incubation Covid-19,Incubation Covid-19,3,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-long-is-the-period-from-being-exposed-to-the-covid-19-virus-till-you-start-showing-symptoms-_1610461647260"", ""question"": ""Quel est le d\u00e9lai entre l'exposition au virus Covid-19 et le d\u00e9but des sympt\u00f4mes?  "", ""quizz_type"": ""oneCorrect"", ""icon"": ""0bfbcf2da7904d2cad71d281627e52f6"", ""link"": ""res-procedure-symptoms-of-covid-19"", ""show_toggle"": false, ""essential"": false, ""description"": ""Quel est le d\u00e9lai entre l'exposition au virus Covid-19 et le d\u00e9but des sympt\u00f4mes?  \n\n1-14 jours \n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""c7a863fe-3858-4ea7-a3bf-07cce5be35d6"", ""value"": ""1 mois "", ""correct"": false, ""order"": 0}, {""answer_id"": ""7c6fd155-079f-484a-b0ac-978d07f31345"", ""value"": ""1-14 jours "", ""correct"": true, ""order"": 1}, {""answer_id"": ""38993cf2-7daf-4b42-bfa3-98b032d9ed7e"", ""value"": ""Premi\u00e8res 24 heures"", ""correct"": false, ""order"": 2}]}]",
klp-3-women-and-companions-hand-hygiene,Women and companions - hand hygiene,Women and companions - hand hygiene,3,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""all-women-and-companions-need-to-perform-hand-hygiene_1610526889825"", ""question"": ""Toutes les femmes et les compagnons doivent se laver les mains :"", ""quizz_type"": ""severalCorrect"", ""icon"": null, ""link"": ""res-action-card-checklist-1"", ""show_toggle"": false, ""essential"": false, ""description"": ""Toutes les femmes et les compagnons doivent se laver les mains :\n\nEn arrivant dans une zone d'attente \n\nEn entrant dans la clinique\n\nEn quittant la clinique \n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""522aefb7-c48b-4ad5-be90-95ed0d2c799a"", ""value"": ""En arrivant dans une zone d'attente "", ""correct"": true, ""order"": 0}, {""answer_id"": ""193da3dc-3e9f-4784-b8de-7db3e3f4a97b"", ""value"": ""En entrant dans la clinique"", ""correct"": true, ""order"": 1}, {""answer_id"": ""acaaa1a2-7e73-4d2a-896e-723dce285792"", ""value"": ""En quittant la clinique "", ""correct"": true, ""order"": 2}, {""answer_id"": ""73a89e06-ace3-4a0f-aade-701013d76001"", ""value"": ""Seuls les travailleurs de la sant\u00e9 doivent se laver les mains"", ""correct"": false, ""order"": 3}]}]",
klp-3-anc-remote-visits,ANC remote visits,ANC remote visits,3,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""when-shouldcan-remote-antenatal-care-visits-be-offered-_1610462559698"", ""question"": ""Quand les visites de soins pr\u00e9natals \u00e0 distance devraient-elles ou peuvent-elles \u00eatre propos\u00e9es? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""1f346f0c7306403f9dc01acb9f0cb3df"", ""link"": ""res-action-card-antenatal-care"", ""show_toggle"": false, ""essential"": false, ""description"": ""Quand les visites de soins pr\u00e9natals \u00e0 distance devraient-elles ou peuvent-elles \u00eatre propos\u00e9es? \n\nL\u00e0 o\u00f9 la technologie et les services sont disponibles \n\nLorsque les femmes n'ont pas besoin d'examens physiques "", ""order"": 0, ""answers"": [{""answer_id"": ""bea40b7b-aad9-4b7c-9edb-5057dc28b10a"", ""value"": ""L\u00e0 o\u00f9 la technologie et les services sont disponibles "", ""correct"": true, ""order"": 0}, {""answer_id"": ""fcd7324e-2009-4223-9c9d-e773d3ce805b"", ""value"": ""Lorsque les femmes n'ont pas besoin d'examens physiques "", ""correct"": true, ""order"": 1}, {""answer_id"": ""61ed3ac7-c4d7-4bd3-b3e6-9d2789e66892"", ""value"": ""Toutes les visites de soins pr\u00e9nataux doivent \u00eatre effectu\u00e9es \u00e0 distance"", ""correct"": false, ""order"": 2}]}]",
klp-3-hand-wash-how-long,Hand wash - how long,Hand wash - how long,3,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""to-correctly-wash-your-hands-you-need-to-do-it-for-at-least-_1610462923545"", ""question"": ""Pour vous laver correctement les mains, vous devez le faire au moins pendant: "", ""quizz_type"": ""oneCorrect"", ""icon"": ""19fd375e8e744e2390a6ed14dd769d77"", ""link"": ""res-video-procedure-for-handwash"", ""show_toggle"": false, ""essential"": false, ""description"": ""Pour vous laver correctement les mains, vous devez le faire au moins pendant: \n\nAu moins 20 secondes"", ""order"": 0, ""answers"": [{""answer_id"": ""25902253-310c-4ddd-8b4e-ef35eaf1941b"", ""value"": ""Au moins 20 secondes"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f800b509-e11d-4b7e-b8a3-50fa6b10c799"", ""value"": ""Au moins 40 secondes"", ""correct"": false, ""order"": 1}, {""answer_id"": ""db8b40ae-ac30-4640-885f-d0a01b495b30"", ""value"": ""Au moins 60 secondes"", ""correct"": false, ""order"": 2}]}]",
klp-3-handrub-how-long,Handrub - how long,Handrub - how long,3,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""to-correctly-handrub-your-hands-you-need-to-do-it-for-at-least-_1610463279147"", ""question"": ""Pour utiliser correctement le d\u00e9sinfectant pour les mains, il faut se frotter au moins une fois: "", ""quizz_type"": ""oneCorrect"", ""icon"": ""b7315436f5cd421f9d2dadf1358f3f0b"", ""link"": ""res-video-procedure-for-handrub"", ""show_toggle"": false, ""essential"": false, ""description"": ""Pour utiliser correctement le d\u00e9sinfectant pour les mains, il faut se frotter au moins une fois: \n\nJusqu'\u00e0 ce que les mains soient s\u00e8ches "", ""order"": 0, ""answers"": [{""answer_id"": ""12aab24b-a3ba-43ec-9cec-26d90e0e979d"", ""value"": ""Jusqu'\u00e0 ce que les mains soient s\u00e8ches "", ""correct"": true, ""order"": 0}, {""answer_id"": ""d6cbe756-30ee-4c14-8d28-db13ade2cbee"", ""value"": ""30 secondes "", ""correct"": false, ""order"": 1}, {""answer_id"": ""6b60e60f-5751-4a34-823f-73e9df266d5b"", ""value"": ""60 secondes"", ""correct"": false, ""order"": 2}]}]",
klp-3-ppe-important,PPE - important,PPE - important,3,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-important-when-you-apply-the-ppe-_1610463675250"", ""question"": ""Qu'est-ce qui est important lorsque vous appliquez l'EPI ? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""25f6b3195267466893384b70c337e52f"", ""link"": ""res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility"", ""show_toggle"": false, ""essential"": false, ""description"": ""Qu'est-ce qui est important lorsque vous appliquez l'EPI ? \n\nCommencez par vous laver les mains \n\nPr\u00e9parez et mettez l'EPI avant d'entrer dans la pi\u00e8ce \n\nAssurez-vous d'avoir des conteneurs \u00e9tanches \u00e0 disposition\n"", ""order"": 0, ""answers"": [{""answer_id"": ""302fac9b-0f28-4b5c-9d5c-ad379a50f080"", ""value"": ""Commencez par vous laver les mains "", ""correct"": true, ""order"": 0}, {""answer_id"": ""db4e06fc-acc2-4f58-b0ac-81f7eca1c9bc"", ""value"": ""Pr\u00e9parez et mettez l'EPI avant d'entrer dans la pi\u00e8ce "", ""correct"": true, ""order"": 1}, {""answer_id"": ""10ce9809-fdc5-4d6f-b40d-856baf820b7b"", ""value"": ""Assurez-vous d'avoir des conteneurs \u00e9tanches \u00e0 disposition"", ""correct"": true, ""order"": 2}, {""answer_id"": ""c15441a6-3041-4a56-a936-7a759bb3bbc0"", ""value"": ""Mettre un EPI apr\u00e8s \u00eatre entr\u00e9 dans la chambre d'isolement"", ""correct"": false, ""order"": 3}]}]",
klp-3-remove-ppe-important,Remove PPE - important,Remove PPE - important,3,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""what-is-important-when-you-remove-the-ppe-_1610463904701"", ""question"": ""Qu'est-ce qui est important lorsque vous retirez les EPI ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""25f6b3195267466893384b70c337e52f"", ""link"": ""res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility"", ""show_toggle"": false, ""essential"": false, ""description"": ""Qu'est-ce qui est important lorsque vous retirez les EPI ?\n\nL'enlever \u00e0 au moins un m\u00e8tre du patient\n\n\u00c9vitez de toucher la surface des gants utilis\u00e9s pour vous toucher le visage \n\nPr\u00e9parer un conteneur \u00e0 d\u00e9chets infectieux pour l'\u00e9limination des articles contamin\u00e9s\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""1e5338bc-215a-4d00-8193-d792d85f3dbf"", ""value"": ""L'enlever \u00e0 au moins un m\u00e8tre du patient"", ""correct"": true, ""order"": 0}, {""answer_id"": ""e9d55e10-4f76-4455-83c9-9452b2b20494"", ""value"": ""\u00c9vitez de toucher la surface des gants utilis\u00e9s pour vous toucher le visage "", ""correct"": true, ""order"": 1}, {""answer_id"": ""11645d50-5613-4fa5-8ab9-6724ae28ab2f"", ""value"": ""Pr\u00e9parer un conteneur \u00e0 d\u00e9chets infectieux pour l'\u00e9limination des articles contamin\u00e9s"", ""correct"": true, ""order"": 2}]}]",
klp-3-corona-is,Corona is.....,Corona is.....,3,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""corona-is-_1610464459384"", ""question"": ""Un coronavirus est...."", ""quizz_type"": ""oneCorrect"", ""icon"": ""0bfbcf2da7904d2cad71d281627e52f6"", ""link"": ""res-procedure-symptoms-of-covid-19"", ""show_toggle"": false, ""essential"": false, ""description"": ""Un coronavirus est....\n\nUn virus qui peut provoquer une maladie respiratoire"", ""order"": 0, ""answers"": [{""answer_id"": ""53d3be99-5c15-4dd0-b26b-a01b5b0c7a75"", ""value"": ""Un virus qui peut provoquer une maladie respiratoire"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ffb6f3b6-5376-4829-b7af-4ddafbf89c6f"", ""value"": ""Une bact\u00e9rie multir\u00e9sistante "", ""correct"": false, ""order"": 1}, {""answer_id"": ""2b54dcbd-20a6-47f8-ad0d-b83e12b6ae6f"", ""value"": ""Un virus qui peut \u00eatre trait\u00e9 avec un large spectre d'antibiotiques "", ""correct"": false, ""order"": 2}, {""answer_id"": ""0305505a-4c9b-43bf-8e8d-3054415b241f"", ""value"": ""Une bact\u00e9rie qui peut \u00eatre trait\u00e9e avec un large spectre d'antibiotiques "", ""correct"": false, ""order"": 3}]}]",
klp-3-covid-19-postpartum-care,Covid-19 postpartum care,Covid-19 postpartum care,3,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-to-give-postpartum-care-to-a-covid-19-positive-patient_1610464705325"", ""question"": ""Comment donner des soins post-partum \u00e0 une patiente s\u00e9ropositif pour Covid-19?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""f8a44780af214532bf8baefc2edfbbea"", ""link"": ""res-action-card-postnatal-care"", ""show_toggle"": false, ""essential"": false, ""description"": ""Comment donner des soins post-partum \u00e0 une patiente s\u00e9ropositif pour Covid-19?\n\nLa d\u00e9charger selon les directives locales en vigueur \n\nSi possible, fournir un contact de soins postnatals \u00e0 distance \n\nLimiter les visiteurs \u00e0 l'\u00e9tablissement de sante\n\n"", ""order"": 0, ""answers"": [{""answer_id"": ""0b7e6b5d-eb9d-43ef-bde0-92bd38c71c88"", ""value"": ""La faire sortir le plus rapidement possible "", ""correct"": false, ""order"": 0}, {""answer_id"": ""b354c5fa-7a68-40a4-be7e-cbc149fc02bf"", ""value"": ""La d\u00e9charger selon les directives locales en vigueur "", ""correct"": true, ""order"": 1}, {""answer_id"": ""57f3058f-1bf1-4c53-9341-2725d71bc071"", ""value"": ""Si possible, fournir un contact de soins postnatals \u00e0 distance "", ""correct"": true, ""order"": 2}, {""answer_id"": ""e7fe7e1b-60d6-42d4-ae6a-96bb7dcf603a"", ""value"": ""Limiter les visiteurs \u00e0 l'\u00e9tablissement de sante"", ""correct"": true, ""order"": 3}]}]",
klp-1-breastfeeding-covid-19-positive-mother,Breastfeeding - Covid-19 positive mother,Breastfeeding - Covid-19 positive mother,1,translated,,africa,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-should-a-woman-with-covid-19-breastfeed-_1610473948435"", ""question"": ""Comment une femme avec COVID-19 doit-elle allaiter ?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""b9bd67b097024f37b7b0d0e0638535b4"", ""link"": ""res-procedure-breastfeeding-and-covid-19"", ""show_toggle"": false, ""essential"": false, ""description"": ""Comment une femme avec COVID-19 doit-elle allaiter ?\n\nPorter un masque facial pendant l'allaitement \n\nSe laver les mains avant et apr\u00e8s avoir \u00e9t\u00e9 en contact avec le b\u00e9b\u00e9 \n\nEffectuer le contact peau \u00e0 peau comme d'habitude"", ""order"": 0, ""answers"": [{""answer_id"": ""4f6cead9-0173-4723-a524-3c757d9a421e"", ""value"": ""Porter un masque facial pendant l'allaitement "", ""correct"": true, ""order"": 0}, {""answer_id"": ""2c55073f-4efd-4fdc-b593-d1585b03725e"", ""value"": ""Se laver les mains avant et apr\u00e8s avoir \u00e9t\u00e9 en contact avec le b\u00e9b\u00e9 "", ""correct"": true, ""order"": 1}, {""answer_id"": ""d63df505-86b5-4a91-85c6-921445c6245d"", ""value"": ""Les femmes avec COVID-19 ne doivent pas allaiter"", ""correct"": false, ""order"": 2}, {""answer_id"": ""8d0cb46f-f4f5-4983-a5e8-cf8243246a02"", ""value"": ""Effectuer le contact peau \u00e0 peau comme d'habitude"", ""correct"": true, ""order"": 3}]}]",
klp-1-fgm-is-an-unhealthy-practice,FGM is an unhealthy practice,FGM is an unhealthy practice,1,translated,,africa,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""female-genital-mutilation-is-a-good-practice-for-girls-future-health-true-or-false_1499073678415"", ""question"": ""Les mutilations g\u00e9nitales f\u00e9minines (MGF) sont de bonnes pratiques pour la sant\u00e9 future des filles. Vrai ou faux?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""2639a4be052148d1b7ae9cc3ef9e35e0"", ""link"": ""res-video-intro"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nFaux."", ""order"": 0, ""answers"": [{""answer_id"": ""345d14a3-fbfc-4d4a-8584-079548c2c405"", ""value"": ""Vrai"", ""correct"": false, ""order"": 0}, {""answer_id"": ""7182813c-2e81-43cb-9f62-113f0077e9b2"", ""value"": ""Faux"", ""correct"": true, ""order"": 1}]}]",
klp-1-fgm-is-a-dangerous-practice,FGM is a dangerous practice,FGM is a dangerous practice,1,translated,,africa,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""why-is-fgm-dangerous_1499073805396"", ""question"": ""Pourquoi les MGF sont-elles dangereuses?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""2639a4be052148d1b7ae9cc3ef9e35e0"", ""link"": ""res-video-immediate-health-risks"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\nElles peuvent causer des probl\u00e8mes quotidiens pour \u00e9vacuer l'urine et le sang des menstruations.\n\nElles peuvent causer des complications lors de l'accouchement.\n\nElle peut mourir d'infections et d\u2019h\u00e9morragie apr\u00e8s la mutilation."", ""order"": 0, ""answers"": [{""answer_id"": ""156564e9-93e7-4f28-8557-7e8572176dab"", ""value"": ""Si une fille n'est pas coup\u00e9e, elle aura des probl\u00e8mes de sant\u00e9 mentale \u00e0 l'\u00e2ge adulte"", ""correct"": false, ""order"": 0}, {""answer_id"": ""2a00dcdc-8230-499f-a2c2-dca81caf63a2"", ""value"": ""Elles peuvent causer des probl\u00e8mes quotidiens pour \u00e9vacuer l'urine et le sang des menstruations"", ""correct"": true, ""order"": 1}, {""answer_id"": ""e549998c-bb05-4a97-b798-e0e250ff0be0"", ""value"": ""Elles peuvent causer des complications lors de l'accouchement"", ""correct"": true, ""order"": 2}, {""answer_id"": ""643776fe-892f-431a-b97a-3fa129acda2c"", ""value"": ""Elle peut mourir d'infections et d\u2019h\u00e9morragie apr\u00e8s la mutilation"", ""correct"": true, ""order"": 3}]}]",
klp-2-fgm-is-forbidden,FGM is forbidden,FGM is forbidden,2,translated,,africa,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""why-are-many-countries-realizing-that-fgm-must-be-stopped_1499073909534"", ""question"": ""Pourquoi de nombreux pays r\u00e9alisent-ils qu'il faut mettre fin aux MGF?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""2639a4be052148d1b7ae9cc3ef9e35e0"", ""link"": ""res-video-intro"", ""show_toggle"": false, ""essential"": false, ""description"": ""Les bonnes r\u00e9ponses sont:\n\nC'est une pratique n\u00e9faste.\n\nIl n'y a aucun avantage pour la sant\u00e9.\n\nC'est une proc\u00e9dure dangereuse."", ""order"": 0, ""answers"": [{""answer_id"": ""c13c3bf6-0ae0-4bed-bf6d-4bbe75d8ee4c"", ""value"": ""C'est une pratique n\u00e9faste"", ""correct"": true, ""order"": 0}, {""answer_id"": ""ed0968e8-44ad-489a-b36a-316e1ae4b1c7"", ""value"": ""La proc\u00e9dure est trop ch\u00e8re"", ""correct"": false, ""order"": 1}, {""answer_id"": ""95c0e067-9dc1-4a90-aa30-c1234adbfb48"", ""value"": ""Il n'y a aucun avantage pour la sant\u00e9"", ""correct"": true, ""order"": 2}, {""answer_id"": ""0382a59c-12d6-405e-a51e-938e3bf25457"", ""value"": ""C'est une proc\u00e9dure dangereuse"", ""correct"": true, ""order"": 3}]}]",
klp-1-four-types-of-fgm,Four types of FGM,Four types of FGM,1,translated,,africa,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""how-many-types-of-fgm-are-there_1499073960817"", ""question"": ""Combien de types de MGF existe-t-il?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c6f506863ba849128e0470e2033fefd2"", ""link"": ""res-video-the-types-of-fgm"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\n4."", ""order"": 0, ""answers"": [{""answer_id"": ""207cbc3f-37c7-4dab-878a-af6b2639c583"", ""value"": ""1"", ""correct"": false, ""order"": 0}, {""answer_id"": ""43748a0e-ec60-4326-960f-0e6ee4435314"", ""value"": ""2"", ""correct"": false, ""order"": 1}, {""answer_id"": ""c7408ea6-aef0-4109-8a54-fa0bd2763ec5"", ""value"": ""3"", ""correct"": false, ""order"": 2}, {""answer_id"": ""2ecac5fa-8605-4c0d-aa0b-00b79daf69f1"", ""value"": ""4"", ""correct"": true, ""order"": 3}]}]",
klp-3-mix-of-the-types,Mix of the types,Mix of the types,3,translated,,africa,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,"[{""question_id"": ""the-differences-between-the-types-of-fgm-are-very-clear-true-or-false_1499074017305"", ""question"": ""Les diff\u00e9rences entre les types de MGF sont tr\u00e8s claires. Vrai ou faux?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""c6f506863ba849128e0470e2033fefd2"", ""link"": ""res-video-the-types-of-fgm"", ""show_toggle"": false, ""essential"": false, ""description"": ""La bonne r\u00e9ponse est:\n\nFaux."", ""order"": 0, ""answers"": [{""answer_id"": ""acd289df-56d2-4cf9-bfcb-e9dc49dfde60"", ""value"": ""Vrai"", ""correct"": false, ""order"": 0}, {""answer_id"": ""3320bdab-0ed3-4aff-9f15-28c0caf4bf50"", ""value"": ""Faux"", ""correct"": true, ""order"": 1}]}]",
