slug,title,description,level,content_type,language_id,region,created_by,cosmos_language_id,questions,derived_from_id
klp-2-when-to-stop,When to stop,When to stop,2,original,,africa,natalia@maternity.dk,,"[{""question_id"": ""when-do-you-stop-resuscitation_1504259408470"", ""question"": ""When do you stop resuscitation?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""b660979288e74e16afa15c3114206c82"", ""link"": ""video:/Neonatal resuscitation/when_to_stop_resuscitation"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""You stop resuscitation:\n\nWhen the newborn is breathing well, it has normal colour, normal tone, and a heart rate above 100 bpm.\n\nIf the newborn is not breathing\u202fat 20\u202fminutes\u202fafter birth despite resuscitation\u202f  \n\nIf the newborn has\u202fno\u202fheart rate\u202fat\u202f20 minutes\u202fafter birth\u202fdespite resuscitation.  "", ""order"": 0, ""answers"": [{""answer_id"": ""bcb6da47-5907-414f-8616-1c9e364efe0c"", ""value"": ""When the newborn is breathing well, has normal colour, normal tone, and a heart rate above 100 bpm"", ""correct"": true, ""order"": 0}, {""answer_id"": ""33485e55-e6cf-4b27-99cc-5718329732bf"", ""value"": ""If the newborn is not breathing\u202fat 20\u202fminutes\u202fafter birth despite resuscitation\u202f"", ""correct"": true, ""order"": 1}, {""answer_id"": ""b6633c45-bf08-428d-8d30-066a4a08e373"", ""value"": ""If the newborn has\u202fno\u202fheart rate\u202fat\u202f20 minutes\u202fafter birth\u202fdespite resuscitation "", ""correct"": true, ""order"": 2}, {""answer_id"": ""6af43197-f107-4df3-a5fa-ba872a8d7679"", ""value"": ""If the newborn is not breathing and has no pulse after 2 minutes of EFFECTIVE ventilation"", ""correct"": false, ""order"": 3}]}]",
klp-3-apnoea,Apnoea,Apnoea,3,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""what-is-apnoea_1500555040537"", ""question"": ""What is newborn apnoea?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""6bee07806c35412aa81f7a5b5170f3c9"", ""link"": ""video:/Newborn management/danger_signs"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Newborn apnoea is when a newborn does not breathe for more than 20 seconds. "", ""order"": 0, ""answers"": [{""answer_id"": ""b2a0d2a3-dfe0-4846-9518-fc9c2727eee1"", ""value"": ""When the newborn does not breath for more than 20 seconds"", ""correct"": true, ""order"": 0}, {""answer_id"": ""fa7dddaf-5ac6-484a-b897-52e2f6846038"", ""value"": ""When the newborn has a respiratory rate that is faster than 60 per minute"", ""correct"": false, ""order"": 1}, {""answer_id"": ""53958c29-aebe-4700-a64f-96f8bf51eda8"", ""value"": ""When the newborn has a respiratory rate of less than 30 per minute"", ""correct"": false, ""order"": 2}, {""answer_id"": ""1866bdc9-e54d-456f-b246-b9d71de50d94"", ""value"": ""When the newborn has a capillary refill time of more than 3 seconds"", ""correct"": false, ""order"": 3}]}]",
klp-1-common-causes-of-newborn-death,Common causes of newborn death,Common causes of newborn death,1,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""what-are-the-common-causes-of-death-amongst-newborns_1500553469171"", ""question"": ""What are the most common causes of death amongst neonatal?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""b660979288e74e16afa15c3114206c82"", ""link"": ""video:/Newborn management/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The most common causes of death amongst neonatal are: \n\nPreterm birth \n\nAsphyxia \n\nInfections "", ""order"": 0, ""answers"": [{""answer_id"": ""4d0a9d2d-53b0-492b-b51e-18dd07c092ac"", ""value"": ""Preterm birth"", ""correct"": true, ""order"": 0}, {""answer_id"": ""54ed2247-72dc-4cb0-949d-5e6868c7df8a"", ""value"": ""Asphyxia "", ""correct"": true, ""order"": 1}, {""answer_id"": ""8952276f-9278-4702-9f78-80cd18b4bff7"", ""value"": ""Infections"", ""correct"": true, ""order"": 2}, {""answer_id"": ""dfd201be-0397-4951-8aef-a3560b6f8e36"", ""value"": ""HIV"", ""correct"": false, ""order"": 3}]}, {""question_id"": ""which-statement-is-true_1504699465103"", ""question"": ""Which statement is true?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""b660979288e74e16afa15c3114206c82"", ""link"": ""video:/Newborn management/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""It is true that most neonatal deaths are avoidable. "", ""order"": 1, ""answers"": [{""answer_id"": ""6a22ed38-0233-45cc-8a9b-791541bb31b8"", ""value"": ""Most neonatal deaths are avoidable"", ""correct"": true, ""order"": 0}, {""answer_id"": ""f86d2797-d05d-41a9-9b5c-8c25137a8227"", ""value"": ""Most neonatal deaths are unavoidable "", ""correct"": false, ""order"": 1}]}]",
klp-2-convulsions,Convulsions,Convulsions,2,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""a-newborn-is-having-convulsions-for-more-than-3-minutes-the-blood-sugar-is-15-place-your-actions-in-order_1500555644713"", ""question"": ""A newborn has had convulsions for 3 minutes. The blood sugar is 1.5 mmol/L. Place the following managment in the correct order: "", ""quizz_type"": ""chooseOrder"", ""icon"": ""e8545037e802453ab17ec5c8d9f8a33e"", ""link"": ""video:/Newborn management/management_of_danger_signs"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""A newborn has had convulsions for 3 minutes. The blood sugar is 1.5 mmol/L. The correct management is:\n\n1.\u00a0\u00a0\u00a0\u00a0 Give 10 % glucose 2 ml/kg IV. Alternatively give expressed breast milk or 10% glucose 10 ml/kg by nasogastric tube.\n\n2.\u00a0\u00a0\u00a0\u00a0 Phenobarbital 20 mg/kg IV or IM. \n\n3.\u00a0\u00a0\u00a0\u00a0 Give the first dose of antibiotics.\n\n4.\u00a0\u00a0\u00a0\u00a0 Consider transferring to a higher-level facility"", ""order"": 0, ""answers"": [{""answer_id"": ""acd146c7-8a7d-4a3a-a268-201c2350cf21"", ""value"": ""Give 10 % glucose 2 ml/kg IV. Alternatively give expressed breast milk or 10% glucose 10 ml/kg by nasogastric tube"", ""correct"": true, ""order"": 0}, {""answer_id"": ""9190bd32-52c3-4af6-aaed-b76a5b9cd0b2"", ""value"": ""Phenobarbital 20 mg/kg IV or IM"", ""correct"": false, ""order"": 1}, {""answer_id"": ""f17f643a-3c2f-431c-97b9-add0d5de0c77"", ""value"": ""Give the first dose of antibiotics"", ""correct"": false, ""order"": 2}, {""answer_id"": ""52001a2f-7180-4529-82be-9c9c1e1e8f51"", ""value"": ""Consider transferring to a higher-level facility"", ""correct"": false, ""order"": 3}]}, {""question_id"": ""a-newborn-is-having-convulsions-and-you-cannot-measure-blood-glucose-what-will-you-do_1500555679471"", ""question"": ""A newborn is having convulsions and you cannot measure blood glucose. What should you do?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""e8545037e802453ab17ec5c8d9f8a33e"", ""link"": ""video:/Newborn management/management_of_danger_signs"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a newborn is having convulsions and you cannot measure blood glucose: \n\nAssume low blood sugar and treat.\n\nGive phenobarbital 20 mg/kg IV/IM.\n\nConsider referral to facility with advanced care after providing initial care and stabilizing the newborn."", ""order"": 1, ""answers"": [{""answer_id"": ""ac59fb28-21d2-431a-82ad-e2a1e872cbb5"", ""value"": ""Assume low blood sugar and treat "", ""correct"": true, ""order"": 0}, {""answer_id"": ""c8a25e0f-a059-432f-8327-bf3868a5da48"", ""value"": ""Refer immediately to facility with advanced care"", ""correct"": false, ""order"": 1}, {""answer_id"": ""41fd439c-c738-4e44-8569-8aaac72b11ce"", ""value"": ""Give phenobarbital 20 mg/kg IV/IM"", ""correct"": true, ""order"": 2}, {""answer_id"": ""565203ac-66b4-41ab-ba20-4f39f987fbbb"", ""value"": ""Consider transferring to a higher-level facility after providing initial care and stabilizing the newborn"", ""correct"": true, ""order"": 3}]}]",
klp-2-danger-signs-airway,Danger signs - airway,Danger signs - airway,2,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""what-is-this-airway-_1500554874671"", ""question"": ""What do you need to observe when assessing the Airway in the management of A, B, and C ?  "", ""quizz_type"": ""severalCorrect"", ""icon"": ""972c4a37400f49a99930b19b0642bf07"", ""link"": ""video:/Newborn management/danger_signs"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""When assessing the Airway in the management of A, B, and C, you need to observe:\n\nIf airway is obstructed.\n\nIf airway is free and safe."", ""order"": 0, ""answers"": [{""answer_id"": ""6c533dbb-f903-4b87-9ccf-435722ddd787"", ""value"": ""If airway is obstructed"", ""correct"": true, ""order"": 0}, {""answer_id"": ""9a5313dd-8e69-4a22-bbdd-422417adcd4d"", ""value"": ""If airway is free and safe"", ""correct"": true, ""order"": 1}]}]",
klp-1-danger-signs-breathing,Danger signs - breathing,Danger signs - breathing,1,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""what-are-the-breathing-danger-signs-_1500554914728"", ""question"": ""What are the breathing danger signs in newborns? "", ""quizz_type"": ""severalCorrect"", ""icon"": ""6bee07806c35412aa81f7a5b5170f3c9"", ""link"": ""video:/Newborn management/danger_signs"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The breathing danger signs in newborns are:\n\nRespiratory rate slower than 30 per minute or faster than 60 per minute.\n\nSevere chest in drawings.\n\nGrunting."", ""order"": 0, ""answers"": [{""answer_id"": ""530424e2-5aac-432e-988c-e29c0de96a0b"", ""value"": ""Respiratory rate slower than 30 per minute or faster than 60 per minute "", ""correct"": true, ""order"": 0}, {""answer_id"": ""d254b7d3-94e3-49c5-8f0a-d678ea180cec"", ""value"": ""Seizure"", ""correct"": false, ""order"": 1}, {""answer_id"": ""d185cb95-65c8-40e2-8ce1-22e808def836"", ""value"": ""Severe chest in drawings"", ""correct"": true, ""order"": 2}, {""answer_id"": ""2be7bf7f-878f-4301-b662-3d137c5e9bce"", ""value"": ""Grunting"", ""correct"": true, ""order"": 3}]}, {""question_id"": ""a-newborn-has-a-respiratory-rate-below-30-per-minute-what-do-you-do_1500554939696"", ""question"": ""A newborn has a respiratory rate below 30 breaths per minute, what should you do? "", ""quizz_type"": ""oneCorrect"", ""icon"": ""6bee07806c35412aa81f7a5b5170f3c9"", ""link"": ""video:/Newborn management/management_of_danger_signs"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""If a newborns has a respiratory rate is below 30 breaths per minute, start bag and mask ventilation."", ""order"": 1, ""answers"": [{""answer_id"": ""293937ab-30a9-494a-bd21-5d38c8247de0"", ""value"": ""Start bag and mask ventilation"", ""correct"": true, ""order"": 0}, {""answer_id"": ""36e53b87-7a8d-4958-a4f6-47281a7982d7"", ""value"": ""Place the newborn in skin-to-skin with the mother "", ""correct"": false, ""order"": 1}, {""answer_id"": ""b44d379e-38da-4e05-8a15-192864b51e02"", ""value"": ""Start to administer antibiotics "", ""correct"": false, ""order"": 2}]}]",
klp-1-danger-signs-exposure,Danger signs - Exposure,Danger signs - Exposure,1,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""choose-the-danger-signs-of-exposure_1500555257648"", ""question"": ""Which newborn danger signs relate to exposure?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""7cf7f4b7b5bd40f6af69f9bee48058b7"", ""link"": ""video:/Newborn management/danger_signs"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""The newborn danger signs relating to exposure include:\n\nTemperature below 36.5\u02daC or above 37.5\u02daC.\n\nRed tender umbilicus.\n\nSevere jaundice."", ""order"": 0, ""answers"": [{""answer_id"": ""aae42480-c935-4f7c-aeee-a2cbf0483233"", ""value"": ""Temperature below 36.5\u02daC or above 37.5\u02daC"", ""correct"": true, ""order"": 0}, {""answer_id"": ""efbf69b9-897a-4e40-a8e9-82310e5ecd46"", ""value"": ""Red tender umbilicus"", ""correct"": true, ""order"": 1}, {""answer_id"": ""831a8710-30d3-4ca8-8bc5-625b83726c6e"", ""value"": ""Severe jaundice "", ""correct"": true, ""order"": 2}, {""answer_id"": ""70cfa9a4-4673-44e0-8b55-04a17dbddca4"", ""value"": ""Gestational age above 37 weeks"", ""correct"": false, ""order"": 3}]}]",
klp-2-death-in-first-week,Death in first week,Death in first week,2,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""when-does-most-newborn-deaths-occur_1500553537286"", ""question"": ""When do most neonatal deaths occur?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""7180fcf7ce7a4b229450685e1c7fc93f"", ""link"": ""video:/Newborn management/intro"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Most neonatal deaths occur in the first week of life."", ""order"": 0, ""answers"": [{""answer_id"": ""4c9b6b9d-0a0b-45bf-abf7-60b068a2f7b7"", ""value"": ""In the first week of life"", ""correct"": true, ""order"": 0}, {""answer_id"": ""235462e7-34c0-40b6-8542-52e703d439be"", ""value"": ""In the first 2-4 weeks of life"", ""correct"": false, ""order"": 1}, {""answer_id"": ""1c15a36f-5915-4235-9f96-256922d571d7"", ""value"": ""After the first month of life"", ""correct"": false, ""order"": 2}]}]",
klp-1-disability,Disability,Disability,1,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""which-of-the-following-are-danger-signs-in-a-newborn_1500555185340"", ""question"": ""Which of the following are newborn danger signs?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""e8545037e802453ab17ec5c8d9f8a33e"", ""link"": ""video:/Newborn management/danger_signs"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Newborn danger signs include:\n\nPoor feeding or inability to suck.\n\nDecreased consciousness.\n\nVomiting."", ""order"": 0, ""answers"": [{""answer_id"": ""9533e9a6-8886-49eb-b13c-223fe8c7e135"", ""value"": ""Poor feeding or inability to suck"", ""correct"": true, ""order"": 0}, {""answer_id"": ""b3d730b5-9e37-424b-b6b8-5e00032dbeb5"", ""value"": ""Decreased consciousness"", ""correct"": true, ""order"": 1}, {""answer_id"": ""f9c0c131-1d0e-4be7-852c-bbee48ce9d25"", ""value"": ""Passing meconium after delivery"", ""correct"": false, ""order"": 2}, {""answer_id"": ""feae6edc-12a0-4b32-be95-5eb35c19022c"", ""value"": ""Vomiting"", ""correct"": true, ""order"": 3}]}, {""question_id"": ""choose-the-danger-signs_1500555215340"", ""question"": ""Which of the following are newborn danger signs?"", ""quizz_type"": ""severalCorrect"", ""icon"": ""e8545037e802453ab17ec5c8d9f8a33e"", ""link"": ""video:/Newborn management/danger_signs"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Newborn danger signs include: \n\nConvulsions.\n\nDecreased muscle tone.\n\nIrritability."", ""order"": 1, ""answers"": [{""answer_id"": ""40571a05-b1f6-463d-b8d3-0e0cd32831f5"", ""value"": ""Convulsions"", ""correct"": true, ""order"": 0}, {""answer_id"": ""05712c5e-6182-460f-bf80-d87ece676e53"", ""value"": ""Decreased muscle tone"", ""correct"": true, ""order"": 1}, {""answer_id"": ""ba3787df-9991-47ff-8d1e-04d3a109d81e"", ""value"": ""Irritability"", ""correct"": true, ""order"": 2}, {""answer_id"": ""fb1f0662-8607-41e5-8f63-567e25c0c964"", ""value"": ""Signs of wanting to breastfeed"", ""correct"": false, ""order"": 3}]}]",
klp-2-early-feeding,Early feeding,Early feeding,2,original,,africa,frederikke@maternity.dk,,"[{""question_id"": ""what-is-early-feeding_1500554325762"", ""question"": ""When should breastfeeding begin after birth?"", ""quizz_type"": ""oneCorrect"", ""icon"": ""315442f96ac14d7db5ec8a17eda9e2b4"", ""link"": ""video:/Newborn management/prevention"", ""link_type"": ""video"", ""show_toggle"": false, ""essential"": false, ""description"": ""Breastfeeding should begin within the first hour of birth."", ""order"": 0, ""answers"": [{""answer_id"": ""30bbe75e-0cec-4868-86fe-60a665064720"", ""value"": ""Within the first hour of birth"", ""correct"": true, ""order"": 0}, {""answer_id"": ""34f13821-617d-4260-a81b-3f4a04894a8d"", ""value"": ""Within the first two hours of birth"", ""correct"": false, ""order"": 1}, {""answer_id"": ""72891534-cfe8-40a2-bc16-76ec125bc6ff"", ""value"": ""Within the first 12 hours of birth "", ""correct"": false, ""order"": 2}]}]",
