tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Antibiotic eye drops,,f27abbf43c644837a6d5aab1004f7756,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,Calcium Gluconate,,1957719cc8aa441b8ef75f18b805d06f,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-diclofenac,Diclofenac,Diclofenac,,f403c5df5e1f42e28c15aecf7fb7c628,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofen,,5722f67c35a14974a282ad310dcd17c6,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-labetalol,Labetalol,Labetalol,,834db5ce2fc9455191cac99743f33566,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-post-exposure-prophylaxis-pep,Post Exposure Prophylaxis - PEP,Post Exposure Prophylaxis - PEP,,dfa4f55562404901bc5e11c5cc89a388,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Tranexamic Acid,,8fb4e8ca7cc64cf59593df5594191b47,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,,b1f7c82247c9415b92935b1e24e4823c,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tetracycline,Tetracycline,Tetracycline,,cd336cccd47e4d44850420121c5d5fb0,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-amoxicillin,Amoxicillin,Amoxicillin,,74460238a3a743fbb2058aef28f908d5,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-flucloxacillin,Flucloxacillin,Flucloxacillin,,acce0923d8b841e4a92a12d5591741ad,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-cloxacillin,Cloxacillin,Cloxacillin,,b22fbdf3e03449c49b63a54d99e90a03,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-cefazolin,Cefazolin,Cefazolin,,5d3934310c784727b3dbd49a44f357d2,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-chlorhexidine,Chlorhexidine,Chlorhexidine,,9d1aa1e7ad694e86bcab528d7d6f6c4d,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-caffeine-citrate,Caffeine citrate,Caffeine citrate,,f512de97d8eb4acb91b544ccc3349d46,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-cefotaxime,Cefotaxime,Cefotaxime,,8c6de30dae394f438dcda8b37b03f21b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-aminophylline,Aminophylline,Aminophylline,,7e917b8d6d844aec83f156032fd220b3,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-ketamine,Ketamine,Ketamine,,91803a6d48ba4929ad7eb5a88cdb77ee,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-tramadol,Tramadol,Tramadol,,59a5cb3ea7424c46b3943fef8aef611c,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-carbetocin,Carbetocin,Carbetocin,,d1901e8e78bc4f3b994f1b60d1828bab,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-fentanyl,Fentanyl,Fentanyl,,2617f0cbb57a401ea36e938266e57faf,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-mifepristone,Mifepristone,Mifepristone,,d69e04d3d7d6479295f74a1843b87354,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-atropine,Atropine,Atropine,,3779e201c6cb4f93a464fd260c558191,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-mefloquine,Mefloquine,Mefloquine,,296201d900424efb97258ca7c58e2dac,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-dihydroartemisinin,Dihydroartemisinin,Dihydroartemisinin,,0b6ac1c112ae40a0b8e222c234ed314e,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-piperaquine,Piperaquine,Piperaquine,,b1dcbc77f31644dbb28da803d125c29f,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-sulfamethoxazole-with-trimethoprim,Sulfamethoxazole with Trimethoprim,Sulfamethoxazole with Trimethoprim,,c61456bf69b7407c838f07461d324860,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-nicardipine-loxen,Nicardipine (Loxen),Nicardipine (Loxen),,f2d8e6fcb3824929b6bbbc5eb0db29e2,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-xylocaine,Xylocaine,Xylocaine,,183cc4304f9040a4812269f2274d58e9,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,COMBI-PACK/Mifepristone & Misoprostol (MED.AB 1. trimester),COMBI-PACK/Mifepristone & Misoprostol (MED.AB 1. trimester),,26ada3712664430eb2480bc45762face,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-misoprostol-med-ab-1-trimester,Misoprostol (MED.AB 1. trimester),Misoprostol (MED.AB 1. trimester),,e5211c67a16d496e9c7f11203f291ea7,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,COMBI-PACK/Mifepristone & Misoprostol (MED.AB 2. trimester),COMBI-PACK/Mifepristone & Misoprostol (MED.AB 2. trimester),,f67d046cade548e2bed2f879f080c294,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-misoprostol-med-ab-2-trimester,Misoprostol (MED.AB 2. trimester),Misoprostol (MED.AB 2. trimester),,fdd04138ed784b6f912d8e6a4f3d0ee6,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-misoprostol-sur-ab,Misoprostol (SUR.AB),Misoprostol (SUR.AB),,bf022fc15767415e8951e2fc85f03721,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,COMBI-PACK/Letrozole & Misoprostol (MED.AB 1. trimester),COMBI-PACK/Letrozole & Misoprostol (MED.AB 1. trimester),,e505ab3650be490b9527828f3d17192f,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-doxycycline,Doxycycline,Doxycycline,,a6f45e5557804a5f9499f348ddae259e,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-azithromycin,Azithromycin,Azithromycin,,d63fd57cae8949819d874921f6f468e1,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-copper-intrauterine-device-iud,Copper intrauterine device (IUD),Copper intrauterine device (IUD),,0c7c54dc46e34dadaf35daab375c1f93,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-hormonal-intrauterine-device-ius,Hormonal intrauterine device (IUS),Hormonal intrauterine device (IUS),,083234978830490d951dd00feecb9d01,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-progestin-only-injectables,Progestin-Only injectables,Progestin-Only injectables,,3bc66b5556b54eb0b905220179a5979d,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-monthly-injectables,Monthly Injectables,Monthly Injectables,,44d398b207554863a0e42c948fc2ca15,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-vaginal-rings,Vaginal rings,Vaginal rings,,380764f2f639405fad9f9d16f089d8ac,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-combined-contraceptive-patch,Combined contraceptive patch,Combined contraceptive patch,,ca8c409ff07844408a1b47116460ef07,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-combined-oral-contraceptives,Combined oral contraceptives,Combined oral contraceptives,,a8a7bcb3a693478db260b7ffe4ed8ad0,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-progesterone-only-pills,Progesterone-only pills,Progesterone-only pills,,d47d794b9e664bf792b162cdf7b9c2bb,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-emergency-contraceptive-pills,Emergency contraceptive pills,Emergency contraceptive pills,,68bd08bdebeb45cca8b003dba4168b2c,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-clindamycin,Clindamycin,Clindamycin,,ff2e82a0dd8941ae847dc1e05e99f368,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-septrin-co-trimoxazole,Septrin (Co-trimoxazole),Septrin (Co-trimoxazole),,3618eed3f8064bbd94c4ff16b177f4f0,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,Calcium supplementation,,78dd1ee13bd34cf4beebca1b6ad9ed53,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,Iron and folic acid supplementation,,5c75e686677e468ab674114b84b4b87d,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-vitamin-a-supplementation,Vitamin A supplementation,Vitamin A supplementation,,eaa0b68b18ce4d96a8321679e6b23c5b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tetanus-vaccination,Tetanus vaccination,Tetanus vaccination,,b52aed6cd1c04df2ab264625ea21377c,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-albendazole,Albendazole,Albendazole,,72798f3020c1488788d957bf0fc8561b,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-mebendazole,Mebendazole,Mebendazole,,932a83d191b44647966b06497cb355cf,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-sulfadoxine-pyrimethamine-iptp-sp,Sulfadoxine-pyrimethamine (IPTp-SP),Sulfadoxine-pyrimethamine (IPTp-SP),,3ef6c02d4fce420e9972d147e0370728,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-pre-exposure-prophylaxis-prep,Pre exposure prophylaxis - PrEP,Pre exposure prophylaxis - PrEP,,3097eb5ff345466ca1487d9f8f72d32b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-vitamin-d,Vitamin D,Vitamin D,,3b80a587cd0f4a44a232c48e61431110,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-bcg-vaccine,BCG vaccine,BCG vaccine,,818677a80839434d986e6888f51904cb,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-oral-polio-vaccine-opv,Oral Polio Vaccine (OPV),Oral Polio Vaccine (OPV),,fe59e0f6962a4d579a84460a23dd52f1,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-dtp-containing-vaccine,DTP containing vaccine,DTP containing vaccine,,bb990ed84aa64fdb95a0689743699c2d,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),Hepatitis B Vaccine (HBV),,31c138f110ed48549c2cfda96f1cef19,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,Haemophilus influenzae type b vaccine (Hib vaccine),Haemophilus influenzae type b vaccine (Hib vaccine),,407cbf5bf870461f87622950b67a5c01,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-pneumococcal-conjugate,Pneumococcal conjugate,Pneumococcal conjugate,,be654421c1704836b5a56eade65c3aa9,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-rotavirus-vaccine,Rotavirus vaccine,Rotavirus vaccine,,3f1b9101faa04238ad1cfb091852a1fe,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-folic-acid,Folic Acid,Folic Acid,,be331b6f3d4c4440b7cda33d03950071,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-tetanus-and-adult-diphtheria-td,Tetanus and adult diphtheria (Td),Tetanus and adult diphtheria (Td),,b2edbaa60d464a7ea4f3310d2c5af091,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-metformin,Metformin,Metformin,,ea07fb7315be4eb0ae40c9b7852f34c2,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-insulin,Insulin,Insulin,,de8670f1e52d4179ac2862cb9f50ddcd,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-glucose,Glucose,Glucose,,b9fad9ef692141aea32c81bd42b56174,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-benzathine,Benzathine,Benzathine,,9e365d0922c749268881d7338b5a442f,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-iodine,Iodine,Iodine,,3b50cb958ee344e6b11c463d95afdfba,,africa,original,juliemollar@maternity.dk,,,,
drug,res-drug-aspirin,Aspirin,Aspirin,,e6326239c16140e782a1d47bff656e8c,,africa,original,juliemollar@maternity.dk,,,,
drug,res-drug-pentavalent-vaccine-dtp-hepb-hib,Pentavalent Vaccine (DTP-HepB-Hib),Pentavalent Vaccine (DTP-HepB-Hib),,26215cfdf7294fce8339f758121cd834,,africa,original,juliemollar@maternity.dk,,,,
drug,res-drug-indomethacin-taj,Indomethacin (TAJ),Indomethacin (TAJ),,777f2683a3f94c1d98b6080dc78acde6,,africa,original,juliemollar@maternity.dk,,,,
drug,res-drug-iron-folic-acid-supplementation-new,Iron/Folic acid supplementation (NEW),Iron/Folic acid supplementation (NEW),,f1e0cd73a47e4ca18eeb0a79993d6da8,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-inactivated-polio-vaccine-ipv,Inactivated Polio Vaccine (IPV),Inactivated Polio Vaccine (IPV),,62ecc71edad740d7aab7d0aa79270f17,,africa,original,mohit@maternity.dk,,,,
drug,res-drug-pentavalent-vaccine,Pentavalent Vaccine,Pentavalent Vaccine,,9ec5150dd6924183a39f9c4bab85df0f,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-amikacin,Amikacin,Amikacin,,63d755909afb453aa40ea53ec460522b,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-centchroman-pills,Centchroman Pills,Centchroman Pills,,ba72a44ba44b4bb483b81f7123e4ae18,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-art-regimen,ART regimen,ART regimen,,67dea45ed7f743f4a781dad57b5c142d,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-carboprost,Carboprost,Carboprost,,0370df48eb184ab8b4650ee36e7d9e77,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-nevirapine,Nevirapine,Nevirapine,,75ef0381182c44ecbd01ce0ef5d549ef,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-tenofovir,Tenofovir,Tenofovir,,071a847686894f3183de8a082d91a237,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-contraceptives-birth-control-pills-indonesia-old,Contraceptives: Birth control pills (Indonesia old),Contraceptives: Birth control pills (Indonesia old),,4947dbc854594fa9ab5da014d8fec5e2,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-implants-indonesia-old,Implants (Indonesia old),Implants (Indonesia old),,86d497b6363347188e7492ce89017334,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-misoprostol-rectally-indonesia,Misoprostol (Rectally) Indonesia,Misoprostol (Rectally) Indonesia,,8ee417234a9d432eb122c9079b610a01,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-mms-multiple-micronutrient-supplement-indonesia,MMS (Multiple Micronutrient Supplement) Indonesia,MMS (Multiple Micronutrient Supplement) Indonesia,,e4149de799fe434e95e58baed33efe97,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-nicardipine-indonesia,Nicardipine (Indonesia),Nicardipine (Indonesia),,49a1d1ba2b4540578264454f8c3f6c96,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-syntometrine-indonesia-old,Syntometrine (Indonesia old),Syntometrine (Indonesia old),,4c2df692c38b4aa6bb29038289a97ad9,,africa,original,frederikke@maternity.dk,,,,
