tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
drug,res-drug-contraceptives-intrauterine-device,Contraceptives  Intrauterine device,Contraceptives  Intrauterine device,,6b206907bace440593bb1b0f05858157,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicin,,d1813701185e456b9f5fde2e1d37a362,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Antibiotic eye drops,,a18bde03867a40019c072dd5f27d3972,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,Calcium Gluconate,,03d34c6f2a74417eacede88cb3e70f4b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-diclofenac,Diclofenac,Diclofenac,,a5dac89cf7614bf4a0bc3cc07da7b363,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofen,,ea355c3a0b554e30a3ff708b45961211,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-labetalol,Labetalol,Labetalol,,18fe0c2619274d23a755bec5c527e3d3,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-post-exposure-prophylaxis-pep,Post Exposure Prophylaxis - PEP,Post Exposure Prophylaxis - PEP,,2b49ec8e849249f5816196a6087f1bfc,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Tranexamic Acid,,c6684d5980c84258a308592ffc7ce716,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,,9fc6c6b7140e46b19a687e62c57f01af,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tetracycline,Tetracycline,Tetracycline,,8c1eee43e16c4f8aa9137909a017e235,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-amoxicillin,Amoxicillin,Amoxicillin,,13caf58c2b134dceabeaf3e0851eaf58,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-flucloxacillin,Flucloxacillin,Flucloxacillin,,f723ee575f00458a919d8abe53e2890f,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-cloxacillin,Cloxacillin,Cloxacillin,,6d623fc89c0946f9b8466522dcfaea3f,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-cefazolin,Cefazolin,Cefazolin,,092741e1e83843228d8bdfdf931dc9d5,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-chlorhexidine,Chlorhexidine,Chlorhexidine,,7417a33ac3b84f158304c056faafba54,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-caffeine-citrate,Caffeine citrate,Caffeine citrate,,e852be708dcf4afdbbec2b46f0f1db21,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-cefotaxime,Cefotaxime,Cefotaxime,,2bf18c124a5e4b3eacfc225e41e9534c,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-aminophylline,Aminophylline,Aminophylline,,65ed5564b3f0478291127b0761cc9048,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-ketamine,Ketamine,Ketamine,,521a76e29b514ee68fbd39675e8631ce,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-tramadol,Tramadol,Tramadol,,98fcc2ec0f3949eb8094f5e67b23a559,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-carbetocin,Carbetocin,Carbetocin,,133bc441c8aa4eb2aac9133be67825fa,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-fentanyl,Fentanyl,Fentanyl,,a8a5be8346e249839ba3d2e1b0283170,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-mifepristone,Mifepristone,Mifepristone,,a05e3072900e4c498d10095e8505116a,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-atropine,Atropine,Atropine,,d56c7f3ef9944d2fb3e0cda7b3e2f750,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-mefloquine,Mefloquine,Mefloquine,,3d0df5e2c95c4901adc47f9de5f19b75,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-dihydroartemisinin,Dihydroartemisinin,Dihydroartemisinin,,1bd46de7c1584c3fa7a1924f9a44e8d1,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-piperaquine,Piperaquine,Piperaquine,,ab9a0a964fa84456a80cea02fb6001bc,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-sulfamethoxazole-with-trimethoprim,Sulfamethoxazole with Trimethoprim,Sulfamethoxazole with Trimethoprim,,2393deee7b894abb88f7ea9f57b8e22c,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-nicardipine-loxen,Nicardipine (Loxen),Nicardipine (Loxen),,6bf5ca361fea4a1aad088e14cb446142,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-xylocaine,Xylocaine,Xylocaine,,c1603acc27534b56a9bad34843ac7c5e,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,COMBI-PACK/Mifepristone & Misoprostol (MED.AB 1. trimester),COMBI-PACK/Mifepristone & Misoprostol (MED.AB 1. trimester),,712b9f33c6084a69ae6837f859195d92,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-misoprostol-med-ab-1-trimester,Misoprostol (MED.AB 1. trimester),Misoprostol (MED.AB 1. trimester),,ac72022e18fa4bac89d11e50b01c4975,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,COMBI-PACK/Mifepristone & Misoprostol (MED.AB 2. trimester),COMBI-PACK/Mifepristone & Misoprostol (MED.AB 2. trimester),,5a6ce9e2b26f4ec68f89717ec06e74b6,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-misoprostol-med-ab-2-trimester,Misoprostol (MED.AB 2. trimester),Misoprostol (MED.AB 2. trimester),,e3a83383183940e895f9bb4e181124c3,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-misoprostol-sur-ab,Misoprostol (SUR.AB),Misoprostol (SUR.AB),,c827c8c6f12d4e54af667ccf8e7ffd24,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,COMBI-PACK/Letrozole & Misoprostol (MED.AB 1. trimester),COMBI-PACK/Letrozole & Misoprostol (MED.AB 1. trimester),,9ff776a22a2d44a4a47ef7f117887835,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-doxycycline,Doxycycline,Doxycycline,,589a045729f045fdb3818d7171f660b3,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-azithromycin,Azithromycin,Azithromycin,,2be7dee531c448c6aeb46c486f217ced,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-copper-intrauterine-device-iud,Copper intrauterine device (IUD),Copper intrauterine device (IUD),,b0b773424a7f495c9f55f0da85d56220,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-hormonal-intrauterine-device-ius,Hormonal intrauterine device (IUS),Hormonal intrauterine device (IUS),,c505f22e17ab4374a8ce10327085e627,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-progestin-only-injectables,Progestin-Only injectables,Progestin-Only injectables,,0e29592ad68f4d2bb57078d5da3fb7cb,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-monthly-injectables,Monthly Injectables,Monthly Injectables,,48d89cbef4184dbd900e7ce94079ac00,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-vaginal-rings,Vaginal rings,Vaginal rings,,9807c9150edd41818da4b58d2fc89fb5,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-combined-contraceptive-patch,Combined contraceptive patch,Combined contraceptive patch,,ddbc4e8f2f5249a8a3e5751b77af3a76,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-combined-oral-contraceptives,Combined oral contraceptives,Combined oral contraceptives,,acfa0a0782d2486ca518a90e155d1261,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-progesterone-only-pills,Progesterone-only pills,Progesterone-only pills,,4fc33733e69042389b824d689945cf36,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-emergency-contraceptive-pills,Emergency contraceptive pills,Emergency contraceptive pills,,4bc98b381bc743818f22bc070b079095,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-clindamycin,Clindamycin,Clindamycin,,a61a434863484fa4bb086f69b9034104,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-septrin-co-trimoxazole,Septrin (Co-trimoxazole),Septrin (Co-trimoxazole),,e2df98386aef459b90417a6b47bc93fa,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,Calcium supplementation,,6dd90210c2fc450dbe6041931327a777,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,Iron and folic acid supplementation,,f80265f16c75436e8827f4ee45573611,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-vitamin-a-supplementation,Vitamin A supplementation,Vitamin A supplementation,,07a32cbecb2940149d97c6f4cf376db1,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tetanus-vaccination,Tetanus vaccination,Tetanus vaccination,,b5ea04ad61164fb09047efbebbf0b2d5,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-albendazole,Albendazole,Albendazole,,82fe0789e6de4216b029588be1e77a1a,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-mebendazole,Mebendazole,Mebendazole,,d7c5871ee6ca4d268c2fadc66e166fa2,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-sulfadoxine-pyrimethamine-iptp-sp,Sulfadoxine-pyrimethamine (IPTp-SP),Sulfadoxine-pyrimethamine (IPTp-SP),,86801d68285b4f6ebc73c22225b4a3f2,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-pre-exposure-prophylaxis-prep,Pre exposure prophylaxis - PrEP,Pre exposure prophylaxis - PrEP,,ca13c588a2ad4d9f8c0a43e1a58c82c2,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-vitamin-d,Vitamin D,Vitamin D,,e756aaf9767f4271aae348d56ac80fb3,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-bcg-vaccine,BCG vaccine,BCG vaccine,,c9dfe20c048c4c778e9d6e8c7e4388a3,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-oral-polio-vaccine-opv,Oral Polio Vaccine (OPV),Oral Polio Vaccine (OPV),,dc2ac55b1ecd463598c76a1d044366b2,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-dtp-containing-vaccine,DTP containing vaccine,DTP containing vaccine,,57bcade918a046779fc071685a97d68f,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),Hepatitis B Vaccine (HBV),,5e741e4c467b40c2b8be717c126ca4e3,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,Haemophilus influenzae type b vaccine (Hib vaccine),Haemophilus influenzae type b vaccine (Hib vaccine),,f6ea2897e69e4ba79c1a998711410325,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-pneumococcal-conjugate,Pneumococcal conjugate,Pneumococcal conjugate,,cf0b275e7f574c8697b2c2d45485a127,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-rotavirus-vaccine,Rotavirus vaccine,Rotavirus vaccine,,f1cbbc59ab614a05b3309fdefdb48c16,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-folic-acid,Folic Acid,Folic Acid,,7580ff6fced94242838eac1dc099a68b,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-tetanus-and-adult-diphtheria-td,Tetanus and adult diphtheria (Td),Tetanus and adult diphtheria (Td),,b38d8d38e9444b639726d8e9fc1d0bb5,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-metformin,Metformin,Metformin,,45cce0ba8dac40d3a3fcd996b7f96724,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-insulin,Insulin,Insulin,,c089637cb05346518deb4d4192f0c425,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-glucose,Glucose,Glucose,,745e024aab6d4ed18298ac1a0435915e,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-benzathine,Benzathine,Benzathine,,e12ef738102445e18b1c2d543405b37a,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-iodine,Iodine,Iodine,,7ef21fb0c0814ae49bd55469f5060a0f,,africa,original,juliemollar@maternity.dk,,,,
drug,res-drug-aspirin,Aspirin,Aspirin,,e7be6c8c82974709abd9dde349abec95,,africa,original,juliemollar@maternity.dk,,,,
drug,res-drug-pentavalent-vaccine-dtp-hepb-hib,Pentavalent Vaccine (DTP-HepB-Hib),Pentavalent Vaccine (DTP-HepB-Hib),,ffc45efd1671413986c9af2ba612edce,,africa,original,juliemollar@maternity.dk,,,,
drug,res-drug-indomethacin-taj,Indomethacin (TAJ),Indomethacin (TAJ),,7d88f93e7a654f1dbe479f231044ca96,,africa,original,juliemollar@maternity.dk,,,,
drug,res-drug-iron-folic-acid-supplementation-new,Iron/Folic acid supplementation (NEW),Iron/Folic acid supplementation (NEW),,1c9a124ceb9f4d6ca3a23f2adb849b01,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-inactivated-polio-vaccine-ipv,Inactivated Polio Vaccine (IPV),Inactivated Polio Vaccine (IPV),,4bf1060989e748eea23aa50840cfe2e4,,africa,original,mohit@maternity.dk,,,,
drug,res-drug-pentavalent-vaccine,Pentavalent Vaccine,Pentavalent Vaccine,,d7c76e2f6e1547049accdb6a52296ca5,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-amikacin,Amikacin,Amikacin,,a760dc692eaf4ee2a79729475ecc394b,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-centchroman-pills,Centchroman Pills,Centchroman Pills,,f4bc3b9be583430398ade2214cf4a094,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-art-regimen,ART regimen,ART regimen,,c3abf909a6dc4b64b120a5fcd6586b3b,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-carboprost,Carboprost,Carboprost,,6813f9a014e5437cbb193a89533ebac3,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-nevirapine,Nevirapine,Nevirapine,,c0f83e2ed107465486917d8b4237b08a,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-tenofovir,Tenofovir,Tenofovir,,58637fb31c8a4e03a3c947f06f1ee388,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-contraceptives-birth-control-pills-indonesia-old,Contraceptives: Birth control pills (Indonesia old),Contraceptives: Birth control pills (Indonesia old),,e434a2d4927a4d1fa9b2d6468035413a,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-implants-indonesia-old,Implants (Indonesia old),Implants (Indonesia old),,0582da7b59ca4a6b87ae21770c776ac7,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-misoprostol-rectally-indonesia,Misoprostol (Rectally) Indonesia,Misoprostol (Rectally) Indonesia,,4bf6319e34554fa9a25e2ac9be59e9bd,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-mms-multiple-micronutrient-supplement-indonesia,MMS (Multiple Micronutrient Supplement) Indonesia,MMS (Multiple Micronutrient Supplement) Indonesia,,6b42507e076743aca56f4a9988490ef5,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-nicardipine-indonesia,Nicardipine (Indonesia),Nicardipine (Indonesia),,f4a817b1a01d4ea6b96f0763fd38fe9e,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-syntometrine-indonesia-old,Syntometrine (Indonesia old),Syntometrine (Indonesia old),,6c7e417408414c6e836242f3516b00ba,,africa,original,frederikke@maternity.dk,,,,
