tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
drug,res-drug-diclofenac,Diclofenac,Diclofenac,,51af14ce0fe749338dc7fcf1caed8726,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-ibuprofen,Ibuprofen,Ibuprofen,,6fef54dc1ffa420fb0ab900e0d970833,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-labetalol,Labetalol,Labetalol,,b7a15b719f944a5b8c53ed888eac989d,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-post-exposure-prophylaxis-pep,Post Exposure Prophylaxis - PEP,Post Exposure Prophylaxis - PEP,,443a465b2eda474cbd394fc91a8855be,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tranexamic-acid,Tranexamic Acid,Tranexamic Acid,,22c0d5c1174a4b1687f6619fa5a77eaa,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-lidocaine,Lidocaine,Lidocaine,,4ab8f434a130449d80538ebc93d89a9c,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tetracycline,Tetracycline,Tetracycline,,2c20fe96427643529f14e2ba19ea0594,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-amoxicillin,Amoxicillin,Amoxicillin,,dea9993ae7a443bbad45ae6823b6caaf,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-flucloxacillin,Flucloxacillin,Flucloxacillin,,e10185ad07154eff8b1517b69dfad2fd,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-cloxacillin,Cloxacillin,Cloxacillin,,0bf48b47e2de4f7280af528f39514951,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-cefazolin,Cefazolin,Cefazolin,,bb046914d4c144a490b7429e5704c50b,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-chlorhexidine,Chlorhexidine,Chlorhexidine,,a607af6c78fa4e519c7a20a299ae5fc1,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-caffeine-citrate,Caffeine citrate,Caffeine citrate,,e361510e7231401d8e69b0aa94c6fcc7,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-cefotaxime,Cefotaxime,Cefotaxime,,ffe63290d51741388a78734949aac2a8,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-aminophylline,Aminophylline,Aminophylline,,8a698ca11de34b99b0b591387e6445ae,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-ketamine,Ketamine,Ketamine,,6cc4b405aaf84118a0747895412d8db4,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-tramadol,Tramadol,Tramadol,,4ad0e9e0c0204336b706c65af49d98ce,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-carbetocin,Carbetocin,Carbetocin,,114420732678443ea28c6072e5f62677,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-fentanyl,Fentanyl,Fentanyl,,4f48ad23304c4a9cabf8634056af2d49,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-mifepristone,Mifepristone,Mifepristone,,4702b7bcab2a49a2bfa79ff017630046,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-atropine,Atropine,Atropine,,0981475bf0d24298b9edc2d7ac07d72a,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-mefloquine,Mefloquine,Mefloquine,,a73d060874db49dea9c272fe7b59585d,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-dihydroartemisinin,Dihydroartemisinin,Dihydroartemisinin,,e1d13a6c061c4e68aac638cc0eb7ae85,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-piperaquine,Piperaquine,Piperaquine,,c776f822235949a9a0da1a7e61b2395c,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-sulfamethoxazole-with-trimethoprim,Sulfamethoxazole with Trimethoprim,Sulfamethoxazole with Trimethoprim,,9a37a1a68d7a4dbc8a054e4bac1c97dc,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-nicardipine-loxen,Nicardipine (Loxen),Nicardipine (Loxen),,5fceb8236ae34a30b30320c6cbafdce5,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-xylocaine,Xylocaine,Xylocaine,,d788ebec08c2487286fe5064bc269e03,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,COMBI-PACK/Mifepristone & Misoprostol (MED.AB 1. trimester),COMBI-PACK/Mifepristone & Misoprostol (MED.AB 1. trimester),,4cb8914f5f774fd083ce5cb22ec94c32,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-misoprostol-med-ab-1-trimester,Misoprostol (MED.AB 1. trimester),Misoprostol (MED.AB 1. trimester),,4f97363c986848f3b568567d481ff2f2,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,COMBI-PACK/Mifepristone & Misoprostol (MED.AB 2. trimester),COMBI-PACK/Mifepristone & Misoprostol (MED.AB 2. trimester),,b7af760d56424a7ea566b69e3d5692e4,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-misoprostol-med-ab-2-trimester,Misoprostol (MED.AB 2. trimester),Misoprostol (MED.AB 2. trimester),,df7a89f13025460aba8fcea58e579d1c,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-misoprostol-sur-ab,Misoprostol (SUR.AB),Misoprostol (SUR.AB),,ae74f519ca7f4f1eaa1aa5986e864657,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,COMBI-PACK/Letrozole & Misoprostol (MED.AB 1. trimester),COMBI-PACK/Letrozole & Misoprostol (MED.AB 1. trimester),,5a9983be8a4149108ef9771df830e42d,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-doxycycline,Doxycycline,Doxycycline,,bdd143cecb974bd08fdbb28ef92b24f5,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-azithromycin,Azithromycin,Azithromycin,,5a4ec9320c4a446ea4aaf6015f487e73,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-copper-intrauterine-device-iud,Copper intrauterine device (IUD),Copper intrauterine device (IUD),,c83cf720a2344ccca549e91968ce30d0,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-hormonal-intrauterine-device-ius,Hormonal intrauterine device (IUS),Hormonal intrauterine device (IUS),,e37a95ad285d4140af7bab8211e8db91,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-progestin-only-injectables,Progestin-Only injectables,Progestin-Only injectables,,8ada28bea279437e946767a2eb25770c,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-monthly-injectables,Monthly Injectables,Monthly Injectables,,dd6e09fb55c04faf9d0608620c018ba6,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-vaginal-rings,Vaginal rings,Vaginal rings,,0b3e7ecc838a4a079833b89461f52fba,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-combined-contraceptive-patch,Combined contraceptive patch,Combined contraceptive patch,,219a4b5085c641a9be09de12388877b0,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-combined-oral-contraceptives,Combined oral contraceptives,Combined oral contraceptives,,fd3a648829cf4f258bb5876208b087a0,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-progesterone-only-pills,Progesterone-only pills,Progesterone-only pills,,f8b493441d5648c887e99a92b18f2cba,,africa,original,katrine@maternity.dk,,,,
drug,res-drug-emergency-contraceptive-pills,Emergency contraceptive pills,Emergency contraceptive pills,,4887b28bdeee438781eb9b384e742005,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-clindamycin,Clindamycin,Clindamycin,,bf4623974fe649fb8d6d00896a682692,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-septrin-co-trimoxazole,Septrin (Co-trimoxazole),Septrin (Co-trimoxazole),,36e98571a37246a8958d07c7a7b6729f,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-calcium-supplementation,Calcium supplementation,Calcium supplementation,,275ab877ddee4a1588494d2a3dcd1faf,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-iron-and-folic-acid-supplementation,Iron and folic acid supplementation,Iron and folic acid supplementation,,67c44cf7367e42489b0e9897948b1cb1,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-vitamin-a-supplementation,Vitamin A supplementation,Vitamin A supplementation,,2817b67d238a44a3865286f63768c3b1,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-tetanus-vaccination,Tetanus vaccination,Tetanus vaccination,,cf9b1051578242bb8bd91895e6c1a6a3,,africa,original,natalia@maternity.dk,,,,
drug,res-drug-albendazole,Albendazole,Albendazole,,d247da1c37a94ac3b0031384fdad5a74,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-mebendazole,Mebendazole,Mebendazole,,a31901f9810840aba5abf89aced03d08,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-sulfadoxine-pyrimethamine-iptp-sp,Sulfadoxine-pyrimethamine (IPTp-SP),Sulfadoxine-pyrimethamine (IPTp-SP),,083e0a10250141978688d7274fdc4dce,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-pre-exposure-prophylaxis-prep,Pre exposure prophylaxis - PrEP,Pre exposure prophylaxis - PrEP,,cb16a1b4ad874945a4895261a1a4ab49,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-vitamin-d,Vitamin D,Vitamin D,,9c59f2109bf149ab9e78296f1ac248c1,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-bcg-vaccine,BCG vaccine,BCG vaccine,,21aa908393d24f6bbc150562cc97202c,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-oral-polio-vaccine-opv,Oral Polio Vaccine (OPV),Oral Polio Vaccine (OPV),,2a5752ac5f114b4c98d55fea960795d7,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-dtp-containing-vaccine,DTP containing vaccine,DTP containing vaccine,,ee558022e6e4437f93a1ae6f6a09d9ba,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),Hepatitis B Vaccine (HBV),,7da54fe2b82d45f0afe86c83a8ed24e6,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,Haemophilus influenzae type b vaccine (Hib vaccine),Haemophilus influenzae type b vaccine (Hib vaccine),,e6c441d692f34b99b2541345f457c3a1,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-pneumococcal-conjugate,Pneumococcal conjugate,Pneumococcal conjugate,,ca23245bb0e34a4394f19603a387560c,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-rotavirus-vaccine,Rotavirus vaccine,Rotavirus vaccine,,6282dca3bffa43e4b3a772c4256adcdc,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-folic-acid,Folic Acid,Folic Acid,,7b9213c5f1db4563964bc6e5cf05a651,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-tetanus-and-adult-diphtheria-td,Tetanus and adult diphtheria (Td),Tetanus and adult diphtheria (Td),,d25903330b454d76a28c855e7475ed45,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-metformin,Metformin,Metformin,,2c2ba9988b964f04a47bfd67edf38b59,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-insulin,Insulin,Insulin,,9dcc5eeb0b6c4069acbdcbdba01c3cca,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-glucose,Glucose,Glucose,,9b2af01c77d942549746c619133fabb2,,africa,original,sarah@maternity.dk,,,,
drug,res-drug-benzathine,Benzathine,Benzathine,,c094e4924df447aca1f12962fc4f1361,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-iodine,Iodine,Iodine,,415dbd81733b4b30ac23ec7022c44d52,,africa,original,juliemollar@maternity.dk,,,,
drug,res-drug-aspirin,Aspirin,Aspirin,,c2f59dea1627462cae2104d24ad3cfe0,,africa,original,juliemollar@maternity.dk,,,,
drug,res-drug-pentavalent-vaccine-dtp-hepb-hib,Pentavalent Vaccine (DTP-HepB-Hib),Pentavalent Vaccine (DTP-HepB-Hib),,ddf4376f961746f09ace6c520a8c0f40,,africa,original,juliemollar@maternity.dk,,,,
drug,res-drug-indomethacin-taj,Indomethacin (TAJ),Indomethacin (TAJ),,d6934fbd57cc4234a85ef1badd125c73,,africa,original,juliemollar@maternity.dk,,,,
drug,res-drug-iron-folic-acid-supplementation-new,Iron/Folic acid supplementation (NEW),Iron/Folic acid supplementation (NEW),,9f095f98096940e5ba383e555dc3ad74,,africa,original,nanna@maternity.dk,,,,
drug,res-drug-inactivated-polio-vaccine-ipv,Inactivated Polio Vaccine (IPV),Inactivated Polio Vaccine (IPV),,a3c05b38855d42ec823753d871a90917,,africa,original,mohit@maternity.dk,,,,
drug,res-drug-pentavalent-vaccine,Pentavalent Vaccine,Pentavalent Vaccine,,3234683f75454dea88277fbecf1142a4,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-amikacin,Amikacin,Amikacin,,7d61e0ac318b45b0b13b5a5c5afa2d3d,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-centchroman-pills,Centchroman Pills,Centchroman Pills,,7406209f37e7483c80bf530b0d80f853,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-art-regimen,ART regimen,ART regimen,,108ccc927b464353abc0dfbf84e508a3,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-carboprost,Carboprost,Carboprost,,61d9d966ae9c4bb4b387ea7604f7da84,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-nevirapine,Nevirapine,Nevirapine,,d201353c1abe44e28641adcd00e093bb,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-tenofovir,Tenofovir,Tenofovir,,e9cc4cec0e1d4c27844d9bbf2d999f13,,africa,original,neelam@maternity.dk,,,,
drug,res-drug-contraceptives-birth-control-pills-indonesia-old,Contraceptives: Birth control pills (Indonesia old),Contraceptives: Birth control pills (Indonesia old),,6318c00feaca40c08807b67946300c5a,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-implants-indonesia-old,Implants (Indonesia old),Implants (Indonesia old),,ad5a6a8c644341c2950ace0372c637bf,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-misoprostol-rectally-indonesia,Misoprostol (Rectally) Indonesia,Misoprostol (Rectally) Indonesia,,2c50a03db20d44ffb459f146e2c1cd43,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-mms-multiple-micronutrient-supplement-indonesia,MMS (Multiple Micronutrient Supplement) Indonesia,MMS (Multiple Micronutrient Supplement) Indonesia,,431193393fc54471bf103e236af8d5e6,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-nicardipine-indonesia,Nicardipine (Indonesia),Nicardipine (Indonesia),,d501e515cd48429287eb1bbc60454da6,,africa,original,frederikke@maternity.dk,,,,
drug,res-drug-syntometrine-indonesia-old,Syntometrine (Indonesia old),Syntometrine (Indonesia old),,cbcfba18fea14c0e879a361a14bbffbd,,africa,original,frederikke@maternity.dk,,,,
