tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
video,res-video-india-hindi-hypertension-intro,india-hindi_hypertension_intro,भूमिका,8550bed6839b4c55a85fdbafa75dbb9b,2a085e22c6e84302b525487854559ba2,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-definitions,india-hindi_hypertension_definitions,परिभाषाएं,9072daea848c4f118693a324579ca552,951f1b4bbd6a43c8aceab0687488a979,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-causes,india-hindi_hypertension_causes,कारण,abf663fcdd104526bbedc039fb4093d0,8203990b4fa643af88b2e981692d57a3,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-how-to-diagnose,india-hindi_hypertension_how-to-diagnose,कैसे निदान करें (पहचाने),d765172533364a218480bb197e67f237,8795f1560e6a41cdb111f2b3b445f4be,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-management-of-hypertension,india-hindi_hypertension_management-of-hypertension,हाईपरटेंशन का प्रबंधन,8d6f16be741b42188102bcfcbfe9cab5,be9d9b3e608045ec8cbecbfbf9e0e1b4,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-hypertension-severe-preeclampsia-eclampsia,india-hindi_hypertension_severe-preeclampsia-eclampsia,सिवियर प्रीएक्लैम्प्सिया / एक्लैम्प्सिया,3703f3e859b0480c88333d4b1957ec15,4fcf28e3ae994f9283a8914308883dd3,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,परिभाषाएँ,8b9612b3b4994811b597a55f45aeb4da,c86858c74957414798dbda570b66edc5,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypertension-definitions,Hypertension Definitions,परिभाषाएँ,8b9612b3b4994811b597a55f45aeb4da,fd4fea4c107c4617b32ea283920eab07,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypertension-management-hypertension,Hypertension Management Hypertension,हाईपरटेंशन का प्रबंधन ,ced6d1428eb34863a3ae353d07c5bd66,f03208bf78984c72822e6426c31cbdb2,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypertension-management-hypertension,Hypertension Management Hypertension,हाईपरटेंशन का प्रबंधन ,ced6d1428eb34863a3ae353d07c5bd66,ce3c873f09ee43dd8f1d4909eb55c5ff,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-management-of-eclampsia-ind,Management of Eclampsia (IND),एक्लैम्प्सिया का प्रबंधन,26dffe927b3f4a6e9f00e78b011802a6,731fb5a480e840adb3659ee6acd27e20,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-management-of-eclampsia-ind,Management of Eclampsia (IND),एक्लैम्प्सिया का प्रबंधन,26dffe927b3f4a6e9f00e78b011802a6,54f33e013dc84f0c8a0208af13b1b60f,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,आपातकालीन  रेफरल - हाईपरटेंशन ,24a4e4c4bfbb4bff89df9d859cd6af02,b7e36db951f749c5961834fdca9d1909,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-hypertension,Emergency Referral - Hypertension,आपातकालीन  रेफरल - हाईपरटेंशन ,24a4e4c4bfbb4bff89df9d859cd6af02,0bc32dd8edc64a6b843e6b6d6fa83f8c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-antenatal-corticosteroid-therapy,Antenatal corticosteroid therapy,एंटीनैटल कॉर्टिकोस्टेरॉइड थेरेपी,39ed66e2f4c34925825ced4d0d391681,4361b7c6deab43e3aad572fd48b965a5,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-antenatal-corticosteroid-therapy,Antenatal corticosteroid therapy,एंटीनैटल कॉर्टिकोस्टेरॉइड थेरेपी,39ed66e2f4c34925825ced4d0d391681,de8763dfb10a414da00c8b6918151524,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),इंट्रामस्क्युलर इंजेक्शन (आई.एम.),8dbbcba56ebc406abcc5821643c68955,54740862b6e04424b48dfd1051ad0d91,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intramuscular-injection-im,Intramuscular Injection (IM),इंट्रामस्क्युलर इंजेक्शन (आई.एम.),8dbbcba56ebc406abcc5821643c68955,c96e85863bb84ff388050f8497d0efb2,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,6728924ddfdc488d92a67867cf521bf9,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,994e7fea69424c4b9cf3e3546cedb5cf,318e3365a9c6469c98a553884424adec,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,b9d6e6db9aa64a1f9d5f3dea645e790b,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,dc7a931639134d328bf616d5083a43f0,f580dd37077f452ea9e0ae12fa526e24,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-betamethasone,Betamethasone,बिटामेथासोन,5c7b17a7bd804fba8b3fa0682587447c,aef3943902fa42f3beff499400a7a7ae,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-betamethasone,Betamethasone,बिटामेथासोन,5c7b17a7bd804fba8b3fa0682587447c,47f34a80da264f6a811be91395d0be43,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,कैल्शियम ग्लूकोनेट,5c7b17a7bd804fba8b3fa0682587447c,09b30989cba24046b44a8ed4967d56c4,,india,adapted,jst@visikon.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-calcium-gluconate,Calcium Gluconate,कैल्शियम ग्लूकोनेट,5c7b17a7bd804fba8b3fa0682587447c,29a9e9159f6149ab85a73d08a4a0a44e,,india,translated,jst@visikon.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dexamethasone,Dexamethasone,डेक्सामेथासोन   ,5c7b17a7bd804fba8b3fa0682587447c,288a9b20634e4ec0a0f833c519ae5c49,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dexamethasone,Dexamethasone,डेक्सामेथासोन   ,5c7b17a7bd804fba8b3fa0682587447c,a9ff17489c364bb9a41cda2c975fe166,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,मैग्नीशियम  सल्फेट,5c7b17a7bd804fba8b3fa0682587447c,7f7e45c74a7842f68b0cb64af7736e3d,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-magnesium-sulphate,Magnesium Sulphate,मैग्नीशियम  सल्फेट,5c7b17a7bd804fba8b3fa0682587447c,ed668a87f5aa4edcaa416b7168ae87a9,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-methyldopa,Methyldopa,मिथाइलडोपा ,5c7b17a7bd804fba8b3fa0682587447c,af1c24a8f64a4d219f6b57608836d222,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-methyldopa,Methyldopa,मिथाइलडोपा ,5c7b17a7bd804fba8b3fa0682587447c,06b69204980249d0ad640c4e912fdec8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nifedipine,Nifedipine,निफ़ेडिपिन  ,5c7b17a7bd804fba8b3fa0682587447c,e67ee509b6c149549037f85987e254e9,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nifedipine,Nifedipine,निफ़ेडिपिन  ,5c7b17a7bd804fba8b3fa0682587447c,18e419bfabe14ec9a9ace66d214f0869,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hydralazine,Hydralazine,हाइड्रालज़ीन,5c7b17a7bd804fba8b3fa0682587447c,e0ef39b255004a2aac8c9aa7cb852c57,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hydralazine,Hydralazine,हाइड्रालज़ीन,5c7b17a7bd804fba8b3fa0682587447c,5e32e9fd4ac048d0b3819909ee2078e9,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-labetalol,Labetalol,लैबेटालॉल,5c7b17a7bd804fba8b3fa0682587447c,da50b5c2ba1649e6ae2667b5ea18a0d0,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-labetalol,Labetalol,लैबेटालॉल,5c7b17a7bd804fba8b3fa0682587447c,8b444dcdbea64c21ac1eca520c56b008,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-lidocaine,Lidocaine,लिग्नोकेन / लिडोकेन,5c7b17a7bd804fba8b3fa0682587447c,7f76dc7c328b4b86a3ab5adfe3134d65,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-lidocaine,Lidocaine,लिग्नोकेन / लिडोकेन,5c7b17a7bd804fba8b3fa0682587447c,ed35623f2a484f50a73dbeb6062ae325,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-intro,india-hindi_normal-labour-and-birth_intro,भूमिका,bd9e5c44e4ff4aa19afdb96d0badbfbd,186eb44c6e8e45ca9d3b38205bd05550,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-respectful-care,india-hindi_normal-labour-and-birth_respectful-care,रेस्पेक्ट्फुल केयर ,51e87948bbf947dda76af3b4c47b5180,3172475d4f104abea4f0eba4afb3f04f,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-initial-assessment,india-hindi_normal-labour-and-birth_initial-assessment,प्रारंभिक आकलन,98cb95d6a5dc44698e1595688aef8974,55eb364df3ba479581594381262511f8,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-1st-stage-latent-phase,india-hindi_normal-labour-and-birth_1st-stage-latent-phase,1st  स्टेज -लेटेन्ट फेज़ ,9203698af8634288a89a948e8f802b99,fb474a0d840148e490679cdeda11df8c,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-1st-stage-active-phase,india-hindi_normal-labour-and-birth_1st-stage-active-phase,1st स्टेज - एक्टिव फेज़,bbd03660f0a44780abe422227462da8c,1237d141afcf463c8e1ac7204e2d50b6,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-partograph,india-hindi_normal-labour-and-birth_partograph,पार्टोग्राफ,52b2e38344c74b62834515c3be6c7aa6,460f73b4e7af45548e010ba4bcf31778,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-supportive-care,india-hindi_normal-labour-and-birth_supportive-care,सप्पोर्टिव केयर ,089ceceb149042d9b7011e264f309df1,c1e7e79f66184d8e8933b71bd0d0b0dc,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-2nd-stage-cervix-fully-dilated,india-hindi_normal-labour-and-birth_2nd-stage-cervix-fully-dilated,2nd स्टेज - पूर्ण ड़ायलेटेड सर्विक्स,534475e2505946f3bc5b624c54aeae7f,4f4b6ff6bcff41e0a94a5af1ea01c39d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-normal-labour-and-birth-2nd-stage-delivering-the-baby,india-hindi_normal-labour-and-birth_2nd-stage-delivering-the-baby,2nd स्टेज - शिशु का जन्म,f5472309be0d482aa5c900f68eac125a,681bc64e34084d14accf9d4d48fe6e12,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-partograph-ind,Partograph (IND),पार्टोग्राफ,d3c6e8e369f745698a841abd1a8d7c70,43d7836671dd4213813217643aca3266,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-partograph-ind,Partograph (IND),पार्टोग्राफ,d3c6e8e369f745698a841abd1a8d7c70,d9fbc341ec9a45c09a73d96ad6626e07,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-initial-assessment,Initial assessment,प्रारंभिक आकलन,27b95492b46546c3a06da5a79b651476,b6b7895333b343f9a85a99f715cd8c3d,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-initial-assessment,Initial assessment,प्रारंभिक आकलन,27b95492b46546c3a06da5a79b651476,604008b31fe74eb4886052cb1ea4c37c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-calculate-due-date-and-ga,Calculate due date and GA, ड्यू डेट और गर्भावधि आयु की गणना करें,fc3a911e028f4149b8e731da30929965,78b666479e794ec7ae565ad582b5f9d8,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-calculate-due-date-and-ga,Calculate due date and GA, ड्यू डेट और गर्भावधि आयु की गणना करें,fc3a911e028f4149b8e731da30929965,dbc57292eed34cbb927a13d3c8c6c05c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,फीटल हार्ट रेट ,0d6ad5161f494588b60f3ae6771e3072,1169f6f904ac4e5b90bfad4107437bab,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-foetal-heart-rate,Foetal heart rate,फीटल हार्ट रेट ,0d6ad5161f494588b60f3ae6771e3072,c40f03f74a8244c6abee7173ea855901,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-vaginal-examination,Vaginal examination,वेजाइना /योनि की जाच ,5aa1dfef4dbd4a96a136c7d95317df9d,061edfac47184a51af06e7b8bde6082e,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-vaginal-examination,Vaginal examination,वेजाइना /योनि की जाच ,5aa1dfef4dbd4a96a136c7d95317df9d,c85388cfc9cf43adb6d20202cd901ec3,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-abdominal-examination,Abdominal examination,पेट की जांच,29c623aafc1b41c2bf213c829ff5f0ea,07c377b8768548029e3afe150163c640,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-abdominal-examination,Abdominal examination,पेट की जांच,29c623aafc1b41c2bf213c829ff5f0ea,d24bde520d3f4c018235b7f5905f775b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-misoprostol,Misoprostol,मिसोप्रोस्टोल,958ad225d3284275bc90b23bb11e284e,912dae1bab8c49439a117d0fca4fc665,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-misoprostol,Misoprostol,मिसोप्रोस्टोल,958ad225d3284275bc90b23bb11e284e,339954b903a24719bedd97ad4c07ddfc,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,958ad225d3284275bc90b23bb11e284e,cfa5f1aa288440f494fd0ec98f62c95c,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-oxytocin,Oxytocin,ऑक्सीटोसिन,958ad225d3284275bc90b23bb11e284e,7c9a99ade43d4b8ca1e7dbc956e4a744,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-intro,india-hindi_perinatal-mental-health_intro,भूमिका,28cee7ca1c79491781f5420faece235e,67515e051f724a66bfbdfe93d7b5df40,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-perinatal-mental-health-risk-factors,india-hindi_perinatal-mental-health_risk-factors,रिस्क फैक्टर्स ,752c4c8267944c888614eb225dad4396,0e81c76328c54669b5ca02004c52f590,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
