tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,सेप्सिस का निदान ,d7f03696286b4f848e1e1b6d8c9b0cfa,ed32befefdf14da49c66a14cfbe1eb6f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-maternal-sepsis-definitions,Maternal Sepsis Definitions,सेप्सिस का निदान ,d7f03696286b4f848e1e1b6d8c9b0cfa,ad3ce5df315348a78cea5e5a2dd33a1f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,आपातकालीन  प्रबंधन ,eed407442e4a4ceda441f798008e217b,7f78ea5cc8864de7b0600fea15f39e85,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,आपातकालीन  प्रबंधन ,eed407442e4a4ceda441f798008e217b,38d7f49a31f44ab985e8d2febc4d3a69,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,आपातकालीन रेफ़रल – मैटरनल सेप्सिस,ec44c40055544f179b1cebe6e2c50b7a,2d25aa9868dc4ea0acd02fdc83c6f68b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,आपातकालीन रेफ़रल – मैटरनल सेप्सिस,ec44c40055544f179b1cebe6e2c50b7a,5b6e218af2ce42ca97a5bc310eba6271,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,3dca3cfb618a44a8a1017018ef645aed,5aed59d6d78e4f13bcfe9b9276f1d0d9,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-urine-catheter,Urine catheter,यूरिनरी कैथेटराइज़ेशन,3dca3cfb618a44a8a1017018ef645aed,779211613d834a71a8d228c6663253b3,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,77a1439df2a44f0daea817ea7fcfdc52,6d7c680e7c3740bbb1ace8831ca397ca,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-intravenous-access-adult-ind,Intravenous access – Adult (IND),इंट्रावेनस एक्सेस – एडल्ट,77a1439df2a44f0daea817ea7fcfdc52,09eaf5ec38804332b7daab7bebe20cdc,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,27ae5cab4cf84b188c3888857cc9450c,09cd0728070949c98642354070e377ef,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,27ae5cab4cf84b188c3888857cc9450c,afe0f33987614dd4900fb3ca81fd191a,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-artesunate,Artesunate,आर्टीसुनेट,27ae5cab4cf84b188c3888857cc9450c,a8db46e793f349588a779de6e6704737,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-artesunate,Artesunate,आर्टीसुनेट,27ae5cab4cf84b188c3888857cc9450c,499bec32d82b4f0eb99002be2f3e5ddd,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-chloramphenicol,Chloramphenicol,क्लोरेमफेनिकाॅल,27ae5cab4cf84b188c3888857cc9450c,247d39440c2140c8abc33ad969a4b73e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-chloramphenicol,Chloramphenicol,क्लोरेमफेनिकाॅल,27ae5cab4cf84b188c3888857cc9450c,387a04ad0f3d4dc09c72cf09e4153c10,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dexamethasone,Dexamethasone,डेक्सामेथासोन   ,27ae5cab4cf84b188c3888857cc9450c,8188841e7dc148419ab08d9d8ffffe50,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dexamethasone,Dexamethasone,डेक्सामेथासोन   ,27ae5cab4cf84b188c3888857cc9450c,ea17e357c2dd4525a0f2e30fd985d748,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dicloxacillin,Dicloxacillin,डिक्लोक्सासिलिन,27ae5cab4cf84b188c3888857cc9450c,1095f68666204c49bf6137c011a3a02d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-dicloxacillin,Dicloxacillin,डिक्लोक्सासिलिन,27ae5cab4cf84b188c3888857cc9450c,e9bd50ee59464afa958b5df350a33329,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,27ae5cab4cf84b188c3888857cc9450c,c2b3593d76bc42a8b41784559bc0e001,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,27ae5cab4cf84b188c3888857cc9450c,52143ee41e9f403eb15179265b0a6235,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,27ae5cab4cf84b188c3888857cc9450c,7c425040673c4716be6469602639d039,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metronidazole,Metronidazole,मेट्रोनिडाज़ोल ,27ae5cab4cf84b188c3888857cc9450c,9679db1f58594c59ac78b805203722e6,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),पेनिसिलिन जी (बेंजाइलपेंसिलीन),27ae5cab4cf84b188c3888857cc9450c,ba056442c9ec4e648c93296d3b3cf19b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),पेनिसिलिन जी (बेंजाइलपेंसिलीन),27ae5cab4cf84b188c3888857cc9450c,a5afe213858f4ebb9b4bd51c0152987b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-quinine,Quinine,क्विनिन ,27ae5cab4cf84b188c3888857cc9450c,e2b6255861fe467d9e4a5560c2d112ac,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-quinine,Quinine,क्विनिन ,27ae5cab4cf84b188c3888857cc9450c,0e5546a98df0427e91320daf7f1036ce,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ceftriaxone,Ceftriaxone,सेफ़ट्राइक्सोन ,27ae5cab4cf84b188c3888857cc9450c,99092975c25d4a2ab295c100816efe34,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ceftriaxone,Ceftriaxone,सेफ़ट्राइक्सोन ,27ae5cab4cf84b188c3888857cc9450c,e2df512e23c54ad39d0c33f236a3deae,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-neonatal-resuscitation-intro,india-hindi_neonatal-resuscitation_intro,भूमिका,bc9e035786064c4ab230100b91491ece,a4b58f7abf2249268328f84a9ccbae01,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-neonatal-resuscitation-assess-the-newborn,india-hindi_neonatal-resuscitation_assess-the-newborn,नवजात का  आकलन,84295ac69c564fff9b77fd6de55623aa,6490d7f7c79241e380d531de0b88d252,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-neonatal-resuscitation-airway,india-hindi_neonatal-resuscitation_airway,बैग और मास्क वेंटिलेशन,28e0020860f5499ba8f9e5493e147226,6b6c4c6be0b140eda21b833963ddeae8,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-neonatal-resuscitation-when-to-stop-resuscitation,india-hindi_neonatal-resuscitation_when-to-stop-resuscitation,रिससिटेशन कब रोकें,4f895aa0774f4497821926c20d70ba88,b60f9ae5ac1749758898a3191b72b9f9,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-neonatal-resuscitation-monitoring,india-hindi_neonatal-resuscitation_monitoring,निगरानी,c7a5ec74b2be409ab057f06020713178,fcc6f69d81534f798216033c594a3e5e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-neonatal-resuscitation-referral,india-hindi_neonatal-resuscitation_referral,रेफरल ,079809f73ea540c282d96ce110874426,991906efa359456a8719b4094d82a6fc,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-algorithm-neonatal-resuscitation,Algorithm: Neonatal Resuscitation,एल्गोरिथ्म - नवजात का रिससिटेशन,b6ede5502ffc4c3ba7ba609021202888,715a673873db43cf800be2f8ce54b819,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-algorithm-neonatal-resuscitation,Algorithm: Neonatal Resuscitation,एल्गोरिथ्म - नवजात का रिससिटेशन,b6ede5502ffc4c3ba7ba609021202888,d7a279cbde52442e9c8600e575277f80,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),सेफ़ ऑक्सीजन  मैनेजमेंट,4a8dea55a9ca4479b2998c16ad214999,4a12286b9ac845dcb949113bbf11744e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),सेफ़ ऑक्सीजन  मैनेजमेंट,4a8dea55a9ca4479b2998c16ad214999,452fbd19f03e45c694a53b92a33c5731,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-referral,Neonatal Referral,नियोनेटल रेफरल,ec44c40055544f179b1cebe6e2c50b7a,ac0344b45b7e463aa01a5d33fd3f80f0,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-referral,Neonatal Referral,नियोनेटल रेफरल,ec44c40055544f179b1cebe6e2c50b7a,172ea118a18a4749aef7889492816c73,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-ambu-bag-mask-parts-functions,Ambu Bag & Mask: Parts/Functions,एम्बु बैग और मास्क - पार्ट्स और कार्य,d1bcbcb6d96d4926b7291fd7b084f4cc,49432e6c01de4940abf1d564a56b3007,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-ambu-bag-mask-parts-functions,Ambu Bag & Mask: Parts/Functions,एम्बु बैग और मास्क - पार्ट्स और कार्य,d1bcbcb6d96d4926b7291fd7b084f4cc,ed2d6317bb934fb384f7ea95f6665ad1,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-adrenaline,Adrenaline,एपिनेफ्रिन /एड्रेनालिन,2276da5d43864c24bfbcd82fa5bfa61b,4ae755771e7846eb9562e2c2ab2e3742,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-adrenaline,Adrenaline,एपिनेफ्रिन /एड्रेनालिन,2276da5d43864c24bfbcd82fa5bfa61b,0bb5d713a0e44b0287d828d4316db5c8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-care-of-the-sick-newborn-intro,india-hindi_care-of-the-sick-newborn_intro, भूमिका,89e5fb75196943a58cdf81806b9a4736,193e7b7727b54957ad10d995d1846a49,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-care-of-the-sick-newborn-emergency-signs,india-hindi_care-of-the-sick-newborn_emergency-signs,आपातकालीन लक्षण,ecc957f3d744415d87ad718829cb5744,6afcdbb3a8034ba2b6ec427ddd8a2026,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-care-of-the-sick-newborn-management-of-emergency-signs,india-hindi_care-of-the-sick-newborn_management-of-emergency-signs,आपातकालीन लक्षणों का प्रबंधन,d9f9adde2b28415dab678299c0f0cdcd,d42574a62cd9485c9939cec91924a181,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-care-of-the-sick-newborn-referral,india-hindi_care-of-the-sick-newborn_referral,रेफरल,34fae74ef39c48e39065bbef1cd4e091,116260bd9cc74642a821717b714d6c15,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-advance-neonatal-resuscitation,Advance Neonatal Resuscitation,एडवांस नियोनेटल रिससिटेशन,cabe6727f8104eca8ab5224a9c53a5b1,de02f7aa95804df3bb844c239a20dfdd,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-advance-neonatal-resuscitation,Advance Neonatal Resuscitation,एडवांस नियोनेटल रिससिटेशन,cabe6727f8104eca8ab5224a9c53a5b1,a941c41835004aea83574ad61da539b7,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-nbsu-admission-criteria,NBSU Admission Criteria,एनबीएसयू एडमिशन क्राइटेरिया,d1c26c439ea848eb80eef2abb3cd2f4d,571066f4d4cf4381812695c80a26c170,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-nbsu-admission-criteria,NBSU Admission Criteria,एनबीएसयू एडमिशन क्राइटेरिया,d1c26c439ea848eb80eef2abb3cd2f4d,eb2410f31e3442e3bd013d03441ac7cc,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-criteria-for-discharge-from-nbsu,Criteria for discharge from NBSU,एनबीएसयू से डिस्चार्ज का क्राइटेरिया,c1e167f087b44511a775c699980956e9,2193f807854e42c38cf79a16b31d2901,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-criteria-for-discharge-from-nbsu,Criteria for discharge from NBSU,एनबीएसयू से डिस्चार्ज का क्राइटेरिया,c1e167f087b44511a775c699980956e9,79d95151a85d49298ee1e67f11e09342,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),सेफ़ ऑक्सीजन  मैनेजमेंट,4a8dea55a9ca4479b2998c16ad214999,dddb130045854cefa01114c10b85be92,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-safe-oxygen-management-new-2025,Safe oxygen management (NEW 2025),सेफ़ ऑक्सीजन  मैनेजमेंट,4a8dea55a9ca4479b2998c16ad214999,c2564efe807e49728714c3823b2c9dd5,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,नियोनेटल ट्रांसपोर्ट,ec44c40055544f179b1cebe6e2c50b7a,22e3b5b2bda54bcabaec51bae1c89560,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-emergency-referral-for-newborn,Emergency Referral for Newborn,नियोनेटल ट्रांसपोर्ट,ec44c40055544f179b1cebe6e2c50b7a,3ae69e6d051d4a069e29be18cadbe72b,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-breastfeeding,Breastfeeding,स्तनपान  ,36bfde9b1bad4b5d9d0420ea405f928d,3bfc1ba0a6a343dc99a88014d6a55616,,india,translated,tarun@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-breastfeeding,Breastfeeding,स्तनपान  ,36bfde9b1bad4b5d9d0420ea405f928d,6127457dee0842c2af9409121488703d,,india,translated,tarun@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-disinfection-of-newborn-care-unit,Disinfection of Newborn Care Unit,नवजात शिशु देखभाल इकाई का डिसइंफेक्शन,a2b75ac7421140ee941bafbb30a36bb3,d98f0d552b42485187651190bd31631b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-disinfection-of-newborn-care-unit,Disinfection of Newborn Care Unit,नवजात शिशु देखभाल इकाई का डिसइंफेक्शन,a2b75ac7421140ee941bafbb30a36bb3,acdcc636b95546e2a81165ed43918f3f,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-fr-intravenous-access-equipment,FR Intravenous access equipment,इंट्रावेनस एक्सेस – नवजात शिशु ,efb1dd93d061498ca4ac3852e86fef5a,eb0b13d703294bea98073b283409a14b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-fr-intravenous-access-equipment,FR Intravenous access equipment,इंट्रावेनस एक्सेस – नवजात शिशु ,efb1dd93d061498ca4ac3852e86fef5a,ebc8f5dc0533475d9e92a074e70cb218,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,ab923f137ebf4f308271b89539d3e27b,8ec82a8224ed424b9dbb23cb993a0f6c,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-ampicillin,Ampicillin,एम्पिसिलिन,ab923f137ebf4f308271b89539d3e27b,8dd8edb0c4864ce09b5fafea985cf873,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-amoxicillin,Amoxicillin,एमोक्सीसिलीन,ab923f137ebf4f308271b89539d3e27b,66087a00967a4f89bc98a98a350c7410,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-amoxicillin,Amoxicillin,एमोक्सीसिलीन,ab923f137ebf4f308271b89539d3e27b,9022d62fe62847fdaed3106a69fb8b7b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-amikacin,Amikacin,एमिकासिन,ab923f137ebf4f308271b89539d3e27b,be98a8c9096f49558c2036fbb51beb09,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-amikacin,Amikacin,एमिकासिन,ab923f137ebf4f308271b89539d3e27b,4070585c0b474581916b224e4d74cd9b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-cefotaxime,Cefotaxime,सेफोटैक्सिम,ab923f137ebf4f308271b89539d3e27b,b449d01edf524e1c96d207ab179e3a2e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-cefotaxime,Cefotaxime,सेफोटैक्सिम,ab923f137ebf4f308271b89539d3e27b,d24b62675d734c36830a561316519db7,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-cloxacillin,Cloxacillin,क्लॉक्सासिलिन,ab923f137ebf4f308271b89539d3e27b,3f073208bc22431fa6df5adbb44ae302,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-cloxacillin,Cloxacillin,क्लॉक्सासिलिन,ab923f137ebf4f308271b89539d3e27b,ede1e855e83744c38fe6492e576ee9f6,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-adrenaline,Adrenaline,एपिनेफ्रिन /एड्रेनालिन,ab923f137ebf4f308271b89539d3e27b,d4340fd0f6984e6393d7d6c63f429e5b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-adrenaline,Adrenaline,एपिनेफ्रिन /एड्रेनालिन,ab923f137ebf4f308271b89539d3e27b,27d0ba53ca8147fbb3c4d9da78a97091,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,ab923f137ebf4f308271b89539d3e27b,ac5df4e3f4ae4e9b89ab08e7e3e05cdb,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-gentamicin,Gentamicin,जेंटामाइसिन,ab923f137ebf4f308271b89539d3e27b,97eab485743d4f46b7eea9fd321c9817,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-phenobarbital,Phenobarbital,फ़ीनोबार्बिटोन,ab923f137ebf4f308271b89539d3e27b,af5118792d5144a9a986f9b0fb2e34b9,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-phenobarbital,Phenobarbital,फ़ीनोबार्बिटोन,ab923f137ebf4f308271b89539d3e27b,7563993827ea471bb86a895d649cc81d,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-vitamin-k,Vitamin K,विटामिन K1,ab923f137ebf4f308271b89539d3e27b,e0e56c6fff8f4835bea8c8e884908b64,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-vitamin-k,Vitamin K,विटामिन K1,ab923f137ebf4f308271b89539d3e27b,ddd69ba1cb1e47348676d432c14fec69,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-low-birth-weight-intro,india-hindi_low-birth-weight_intro,भूमिका,49b40096c3304d0fbaa1a4dadb0294f7,c9cb79a95b694e82813507fc7ebca645,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-low-birth-weight-initial-care-of-the-low-birth-weight,india-hindi_low-birth-weight_initial-care-of-the-low-birth-weight,लो बर्थ वेट बेबी नवजात की सामान्य देखभाल ,fc2a02003326441ea8d057b1ca539b39,b5ff33bbb77247e4af262c8461b743e0,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-low-birth-weight-kangaroo-mother-care,india-hindi_low-birth-weight_kangaroo-mother-care,कंगारू मदर केयर   ,44d20cbf0fbe42b7b3d10a1eb8cc379f,439cfbbca0434ef483adbdd62b387d6e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-low-birth-weight-feeding,india-hindi_low-birth-weight_feeding,फीडिंग,abab1d68e4944a669e6d910d4425e0a5,426ed67183334781b844ff374c9d2943,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-low-birth-weight-danger-signs,india-hindi_low-birth-weight_danger-signs,खतरे के लक्षण ,d15f4b57a63b4458b4260a20cbf7dab2,b888181784994b0b97c25d7ebf511f02,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-low-birth-weight-referral,india-hindi_low-birth-weight_referral,रेफरल,0a11cec74ec44972864a01ef0e15c394,95a2003703cd4c47adb1ce0192c1342e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-low-birth-weight-respectful-care,india-hindi_low-birth-weight_respectful-care,रिस्पेक्टफुल केयर ,073d21ab41924d32a59512819dec1b1e,2499b26bd41d47c2b4fa94d6d143427e,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,निओनेटल जॉन्डिस,b10fa7e786e44e32bbd96099acf4cb96,608b6831097c453dbdf8f81475b34223,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,निओनेटल जॉन्डिस,b10fa7e786e44e32bbd96099acf4cb96,8ec1172dd93e4e148ec321ec2aed61ea,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-feeding-and-fluid-therapy,Feeding and Fluid Therapy,फीडिंग एंड फ्लूइड थेरेपी ,87daa2dd05dc4c99a20b3f2bb721aec0,40c29143702345508281ce4b91f6e1c8,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-feeding-and-fluid-therapy,Feeding and Fluid Therapy,फीडिंग एंड फ्लूइड थेरेपी ,87daa2dd05dc4c99a20b3f2bb721aec0,c146d83dc75c4631ba8e75707e4c02ad,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-antibiotic-management-ind,Antibiotic Management (IND),एंटीबायोटिक मैनेजमेंट,9030abaa644f411d962d5f6a60e34709,7e6ec97942e04ffba3e5dadc0a29c1e4,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-antibiotic-management-ind,Antibiotic Management (IND),एंटीबायोटिक मैनेजमेंट,9030abaa644f411d962d5f6a60e34709,7f7162752aa2433db2c2aa1d43b41cc6,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,नवजात हाइपोग्लाइसीमिया,1856c96ec213459ba860ef29f7e7ff49,98ccd2c455f946658bd903b3b8714c14,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,नवजात हाइपोग्लाइसीमिया,1856c96ec213459ba860ef29f7e7ff49,1861affec5aa44adabf8d2553f01aecb,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
