tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,Medical Nutrition Therapy and Meal plan for GDM,मेडिकल न्यूट्रिशन थेरेपी और जेस्टेशनल डायबिटीज़ मेलाइटस  के लिए भोजन योजना,3f6fdff622284108ae9b51566fe13348,8fd4251046b8450fbaf07e7525d167b5,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-medical-nutrition-therapy-and-meal-plan-for-gdm,Medical Nutrition Therapy and Meal plan for GDM,मेडिकल न्यूट्रिशन थेरेपी और जेस्टेशनल डायबिटीज़ मेलाइटस  के लिए भोजन योजना,3f6fdff622284108ae9b51566fe13348,387afa4ab6a84df893c4d0716d32462a,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypoglycemia-in-women-with-gdm,Hypoglycemia in women with GDM,जेस्टेशनल डायबिटीज़ मेलाइटस   महिलाओं में हाइपोग्लाइसीमिया,c6da1882a6bb44a2910ab491174a0c0c,233347ee4fb842ddb41c513f47f09930,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-hypoglycemia-in-women-with-gdm,Hypoglycemia in women with GDM,जेस्टेशनल डायबिटीज़ मेलाइटस   महिलाओं में हाइपोग्लाइसीमिया,c6da1882a6bb44a2910ab491174a0c0c,02b6812074d04898943b3734000fbaaf,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-insulin-therapy-during-labour,Insulin therapy during labour,प्रसव के दौरान इंसुलिन थेरेपी ,78e6b37b13a949868771681cc772641f,8422d8d860d14c1cbedb79e2b8e0bd02,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-insulin-therapy-during-labour,Insulin therapy during labour,प्रसव के दौरान इंसुलिन थेरेपी ,78e6b37b13a949868771681cc772641f,7ae49b7e8f5c49f7b1969078a3bea633,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,नवजात हाइपोग्लाइसीमिया,f31956404e1e4212a975948cae531df9,66f8ede1846846b79ead60c15ca60fcf,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-neonatal-hypoglycemia,Neonatal hypoglycemia,नवजात हाइपोग्लाइसीमिया,f31956404e1e4212a975948cae531df9,693d984055664015bb3b238e1a96f894,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-postpartum-care-of-women-with-gdm,Postpartum care of women with GDM,जीडीएम वाली महिलाओं की पोस्टपार्टम देखभाल ,a87cc8e911ff497994820210fdf7f570,5095c0e90b344378910ededc8b4795ab,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-postpartum-care-of-women-with-gdm,Postpartum care of women with GDM,जीडीएम वाली महिलाओं की पोस्टपार्टम देखभाल ,a87cc8e911ff497994820210fdf7f570,e7d1a120738d4ed79166f99c4f828408,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-pre-conception-counselling-of-diabetic-women,Pre-conception counselling of diabetic women, डायबिटीज से पीड़ित महिलाओं की गर्भधारण से पूर्व परामर्श,bbac6c4253cb414e99e22646b854565b,d6442e33ce2044c3b9cfbd7e07898ad1,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-pre-conception-counselling-of-diabetic-women,Pre-conception counselling of diabetic women, डायबिटीज से पीड़ित महिलाओं की गर्भधारण से पूर्व परामर्श,bbac6c4253cb414e99e22646b854565b,ba9179c2ad584a82b571e7a968060dab,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-oral-glucose-tolerance-test-ogtt,Oral Glucose Tolerance Test – OGTT,ओरल ग्लूकोज टॉलरेंस टेस्ट - ओजीटीटी  ,f5cab94ed39041f8bb58be4ef097d492,18dcd63d2262434296f1dd531eeb2c9b,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-oral-glucose-tolerance-test-ogtt,Oral Glucose Tolerance Test – OGTT,ओरल ग्लूकोज टॉलरेंस टेस्ट - ओजीटीटी  ,f5cab94ed39041f8bb58be4ef097d492,50d07f6a63ea498ebe8b0c19b6a6e6cc,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-universal-testing-for-gdm-protocol,Universal testing for GDM - Protocol,जीडीएम (जेस्टेशनल डायबिटीज़ मेलाइटस)  के लिए यूनिवर्सल टेस्टिंग – प्रोटोकॉल ,c77e5c511a4b4e1d80ee262fbe2e05df,b5dd3dd5df5a4d83bd63f3cf6efa3dc3,,india,adapted,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-universal-testing-for-gdm-protocol,Universal testing for GDM - Protocol,जीडीएम (जेस्टेशनल डायबिटीज़ मेलाइटस)  के लिए यूनिवर्सल टेस्टिंग – प्रोटोकॉल ,c77e5c511a4b4e1d80ee262fbe2e05df,9eff3e75522142a1afe99e488cf4aa37,,india,translated,bright@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-blood-glucose-measurement,Blood glucose measurement,ब्लड शुगर परीक्षण ,4525c03b4e27401ca98dd42b84cf6244,aa62cd574967429681a962269b8f06a4,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-blood-glucose-measurement,Blood glucose measurement,ब्लड शुगर परीक्षण ,4525c03b4e27401ca98dd42b84cf6244,b1de8567a9d849dca8d4cff3aca89fad,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-administration-of-insulin,Administration of insulin,इंसुलिन का एडमिनिस्ट्रेशन ,3e6ec3fe3268420bb0c8c25877cf6421,a405571541e342c0adc8480d77a3c132,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-administration-of-insulin,Administration of insulin,इंसुलिन का एडमिनिस्ट्रेशन ,3e6ec3fe3268420bb0c8c25877cf6421,247c375de0a846139a8dd1eb7e7ae8f6,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-administration-of-insulin-using-pen,Administration of insulin using pen,पेन का उपयोग करके इंसुलिन का एडमिनिस्ट्रेशन ,67caf1a5bc8247a4a7d9661005afa321,05a8c65b3a6c46ce8271584cdc96425f,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-administration-of-insulin-using-pen,Administration of insulin using pen,पेन का उपयोग करके इंसुलिन का एडमिनिस्ट्रेशन ,67caf1a5bc8247a4a7d9661005afa321,c161a060f738407081a6871bec721b41,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-capillary-blood-glucose-testing-on-newborns,Capillary blood glucose testing on newborns, नवजात में कैपिलरी रक्त इकट्ठा करना ,5b67359edbf44c7ba16595b5e9898649,107a62f05ecb425f9386fbbf793c70b7,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-capillary-blood-glucose-testing-on-newborns,Capillary blood glucose testing on newborns, नवजात में कैपिलरी रक्त इकट्ठा करना ,5b67359edbf44c7ba16595b5e9898649,21b8ab3a83c141f18dd4864135fbb428,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-glucose,Glucose,ग्लूकोज ,6704007add4c475eb116fc1405544b05,d022798f3afa4ca6b10a430101a6aeb9,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-glucose,Glucose,ग्लूकोज ,6704007add4c475eb116fc1405544b05,d7b1a528922b4e939e49513e637c0f5c,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-insulin,Insulin,इंसुलिन,6704007add4c475eb116fc1405544b05,10c0532efe1f4fc78300fe761942b703,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-insulin,Insulin,इंसुलिन,6704007add4c475eb116fc1405544b05,eb52084d7ac84db18a0e68d1a99ac8e1,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metformin,Metformin,मेटफॉर्मिन,6704007add4c475eb116fc1405544b05,6f0c4da9004f40daa91e83217fd5af3e,,india,adapted,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-metformin,Metformin,मेटफॉर्मिन,6704007add4c475eb116fc1405544b05,5d71abb12d73417998858e2a6e1c07c3,,india,translated,tanya@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-intro,india-hindi_infection-prevention_intro,भूमिका,0c7c543f56014ea39ed1e78cb4fa1a22,151f74abbc0641c1a11f407eb4e82fd1,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-hand-hygiene,india-hindi_infection-prevention_hand-hygiene,हाथों की स्वच्छता,c4494fe1305f48a8b29973ab89641c75,3401696ce63642198d337a8f0daa7335,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-personal-protective-equipment,india-hindi_infection-prevention_personal-protective-equipment,पर्सनल प्रोटेक्टिव इक्विपमेंट,bbfd5cf4c7b04bfc8c48b79164546e5f,a081a8579c6c457c899bcd6b0b6c290d,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-safe-reuse-of-instruments,india-hindi_infection-prevention_safe-reuse-of-instruments,उपकरणों का सुरक्षित पुनः उपयोग,7ccf4544cf8a4256a1ac52e37d17b0e5,714ba56d19e448dd965640858ecad857,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-prevention-of-respiratory-infections,india-hindi_infection-prevention_prevention-of-respiratory-infections,सांस संबंधी संक्रमणों की रोकथाम,04372b1f8b6f41898eda22156d486f56,08a9c4f2a07d490ab4e45503fc0cb698,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-injection-safety,india-hindi_infection-prevention_injection-safety,इंजेक्शन सैफ्टी ,3219e21dcd1244b3882e10bb30f76d40,0993fb5f146b4937b1c69987027ad9c1,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
video,res-video-india-hindi-infection-prevention-hiv-hepatitis-b-prevention,india-hindi_infection-prevention_hiv-hepatitis-b-prevention,एचआईवी और हेपेटाइटिस बी से बचाव ,0b6b566d0990481aad966b1ccf3dee64,f093c083575847d595a64b2dec2f3bae,,india,translated,System,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-five-key-moments-for-hand-hygiene,Five key moments for hand hygiene,हाथों की स्वच्छता के पाँच मुख्य क्षण,f2a2f87276fc42e689220f6f5a9ae102,3ad6255884fb468c8c882b3921b34a6a,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-five-key-moments-for-hand-hygiene,Five key moments for hand hygiene,हाथों की स्वच्छता के पाँच मुख्य क्षण,f2a2f87276fc42e689220f6f5a9ae102,4d1b36b95d2e4052bfb132639e4ab28e,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-antibiotic-prophylaxis,Antibiotic Prophylaxis,एंटीबायोटिक प्रोफिलैक्सिस ,a58c3cff0f1049be914ff0efaa419de1,245353288e10460cb4e9a6b066da3d39,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-antibiotic-prophylaxis,Antibiotic Prophylaxis,एंटीबायोटिक प्रोफिलैक्सिस ,a58c3cff0f1049be914ff0efaa419de1,df556ec188b94e66ae46f80655b4f66b,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-biomedical-waste-management,Bio–Medical Waste Management,बायो मेडिकल वेस्ट मैनेजमेंट,10441e9ff67b43589b015cb0e6f38be9,42a0ca0b6fe948cb8556e9ab519b3872,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
action-card,res-action-card-biomedical-waste-management,Bio–Medical Waste Management,बायो मेडिकल वेस्ट मैनेजमेंट,10441e9ff67b43589b015cb0e6f38be9,e5eb383ef5f1456d81dfd2844e9ecc2b,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-personal-protective-equipment-ppe,Personal Protective Equipment (PPE),पर्सनल प्रोटेक्टिव इक्विपमेंट (पीपीई),15c40de28a144de3b588b02e91f048f1,1f21d7924c094383b54660a4d127e1d3,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-personal-protective-equipment-ppe,Personal Protective Equipment (PPE),पर्सनल प्रोटेक्टिव इक्विपमेंट (पीपीई),15c40de28a144de3b588b02e91f048f1,2b751cba77e2494a89f2c266d8bb7c24,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-preparation-of-hypochlorite-solution,Preparation of hypochlorite solution,हाइपोक्लोराइट सॉल्यूशन  की तैयारी,6e168d8f6fc940189b66d6f5ca786075,b886143b9125408182699e6002112492,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-preparation-of-hypochlorite-solution,Preparation of hypochlorite solution,हाइपोक्लोराइट सॉल्यूशन  की तैयारी,6e168d8f6fc940189b66d6f5ca786075,39f420b0d8764b72a340a9dc47e0e71d,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-cleaning-storage-and-housekeeping,"Cleaning, Storage and Housekeeping","सफाई, स्टोरेज और हाउसकीपिंग",3d841ebe8e944fce91d216315177e454,5896156fb2df4358845490f3a0bef2dc,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-cleaning-storage-and-housekeeping,"Cleaning, Storage and Housekeeping","सफाई, स्टोरेज और हाउसकीपिंग",3d841ebe8e944fce91d216315177e454,da33c6cd7e544dd7858313b6be7eb47d,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-sterilization,Sterilization,स्टेरिलाइज़ेशन,196187587d5849efb2e935c00e668cd9,ffe1edefcd3b4975a976c91d8514372d,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-sterilization,Sterilization,स्टेरिलाइज़ेशन,196187587d5849efb2e935c00e668cd9,3211a91f4bbe450ea7e10a24d41eb0dc,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-spill-management,Spill management,स्पिल मैनेजमेंट,fc7a191bde6a478babf3c0b1a9255c3c,b4b59d59828e48be8a52a50eb9abf820,,india,adapted,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
procedure,res-procedure-spill-management,Spill management,स्पिल मैनेजमेंट,fc7a191bde6a478babf3c0b1a9255c3c,97bd68a51f82415c97b0c28b2b8050c1,,india,translated,sonel@afidigitalservices.com,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-art-regimen,ART regimen,ए.आर.टी. रेजिमेन,fe4385e2b2fb493bb953f0344741384e,1bf237776fb7464cb115f906ec772c14,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-art-regimen,ART regimen,ए.आर.टी. रेजिमेन,fe4385e2b2fb493bb953f0344741384e,db4f46db61b04f228cd3737f71b67e75,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),हेपेटाइटिस बी वैक्सीन (एचबीवी),fe4385e2b2fb493bb953f0344741384e,214b46bb95a04761842a75764808c048,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-hepatitis-b-vaccine-hbv,Hepatitis B Vaccine (HBV),हेपेटाइटिस बी वैक्सीन (एचबीवी),fe4385e2b2fb493bb953f0344741384e,f5f676361e794b61902e75a5efedfbb3,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nevirapine,Nevirapine,नेविरापीन,fe4385e2b2fb493bb953f0344741384e,471613042f084028ae5fbe7ae3720c4d,,india,adapted,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
drug,res-drug-nevirapine,Nevirapine,नेविरापीन,fe4385e2b2fb493bb953f0344741384e,50830b72e6ba4aee857ceb4d33c6a883,,india,translated,neelam@maternity.dk,49bc07fa-9ad4-816c-17db-e693a28dd40f,,,
