tag,slug,title,description,icon,content,language_id,region,content_type,created_by,cosmos_language_id,questions,level,standalone
action-card,res-action-card-glasgow-coma-scale,Glasgow Coma Scale,L'échelle de Coma de Glasgow,0c6528206ceb46488e82c062861b9986,76dcb4f5332044b69c3c8f6c7d044116,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-glasgow-coma-scale,Glasgow Coma Scale,L'échelle de Coma de Glasgow,0c6528206ceb46488e82c062861b9986,e5d4cbfd91ef4f7789f2053ca7473ec6,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,Prise en charge d'urgence,5a2c6e104c2a4b089c3e416b86428c42,0269f5f666b04fbf8a10ab4db9a9e0af,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-maternal-sepsis-emergency-management,Maternal Sepsis Emergency Management,Prise en charge d'urgence,5a2c6e104c2a4b089c3e416b86428c42,bc16a59d85bd47688c1e52f3c08182aa,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-maternal-sepsis-following-management,Maternal Sepsis Following Management,Surveillance: Septicémie Maternelle,8b75cc56180046d49f7e939fbc9a58e0,564d414ec5d8450b9788f1833e388c69,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-maternal-sepsis-following-management,Maternal Sepsis Following Management,Surveillance: Septicémie Maternelle,8b75cc56180046d49f7e939fbc9a58e0,714c75558fd443c7bc55392c4202bf68,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-maternal-sepsis-identify-cause,Maternal Sepsis Identify Cause,Identifier la cause,81372aafd2f54bd493a5f341cf759236,6059664ed24b4962bc02b5560a620be1,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-maternal-sepsis-identify-cause,Maternal Sepsis Identify Cause,Identifier la cause,81372aafd2f54bd493a5f341cf759236,cca5c3d02c654938a3da4de04d89248c,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,Transfert d’Urgence - Septicémie Maternelle,9293ea0b1ccf499ca80350e05c57faab,5c9f32c6943a4e44b4b5b7555a70d42d,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-maternal-sepsis,Emergency Referral - Maternal Sepsis,Transfert d’Urgence - Septicémie Maternelle,9293ea0b1ccf499ca80350e05c57faab,5f199ea02de542c6b4a4ea5d1a330cbb,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-urine-catheter,Urine catheter,Sonde urinaire,a7b5e1f1717444af8371d402f3908722,3126638bae6441138620dd96630fc779,,africa,adapted,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-urine-catheter,Urine catheter,Sonde urinaire,a7b5e1f1717444af8371d402f3908722,15967432dec14a23a0c6af217d269dc5,,africa,translated,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,9f66b13f950b4be3a1fcabad34bdf8de,febb407c176e40e6852416b12f02a9e7,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,9f66b13f950b4be3a1fcabad34bdf8de,800755a77f8741fb826edd516414a1a1,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-artesunate,Artesunate,Artésunate,9f66b13f950b4be3a1fcabad34bdf8de,fcda3811e4c64e6d9de86858f7aa70e5,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-artesunate,Artesunate,Artésunate,9f66b13f950b4be3a1fcabad34bdf8de,170d1e92d3f44c36809b1a6bfbcc93c2,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-betamethasone,Betamethasone,Bétaméthasone,9f66b13f950b4be3a1fcabad34bdf8de,8aa45af289654943be0c61506766b885,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-betamethasone,Betamethasone,Bétaméthasone,9f66b13f950b4be3a1fcabad34bdf8de,9fa0c39daa974460b8bfde567e5dfd5a,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-chloramphenicol,Chloramphenicol,Chloramphénicol,9f66b13f950b4be3a1fcabad34bdf8de,acc7bce748a64086acfa265d55f2568d,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-chloramphenicol,Chloramphenicol,Chloramphénicol,9f66b13f950b4be3a1fcabad34bdf8de,144094f5da7a474c9fb1597267ad096a,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexaméthasone,9f66b13f950b4be3a1fcabad34bdf8de,b7417491bc8f439888526da30202cedc,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexaméthasone,9f66b13f950b4be3a1fcabad34bdf8de,ad14dc78547f4dfa9e7c65f69e4b81b0,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dicloxacillin,Dicloxacillin,Dicloxacilline,9f66b13f950b4be3a1fcabad34bdf8de,2efc359f6cfd49c7892a7b7010c45ca2,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dicloxacillin,Dicloxacillin,Dicloxacilline,9f66b13f950b4be3a1fcabad34bdf8de,e90aea26b79b4eb6b78e81c8442e40ac,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,9f66b13f950b4be3a1fcabad34bdf8de,9e9b842a9700435aba44e2106c0626fb,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,9f66b13f950b4be3a1fcabad34bdf8de,3c2bbc99c7ec4d4bb73f0ab97a87f40a,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-metronidazole,Metronidazole,Métronidazole,9f66b13f950b4be3a1fcabad34bdf8de,1b48991d98ac43e192ed46c46f595e3e,,africa,adapted,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-metronidazole,Metronidazole,Métronidazole,9f66b13f950b4be3a1fcabad34bdf8de,79e28d903a7f436088141bd9362309bf,,africa,translated,nanna@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Pénicilline G (Benzylpénicilline),9f66b13f950b4be3a1fcabad34bdf8de,941b8c98750c4c3ab73b0a16a782cbb1,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-penicillin-g-benzylpenicillin,Penicillin G (Benzylpenicillin),Pénicilline G (Benzylpénicilline),9f66b13f950b4be3a1fcabad34bdf8de,dc988ba8127d4496914fea413152411b,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-quinine,Quinine,Quinine,9f66b13f950b4be3a1fcabad34bdf8de,1f32ac1102dd4a25a6b80463c754d5a1,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-quinine,Quinine,Quinine,9f66b13f950b4be3a1fcabad34bdf8de,a3e6ee17087f40fb8e45acd2133da521,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Céftriaxone,9f66b13f950b4be3a1fcabad34bdf8de,01b9094872e448339322ab0f0f5e7c05,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Céftriaxone,9f66b13f950b4be3a1fcabad34bdf8de,0c96ed83a08d4033b5da440f9984d8c8,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-neonatal-resuscitation-intro,french_neonatal-resuscitation_intro,Introduction,300581bff3304b73a5b8ab1ee3492b4f,08fb06d07606429d97465764ed62ca6d,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-neonatal-resuscitation-assess-the-baby,french_neonatal-resuscitation_assess-the-baby,Évaluer le  nouveau-né,357f94275bb54cf3810a7dd8142591fa,365e3fdb8db34d2f97c92fd0ee56d140,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-neonatal-resuscitation-airway,french_neonatal-resuscitation_airway,voies respiratoires,c0d97e43d04b4ae2a7050bb1520bee19,0176dc9ad0104ba6834109093f6793a0,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-neonatal-resuscitation-when-to-stop-resuscitation,french_neonatal-resuscitation_when-to-stop-resuscitation,Quand arrêter la réanimation,18368438f64c40eb9b2d7764ce4f09eb,58fc005815f64272aa3a8e30cf619766,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-neonatal-resuscitation-monitoring,french_neonatal-resuscitation_monitoring,Surveillance,1fb477456cba4d93990ee0a3dc0d7ea7,f2aba649bea848b088a2e1bcec633942,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-neonatal-resuscitation,Neonatal Resuscitation,Réanimation néonatale,407c926f99a44333a370d90ee6666770,c3b8d1f57bc74fbcb4453d98b09750a6,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-neonatal-resuscitation,Neonatal Resuscitation,Réanimation néonatale,407c926f99a44333a370d90ee6666770,57aa35c850024c719d899b0b6335d95d,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,Oxygénothérapie sécuritaire,8983f3b09a504a9d987896bcdcbb734f,97dfffa3aa9a43cc9eeb9d254131744a,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,Oxygénothérapie sécuritaire,8983f3b09a504a9d987896bcdcbb734f,db8e8b4e1bfa4c9e9a85ab408de9b268,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,Médicaments et liquides pédiatriques ,79e86c4aa5e04c2ca9a65a48fbf67f16,b82fd0bf19e04cad95042d295b3b75f3,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,Médicaments et liquides pédiatriques ,79e86c4aa5e04c2ca9a65a48fbf67f16,fa1da62fab884b5ab0cbd95abefe57d5,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,Transfert d'Urgence pour le Nouveau-né,9293ea0b1ccf499ca80350e05c57faab,4ce416e7a35740a4b05653bb15acf9b7,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,Transfert d'Urgence pour le Nouveau-né,9293ea0b1ccf499ca80350e05c57faab,ac4a3a0744e545c389479de612b3a93d,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,632fa3ac9f9842ec8a23148d6012231a,7c76d56cd429486389679c5c85b943b6,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,632fa3ac9f9842ec8a23148d6012231a,7059d37036e447d8a00799a39de4dde9,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Céftriaxone,632fa3ac9f9842ec8a23148d6012231a,5284a83b19eb421aa708b4827e9117bd,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Céftriaxone,632fa3ac9f9842ec8a23148d6012231a,beab207f6a234c09967add058e1c4600,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,632fa3ac9f9842ec8a23148d6012231a,a1089d343d6246b6bc0f157291b2ec5c,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,632fa3ac9f9842ec8a23148d6012231a,600cd03370db4702b509d4442972e2e6,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-phenobarbital,Phenobarbital,Phénobarbital,632fa3ac9f9842ec8a23148d6012231a,aa9b1315938942a0ab47ed5202e8ddb9,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-phenobarbital,Phenobarbital,Phénobarbital,632fa3ac9f9842ec8a23148d6012231a,3cd0d2413825401d94d2e408678dbaec,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-newborn-management-intro,french_newborn-management_intro,Introduction,98c9c00183da462fad9c26f1f7e8e8b8,8771272734c14d49b9d2e14c3c6b8de1,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-newborn-management-prevention,french_newborn-management_prevention,Prévention,c5f2c7b8b7da4cd9aab92e702895994a,044761d1d0b04c9e99bf3d2848fdf482,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-newborn-management-initial-care-of-the-newborn,french_newborn-management_initial-care-of-the-newborn,Soins initiaux du nouveau-né,7d6b3859c51e45ac84955cad52b966c1,f1db0b0346ea42b086c73f63c8906cf5,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-newborn-management-danger-signs,french_newborn-management_danger-signs,Signes de danger,cf59277516a346d383651c7feee0e3c3,61c0ca9b5da74cdcba5faba713bbfe69,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-newborn-management-referral,french_newborn-management_referral,Transfert,940139f494ed4d44b637591f69215b3a,9a2403f922de477ba6964f7d71788779,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,Prévention,d10175156ee24d3da3319238800e6643,cbe9b4c6517044328abb2ec5d6755894,,africa,adapted,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-prevention,Newborn Management Prevention,Prévention,d10175156ee24d3da3319238800e6643,e8634e3361db406d992ccdece7ea815d,,africa,translated,juliemollar@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,Jaunisse néonatale,5cdd946f6a22470582eafb6a892acd0c,b110711d347d40a5906f781dcf9e05d1,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-neonatal-jaundice,Neonatal jaundice,Jaunisse néonatale,5cdd946f6a22470582eafb6a892acd0c,0e9eb2de661240629ae4609eabf77a21,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,Soins de routine,fd65d2a67b1e4789bd4647ff90effcbf,f4cd283b694f408aaa9706b8e00410b7,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-routine-care,Newborn Management Routine Care,Soins de routine,fd65d2a67b1e4789bd4647ff90effcbf,82c6d6e3147c43908f093c331fa4f238,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-danger-signs,Newborn Management Danger Signs,Signes de danger,06eee82031d2427e90dd91cea442a162,81a5db3d619b468a9c6f22ce96c3a2e1,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-danger-signs,Newborn Management Danger Signs,Signes de danger,06eee82031d2427e90dd91cea442a162,8373b8c766a9485695c4d59b7f155cdb,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-management-of-danger-signs,Newborn Management Management of Danger Signs,Prise en charge des signes de danger,b636c5c09e6b4afb969c35ebb0e392a7,339733b11777439a9d5992738a748b90,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-management-of-danger-signs,Newborn Management Management of Danger Signs,Prise en charge des signes de danger,b636c5c09e6b4afb969c35ebb0e392a7,e7117b8a111145dc8bef631e7ad5016a,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,Gestion des Antibiotiques,79e86c4aa5e04c2ca9a65a48fbf67f16,4d79b6fe689b4a77a2449ff0fc9fcecb,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-antibiotic-management,Antibiotic Management,Gestion des Antibiotiques,79e86c4aa5e04c2ca9a65a48fbf67f16,0cb2e568a28d4384a6a77a3d2bf7eaf8,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,Médicaments et liquides pédiatriques ,79e86c4aa5e04c2ca9a65a48fbf67f16,10c97627e5574ec7bb734004aec0402e,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-newborn-management-pediatric-drugs-and-fluids,Newborn Management Pediatric Drugs and Fluids,Médicaments et liquides pédiatriques ,79e86c4aa5e04c2ca9a65a48fbf67f16,b4a7d334a47c4dc0a110f34122eba729,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,Oxygénothérapie sécuritaire,8983f3b09a504a9d987896bcdcbb734f,6d5afbe5bd554faea543de7328445fa6,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-safe-oxygen-therapy,Safe Oxygen Therapy,Oxygénothérapie sécuritaire,8983f3b09a504a9d987896bcdcbb734f,d2ca783c525e4a55a9d5f4122501837e,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,Transfert d'Urgence pour le Nouveau-né,9293ea0b1ccf499ca80350e05c57faab,4e00f4d2640f46559368fdd82506bcf0,,africa,adapted,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
action-card,res-action-card-emergency-referral-newborn-management,Emergency Referral - Newborn Management,Transfert d'Urgence pour le Nouveau-né,9293ea0b1ccf499ca80350e05c57faab,c19593acead24ce68444ec17cd8329df,,africa,translated,sarah@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,Sonde naso-gastrique,8983f3b09a504a9d987896bcdcbb734f,bdcb136e824f405d86212faa96f2523b,,africa,adapted,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-nasogastric-tube,Nasogastric tube,Sonde naso-gastrique,8983f3b09a504a9d987896bcdcbb734f,af21fca42d254c1bb795f871b581e21c,,africa,translated,catalin@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-breastfeeding,Breastfeeding,L'allaitement maternel,731e4272d17d458e93ebc0094d08fb9a,20975e5d25e94505967dc39f91b6abad,,africa,adapted,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
procedure,res-procedure-breastfeeding,Breastfeeding,L'allaitement maternel,731e4272d17d458e93ebc0094d08fb9a,19e96cfc34eb4210a26cb6b4544ac20e,,africa,translated,baamel.khaoula@gmail.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,ef09437f9bd04870b509541ab8e826c3,9bae2d81134e4a4289a1965ba1e866aa,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ampicillin,Ampicillin,Ampicilline,ef09437f9bd04870b509541ab8e826c3,d6aef473f567471cb8e161332599ddcc,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Pommade Ophtalmique,ef09437f9bd04870b509541ab8e826c3,46b5ea9b1c28495891861a0deaa1d3a8,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-antibiotic-eye-drops,Antibiotic eye drops,Pommade Ophtalmique,ef09437f9bd04870b509541ab8e826c3,d15b480a77fc4c489a1eec27adbb686c,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-betamethasone,Betamethasone,Bétaméthasone,ef09437f9bd04870b509541ab8e826c3,fb25f7c15e9045708ab6233bf46963c8,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-betamethasone,Betamethasone,Bétaméthasone,ef09437f9bd04870b509541ab8e826c3,cdc6ae01ad5241558cc880d52a2a4440,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Céftriaxone,ef09437f9bd04870b509541ab8e826c3,99e8457ae77f408ea94956b2ed74b6d2,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-ceftriaxone,Ceftriaxone,Céftriaxone,ef09437f9bd04870b509541ab8e826c3,2d1d6772277f4995987597aec7092365,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexaméthasone,ef09437f9bd04870b509541ab8e826c3,c7aec082b3fc418b8553030cae3c8209,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-dexamethasone,Dexamethasone,Dexaméthasone,ef09437f9bd04870b509541ab8e826c3,6dbe77b730774f558700bec8e1ed48e6,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,ef09437f9bd04870b509541ab8e826c3,0755023a820147c4a8bc75f8074d3d3c,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-gentamicin,Gentamicin,Gentamicine,ef09437f9bd04870b509541ab8e826c3,537a4d2675dd42f592c4ce4a08bb69f8,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-phenobarbital,Phenobarbital,Phénobarbital,ef09437f9bd04870b509541ab8e826c3,7fd17ebdf41e41138db5771ead9f1bbe,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-phenobarbital,Phenobarbital,Phénobarbital,ef09437f9bd04870b509541ab8e826c3,3f841eb217624c4c804c9eb6302d4ec8,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamine K,ef09437f9bd04870b509541ab8e826c3,6aea7af73b1c4b20a9b2f657b95b31bc,,africa,adapted,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-vitamin-k,Vitamin K,Vitamine K,ef09437f9bd04870b509541ab8e826c3,065b7176f4514b3896005c181eef8f08,,africa,translated,katrine@maternity.dk,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-chlorhexidine,Chlorhexidine,Digluconate de chlorhexidine,ef09437f9bd04870b509541ab8e826c3,a78738d42f6a494280c1a2076f858b58,,africa,adapted,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
drug,res-drug-chlorhexidine,Chlorhexidine,Digluconate de chlorhexidine,ef09437f9bd04870b509541ab8e826c3,aec67479d4584459b9f887d3d854e302,,africa,translated,marievehemond@yahoo.com,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-low-birth-weight-intro,french_low-birth-weight_intro,Introduction,eeb661bfb0f64a388bfc723401ef14e9,8038f1fa2d114d9c987036ff95f60338,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-low-birth-weight-initial-care-of-the-low-birth-weight,french_low-birth-weight_initial-care-of-the-low-birth-weight,Soins initiaux pour les enfants de faible poids à la naissance,3cce3c1e9d4c4be9865ed5093a9834fa,36e4f0be6c284da2b966872aff85525f,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-low-birth-weight-kangaroo-mother-care,french_low-birth-weight_kangaroo-mother-care,Soins ‘mère kangourou’,d5848a7edfc44cd2bb33fe5d7a83a207,5bfe7b9cd1fb4c44a3fe0f9c3ae73e86,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-low-birth-weight-feeding,french_low-birth-weight_feeding,Alimentation,a51534f8039a460c9619554f9fc8fe9d,ef16f07be86b4e3aa598415e47f8669e,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
video,res-video-french-low-birth-weight-danger-signs,french_low-birth-weight_danger-signs,Signes de danger,0d05308fd5294be49b72d1ae199b65aa,4eecca58417e405fb2ef9e2dfbfea936,,africa,translated,System,6a146956-9f21-206a-98cf-55db7b0a8301,,,
