slug,resource_id
res-drug-penicillin-g-benzylpenicillin,1bbe863a8a254f08891f49eac4103882
res-drug-quinine,bf186349372f46cf9a4b75a68240e118
res-drug-ceftriaxone,83a0e8ca4e5343f6ba53ce070f4bc9bd
res-drug-hormonal-intrauterine-device-ius,6a6f8e0da5684125bedc936937cf30b9
res-drug-combined-contraceptive-patch,2d6225fb3ec14a1d8c881b230e985f3c
res-drug-combined-oral-contraceptives,85d7d7d51a05433a9dff0e8c3a26797c
res-drug-contraceptives-implant,d2e7dd81280646bda035237151e17e90
res-drug-contraceptives-injectable-depo-provera,64810fa444a349bd92802d22a69e9955
res-drug-contraceptives-intrauterine-device,7d6a6a0137a04c54b2c5a543225d65ad
res-drug-contraceptives-overview,5b33529793e84795b5d4034c8544af0f
res-drug-copper-intrauterine-device-iud,240fc16f9a04438fa3d1d40269121125
res-drug-emergency-contraceptive-pills,07ce452543da4582a899debe9abdf11e
res-drug-monthly-injectables,5f9d0fa59a4b403eb9daeee7871c85b1
res-drug-progesterone-only-pills,41523005ee2d40c08c775764c2fbcf84
res-drug-progestin-only-injectables,e31444df72f6428db308122ab85f39d1
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-ceftriaxone,83a0e8ca4e5343f6ba53ce070f4bc9bd
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-phenobarbital,5f05fc351117481a926b1eea0438f624
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-antibiotic-eye-drops,40428433842b487ba5ddb19081152bf6
res-drug-betamethasone,c951943a119c490da993f3cadaf942a1
res-drug-ceftriaxone,83a0e8ca4e5343f6ba53ce070f4bc9bd
res-drug-dexamethasone,97a91a95aaf04ecc9a37165428f94a88
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-phenobarbital,5f05fc351117481a926b1eea0438f624
res-drug-vitamin-k,145cd6f960234df8b184e981b15ec284
res-drug-chlorhexidine,882622b0def64310b56d5cec68676b56
res-drug-carbetocin,bafc8a8c7d644209881f0fdbede3c26f
res-drug-misoprostol,251a488f0e974e4087f90ec47db28eb2
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-diazepam,2bfebad66c9e4262b49f824099495ad4
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-ibuprofen,098156fb090c4926a5334bb8f43fb4dc
res-drug-metronidazole,22ac1b1983924a5c9f8c4ea79debbb0c
res-drug-morphine,327c7710f2644fbf9b62bb18c21909dd
res-drug-indomethacin,9503072c2b6546c79d8f0dbd78841cef
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-diazepam,2bfebad66c9e4262b49f824099495ad4
res-drug-ergometrine,97fa3686c4ea422294a63bc1f24d856d
res-drug-iron,a6c651a949004887939a5775fa20e466
res-drug-misoprostol,251a488f0e974e4087f90ec47db28eb2
res-drug-morphine,327c7710f2644fbf9b62bb18c21909dd
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-drug-tranexamic-acid,d482a104aa1a44c299b901ee950655f5
res-drug-lidocaine,07ef0e24c77d4c06bbac48b0f1529622
res-drug-ampicillin,a6220d8a938e459ab837f9cb79b2b9ef
res-drug-bcg-vaccine,ec5aaf63834e4ea2bb4cc72d59157177
res-drug-ceftriaxone,83a0e8ca4e5343f6ba53ce070f4bc9bd
res-drug-cloxacillin,0e367b14a785431d85b47b7388a82750
res-drug-dtp-containing-vaccine,dd1861e8f93848a090fe7544d39f6026
res-drug-gentamicin,c39c41b857f3415c80dd6a76d2112e85
res-drug-haemophilus-influenzae-type-b-vaccine-hib-vaccine,b9038bceef3e4fda8c330cc3724e22dc
res-drug-hepatitis-b-vaccine-hbv,89dccbffcbd042cc998d60d01d1cce1c
res-drug-oral-polio-vaccine-opv,25a850e5f37642aebdfe8ea955ed1805
res-drug-pneumococcal-conjugate,f1303e210c784e6495c74c8d86d3dc23
res-drug-rotavirus-vaccine,8e9530cd994646a09e26ebadd377dfb8
res-drug-vitamin-d,6779551a76c04482a0f60467e1043258
res-drug-oxytocin,d93a6d3a36b142629e012b0653760f75
res-drug-azithromycin,3d527e7e968949988635c1698e8bfc92
res-drug-combi-pack-letrozole-misoprostol-med-ab-1-trimester,c4fa4e588d67496085ff1907a7fe22fb
res-drug-combi-pack-mifepristone-misoprostol-med-ab-2-trimester,5bc71d5a69384625ab47fc433bcc3903
res-drug-combi-pack-mifepristone-misoprostol-med-ab-1-trimester,f43c26cc9b01416db433e4cdb6c1abff
res-drug-doxycycline,c921936b4dff4b91a72451cab52cc02c
res-drug-diazepam,2bfebad66c9e4262b49f824099495ad4
res-drug-iron,a6c651a949004887939a5775fa20e466
res-drug-ibuprofen,098156fb090c4926a5334bb8f43fb4dc
res-drug-metronidazole,22ac1b1983924a5c9f8c4ea79debbb0c
res-drug-misoprostol-med-ab-1-trimester,aaf8f36764b84d019c405b6d2927a94e
res-drug-misoprostol-sur-ab,273f3f958c3f4d3d82e53927e8c83836
res-drug-misoprostol-med-ab-2-trimester,db3c48ca27b945ebb7c16e6a8cd20052
res-drug-morphine,327c7710f2644fbf9b62bb18c21909dd
res-procedure-breastfeeding,d30312830d704c2c8f02977df9f0294c
res-procedure-early-detection-of-pph,13e0ea18e14a4098b1598fc3c4b52b0b
res-procedure-intramuscular-injection-im,35325356b575487b8552d266a4648a2e
res-procedure-foetal-assessments,8f14b16afbe54e2e96be5863119d667a
res-procedure-preventative-management-interventions,64e9ad274a344b53a2cae62c5dbd4138
res-procedure-routine-maternal-screening-and-tests,6657c6f033014a48ba04ef9634dcdf23
res-procedure-mixing-alcohol-based-handrub,b6b3c5e3a9204e3396237cfe679c696c
res-procedure-minimize-the-spread-of-covid-19-at-the-health-facility,4bfaf9f18a284565adac09527eb7f21b
res-procedure-five-steps-to-beat-covid-19,9b027d5bd5984848815c18d43ccd5a8d
res-procedure-symptoms-of-covid-19,d97153a647b645da93c76235ac78781d
res-procedure-are-pregnant-women-an-at-risk-group,92ae002b40b8480d8d4721c1bd8452c3
res-procedure-vertical-transmission-and-newborn-risk,6cc0ba3cbeb746618ba5325a2405817d
res-procedure-care-during-pregnancy-and-birth,49c4a54d20b241eeb57bb48c27400faf
res-procedure-breastfeeding-and-covid-19,7db2ad0ecf6c48a28556204a466be4b8
res-procedure-deinfibulation,4ee7d337a034459590d67398903d1bfd
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-follow-up-visits,1e369b279962467abb19635f175054dc
res-procedure-mixing-alcohol-based-handrub,b6b3c5e3a9204e3396237cfe679c696c
res-procedure-nasogastric-tube,d1f0872f4f6240f384a5bb381d288c7e
res-procedure-breastfeeding,d30312830d704c2c8f02977df9f0294c
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-condom-balloon-tamponade,4583a02ed4d443d58e811bcdd8814b0e
res-procedure-non-pneumatic-anti-shock-garment,333627eb25814a89bd601f5e5b82bc9a
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-implant-insertion,2f4b91f327fd466190d8c23cfbcd596c
res-procedure-implant-removal,7ff219e96d084a409defeeea671de3f2
res-procedure-iud-ius-insertion,0fdf537ce5964734baf82504d2b5f43f
res-procedure-iud-ius-removal,3106ce51023849ddb4553a710d6d8b73
res-procedure-nasogastric-tube,d1f0872f4f6240f384a5bb381d288c7e
res-procedure-breastfeeding,d30312830d704c2c8f02977df9f0294c
res-procedure-initial-assessment,7f8b074a78d74e25bdd13969596b2217
res-procedure-calculate-due-date-and-ga,23246cda86c14a48965ea5562c1d881a
res-procedure-abdominal-examination,22fe72ab04b74872bf835aa75bbd697f
res-procedure-foetal-heart-rate,d9de7bce1e074be68e0fe08175e078a3
res-procedure-vaginal-examination,36b4dfa5862f4177b9ffec07d5ccf1ad
res-procedure-monitoring,d1f11d9c386d4e489fc4cb3546bde4c7
res-procedure-treatment-options,baa0dd6677bc46e1a4e027fd23c70af1
res-procedure-caring-for-the-carer,529555ff842140568f4984914c41a114
res-procedure-screening-tools,ab30288a12bf4297af4945daae4278f5
res-procedure-cleaning-manual-vacuum-aspirator,2b8fd9eadf09437f83b026adbb733642
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-early-detection-of-pph,13e0ea18e14a4098b1598fc3c4b52b0b
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-intramuscular-injection-im,35325356b575487b8552d266a4648a2e
res-procedure-condom-balloon-tamponade,4583a02ed4d443d58e811bcdd8814b0e
res-procedure-non-pneumatic-anti-shock-garment,333627eb25814a89bd601f5e5b82bc9a
res-procedure-pelvic-floor-muscle-exercises,17390a13e4a94220959280d9086145ed
res-procedure-comprehensive-breastfeeding-global,9872f17d6dc34f2b982637b5d2be6aba
res-procedure-urine-catheter,0e0c839266bc49dbaedf1c819e851389
res-procedure-foetal-heart-rate,d9de7bce1e074be68e0fe08175e078a3
res-procedure-vacuum-extractor,21b4843bda1b4ac4a6624ee11aa4216d
res-procedure-physical-examination,b0d0c9a349be4108b1b1011ed0948e4e
res-procedure-dating-the-pregnancy,460b63484fab498183955d271520f952
res-procedure-screening-tools,ab30288a12bf4297af4945daae4278f5
res-action-card-newborn-management-routine-care,d533fa42d107486f9faea5209bc63694
res-action-card-essential-steps-for-amtsl,33f119b2fcbb4b1388f7b67e0aa859e7
res-action-card-respectful-antenatal-care,98fe9c81d7064019b666e6c9b2e64174
res-action-card-nutrition-and-lifestyle,2aed1dfc70b14b7f8eeeb577ea8167eb
res-action-card-birth-and-emergency-plan,fd989f335df94f9d8621545308d9dc97
res-action-card-interventions-for-common-physiological-symptoms,b6304b15fe254c3295957e45a962267c
res-action-card-violence-against-women,d8dfc8e4169e4e38816a010f080b9046
res-action-card-significant-symptoms-of-antenatal-complications,7c357026e87c4591ad867fa90bab2f41
res-action-card-threatened-preterm-labour,53cd4b4bf60f49a2b533358dbc9efc36
res-action-card-checklist-1,752335500fb84d42abfc9f0f62a4a941
res-action-card-checklist-2,b19789650c1042a88d121da68ff0cdcb
res-action-card-postnatal-care,0cb1f09bff674c7d80535b5726081247
res-action-card-definition-and-complications,27cfa1d0800a44b8ba7be0e9f7b48f14
res-action-card-hypertension-definitions,de1f4ee5bd174aa599c70695ff993113
res-action-card-management-hypertension-new,5c964406230d48b9b8b29002a8ab0b7e
res-action-card-hypertension-management-eclampsia-new,81ea85ba801b4c98b778902a6f46658e
res-action-card-emergency-referral-hypertension,a4df8fa45aff4ce893a5f941f710e213
res-action-card-newborn-management-prevention,e0b01f0328e24541bc8f3f25d46d5840
res-action-card-neonatal-jaundice,9fe64818e53a4e4bb911e48b59e89f6b
res-action-card-antibiotic-management,a21c053f992142cb99c22a5c52036332
res-action-card-newborn-management-pediatric-drugs-and-fluids,616d33bf5f4c426cabc72263a0656cf7
res-action-card-safe-oxygen-therapy,a16a63025711447da5f728daac6105df
res-action-card-emergency-referral-for-newborn,52e34dee6cb541ec9d9310a5cd730bb8
res-action-card-emergency-referral-manual-removal-of-placenta,df8923c4b29f4940baec119820020b07
res-action-card-maternal-sepsis-definitions,9ac7669da72d4fa894f35ed096bbebc4
res-action-card-glasgow-coma-scale,8c1fbfe80bc3450e9e63a0608293eed1
res-action-card-maternal-sepsis-emergency-management,ef0a8e4d496a46f29aaf54852c8f2477
res-action-card-maternal-sepsis-following-management,4b09a710f0904815bd3297fad0bbda1b
res-action-card-maternal-sepsis-identify-cause,b09f82a82a204a60a1c737caa313ecb2
res-action-card-emergency-referral-maternal-sepsis,cfdc2038ae344bf08595bbdd73448ecd
res-action-card-contraceptive-counselling,13975ce1a7a94d4cb1d4225f519ba66c
res-action-card-permanent-methods,0c74fff55bd24414b127ac0e875a3f44
res-action-card-breastfeeding-and-contraception,9676c8b3f7b3420abb73841d66ae8a99
res-action-card-neonatal-resuscitation,9ab065e64f994d45aa1c3358208ba7ee
res-action-card-safe-oxygen-therapy,a16a63025711447da5f728daac6105df
res-action-card-newborn-management-pediatric-drugs-and-fluids,616d33bf5f4c426cabc72263a0656cf7
res-action-card-emergency-referral-newborn-management,3c69ba9215ab4331a3fabbb5c7e92fe2
res-action-card-newborn-management-prevention,e0b01f0328e24541bc8f3f25d46d5840
res-action-card-neonatal-jaundice,9fe64818e53a4e4bb911e48b59e89f6b
res-action-card-newborn-management-routine-care,d533fa42d107486f9faea5209bc63694
res-action-card-newborn-management-danger-signs,8f26b88f9d7d4e399af3a72c1b3258c7
res-action-card-newborn-management-management-of-danger-signs,48bd12ebb77a4f81bdc03bec665abbf8
res-action-card-antibiotic-management,a21c053f992142cb99c22a5c52036332
res-action-card-newborn-management-pediatric-drugs-and-fluids,616d33bf5f4c426cabc72263a0656cf7
res-action-card-safe-oxygen-therapy,a16a63025711447da5f728daac6105df
res-action-card-emergency-referral-newborn-management,3c69ba9215ab4331a3fabbb5c7e92fe2
res-action-card-risk-factors-causes,1f78310448fd41f9975eb8c52076a7cf
res-action-card-screening,897e9ce1f2c1435e9d26d9c11d40468f
res-action-card-perinatal-mental-health-conditions,7858c1c56a3e4f90a774cb4124416e48
res-action-card-infant-outcomes,f440d57c71cb47548bbfff9f93a33d53
res-action-card-violence-against-women,d8dfc8e4169e4e38816a010f080b9046
res-action-card-post-abortion-care-definitions,0ca0b1afd9c44698a92e3b6efeb2f303
res-action-card-post-abortion-care-emergency-management,8ddb864237314dd2a4a9dbf343fa600a
res-action-card-post-abortion-care-following-management,5e74376cccc34f48bfa52694d64ea32e
res-action-card-emergency-referral-post-abortion-care,485ab71af6cc4b3e90108ffe0d89f0a2
res-action-card-pph-bundle-of-care,7ec8bd5e16264edca082df33889e9125
res-action-card-post-partum-hemorrage-uterus,f6a936a3be754237b7f1a6e531a7c3f2
res-action-card-post-partum-hemorrage-head,5c8763957ad54bca93b87baa61eea1b7
res-action-card-post-partum-hemorrage-arms,21341215fa274d89abd1de95f03dd1e4
res-action-card-emergency-referral-post-partum-hemorrhage,3f8e85553ca3474ea081671767faed8f
res-action-card-treatment-of-anaemia-after-pph,57cf68e5163c47318510fe995ea9c5de
res-action-card-mother,49cf8f8f89d9482c8a045b558557bb58
res-action-card-newborn,08590d0000a3482fbbfd21b706e9d646
res-action-card-vacuum-delivery-indications,782b222dfa454817b226cf80959275cc
res-action-card-vacuum-delivery-prerequisites,cfcbd21b6cd54708b6a3bd60e04bdb7b
res-action-card-vacuum-delivery-procedure-as-by-also,a20d9f43151743968c3364e6294cd199
res-action-card-emergency-referral-prolonged-labour,6588e14639f346dfb20ee35301d61a99
res-action-card-abortion-counselling,508e164e56cc40a1893da38fce776365
res-action-card-pre-abortion-care-the-initial-assessment,a311c317c29843669dab6a65caac2055
res-action-card-laboratory-tests,55e7b730c8684cc2bb8f6ddd981f00bf
res-action-card-contraception-following-abortion,a803615b4e4e463ba24b42d4152e01b2
res-action-card-cervical-preparation-before-surgical-abortion,d5c4dd36831c4b0e9efc2ac71b9b82e3
res-action-card-treatment-regimens-for-medical-abortion-1-trimester,928878565a964922a60f5633197afea7
res-action-card-treatment-regimens-for-medical-abortion-2-trimester,9a9d5c8a1d764c8f857620f6b8c65a3d
res-action-card-warning-signs-abortion-complications,79a5c9790f3847299661d15083385a78
res-action-card-antibiotic-prophylaxis-for-surgical-and-medical-abortion,dd6d01a063994b7081afbc713fe63dac
res-action-card-pain-management,03b6581db5e549bfbe13ca4eaeed57e7
res-action-card-overview-of-the-different-abortion-methods,c0bc6375e3bc4bc3bfdeafff4578edc4
res-action-card-telemedicine,9e6fb1914fba49698413b398df665785
