slug,resource_id
res-video-india-hindi-perinatal-mental-health-barriers-to-seeking-care,a530767e9b974ce094caa6674d60247e
res-video-india-hindi-perinatal-mental-health-diagnosis-symptoms,332b35f8b6eb41a19d000cf0ea70da61
res-video-india-hindi-perinatal-mental-health-screening,a5342ade39c14f349cf275fc7785623b
res-video-india-hindi-perinatal-mental-health-prevention-and-treatment,f3ba621af46c4290960ceb1c3c7d708b
res-video-india-hindi-perinatal-mental-health-medicatons,04ba9adcb3fa41d28f1d0ff40ed26767
res-video-india-hindi-perinatal-mental-health-caring-for-the-carer,741cf4cbc43e4852be8f8d307f78116f
res-video-india-hindi-modern-contraception-intro,e116d3c230ec442d8c5966483d8ca275
res-video-india-hindi-modern-contraception-counselling,d075b5f564d841f2a3ba8c281e275e5b
res-video-india-hindi-modern-contraception-contraceptive-methods,ded98f8d6c0b47348e4d6d8772050ef3
res-video-india-hindi-modern-contraception-mec,6794d22144584b0ebf43dd35504ec653
res-video-india-hindi-modern-contraception-implant-insertion,85d6d4e74182470ea2348fd94fe1edba
res-video-india-hindi-modern-contraception-implant-removal,9e25a8e2081c46bfa9351e384130b44d
res-video-india-hindi-modern-contraception-iud-insertion,db2b7192c70b4326a361a205050262d6
res-video-india-hindi-modern-contraception-ppiucd-insertion,75908e59cb644fc28ba22757d8f73bfd
res-video-india-hindi-modern-contraception-iud-removal,0ebd1f8a5a534e2ca0c9def896634a94
res-video-india-hindi-antenatal-care-antenatal-care-schedule,08d754b710a842bb8e91e94b05c2457e
res-video-india-hindi-antenatal-care-counselling,d0b637ce3c2b4eceb50deefd90626e75
res-video-india-hindi-antenatal-care-first-contact-in-pregnancy,0924703ed0fe4852b47884225b115809
res-video-india-hindi-antenatal-care-intro,5699cf09f4ea4255a5ba3b483e8a9c90
res-video-india-hindi-antenatal-care-respectful-maternity-care,e2989ac40349455ea3d0e103a5f7d4bc
res-video-india-hindi-antenatal-care-routine-antenatal-assessment-of-the-foetus,ad4dec950b2c40a28d2ef57ce65b94c1
res-video-india-hindi-antenatal-care-routine-antenatal-assessment-of-the-woman,710cc0ab05e341d99ea0cbf2c0f70397
res-video-india-hindi-postnatal-care-intro,c129c1fffe9a4cf8a49487290107ebc9
res-video-india-hindi-postnatal-care-postnatal-care-schedule,725194cfc11d468485e7ed1bf3f249b8
res-video-india-hindi-postnatal-care-initial-postnatal-assessment,ea83848d9961481f84ef8727013c4c5e
res-video-india-hindi-postnatal-care-postnatal-care-counselling,15b090900e924c4f9d083dd65b420b14
res-video-india-hindi-postnatal-care-routine-postnatal-assessment-and-care,7870963c15c04634bb63a770bcf01828
res-video-india-hindi-postnatal-care-postnatal-pain-management,881cb979591945c8b7cfb25a9f98875b
res-video-india-hindi-postnatal-care-care-of-the-newborn,a5c6b3d9d0554e3f9be70b791ceeb2ca
res-video-india-hindi-postnatal-care-routine-assessment-of-the-newborn,f5729f222ff14eb49088d2e04e353300
res-video-india-hindi-postnatal-care-newborn-care-counselling,470ad8fcce884b15b296f1e577e20f8e
res-video-india-hindi-gestational-diabetes-mellitus-intro,3e306b53d9714aa3bcd37cc3d0d9abd6
res-video-india-hindi-gestational-diabetes-mellitus-risk-factors,ac0978facc634d048a922905cf9e7b67
res-video-india-hindi-gestational-diabetes-mellitus-screening-and-diagnosis,5ef2c3587a65456c91d0e1c23d9ee457
res-video-india-hindi-gestational-diabetes-mellitus-management-of-gdm,dc3f789c7e5d44e39d047f1f18c726db
res-video-india-hindi-gestational-diabetes-mellitus-medical-nutrition-therapy,796853d0b3a24ff59690457057d7853d
res-video-india-hindi-gestational-diabetes-mellitus-medical-management,41517e0ae0904d6b9f1e539073c1d6ea
res-video-india-hindi-gestational-diabetes-mellitus-referral,fee7175b0f214ce3ab62f88052f370c0
res-video-india-hindi-gestational-diabetes-mellitus-intrapartum-care,b6eb1324551e4392b5a22567054dd843
res-video-india-hindi-gestational-diabetes-mellitus-immediate-newborn-care,cd5e09a5e06f419abcff94c68b38b611
res-video-india-hindi-gestational-diabetes-mellitus-postpartum-care,51ce2a25a6c2499484298934032e46db
res-video-india-hindi-infection-prevention-intro,34f88845d54c4e81bcd16614f7c92594
res-video-india-hindi-infection-prevention-hand-hygiene,41c7f6fe668c4ef589fe36ff01c02eda
res-video-india-hindi-infection-prevention-personal-protective-equipment,7444c67e48e54efaa385a01abc605328
res-video-india-hindi-infection-prevention-safe-reuse-of-instruments,e9bf7baa235a4844b8fab81ab2d2890f
res-video-india-hindi-infection-prevention-prevention-of-respiratory-infections,77d0ac0f440b4b4081993d1ccfff7971
res-video-india-hindi-infection-prevention-injection-safety,ed7545a8bb3940ffa23fcdac66f8100f
res-video-india-hindi-infection-prevention-hiv-hepatitis-b-prevention,041e1d5e03a0464a8902346401ddc344
res-video-india-hindi-post-abortion-care-intro,0e2b4270671746e189be4a3c442fed28
res-video-india-hindi-post-abortion-care-how-to-diagnose,0c178c0adeaa4bf082e3525815f4d82f
res-video-india-hindi-post-abortion-care-how-to-manage,e1762b494a924056b00c16162e913512
res-video-india-hindi-post-abortion-care-evacuation-of-the-uterus,c2fd39c802f34cb2bbd1a8085a397fca
res-video-india-hindi-post-abortion-care-manual-vacuum-aspiration,ed2ad5567552432cafde7b77e211b1cb
res-video-india-hindi-hypertension-intro,da185857cafa42178c44b87f56e80ac0
res-video-india-hindi-hypertension-definitions,c5c21be79fb043c19c6663ae67ade4bd
res-video-india-hindi-hypertension-causes,637811836d4c432e87f313e47abb6338
res-video-india-hindi-hypertension-how-to-diagnose,5cbe1d8c4370496dbff4bc14991e2ac0
res-video-india-hindi-hypertension-management-of-hypertension,f983865520624e1980cde1f1857c9404
res-video-india-hindi-hypertension-severe-preeclampsia-eclampsia,702aa864442e4757936f4a1368141675
res-video-india-hindi-normal-labour-and-birth-intro,9c1943ceb928403fa6de5c5c3818fe8e
res-video-india-hindi-normal-labour-and-birth-respectful-care,09fa28ea29254add91ef9a769db9df5b
res-video-india-hindi-normal-labour-and-birth-initial-assessment,6d96c409b80c4b0b9c2daca5d88d4fb1
res-video-india-hindi-normal-labour-and-birth-1st-stage-latent-phase,12779983895a4f6c929d20012b051dd6
res-video-india-hindi-normal-labour-and-birth-1st-stage-active-phase,89063ac7a7db4c30a817941197063dc5
res-video-india-hindi-normal-labour-and-birth-partograph,256f42a77ce84b4bad83b6fb593b21a4
res-video-india-hindi-normal-labour-and-birth-supportive-care,bd7278b9954e4269ae4d4c20dc182351
res-video-india-hindi-normal-labour-and-birth-2nd-stage-cervix-fully-dilated,b82affc62ce741bdad7270baf8a13ecc
res-video-india-hindi-normal-labour-and-birth-2nd-stage-delivering-the-baby,a4ac484fc9974107b94915d7d55b951c
res-video-india-hindi-perinatal-mental-health-intro,bb26d2dc714e49d3a8efa1446f7d1f61
res-video-india-hindi-perinatal-mental-health-risk-factors,89858d974f3e4b1e86cd006bdc009a1d
res-video-india-hindi-perinatal-mental-health-barriers-to-seeking-care,a530767e9b974ce094caa6674d60247e
res-video-india-hindi-perinatal-mental-health-diagnosis-symptoms,332b35f8b6eb41a19d000cf0ea70da61
res-video-india-hindi-perinatal-mental-health-screening,a5342ade39c14f349cf275fc7785623b
res-video-india-hindi-perinatal-mental-health-prevention-and-treatment,f3ba621af46c4290960ceb1c3c7d708b
res-video-india-hindi-perinatal-mental-health-medicatons,04ba9adcb3fa41d28f1d0ff40ed26767
res-video-india-hindi-perinatal-mental-health-caring-for-the-carer,741cf4cbc43e4852be8f8d307f78116f
res-video-india-hindi-modern-contraception-intro,e116d3c230ec442d8c5966483d8ca275
res-video-india-hindi-modern-contraception-counselling,d075b5f564d841f2a3ba8c281e275e5b
res-video-india-hindi-modern-contraception-contraceptive-methods,ded98f8d6c0b47348e4d6d8772050ef3
res-video-india-hindi-modern-contraception-mec,6794d22144584b0ebf43dd35504ec653
res-video-india-hindi-modern-contraception-implant-insertion,85d6d4e74182470ea2348fd94fe1edba
res-video-india-hindi-modern-contraception-implant-removal,9e25a8e2081c46bfa9351e384130b44d
res-video-india-hindi-modern-contraception-iud-insertion,db2b7192c70b4326a361a205050262d6
res-video-india-hindi-modern-contraception-ppiucd-insertion,75908e59cb644fc28ba22757d8f73bfd
res-video-india-hindi-modern-contraception-iud-removal,0ebd1f8a5a534e2ca0c9def896634a94
res-video-india-hindi-antenatal-care-antenatal-care-schedule,08d754b710a842bb8e91e94b05c2457e
res-video-india-hindi-antenatal-care-counselling,d0b637ce3c2b4eceb50deefd90626e75
res-video-india-hindi-antenatal-care-first-contact-in-pregnancy,0924703ed0fe4852b47884225b115809
res-video-india-hindi-antenatal-care-intro,5699cf09f4ea4255a5ba3b483e8a9c90
res-video-india-hindi-antenatal-care-respectful-maternity-care,e2989ac40349455ea3d0e103a5f7d4bc
res-video-india-hindi-antenatal-care-routine-antenatal-assessment-of-the-foetus,ad4dec950b2c40a28d2ef57ce65b94c1
res-video-india-hindi-antenatal-care-routine-antenatal-assessment-of-the-woman,710cc0ab05e341d99ea0cbf2c0f70397
res-video-india-hindi-postnatal-care-intro,c129c1fffe9a4cf8a49487290107ebc9
res-video-india-hindi-postnatal-care-postnatal-care-schedule,725194cfc11d468485e7ed1bf3f249b8
res-video-india-hindi-postnatal-care-initial-postnatal-assessment,ea83848d9961481f84ef8727013c4c5e
res-video-india-hindi-postnatal-care-postnatal-care-counselling,15b090900e924c4f9d083dd65b420b14
res-video-india-hindi-postnatal-care-routine-postnatal-assessment-and-care,7870963c15c04634bb63a770bcf01828
res-video-india-hindi-postnatal-care-postnatal-pain-management,881cb979591945c8b7cfb25a9f98875b
res-video-india-hindi-postnatal-care-care-of-the-newborn,a5c6b3d9d0554e3f9be70b791ceeb2ca
res-video-india-hindi-postnatal-care-routine-assessment-of-the-newborn,f5729f222ff14eb49088d2e04e353300
res-video-india-hindi-postnatal-care-newborn-care-counselling,470ad8fcce884b15b296f1e577e20f8e
res-video-india-hindi-gestational-diabetes-mellitus-intro,3e306b53d9714aa3bcd37cc3d0d9abd6
res-video-india-hindi-gestational-diabetes-mellitus-risk-factors,ac0978facc634d048a922905cf9e7b67
res-video-india-hindi-gestational-diabetes-mellitus-screening-and-diagnosis,5ef2c3587a65456c91d0e1c23d9ee457
res-video-india-hindi-gestational-diabetes-mellitus-management-of-gdm,dc3f789c7e5d44e39d047f1f18c726db
res-video-india-hindi-gestational-diabetes-mellitus-medical-nutrition-therapy,796853d0b3a24ff59690457057d7853d
res-video-india-hindi-gestational-diabetes-mellitus-medical-management,41517e0ae0904d6b9f1e539073c1d6ea
res-video-india-hindi-gestational-diabetes-mellitus-referral,fee7175b0f214ce3ab62f88052f370c0
res-video-india-hindi-gestational-diabetes-mellitus-intrapartum-care,b6eb1324551e4392b5a22567054dd843
res-video-india-hindi-gestational-diabetes-mellitus-immediate-newborn-care,cd5e09a5e06f419abcff94c68b38b611
res-video-india-hindi-gestational-diabetes-mellitus-postpartum-care,51ce2a25a6c2499484298934032e46db
res-video-india-hindi-infection-prevention-intro,34f88845d54c4e81bcd16614f7c92594
res-video-india-hindi-infection-prevention-hand-hygiene,41c7f6fe668c4ef589fe36ff01c02eda
res-video-india-hindi-infection-prevention-personal-protective-equipment,7444c67e48e54efaa385a01abc605328
res-video-india-hindi-infection-prevention-safe-reuse-of-instruments,e9bf7baa235a4844b8fab81ab2d2890f
res-video-india-hindi-infection-prevention-prevention-of-respiratory-infections,77d0ac0f440b4b4081993d1ccfff7971
res-video-india-hindi-infection-prevention-injection-safety,ed7545a8bb3940ffa23fcdac66f8100f
res-video-india-hindi-infection-prevention-hiv-hepatitis-b-prevention,041e1d5e03a0464a8902346401ddc344
res-video-india-hindi-post-abortion-care-intro,0e2b4270671746e189be4a3c442fed28
res-video-india-hindi-post-abortion-care-how-to-diagnose,0c178c0adeaa4bf082e3525815f4d82f
res-video-india-hindi-post-abortion-care-how-to-manage,e1762b494a924056b00c16162e913512
res-video-india-hindi-post-abortion-care-evacuation-of-the-uterus,c2fd39c802f34cb2bbd1a8085a397fca
res-video-india-hindi-post-abortion-care-manual-vacuum-aspiration,ed2ad5567552432cafde7b77e211b1cb
res-video-india-hindi-hypertension-intro,da185857cafa42178c44b87f56e80ac0
res-video-india-hindi-hypertension-definitions,c5c21be79fb043c19c6663ae67ade4bd
res-video-india-hindi-hypertension-causes,637811836d4c432e87f313e47abb6338
res-video-india-hindi-hypertension-how-to-diagnose,5cbe1d8c4370496dbff4bc14991e2ac0
res-video-india-hindi-hypertension-management-of-hypertension,f983865520624e1980cde1f1857c9404
res-video-india-hindi-hypertension-severe-preeclampsia-eclampsia,702aa864442e4757936f4a1368141675
res-video-india-hindi-normal-labour-and-birth-intro,9c1943ceb928403fa6de5c5c3818fe8e
res-video-india-hindi-normal-labour-and-birth-respectful-care,09fa28ea29254add91ef9a769db9df5b
res-video-india-hindi-normal-labour-and-birth-initial-assessment,6d96c409b80c4b0b9c2daca5d88d4fb1
res-video-india-hindi-normal-labour-and-birth-1st-stage-latent-phase,12779983895a4f6c929d20012b051dd6
res-video-india-hindi-normal-labour-and-birth-1st-stage-active-phase,89063ac7a7db4c30a817941197063dc5
res-video-india-hindi-normal-labour-and-birth-partograph,256f42a77ce84b4bad83b6fb593b21a4
res-video-india-hindi-normal-labour-and-birth-supportive-care,bd7278b9954e4269ae4d4c20dc182351
res-video-india-hindi-normal-labour-and-birth-2nd-stage-cervix-fully-dilated,b82affc62ce741bdad7270baf8a13ecc
res-video-india-hindi-normal-labour-and-birth-2nd-stage-delivering-the-baby,a4ac484fc9974107b94915d7d55b951c
res-video-india-hindi-active-management-of-third-stage-labour-intro,676a3e4c185a4281bb997a2f77000416
res-video-india-hindi-active-management-of-third-stage-labour-give-a-uterotonic-drug,38fd592ca58d4dd9b6c104b0e78e0f9e
res-video-india-hindi-active-management-of-third-stage-labour-assess-the-newborn,988baf0b8f084524b093cebf30ea4e3f
res-video-india-hindi-active-management-of-third-stage-labour-clamp-and-cut-the-umbilical-cord,5e04242a13f34d7aba742a3659c9c98e
res-video-india-hindi-active-management-of-third-stage-labour-controlled-cord-traction,0c936a76f9984a60942ebfa349be6a0b
res-video-india-hindi-active-management-of-third-stage-labour-uterine-massage,37df45552af241748418683d743f25a7
res-video-india-hindi-active-management-of-third-stage-labour-examine-the-placenta,ad73551146f146f3891a4edf632a4b40
res-video-india-hindi-active-management-of-third-stage-labour-monitoring,28cb0fc1b3a8434c81ed72bc1e7244f6
res-video-india-hindi-active-management-of-third-stage-labour-early-breastfeeding,ce28d2c54f6e44d0870570492f265cd6
res-video-india-hindi-prolonged-labour-intro,6d73c9beae4746ca83f62de30fd96d38
res-video-india-hindi-prolonged-labour-causes,3483bdebb6bd483c9cfadff68cb590be
res-video-india-hindi-prolonged-labour-1st-stage-latent-phase,76d320f0f2874985a3c24cc86f0a9493
res-video-india-hindi-prolonged-labour-1st-stage-active-phase,0b83b2932fe94c47857d315bcf336d7d
res-video-india-hindi-prolonged-labour-2nd-stage-prolonged,0c71aee072b34742b80194729d84676a
res-video-india-hindi-prolonged-labour-2nd-stage-vacuum-extraction,d3593a8a943b466cbd6d547681996aa6
res-video-india-hindi-post-partum-hemorrhage-intro,e147292e11364537a991e62ddbee64f4
res-video-india-hindi-post-partum-hemorrhage-immediate-management,0c40a02bdb3643c09e9fab891eb209e4
res-video-india-hindi-post-partum-hemorrhage-causes-of-pph,f0335cf9c70a41be811c452afed28d50
res-video-india-hindi-post-partum-hemorrhage-tone,8de25430ab2d4fdf8001b65d3f4ef0be
res-video-india-hindi-post-partum-hemorrhage-bimanual-compression,38c100ce603e4ff0bb9d567ea74644c7
res-video-india-hindi-post-partum-hemorrhage-aorta-compression,a4501d62006242c7b5ab6f2076222dbb
res-video-india-hindi-post-partum-hemorrhage-uterine-balloon-tamponade,b355220a3cb4473789f1a1c2b894cbb4
res-video-india-hindi-post-partum-hemorrhage-trauma,03559531e6a24145af064889bf7bfd09
res-video-india-hindi-post-partum-hemorrhage-tissue,bd4c3c06dfb048ccbdc4ed8364b08477
res-video-india-hindi-post-partum-hemorrhage-monitoring-after-bleeding,e54c64e3a7e8474bbd75075d9cf95ba4
res-video-india-hindi-post-partum-hemorrhage-referral,c3484fa978e84178b4884be14efa247a
res-video-india-hindi-manual-removal-of-placenta-intro,205ec9fa88cb4355b42217ead42bf369
res-video-india-hindi-manual-removal-of-placenta-resuscitation,058a013bad5f46c2bcf856c723bcc017
res-video-india-hindi-manual-removal-of-placenta-drugs-before-removal,02e4dcf2d3374bd79248f4c87171fa07
res-video-india-hindi-manual-removal-of-placenta-remove-the-placenta,58296c6202ba450a99b8d620d71154da
res-video-india-hindi-manual-removal-of-placenta-monitoring,aa56ad13b09449718796bf8f9f710c28
res-video-india-hindi-manual-removal-of-placenta-referral,2f72cc0df6134514afbadbaa17fd3ddf
res-video-india-hindi-maternal-sepsis-intro,bd3498c63e424f8ab7c5cc291ba80f6e
res-video-india-hindi-maternal-sepsis-how-to-diagnose-definitions,4ad35d4aefdc4232908cc798b7374d38
res-video-india-hindi-maternal-sepsis-how-to-manage,797fd3d77b4a4615ba103f5bc1d31478
res-video-india-hindi-maternal-sepsis-following-management,ecfbe7367701445e9563c95473cc8747
res-video-india-hindi-maternal-sepsis-origin-of-infection,c930be63fdcf4e65879771b1ec8346ef
res-video-india-hindi-maternal-sepsis-hiv,ef61c5920c6b4b069a9beeff0d2c35d4
res-video-india-hindi-neonatal-resuscitation-intro,60dee959a5404a0ebdf82c91f64e4645
res-video-india-hindi-neonatal-resuscitation-assess-the-newborn,2b27bc8250b94438b3673aed3c0f2b8a
res-video-india-hindi-neonatal-resuscitation-airway,84fc0fd1ce2a427f9c0433cb8e335441
res-video-india-hindi-neonatal-resuscitation-when-to-stop-resuscitation,3b7b5d47d9a64f79a2ac799ae1e7459b
res-video-india-hindi-neonatal-resuscitation-monitoring,b59f668b7b6841d5b62d002750016657
res-video-india-hindi-neonatal-resuscitation-referral,387433f791674f5c922a645c8941806f
res-video-india-hindi-care-of-the-sick-newborn-intro,75819915d1a440028e1d810c5a60e708
res-video-india-hindi-care-of-the-sick-newborn-emergency-signs,f534014f47194cf8807c12db65f4161e
res-video-india-hindi-care-of-the-sick-newborn-management-of-emergency-signs,3ff441bb9b474adc9b6a557edc8dbf75
res-video-india-hindi-care-of-the-sick-newborn-referral,23da63f1fff5467bbb1900c938b21cae
res-video-india-hindi-low-birth-weight-intro,c072985d07d4405b8394baf44a0e543d
res-video-india-hindi-low-birth-weight-initial-care-of-the-low-birth-weight,1458bd965f124a199a800c57854c3d2a
res-video-india-hindi-low-birth-weight-kangaroo-mother-care,dcd530de000949f1936869a12ff185bf
res-video-india-hindi-low-birth-weight-feeding,99eb5f5dc58249c5b6101de0c12fea97
res-video-india-hindi-low-birth-weight-danger-signs,540e53995b3949588091406beabc182a
res-video-india-hindi-low-birth-weight-referral,3a4490b366f34c978afdd63dce9d878b
res-video-india-hindi-low-birth-weight-respectful-care,25823a8c5024448cb4a7da31d07ce8ee
res-drug-combined-oral-contraceptives,7d9f17d592fc48ea8d8dd2ebef35a896
res-drug-copper-intrauterine-device-iud,b9ce30bf91ba4a33ab1239a0171fe117
res-drug-emergency-contraceptive-pills,5d4c8ca44226436eaa5a42996a0255e1
res-drug-monthly-injectables,b3769e7152ea4ec8b024cea5e34b720c
res-drug-centchroman-pills,6cbe9dd88e474fa6971cb76bdd8a6521
res-drug-progesterone-only-pills,a41b4705d3804244afe810beb4da4e42
res-drug-xylocaine,0be9764326cc4632943d523bc55abfb7
res-drug-albendazole,1ac8a599e6e44c19a462b9cbca333649
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-betamethasone,68ad36d39eff4e28b00df56e3c8d0ee1
res-drug-calcium-supplementation,0ea77374e0d448978385a072ce118036
res-drug-dexamethasone,96c048a8b6264fe3950df4192d54829a
res-drug-folic-acid,d36a80ad20444690aa695a13295c0366
res-drug-gentamicin,e93dce99276148ddbc9a17267c8a3019
res-drug-iron-and-folic-acid-supplementation,46945df2cc054ebaada9c0b4912f423f
res-drug-metronidazole,6059c50b5d9f43aeacb0f173ce2a17f6
res-drug-nifedipine,1ed3d8279c2e49d4930b378a819eb6b9
res-drug-tetanus-and-adult-diphtheria-td,435e60d55571439db05dc1e685051b17
res-drug-ampicillin,43bb1ffca2dd4cc39ad053f7a3c6fcc1
res-drug-bcg-vaccine,4e0fb57933ae4fdfb428664469d6c886
res-drug-calcium-supplementation,0ea77374e0d448978385a072ce118036
