slug,klp_id
klp-1-gdm-is-an-excess-glucose-level-in-the-blood-with-onset-or-first-recognition-during-pregnancy-true-or-false,2b1e4cacc6bb464b905cce5ee6c9639a
klp-2-when-can-we-say-that-the-woman-has-gdm,c2a966f9360742afb7d813914bb1b2a1
klp-1-which-of-the-following-are-the-possible-maternal-complications-of-gdm,9da472a320ad4814aa9e517d8387a2f5
klp-2-which-of-the-following-is-a-possible-foetal-risk-of-gdm,35901dac5f3c4492a2f6227a4f40fe79
klp-3-which-of-the-following-statements-are-true-regarding-gestational-diabetes-mellitus,bd2a6a3295ad4ba7b5bbd9717e95b47b
klp-1-which-of-the-following-are-risk-factors-of-gdm,a905e2ec7904430a8784d79e9914428d
klp-2-a-woman-with-a-family-history-of-diabetes-has-an-increased-risk-of-developing-gdm-during-her-pregnancy-true-or-false,08e4b2bebc394e0786b93e206333a188
klp-1-what-is-the-recommended-test-for-diagnosis-of-gdm,79e373b73a7545e498f8f20a3b0fb839
klp-1-when-should-the-first-testing-for-diagnosis-of-gdm-be-done,8d7c6aeda62f4a29a709a7ab8e7f77e0
klp-2-when-should-the-second-test-for-diagnosis-of-gdm-be-done,6f505670540e424d9644935c705a7eae
klp-3-which-of-the-following-is-true-regarding-screening-for-gdm,3466ea5e76884d70a4177cda0bf07193
klp-2-what-is-the-2-hour-blood-sugar-cut-off-value-for-the-diagnosis-of-gdm-using-the-ogtt,3b9a4c7e833347788dcd0fd56ffc2adc
klp-2-which-of-the-following-statements-are-correct-in-relation-to-ogtt,c551bb9ab1804e0286552fa04b581bda
klp-1-what-is-the-initial-management-of-a-woman-with-gdm,bbadd53b14bb401ba4f139d3cca209f9
klp-3-after-2-weeks-of-mnt-and-physical-exercise-the-2-hr-ppbs-of-a-gdm-woman-is-115-mg-dl-what-will-be-your-recommendations-for-her,ad46590ff78d44558a662f6ff0007903
klp-3-a-pregnant-woman-weighs-69-kg-and-her-height-is-157-cm-under-which-category-does-she-fall-based-on-her-body-mass-index-bmi,feb9580be662483c9ff701331cdafe43
klp-1-what-advice-should-be-given-to-the-woman-when-starting-her-on-medical-nutrition-therapy-select-all-that-is-appropriate,9d6901be05fa4127b943383f9fa9a612
klp-2-for-a-pregnant-woman-how-many-additional-calories-are-required-during-the-second-and-third-trimester,6ea2378fd4924ab2a91398a34a8ce7f0
klp-1-which-is-the-first-drug-of-choice-for-the-management-of-gdm,2e61d7d42c1a4b88b3907ee697cab78a
klp-2-which-of-the-following-statements-are-true-in-relation-to-insulin-administration,daf8d31ea74345a391e2c53cf2a1a415
klp-1-through-which-route-should-insulin-be-administered-daily-for-a-woman-with-gdm,a31719e104694fa592555b568e6cdd53
klp-3-which-of-the-following-statements-are-true-regarding-metformin-use-for-control-of-blood-sugar,201b30fb0e2d4fc39d373d3186d0d056
klp-2-monitor-fasting-2-hour-post-prandial-blood-sugar-bi-weekly-if-the-woman-is-on-metformin-true-or-false,daa2ea23b40f45c1b749533b70654c2c
klp-2-which-of-the-following-statements-are-correct-regarding-antenatal-care-of-pregnant-woman-with-gdm,ccec7dc3b4e849f48cda2681f3e92fe4
klp-2-which-of-the-following-injection-sites-can-be-used-for-self-administration-of-insulin-injection-select-all-that-apply,2c15d6555a504b588d44aa17c7845166
klp-3-which-of-the-following-are-an-indication-for-referral-of-the-woman-with-gdm-to-a-higher-centre,1fe0bcfd828443a3b90f0da9e36c50a9
klp-3-which-of-the-following-are-the-symptoms-of-hypoglycemia-in-a-woman-with-gdm,e649e707669649d7bf1ea66c6efc8443
klp-1-what-steps-should-be-taken-to-manage-hypoglycemia-in-a-gdm-woman,b6fd3e89783346d0b6f4fa6277a83360
klp-3-when-will-you-diagnose-hypoglycemia-in-a-newborn-based-on-the-capillary-blood-glucose-level,54874155f5fc4f14b62c0f5cf8fe8231
klp-3-which-of-the-following-steps-should-be-taken-to-manage-hypoglycemia-in-a-newborn,604ea52179c74f6d98def6a05b5dfeb7
klp-2-which-of-the-following-statements-are-false-regarding-care-of-a-newborn-of-a-woman-with-gdm,289b1713b9a64fa1956cbdd031b4acab
klp-3-which-of-the-following-are-signs-of-hypoglycemia-in-a-newborn-select-all-that-apply,ae64c64187cc40cabf6c06f040013881
klp-3-which-of-the-following-are-appropriate-in-relation-to-management-of-labour-and-delivery-of-a-woman-with-gdm,583b0899f8db44979f45e534cda884fd
klp-1-in-a-woman-with-gdm-maternal-blood-glucose-levels-usually-return-to-normal-after-delivery,b679bb56a8d74c8ba0635bbb3fb7d814
klp-1-which-of-the-following-test-is-recommended-for-after-delivery-of-a-woman-with-gdm-to-evaluate-her-glycaemic-status,e60cbf597b3c46359245fd4b37ad9fcc
klp-3-if-a-woman-with-a-history-of-gdm-is-planning-her-next-pregnancy-what-should-be-her-desired-blood-sugar-level,a02566a6f3434f9bb7ac4fb9c1890515
klp-2-labor-and-birth-infections,49c55b78b4cd43ef8869d41913ad9b00
klp-2-disability-caused-by-infections,b0b1edb4b79c435da31d89e2b3c32e2e
klp-1-respiratory-infections,375d6456093144e89777cc87d0d08d33
klp-3-injection-safety,e06f936bfcd04272b9f0233af175e34a
klp-3-antibiotic-prophylaxis,0b18d075092741a5b9f8d9ab7b61ae70
klp-1-direct-pregnancy-related-infections,7fdb25d8d8d74ef4be97a5442ba0bf9e
klp-2-five-steps-to-infection-prevention,5daabc44928a4fde8747da49ccb38c27
klp-3-ppe,e6d097a549ce4633ada83396f6c33a8b
klp-3-hiv-and-hep-b-exposure,8dabce8f5dd24146a5560541a911d991
klp-2-maternal-child-health-clinics-mch,d98a9ff5c9244d7396b408a8594eb009
klp-2-misoprostol,d87cee5d069044ecbef9cf1680a8b8e8
klp-1-5-prevent-infections-1,97e1a51908cd4fd396897b5158d56320
klp-1-6-prevent-infections-2,a7d39025f38a4e0093dda4c56eca3006
klp-2-15-towel-1,a08b6e6cbf34425ca83c16fcba1ff689
klp-2-16-towel-2,39ace34e3c854922b6f6af20fefd18e7
klp-3-mother-and-newborn-discharge-criteria,18e8aaa0938e4faf8b6c40d9db80d0ed
klp-2-newborn-cord-care,e50b12b430c74ac0a9e093bc1b7574fb
klp-3-newborns-first-bath,913e15a3a8864865b9179a507d8152bf
klp-3-danger-signs-newborn,bdaecfdd7b244554a42da9956d3ab3b9
klp-3-postpartum-supplementation,aad703b6925b4c7ba5bd1431230d59ae
klp-2-administration-of-vitamin-k1,0dd1480aed964958a5e67126ca8fa208
klp-3-postnatal-visits-lbw-newborn,5461958c1694468091db5f8ce5d603cd
klp-1-newborn-feeding,3ace163c4e254b77b8723b9016ea3775
klp-1-newborn-vomiting,f01a8e1288e841258cc6555b05ded178
klp-2-bring-newborn-to-healthcare-facility-immediately,075e8db91a3c4c52ae56ac6c71e896b3
klp-3-monitoring-after-mva,2e8a16ed0950443ba610fd48701188c2
klp-1-blood-inside-uterus-in,51be1968174340d6be367afdf9ae79eb
klp-3-broad-spectrum-antibiotics,0847f1c9b3914c10919205c8e25e3f23
klp-1-removal-of-placenta,9b06d3bfff8e43c886a222491c3fcc09
klp-3-tranexamic-acid,d98a1f5a8e6b49be84531b22d1f45f32
klp-2-uterine-balloon-tamponade-ubt,77c6a09fd1464b6eb7805cf360a37d4f
klp-2-where-to-perform-mrp,ce8b0418151948b398cf79e9f804a1ac
klp-2-how-to-manually-remove-the-placenta,356bcb0a0462407c8c0454e9d72d07a4
klp-2-durg-for-pain-relief,89c7d62bbe6344cdbdb5e8310a5f03ee
klp-2-drug-after-removal-of-placenta-new,c028cf29b15a4f1cb137c6c58a732769
klp-2-referral-mrp,5ce514cd7167443781cfbbd227b16095
klp-2-anaesthesia,81f69e61d92e486faa96c29a5ca11108
klp-2-chorioamnionitis-signs-and-symptoms,f212d249571b48c3b49a7ad7374efe0f
klp-3-diagnosis-for-respiratory-distress,311a5bd96104456b85282bf466ac4c1f
klp-3-oxygen-administration,cb4028f59f5c411495c16bde0d89ff12
klp-3-referral-slip-details,ce5e554290ec40f7a4ca5bf499c7dc11
klp-1-art-regimen,6aad9c8a068c4edf932a67fa8e939dbe
klp-3-necrotizing-enterocolitis-antibiotics,81c504f3d72c4cb0a172fb1a9a7a35a3
klp-1-prevention-of-htn-during-pregnancy,4bab298420f84a4cb76c975f95caf4f5
klp-1-antidote-administration,a5eb297e29c64a718153a1a95407263f
klp-3-dose-of-inj-labetalol,a54d7114d91b4d49b1ff72d59a4d0ffb
klp-3-confirmed-elevated-bp,b8a25ed840f94de9804ddb05e6086527
klp-2-we-start-antihypertensive-drugs,0ff152f779b645668e0cf1555f8526be
klp-1-common-cause-of-pph,488fe023a5a746fd9e14f263b056c01f
klp-1-steps-of-immediate-management,a9559ffefda64dbe8eee703af3bbf1aa
klp-1-aortic-compression,b5a7dd0c4c6a4b219b37b0a7d548a1ca
klp-1-volume-replacement,0a17c8a7ec4e4d85b2bc458636f0c3f5
klp-3-immediate-management,6da0593a814c43c1bca066eea6e36854
klp-3-uterine-massage-immediate-management,61fb2befb2ed4b9792fd8113d7b02b50
klp-2-oxytocin-dose,7b2003120afb49eab6284fb8457a8249
klp-1-uterotonics,916ca76850f04acd9492cf922e9961c7
klp-1-uncontrolled-bleeding,307722c3faee4922924d7ddbbfb41da1
klp-1-bimanual-compression-aortic-compression,0438d3b62a4b4c03b697ec3d1a645ca0
klp-2-aorta-compression-procedure,3313c8f8492448469a6bcafdaa369f72
klp-2-ubt,0c8650a8c9e744f2a6cdf461a36f068a
klp-1-mother-in-shock,a373ec8349074f3db872c4b7bc875636
klp-2-ifa-dose-in-postpartum,ddf87684b39b4e87a2d8a36f02c0b387
klp-3-tear-management,259b1f582e2843d0b96602652ae49987
klp-3-causes-of-pph,f9d5ee71ccfc4b3fa4b824d584b21aab
klp-2-correct-position-pph,1df425e22d0245ec98f305278c90a19a
klp-2-ubt-deflation,cc50825db3c04868971a383ce9282ca0
klp-3-ubt-insertion,6ad7b26fec2c4e6487ef3b99308942ea
klp-3-pph-definition,a174e89b4d914f8193bce164433a2b86
klp-2-types-of-pph,803fed98b6624ca2bfb4ccd5e71dbbf1
klp-3-vital-signs-monitoring-pph,2ae006390b324ba399ce0bb156e32a96
klp-1-first-degree-tear,81ad43ad70ee4c268d146a156b1c9da0
klp-3-delivery-of-the-shoulders,f4ebc8b1ea934e57a8c10bc10fe15d90
klp-1-partograph,39221a1c8498477581f3ae4a14f8ab5e
klp-3-first-component-to-be-plot,dda9d3e27d054634b7bfd308904ff4cf
klp-1-implant-insertion-aseptic-procedure,4079701b22c0402eb203bfc3f8a8bb2c
klp-1-implant-insertion-hiv,fe6ea2e23b4e4399970c44899345f520
klp-1-healthy-timing-and-spacing-of-pregnancy,5d70935dfa6d4cfba7ca87048fa6e8f0
klp-1-combined-oral-contraceptives-cocs,ca9eb907c0c94a5e83f2e948cb1a895b
klp-1-before-deciding-contraceptive,876bf6e576eb49fd863618cc292f8cda
klp-1-successful-counselling,a4a87df5d75a47198f98601744a8cd75
klp-1-effectiveness-of-pill,3c18f2e157bb4238b521ebbad6972d8d
klp-2-iucd-380-a,2521f985af7549cfb96a1966e331893b
klp-2-emergency-contraceptive-pill,ebb5ceb8bbbf4f45bdc9df2c967e66f5
klp-2-mpa-return-to-fertility,11b5c65e3a6843639f4e9f99e68e7c39
klp-2-ppiucd-contraindication,5bebcc6c70ed4848ba019d78cc1e49e4
klp-2-asking-woman-to-choose-right-contraception-for-her,ea6e50cf409b4be2be466a9b072122d7
klp-3-mec-categories,2f1133b4474e469ca8d0531f357b92c6
klp-3-interval-iucd-insertion,db49410c249847048de1f39856d2e4aa
klp-3-contraceptive-method-which-lasts-longest,b5d0325ab572473d99207978d7138760
klp-3-centchroman,a5ca39e5fbe64a9590f9d6fbb5b880fe
klp-3-how-iucd-work,21d81d16c1aa48fdbb1a37abd87257ff
klp-3-implant-side-effect,40512e143b8248f38df1a4032b332409
klp-3-condom-benefits,3212d9fd96fc4bf79e4532c24221384f
klp-3-emergency-contraception,1b728889af3f44c6a06ecc53cfc62ac1
klp-3-ppiucd-insertion,58fc6264ecad4635a208b1879ac2081f
klp-2-prolonged-labour-indication,7716027f4df149f9bb7febf7476e3c2c
klp-2-post-exposure-prophylaxis,2c74bd82f99b4ab9bca86ae9a73139c1
klp-2-handrub,7da2ba702cd442c9944b44bc7ec4ef62
klp-3-best-soap-for-handwashing,eb70b504be024c5db1edc35adaf021e2
klp-1-decontamination-of-instruments,819dc378ef9240398d9507506187f28d
klp-3-sterilization,d56f155ec9f341c9b08eba74802f3f7f
klp-2-prevention-of-respiratory-infections-in-waiting-areas,d3a1f43970ae4cc688f461a3214d6c05
klp-3-prevention-of-respiratory-infections-while-coughing,35c345fef8fb4905b664eded83f83575
klp-2-handling-sterilized-items,150cf7ed54e442289f958473317774bf
klp-1-segregation-of-bio-medical-waste-yellow,c3870fa6698f4cbcb127115a658c5143
klp-1-segregation-of-bio-medical-waste-sharps,20787788f2ff48509616fd33823870d8
klp-1-time-for-sterilization,bf51d0a0fd0f45c4933ddcdccdb77f1f
klp-2-spill-management,2ad47237e4b54f24b4ab7f9ce6cf87fb
klp-2-chemical-sterilization,81258b6739c84cd3b782ec7d00bb018f
klp-3-preparation-of-0-5-sodium-hypochlorite-solution,818af3adc950454c9d50f7370a358871
klp-1-cleaning-and-delivery-bed-ind,91022bef27504ebeadf4e7d027e015f1
klp-3-hepatitis-b-prophylaxis,b9bb661e0b1344bb8ce6a78bff1a525c
klp-1-nevirapine-prophylaxis,55273a83aace483f9c544a9797538ca0
klp-2-progress-of-labour-uzb,4677beb9dc80433daf8a08a0ce0c6ad6
