slug,klp_id
klp-3-what-statements-are-correct-regarding-disease-prevention-after-birth,d2f95146d1694d3483eea9170d88a255
klp-1-upon-discharge-when-should-you-tell-the-mother-to-react-and-contact-you,f97fae9c479b4dbfb4d417610662244e
klp-1-newborn-feeding,a9511f25d9ab45f9b2dbd47acc338da5
klp-2-which-of-the-following-statements-on-breastfeeding-are-true,c1ef1d8297de49a7a72f984616e3e226
klp-3-how-much-weight-should-the-newborn-gain-during-the-first-2-4-weeks,96a05723a5554f32bf6092c508a001a9
klp-3-mother-and-newborn-discharge-criteria,526c70c090c84f2c9256b7f4f68a914b
klp-2-newborn-cord-care,bef303cfa25b4bfbbd839a7add92e9d1
klp-2-bring-newborn-to-healthcare-facility-immediately,b085e5998fb348d4927893ba78200ec3
klp-1-what-is-the-normal-body-temperature-for-a-newborn,aebc79f62b8547ebb2e62801bcbce607
klp-3-if-a-woman-experience-breast-engorgement-what-should-you-advise-her-to-do-to-prevent-mastitis,7088bbf7ae53475c88724e5645b400fb
klp-3-newborns-first-bath,79179a0afe5c48d7b3f1cf385aa70af9
klp-3-danger-signs-newborn,00905e8737da4774a48aab8b86d2f466
klp-1-what-indicates-postnatal-perineal-trauma-infection,35013a3e7c3a44b49094faacc69cd2a1
klp-2-what-is-true-about-postpartum-blues,b6fc6aae0eaa454ba5806df1f8c5d294
klp-3-postpartum-supplementation,dce9b9c22810401dab4dd1a1217a7e80
klp-2-what-is-important-to-ask-and-know-when-counselling-the-woman-on-postpartum-contraceptives,4a29d1fadf354ae896b43f8486c4a4a6
klp-3-contraceptive-methods-and-breastfeeding,05ab1da9ee7e4fa7b22b08f4220f91be
klp-3-what-are-the-signs-of-an-effective-attachment-when-breastfeeding,5b2518da1fe14fb49b23a5241c69b1d1
klp-2-administration-of-vitamin-k1,5b6d98f72aac4a0b8b96de10143cc312
klp-3-what-is-true-about-hiv-infection-and-breastfeeding,f659fe209aac47dd841b636d90da7406
klp-1-what-should-you-advice-and-support-the-woman-to-do-within-the-first-24-hours-after-birth,38b77bd6feea49568296083073738e52
klp-1-what-questions-will-you-ask-a-postpartum-woman-during-the-routine-pnc-assessment,f64771cd873c467bb00156b9dd76a009
klp-3-postnatal-visits-lbw-newborn,2bb23abeaecb4e519a89f4a063550bf5
klp-2-when-should-the-mother-alert-you-regarding-the-newborn-within-the-first-24-hours-of-birth,de0793633ffd423e9207a43ca33b223a
klp-1-newborn-vomiting,9d4b33fe0d1c42e58481af8a785ea360
klp-1-gdm-is-an-excess-glucose-level-in-the-blood-with-onset-or-first-recognition-during-pregnancy-true-or-false,b575f0259ad946b0b208226a4fbf2be9
klp-2-when-can-we-say-that-the-woman-has-gdm,14d23ee9edce4177a6e6c15d29a40fb3
klp-1-which-of-the-following-are-the-possible-maternal-complications-of-gdm,cf744cc1fdf54858a8165ed719c1141e
klp-2-which-of-the-following-is-a-possible-foetal-risk-of-gdm,26b338ba942046fa9abba5bb75ca4eb4
klp-3-which-of-the-following-statements-are-true-regarding-gestational-diabetes-mellitus,ac074a98e2c04aa392c2f45dce717bfb
klp-1-which-of-the-following-are-risk-factors-of-gdm,3600f99fd5204b888c6b3a56f1ddb57c
klp-2-a-woman-with-a-family-history-of-diabetes-has-an-increased-risk-of-developing-gdm-during-her-pregnancy-true-or-false,61ecf90cc24845088f8c666ab63cfdf2
klp-1-what-is-the-recommended-test-for-diagnosis-of-gdm,882331c01120417bbeac183a69dc5bb3
klp-1-when-should-the-first-testing-for-diagnosis-of-gdm-be-done,317108f6d87f4f189815e3a65a9bfcba
klp-2-when-should-the-second-test-for-diagnosis-of-gdm-be-done,560a2c34496a4b639d7efb3d426a5f42
klp-3-which-of-the-following-is-true-regarding-screening-for-gdm,757ad43df45f4510a0c27b363aac5ac4
klp-2-what-is-the-2-hour-blood-sugar-cut-off-value-for-the-diagnosis-of-gdm-using-the-ogtt,d620c3aaf71d4c9d9522f4644b0ed7f7
klp-2-which-of-the-following-statements-are-correct-in-relation-to-ogtt,d276cc11e5204371832964795b6c0086
klp-1-what-is-the-initial-management-of-a-woman-with-gdm,e442f39319f548e287b21f3065d29336
klp-3-after-2-weeks-of-mnt-and-physical-exercise-the-2-hr-ppbs-of-a-gdm-woman-is-115-mg-dl-what-will-be-your-recommendations-for-her,1ce371eef6ee4134b228d4aef1aa6120
klp-3-a-pregnant-woman-weighs-69-kg-and-her-height-is-157-cm-under-which-category-does-she-fall-based-on-her-body-mass-index-bmi,14f4516ae7034204ad5a6e170aaf8f79
klp-1-what-advice-should-be-given-to-the-woman-when-starting-her-on-medical-nutrition-therapy-select-all-that-is-appropriate,0b94fb0997584baca749ede16cde8024
klp-2-for-a-pregnant-woman-how-many-additional-calories-are-required-during-the-second-and-third-trimester,a84453be8f0941e78390571e3f28e37a
klp-1-which-is-the-first-drug-of-choice-for-the-management-of-gdm,e4f1e54576ca4a6cb2ad10e63fd23961
klp-2-which-of-the-following-statements-are-true-in-relation-to-insulin-administration,7e331fe72c73413ab6489a1f9d4d99fc
klp-1-through-which-route-should-insulin-be-administered-daily-for-a-woman-with-gdm,e86b9269d5a74e7ca8e03884976518bd
klp-3-which-of-the-following-statements-are-true-regarding-metformin-use-for-control-of-blood-sugar,e38a2fcb4fab499ba196a4b12b386c09
klp-2-monitor-fasting-2-hour-post-prandial-blood-sugar-bi-weekly-if-the-woman-is-on-metformin-true-or-false,1ee8b4fc2a8841ba926f7bc0d92e58bf
klp-2-which-of-the-following-statements-are-correct-regarding-antenatal-care-of-pregnant-woman-with-gdm,ec50f23db0a947c1af871de1aab18afd
klp-2-which-of-the-following-injection-sites-can-be-used-for-self-administration-of-insulin-injection-select-all-that-apply,95be66e2e246496a92a3957f4c9322f6
klp-3-which-of-the-following-are-an-indication-for-referral-of-the-woman-with-gdm-to-a-higher-centre,69ef81ce40294049845aee678b4549ef
klp-3-which-of-the-following-are-the-symptoms-of-hypoglycemia-in-a-woman-with-gdm,e3852e3e247e4f7d9a468c297cf2d0c9
klp-1-what-steps-should-be-taken-to-manage-hypoglycemia-in-a-gdm-woman,a5bebd4544d24339929309ee66154077
klp-3-when-will-you-diagnose-hypoglycemia-in-a-newborn-based-on-the-capillary-blood-glucose-level,58be57885a764396b8ae79392df57de9
klp-3-which-of-the-following-steps-should-be-taken-to-manage-hypoglycemia-in-a-newborn,d343e2cb318742b9902f65db60e4d227
klp-2-which-of-the-following-statements-are-false-regarding-care-of-a-newborn-of-a-woman-with-gdm,8c63a5181ba848a6b6cd2d9102213077
klp-3-which-of-the-following-are-signs-of-hypoglycemia-in-a-newborn-select-all-that-apply,f712ddcb463d4bb1bf8efd4bdfe5fdb4
klp-3-which-of-the-following-are-appropriate-in-relation-to-management-of-labour-and-delivery-of-a-woman-with-gdm,cdad88d3e66446eb99f08b4352c67217
klp-1-in-a-woman-with-gdm-maternal-blood-glucose-levels-usually-return-to-normal-after-delivery,150dc6c4975e45b8aa40122f99b6b840
klp-1-which-of-the-following-test-is-recommended-for-after-delivery-of-a-woman-with-gdm-to-evaluate-her-glycaemic-status,a4ba09aa99f445d8b6ddb52c1ba68ffd
klp-3-if-a-woman-with-a-history-of-gdm-is-planning-her-next-pregnancy-what-should-be-her-desired-blood-sugar-level,bbd76914b6b441fa82b41533d7882b3c
klp-2-post-exposure-prophylaxis,c0c4f31d4fd24d2f85aac9fbe5f9ed34
klp-3-antibiotic-prophylaxis,e794a7232c314961bc741e83e2058a21
klp-2-infection-and-germs,cdb366e280984a399e879d2f5586bee5
klp-2-healthcare-professionals-hands,7a24f524a78a4e87b6d3152bd6bd2604
klp-1-prevent-infections,1c25a487ab4d4416844e93efa9fa388e
klp-1-hand-hygiene-wash-and-alcohol,ddec0996536c4cae892400dfb22bc7a3
klp-2-handrub,a190abd1950d40138e14bc8ce5c55f6e
klp-3-injection-safety,d526e4c5039245928a3919a6513ef92c
klp-2-five-steps-to-infection-prevention,f6850050bb1e42f78abe5cd7a77bf025
klp-2-no-jewellery-on-hands,1b0252032bec4ec39865e75183ec938f
klp-3-procedure-for-handwashing,30bbb0534e4248bea83089e87cfaa2b1
klp-3-best-soap-for-handwashing,468f98b6913f4e1884b4d59138bde462
klp-1-soap-wet-container,54dc32f839bd4217a317799055e8a5a0
klp-2-towel,ff85db74b2ec488bb0083b776552473a
klp-1-decontamination-of-instruments,4c7ea1e5e1164cc5ba0984aab5d91c16
klp-3-amount-of-handrub,257920a152154166baaa231554f7613b
klp-3-sterilization,b591da62c79f4e2d86f7f85109d66c5e
klp-2-prevention-of-respiratory-infections-in-waiting-areas,dbb3aacb2cda480daa8e61cfe0bac8e5
klp-3-prevention-of-respiratory-infections-while-coughing,d439807899c04fb495ae9c7893f64b86
klp-2-handling-sterilized-items,27a1e56a554b4c91ad6080c5bf8d8d5c
klp-1-personal-protective-equipment,1001097459134651ad1364aff3b679ce
klp-3-gloves-for-birth,30fc641b43d1469797a435373b47fb05
klp-1-gloves-for-different-patients,bf118f69b8804abaa5110eef593d08c0
klp-3-removing-gloves,25a4e4df073b41118a5e20bad3803309
klp-1-segregation-of-bio-medical-waste-yellow,71b086aea032455b863ffc868d9f7700
klp-1-segregation-of-bio-medical-waste-sharps,e3d22b7e8a66477eb5831c7fdcd016af
klp-1-time-for-sterilization,761960d5f61b46678f55e90b519529a7
klp-2-spill-management,6caf8c8cf18040dcaeda0338623f0cc4
klp-2-chemical-sterilization,a1f361c63e1c43eb973a5521ce574633
klp-3-preparation-of-0-5-sodium-hypochlorite-solution,6d0386e819bd4acfa124ad85c5789771
klp-1-cleaning-and-delivery-bed-ind,538f837cc2504dd3a4b58947a6230007
klp-2-spread-of-hiv-and-hep-b,c9c5449fcee346789ba76f11b1ea8b63
klp-3-hepatitis-b-prophylaxis,d9c46330472844a08f3627c6176c6dcc
klp-1-recommended-vaccination,20e063227c7a40c0abc6e9ebe22f7555
klp-1-nevirapine-prophylaxis,f6114df3711e439f84490ad76ce6a8a9
klp-3-when-hand-hygiene2,c8e3f85d9f0445719e894dc081a5976d
klp-2-unsafe-abortion-globally,db9fa748f65e49a9b8e9d0d5505f6edc
klp-1-septic-abortion,b11d7019749f454bbe309312d571aa3f
klp-1-complication-to-unsafe-abortion,a4ac0fc99b7542ba8031959e41898242
klp-1-urine-test,006e4bc756d84396b56e93944fb35976
klp-2-complication-to-abortion,8b52116377db4b1183ab6dc89faed3b5
klp-1-fever-and-septic-abortion,7c9e2186f5d94e438f917cca786cf495
klp-2-what-to-measure,dd22f13801334a45a4b58a6dea8e94e9
klp-1-signs-of-septic-abortion,b9d8fa4121ef46cd9d7ec8fff1817428
klp-3-suspect-lower-abdominal-tenderness,1a3197c2be8f406b99ced87a66220c72
klp-1-septic-abortion-can-be-fatal,ee2218a76cc84347b9a2dfcc2fb188ec
klp-2-most-important-action-at-septic-abortion,143ba1596a144dcda854137c76063458
klp-1-action-at-septic-abortion,fbc770dbfdd4448fb6bba72c3faf1e86
klp-3-ab-and-evacuation-of-the-uterus,6085f00f2d114350b4b691bfd179e1f6
klp-3-which-ab-to-give,dd8dfb233c1f40459022ef19843b7645
klp-1-urgent-management,cc40d70c133c4d218c1704a6b8858d53
klp-3-correct-order-of-actions,67cb259cf9a34a3c842a03cdb119f8a6
klp-1-peritonitis,8706ec0f5335411db357ff2fe72166b2
klp-1-evacuation-of-the-uterus,83a3e50713ca4655b577797c2ceb0fc8
klp-3-manual-vacuum-aspiration,c4a8d97d6e5c46b09386a96679da1bc7
klp-3-uterus-size-in-week-12,a16a449b11814186b1e4179fea4677cd
klp-3-preparation-for-mva,23d3f224c69a49e0915a33bb409b9892
klp-3-analgesic-for-mva,512657daf27e4bf78ded3319d76ee525
klp-3-valves-closed,74eb2e63dbac4660b10838468303fea2
klp-2-vacuum-to-mva-syringe,09dd35134e224667a2d36ace5eadd14e
klp-2-tenaculum,b9e05e142f01443e9047402c44273577
klp-2-dilate-the-cervix,16bb7d99feec41a6ac6e15c6eb200f45
klp-2-no-touch-technique,1c9322ebd6044bfeb0597d1c0b9ace9b
klp-3-size-of-cannula-for-mva,6bfabc5ab3d5466e86eea8b204938ca9
klp-2-insert-of-the-cannula,251ea490533640768138c1e1ac9fb269
klp-2-attachment-of-the-syringe,39e447dfd257482a89515b11050f3497
klp-2-rotate-and-move-cannula-back-and-forth,ebd9d302c06a438190d32baa40cf0417
klp-1-end-of-suctioning,e6bf8008f13d4eb89447e78041804799
klp-2-use-the-cannula-again,1e2316fc503b4aa0883898b4d221e050
klp-3-monitoring-after-mva,9d01eab687cd4041bdfb81a965f8e2f2
klp-3-counselling,cfef69be089f42a294dfeae7fcd34b92
klp-1-advise-before-dismission,264eb5523b3941a3aa0b9f70e1d095d4
klp-1-severe-preeclampsia,b526a52b5098492bb986d6cf519281cf
klp-2-gestational-hypertension,0dfe4ab902284d689690f0b5a192e494
klp-2-preeclampsia,cd67f17f8d164b63947cf64d71f9a9ed
klp-1-severely-elevated-blood-pressure,0ee36770cd7f4edb8b804d4f8ff75088
klp-1-severe-headache-and-visual-disturbance,7452e988bd91459993c162873026d32f
klp-1-visual-disturbances-like-silver-lights-or-blurry-vision-eyes,aef4a440c4cc468d8b72522c9a2276a2
klp-1-upper-abdominal-pain-from-the-liver,909ead33e4274945b9b7efdb9922fb7b
klp-3-cause-of-oliguria,55b39234f31040a3803bc7bcadde9862
klp-2-eclampsia,2ea8ee68788c42989a17c8338f00cb8e
klp-2-eclampsia-normal-blood-pressure,eb7a27360b0b44b8984ed72edf96cd3c
klp-1-causes-of-pre-eclampsia,f7fbbeda96934eb3b487bf9bdb68a376
klp-3-anc-blood-pressure,bc087d88e8e0461bb6f272a962eed488
klp-3-confirm-bp,633aa490cf95468885df845c33c47f54
klp-1-keep-systolic-bp-below-160,27f7a04a9acc4dcdba32c46ce7d13fb0
klp-3-labetalol,4931aa0e651b48d08cbfb205d2bc6933
klp-3-methyldopa,6c1b64591f6140c5a40d55c06eb3694f
klp-1-iv-medication,81da8156343a4325865a58804619178a
klp-3-hydralazine,bb79983cfb4446af85362f6a735caf8a
klp-2-eclampsia-seizures,4af821a619294b8ab5aff271595b9907
klp-1-eclampsia-monitor-1-2-hour,a720bd5155804906afa3131eb686da70
klp-2-give-magnesium-sulphate,df87665ea160461fb327d789e48772c1
klp-2-toxicity,0e9fc270334c45d98f1d97b22f14d4de
klp-2-maintain-dose-magnesium-sulphate,b843e9d21ae641d59ed7790afc2dafdb
klp-3-refer-and-eclampsia,d0f94c1c05b7495cbc224aa08beccab9
klp-3-lung-maturity,ecb7bb69dad44ac7a69f058aa1c69c0b
klp-2-proteinuria,18336f93ee074ef2bc40bfe5828121e4
klp-2-cure-of-pre-eclampsia,04614b67c7cd4be889021e759b837966
klp-3-action-eclampsia,5c55cc9ce8d04c4393b4af2f2219f6cf
klp-3-fluid-overload,a025806ee03142699c6e7f31f401ff90
klp-1-calcium-gluconate,ecad6a98b63c4a11a01600ce67ab2fd6
klp-1-antidote-administration,fd53011d6daf4e88af7d16455fa4b3b4
klp-3-dose-of-inj-labetalol,395c0a85a7b1490da44f6de7b261bc0e
klp-2-confirmed-elevated-bp,5d67478926b242a38ca26344204caefc
klp-2-we-start-antihypertensive-drugs,47f55146837f47a48e443efe059cf737
klp-1-prevention-of-htn-during-pregnancy,33e5196598cd40b6966408184abb79a9
klp-1-the-definition-of-a-normal-birth,04ed1ffa84b64b26b9ed2e179ffb53fa
klp-2-a-child-born-in-week-36,cdc3fed0df0b440389a3149b2c0e1d70
klp-3-start-of-a-spontaneous-normal-birth,37f4d74e44e144958487ab76e50bea7a
klp-1-what-is-respectful-care,cd0fba16f26343078f95c9b3e949e4f0
klp-2-fear-of-being-mistreated,72284541aef047009122827cccea1765
klp-3-the-elements-of-true-respectful-care,2929c9fddaba48998213daab217dffbd
klp-1-the-first-thing-you-do,56e0e8d4242c4e7eb2905e3a0502a237
klp-2-what-kind-of-danger-signs-should-be-examined,05efa56456e44305a3e4321d174e12d2
klp-3-when-is-her-due-date,8aa0b1a722d44838a107b8240dcfec0f
klp-1-strong-contractions-5-6-minutes-apart,719a459a06224823b47d816207f98cbd
klp-2-abdominal-examination,e11ea38570584da5bebb158f37a63d35
klp-3-when-performing-a-ve,e9ab873a5473411d8064f2cf0290b307
klp-1-good-contractions-with-3-minutes-apart,c312ddb243804cc49cb87c8179ec3068
klp-2-the-documentation-on-the-partograph,5ce3601a76554ac09276d69795dbcb9f
klp-1-help-the-woman-to-get-good-contractions,b470514844764915aeb2f4dd6d997199
klp-2-when-the-woman-wants-to-stand-up,0203211c88d44d89a2b0f95cdd4f165d
klp-3-the-woman-cannot-eat-or-drink-during-labour-and-birth,72714867d6894715b58d3c97e59ee17d
klp-1-when-the-woman-is-in-an-upright-position,e3f5190a894748118abb660b65cd700b
klp-2-to-be-on-all-fours-and-give-birth,0e18f90706c64882a5748b9acd85db19
klp-3-non-pharmacological-pain-relief,18d4361748a2412195e76c903f8928fd
klp-1-the-woman-can-push-when,ec8d5438658c457f9b0c965c86f97e22
klp-2-what-needs-to-be-ready-for-the-birth,b7c2954b81174ae586a214e7077d328d
klp-3-what-should-you-do-during-the-second-stage,bb1b917034c74624b190b4ef6d59dd64
klp-1-how-would-you-help-the-woman-to-push,56af6225b985429384393cd862c9d870
klp-2-the-woman-can-give-birth-in-any-position-she-wants,435244cfb5c54ddfaee9e4df67cf2d14
klp-3-what-kind-of-practices-should-not-be-performed,9ff1cb728b5b47179503cd1950ee5007
klp-1-before-the-babys-head-is-about-to-be-born,c50b6aabbaa04a7dab27d804e9c3fb66
klp-2-when-the-babys-head-is-crowning,384e90acf8374dba92b419e521553124
klp-3-after-the-head-is-born,f1131768331c4db8b0f6f9da541b5339
klp-1-the-order-of-the-four-steps-for-palpating-the-foetus,e350aee6c73943449e431c26985b2bd8
klp-2-if-you-feel-a-lose-cord-around-the-neck,5987ccedb8604a1abc878e167f28fe95
klp-3-when-the-baby-is-born-with-meconium-and-is-breathing,e280a19e7969468a897b5fa5c40857b9
klp-2-what-do-you-do-when-the-baby-is-born,c207139dfc4148cda8853c4d893919ce
klp-3-delivery-of-the-shoulders,7aec514ae4b24cde8c5a82e838260ab4
klp-3-first-component-to-be-plot,e14ad8ef9f444d1188cc528e6811351e
klp-1-partograph,ed635560d9e74dcca167aed434c137b5
klp-2-active-management,a3f9821c521a492dbe506af63057ed08
klp-1-uterotonic-drug,eb09804bbb59401bafe96279c7ee8975
klp-1-oxytocin,37532d3b6cd14d17a3fd21765893447f
klp-1-dose-of-oxytocin,5329838feaad4b30b2bd56e3f2783059
klp-1-when-to-give-oxytocin,e7dc04bacc8641c6aa18d4efe96dbedd
klp-3-storage-of-oxytocin,d25da7dd3432455a8e4006f25125f7cd
klp-1-misoprostol,179e0b3d2045417e81d43858608d70f4
klp-1-heat-stable-carbetocin,d55f2a47b7fd4796a7c6c1fd0e26e5cf
klp-1-when-to-assess-the-newborn,3f0e813648f54b8591097bcb70e8443f
klp-2-thick-meconium,a130b08c4e6043868c4c742194b6da10
klp-1-suction-thick-meconium,261eb343138d4f41ac0f81d70e72f2ec
klp-2-dry-of-the-baby,dbf234db64d54ee3bde100e72af13835
klp-3-warm-baby,195fd8ffee6d4586add1be3f30da76d4
klp-1-newborn-not-breathing-well,e18d825a79f4493bb2eea8725be7386b
klp-2-stable-newborn,f43ad9ab01834358b3cd7ad7a8ae2eca
klp-3-clamp-umbilical-cord,ebf4d7f4cee74417bb2c94e2ed814462
klp-2-cord-traction,d771b16de68b4d44bd1d5af179aff0e4
klp-3-counter-pressure-pubic-bone,9a443ed11eb748f085e50ae120d72a46
klp-3-rounded-uterus,04c3f66f25b948d28ad7a39ed77fd59a
klp-3-push-for-the-placenta,3b0b5f6b00614f93ae988d7e0dee3e96
klp-1-check-uterus,3ecc87dfe1e74777b2f46224debb9b59
klp-2-measure-blood-loss,09f8f7a55ae545d0a3193238a586e01f
klp-1-examine-the-placenta,9ad04eb30c2d498a9483e34b56bfa4f7
klp-2-maternal-surface-of-placenta,3e4aeab667fb40fb886f46f3ec0c692f
klp-2-no-unattended-mother-and-newborn,22b43e2858044464a625293d934a9ac8
klp-3-skin-to-skin-contact,2da3eab7ac7645faa6b3d59dad27c812
klp-1-check-mother-after-birth,7480581e19224b93ba222ffee226c390
klp-3-how-often-check-mother,6374293c5d904dc6b97a0fadfefaadd2
klp-3-how-often-check-newborn,895844baa1a04c2a9bd98fdc1574ca00
klp-2-check-the-newborn-after-birth,c93e6d65976a443aaaa81e776f730686
klp-3-cord-monitor,fbe2da722d6544a2ba6391e2ef92d9d9
klp-2-apgar-score-and-vit-k,1e851bb232cf433aa8547668dd32189e
klp-2-early-breastfeeding-newborn,987d9fac60a948eea2ab2a433cae1d13
klp-3-early-breastfeeding-mother,2b9f3813fccb41d9b08fa63e513b3f7a
klp-3-delivery-of-membranes,c563f5f818cb4e7fbe1d63cc6898ee29
klp-2-estimation-of-blood-loss,db3d1b4d3c1d4ab1a87832861e7c06d2
klp-1-complication-prolonged-mother,c5a8a31cf4da49d7a92db916ffaef08a
klp-1-complication-prolonged-infant,aa5b89ef52ff41969a3d3e6481ba1a34
klp-2-causes,ae2bb26647084a148271a7b6bd6fd035
klp-2-power,98e5b3642b8c4fefa445993b98507302
klp-3-pelvis-passage,6b33585d5f5d4832a8e4a386eae47df8
klp-3-small-pelvis,2e224ac181514f3c81c931fbe75a08ca
klp-2-know-small-pelvis,2862ac45f23541eaa21bb362977a8e5f
klp-2-passenger,921373ddb3e4477d85e6fda52fe42c2b
klp-3-psyche,079064f3585443dca4345b0a81285029
klp-1-pushing,0b7db7428da74915ba83ef4f2c453b7b
klp-3-push-how-long,f4575658ec274b7f88bb81a5862b7b84
klp-1-indication-for-vacuum,b2024fbed57949b7989bcf10ecb4a658
klp-1-fhr,a6cf6393980a428eb6a89d85314dcefc
klp-2-fhr-and-contractions,747c89ea689b439b8d7ebf27b98e3f1f
klp-3-prerequisites-for-vacuum,1f7776fa1ab44002941edf8f1405b8e5
klp-2-complications-to-vacuum-extraction,3577bb56b3724e48a251c4ccfe09157b
klp-2-preparation-for-vacuum,db9ff383fa844608a57505d27ac9c104
klp-1-give-up-vacuum,3507f776940a403baa81abc245245761
klp-3-incision,3369026d00a04dacb57fb85f092c409b
klp-2-cephalic-occiput-posterior,94e24faa2c154de99d1d53d4e1d1340e
klp-3-more-comfortable,2eeb4103b3f244ff89a3369e8cd10506
klp-3-prolonged-first-stage-latent-phase,5d5826b32773431cb7acc6d890032bfa
klp-3-contractions-causes-if-not-prolonged-latent-phase,a1ce8cbc87ef4c4284a2025985fffb9f
