slug,klp_id
klp-1-gdm-is-an-excess-glucose-level-in-the-blood-with-onset-or-first-recognition-during-pregnancy-true-or-false,7bd9821c9a5240d79a50f91c74dc2f7f
klp-2-when-can-we-say-that-the-woman-has-gdm,cf48bb2da4a94fb1a50ad448e18f2db2
klp-1-which-of-the-following-are-the-possible-maternal-complications-of-gdm,e537bf27fc6b496fb60ef031aff0bf27
klp-2-which-of-the-following-is-a-possible-foetal-risk-of-gdm,8da8d3f2c6c54652af2a030ec05bf520
klp-3-which-of-the-following-statements-are-true-regarding-gestational-diabetes-mellitus,5522fbe1a9834908957fcfe648e75828
klp-1-which-of-the-following-are-risk-factors-of-gdm,39ac5e9f203a4a478dba532db7a06d16
klp-2-a-woman-with-a-family-history-of-diabetes-has-an-increased-risk-of-developing-gdm-during-her-pregnancy-true-or-false,3a9dcb2f87dd4ad285ae1fa7fea506f0
klp-1-what-is-the-recommended-test-for-diagnosis-of-gdm,9e1c8350e2d74c9a914e26fef4644c6d
klp-1-when-should-the-first-testing-for-diagnosis-of-gdm-be-done,7955fa89a85144108b38412fd56ac760
klp-2-when-should-the-second-test-for-diagnosis-of-gdm-be-done,ee84a2b8a4324e51bfa6e8011daee5eb
klp-3-which-of-the-following-is-true-regarding-screening-for-gdm,5846c610f9e84c61b90d651830a9abd5
klp-2-what-is-the-2-hour-blood-sugar-cut-off-value-for-the-diagnosis-of-gdm-using-the-ogtt,dbb74c18b90a4554989aef1658a2c4b2
klp-2-which-of-the-following-statements-are-correct-in-relation-to-ogtt,2be3f44ea3984d1194fe1e862ee2f5ce
klp-1-what-is-the-initial-management-of-a-woman-with-gdm,f43340118bc848ccbf69b848f0fd4f63
klp-3-after-2-weeks-of-mnt-and-physical-exercise-the-2-hr-ppbs-of-a-gdm-woman-is-115-mg-dl-what-will-be-your-recommendations-for-her,c8d7a49986f341c39982967b356909a5
klp-3-a-pregnant-woman-weighs-69-kg-and-her-height-is-157-cm-under-which-category-does-she-fall-based-on-her-body-mass-index-bmi,d011afecbccc4760b39fe8358cdbacb7
klp-1-what-advice-should-be-given-to-the-woman-when-starting-her-on-medical-nutrition-therapy-select-all-that-is-appropriate,fe622809c3924a7cbe7d08f2c6e613f9
klp-2-for-a-pregnant-woman-how-many-additional-calories-are-required-during-the-second-and-third-trimester,03ce6e2f6dc8471dbc8c7adffcad201a
klp-1-which-is-the-first-drug-of-choice-for-the-management-of-gdm,364c1b925d77461ba0fbe6360ada8a8e
klp-2-which-of-the-following-statements-are-true-in-relation-to-insulin-administration,8fa2dc52b48d4a1ea8c4d34c3bd1d820
klp-1-through-which-route-should-insulin-be-administered-daily-for-a-woman-with-gdm,a5f4af09b7474526b39682c6efcb2994
klp-3-which-of-the-following-statements-are-true-regarding-metformin-use-for-control-of-blood-sugar,ce6a3d3f8afc4f6e82fc48478f2f066b
klp-2-monitor-fasting-2-hour-post-prandial-blood-sugar-bi-weekly-if-the-woman-is-on-metformin-true-or-false,233bf70cd9a045cea9d121828fc3603e
klp-2-which-of-the-following-statements-are-correct-regarding-antenatal-care-of-pregnant-woman-with-gdm,52ffd2b136294d92b77e58ee36d7e130
klp-2-which-of-the-following-injection-sites-can-be-used-for-self-administration-of-insulin-injection-select-all-that-apply,e7ef4ced98c1488a9489e44a8d90c56b
klp-3-which-of-the-following-are-an-indication-for-referral-of-the-woman-with-gdm-to-a-higher-centre,3b46fbf10ebd49a6a8089e429d481cf1
klp-3-which-of-the-following-are-the-symptoms-of-hypoglycemia-in-a-woman-with-gdm,daeaf45ef3474c03bd72f564e8f5f40c
klp-1-what-steps-should-be-taken-to-manage-hypoglycemia-in-a-gdm-woman,c8fde435c3534f48a7a56ef2d0be9a7a
klp-3-when-will-you-diagnose-hypoglycemia-in-a-newborn-based-on-the-capillary-blood-glucose-level,895dc3b6c25d40558a0625ba24ecbeba
klp-3-which-of-the-following-steps-should-be-taken-to-manage-hypoglycemia-in-a-newborn,04f8a2ef532148669c6bf57ce4108447
klp-2-which-of-the-following-statements-are-false-regarding-care-of-a-newborn-of-a-woman-with-gdm,c0215e39310c461f92f0c8ef18c02385
klp-3-which-of-the-following-are-signs-of-hypoglycemia-in-a-newborn-select-all-that-apply,132b7b8a81de416ca56265c66023ce63
klp-3-which-of-the-following-are-appropriate-in-relation-to-management-of-labour-and-delivery-of-a-woman-with-gdm,f7a166f3200a4afc82fdfce7c32cbcf6
klp-1-in-a-woman-with-gdm-maternal-blood-glucose-levels-usually-return-to-normal-after-delivery,6b2186cde58d4114b9216aa6b7a016ee
klp-1-which-of-the-following-test-is-recommended-for-after-delivery-of-a-woman-with-gdm-to-evaluate-her-glycaemic-status,1df0ccb472d249e5a029e2f1e2334a3e
klp-3-if-a-woman-with-a-history-of-gdm-is-planning-her-next-pregnancy-what-should-be-her-desired-blood-sugar-level,e3947e8a8d89448893c4032f10ac2442
klp-2-labor-and-birth-infections,ed6389b92fa64cd7889e1025f153e3f5
klp-2-disability-caused-by-infections,cfa7ae0a075c41fa9c9ab8e63b15206c
klp-1-respiratory-infections,ff4a120649ba432089b77fcb20a616d5
klp-3-injection-safety,5adda5a97122484c9635da81af56b0c3
klp-3-antibiotic-prophylaxis,d0a32868240640449897c18b698321ad
klp-1-direct-pregnancy-related-infections,d49ea8fc41cc465b89a05e3d31a3b730
klp-2-five-steps-to-infection-prevention,243522118cd44ba9a3682bc08e7b3ca6
klp-3-ppe,da08ad6f5bf64b1ba68f743987380242
klp-3-hiv-and-hep-b-exposure,69f2309ae74a4024a1eb67322b0a4773
klp-2-maternal-child-health-clinics-mch,378c839d3b41427d9944f6d9ed925981
klp-2-misoprostol,529c8432dd7b44b2bdf11781aafc5e50
klp-1-5-prevent-infections-1,7583b0c180374473858f32936ddc6fb4
klp-1-6-prevent-infections-2,36c27a934baf4e7a9c8f87d5f83e854b
klp-2-15-towel-1,7e5299ed1aa9443e9885ba4fecadea65
klp-2-16-towel-2,0ff6d2d5ebfc409da67a053bec7d2a77
klp-3-mother-and-newborn-discharge-criteria,fca9ba3da5f3451885097b0b4aeefc0f
klp-2-newborn-cord-care,b79470507fa5440eb452ff4e157fd5f9
klp-3-newborns-first-bath,ff103e4bd45644b386d4d92cc06b7628
klp-3-danger-signs-newborn,8a28b7c6045c4e26b9f23660639670cb
klp-3-postpartum-supplementation,68792149db3f44598dad13415d9972bc
klp-2-administration-of-vitamin-k1,6ee02caa9c4e46d092d019d73f0a51bf
klp-3-postnatal-visits-lbw-newborn,6d555ab851b1470ebbe5bf65a8708a20
klp-1-newborn-feeding,875e009f39d0409799a673dc26189adc
klp-1-newborn-vomiting,70b7b1b7e5c44f6e931ad268f1088eac
klp-2-bring-newborn-to-healthcare-facility-immediately,55809f3712704c0c870b479d83478ea6
klp-3-monitoring-after-mva,528f45d49f264b3bb5a27bd8014b6822
klp-1-blood-inside-uterus-in,998623c4a0b84afca8de60e174405be3
klp-3-broad-spectrum-antibiotics,4be8d920d63c4cf6a792ebc9810b1ba1
klp-1-removal-of-placenta,b36afb1039fb4c7c83535dbb71dd0a23
klp-3-tranexamic-acid,2d258e3ac0dc49999a02b0e937378720
klp-2-uterine-balloon-tamponade-ubt,7414ef0316174e8c85528e7940ae7727
klp-2-where-to-perform-mrp,f7c7f1541b6244a78fbe2976187e68d2
klp-2-how-to-manually-remove-the-placenta,b85711b628c4466e8b98bc04afe0ef79
klp-2-durg-for-pain-relief,ffa3264ace714e3c970baff842cce08b
klp-2-drug-after-removal-of-placenta-new,71dea3501a9d4c8b9bc1d23a4c12aa94
klp-2-referral-mrp,5a13e79e7e3f495e927b1b0a93572553
klp-2-anaesthesia,1196df85d72a40c5b41e8b86c2919d4d
klp-2-chorioamnionitis-signs-and-symptoms,a236608a59c44f94b13df960a5cfb014
klp-3-diagnosis-for-respiratory-distress,2b4b6bce9e4d4fd5b0bbbb4bf23f9425
klp-3-oxygen-administration,37b0ca6a621848f3bee7ccd988dd8892
klp-3-referral-slip-details,6ccde3e171ed471f963690e852668c17
klp-1-art-regimen,6830359270824c96bfe1b3057374415e
klp-3-necrotizing-enterocolitis-antibiotics,5a43795bb80844eaa6a3d224db82545e
klp-1-prevention-of-htn-during-pregnancy,d02eb52ab0064d4084c5ab14249b35de
klp-1-antidote-administration,44a61378d9ff49bc9abfc2f901b3e378
klp-3-dose-of-inj-labetalol,51504b02c903420eb2b6bb2b8be17dc7
klp-3-confirmed-elevated-bp,a437b559c9a04048bb270c28364c6366
klp-2-we-start-antihypertensive-drugs,88d2215f6ce8459aac516aeceeb3e613
klp-1-common-cause-of-pph,2b3a394f9b514ad2a29023377d2ea5d1
klp-1-steps-of-immediate-management,2c7c7b486d424599ae5a645ae5ab946a
klp-1-aortic-compression,a2ce9e2062e24e609f9598999493794d
klp-1-volume-replacement,be0f7c9521774facbcb766473228a7f2
klp-3-immediate-management,ed911502da5643289030fec4350009ea
klp-3-uterine-massage-immediate-management,39ebad7417e84b4087864cd5b9657968
klp-2-oxytocin-dose,2f424875f4a24166865f60641931a0c5
klp-1-uterotonics,3c139f2b0f6449798848cd94bf1c9d04
klp-1-uncontrolled-bleeding,b7fa02bc947a42c6bc1aefd9cee9b173
klp-1-bimanual-compression-aortic-compression,363f4030d1ea44d580d9696a04414ec3
klp-2-aorta-compression-procedure,be3501bcbb054bdc8fc7833fda84da45
klp-2-ubt,55b7b384fc34470a9d906a1fc3916060
klp-1-mother-in-shock,b89660b11150461795ad6aeca21ed12a
klp-2-ifa-dose-in-postpartum,a8f18a41ac49450cbe9bf753faf7e8e2
klp-3-tear-management,fff7c61062b34d46842744ad502cb2bc
klp-3-causes-of-pph,b4e910c985054a74a14300cb6e3f6808
klp-2-correct-position-pph,4f891c4f0b484218958ab5b8da9d0eb0
klp-2-ubt-deflation,8652b6b129b24307989d67759dab6984
klp-3-ubt-insertion,eb465cef2f584b77a1531f3750acd9e6
klp-3-pph-definition,ba8dc12740c2479d8d1a527f8b24c723
klp-2-types-of-pph,a065421ebfdc47c9af15ce09d2e81084
klp-3-vital-signs-monitoring-pph,a9f401e484ac4b66baf70cdd6bd44f51
klp-1-first-degree-tear,58d63b8c69b348c382cbac4b09b7dca2
klp-3-delivery-of-the-shoulders,d6c6324945fe4827a0b9855d295916fd
klp-1-partograph,747970fdd7c14695805d588da0053257
klp-3-first-component-to-be-plot,030e1d06f61a4540a436220b40522fa5
klp-1-implant-insertion-aseptic-procedure,f34cf7ee09484728a55cdbd3f9477f7d
klp-1-implant-insertion-hiv,4f39665c668a489185ccb35990a33c92
klp-1-healthy-timing-and-spacing-of-pregnancy,32816232900b445f8dd417e7b1641af6
klp-1-combined-oral-contraceptives-cocs,47e761e761e54166b3bed79c86b82df1
klp-1-before-deciding-contraceptive,ab639e04e8da440fb120501ddef06b40
klp-1-successful-counselling,02463ea1174045c1b069f7dc18dfcbf1
klp-1-effectiveness-of-pill,cd494fc2a3a3429a87f0441b78fe3611
klp-2-iucd-380-a,8791c2115605420d9a0f5a95c0189fb0
klp-2-emergency-contraceptive-pill,e43050b537064ca5a3a25a16e25f3611
klp-2-mpa-return-to-fertility,12caf22121744aec96c15010a5890747
klp-2-ppiucd-contraindication,e127e231399b4c9bb7ea24cff0d5a777
klp-2-asking-woman-to-choose-right-contraception-for-her,1702d5f14a274478bfab00c5151a2a6b
klp-3-mec-categories,088196d33c654711ac2e6a4c14507e89
klp-3-interval-iucd-insertion,81f7d1a4f0cd476997645b6ab104a443
klp-3-contraceptive-method-which-lasts-longest,d509e3a8d671493e82b3afe09c1a6056
klp-3-centchroman,811b469eac3243948886eb4e22eb6f2e
klp-3-how-iucd-work,b8328510bd624c71970babea7de54bf5
klp-3-implant-side-effect,f05ba0bd5a744a0c9693ac43b71aeec2
klp-3-condom-benefits,5a50442ec35e4b1e92e04ff9868a4d14
klp-3-emergency-contraception,45aeb025cf1245759039b7cd623a2fa3
klp-3-ppiucd-insertion,d3062c9c016544e6a21fbafda51ac9fb
klp-2-prolonged-labour-indication,bc75e54e53ea41a4a149c6fc13a60ffa
klp-2-post-exposure-prophylaxis,9ca0d525968e4d87bf760ada11be4cda
klp-2-handrub,1ae1d49299574a9581cde72893eeacf5
klp-3-best-soap-for-handwashing,88845dbbd7e14547a3b2b0162e57eb29
klp-1-decontamination-of-instruments,0c0e9871c1f04a45a335703be49e7fcf
klp-3-sterilization,919260638dd2466ab38e66d01a2fb15e
klp-2-prevention-of-respiratory-infections-in-waiting-areas,31e7a2a7f1c34716a47549f0e2b68a56
klp-3-prevention-of-respiratory-infections-while-coughing,e01b47efcc3542e3864919371d042683
klp-2-handling-sterilized-items,01f9628ea7ff4b0cb755a8e0debc82cc
klp-1-segregation-of-bio-medical-waste-yellow,b7ffc78724cc4423b139275bd2f4dd38
klp-1-segregation-of-bio-medical-waste-sharps,65321239901f424d9fffaf1f0aa6298d
klp-1-time-for-sterilization,dc986a7c9dbf4ee6a19fcda1eb2d8105
klp-2-spill-management,41984c4ad687486688407e0b13783d39
klp-2-chemical-sterilization,9d3d71b3072f400b821c8b15b76c50c4
klp-3-preparation-of-0-5-sodium-hypochlorite-solution,c66204683a1747b298e174fda5ffbaab
klp-1-cleaning-and-delivery-bed-ind,36a224f1af4543a3abe8f3488bac3212
klp-3-hepatitis-b-prophylaxis,d3dd49514e7b4884a58516960db6e1b9
klp-1-nevirapine-prophylaxis,8ced59d4a99e444b9ff869060f28e8cd
klp-2-progress-of-labour-uzb,49542c2aa903412aa64de592c3492851
klp-1-gdm-is-an-excess-glucose-level-in-the-blood-with-onset-or-first-recognition-during-pregnancy-true-or-false,7bd9821c9a5240d79a50f91c74dc2f7f
klp-3-which-of-the-following-statements-are-true-regarding-metformin-use-for-control-of-blood-sugar,ce6a3d3f8afc4f6e82fc48478f2f066b
klp-2-which-of-the-following-statements-are-correct-regarding-antenatal-care-of-pregnant-woman-with-gdm,52ffd2b136294d92b77e58ee36d7e130
klp-3-which-of-the-following-are-an-indication-for-referral-of-the-woman-with-gdm-to-a-higher-centre,3b46fbf10ebd49a6a8089e429d481cf1
klp-3-which-of-the-following-are-the-symptoms-of-hypoglycemia-in-a-woman-with-gdm,daeaf45ef3474c03bd72f564e8f5f40c
klp-3-when-will-you-diagnose-hypoglycemia-in-a-newborn-based-on-the-capillary-blood-glucose-level,895dc3b6c25d40558a0625ba24ecbeba
klp-3-which-of-the-following-steps-should-be-taken-to-manage-hypoglycemia-in-a-newborn,04f8a2ef532148669c6bf57ce4108447
klp-3-which-of-the-following-are-signs-of-hypoglycemia-in-a-newborn-select-all-that-apply,132b7b8a81de416ca56265c66023ce63
klp-3-which-of-the-following-are-appropriate-in-relation-to-management-of-labour-and-delivery-of-a-woman-with-gdm,f7a166f3200a4afc82fdfce7c32cbcf6
klp-1-in-a-woman-with-gdm-maternal-blood-glucose-levels-usually-return-to-normal-after-delivery,6b2186cde58d4114b9216aa6b7a016ee
klp-3-if-a-woman-with-a-history-of-gdm-is-planning-her-next-pregnancy-what-should-be-her-desired-blood-sugar-level,e3947e8a8d89448893c4032f10ac2442
klp-2-which-of-the-following-injection-sites-can-be-used-for-self-administration-of-insulin-injection-select-all-that-apply,e7ef4ced98c1488a9489e44a8d90c56b
klp-1-what-steps-should-be-taken-to-manage-hypoglycemia-in-a-gdm-woman,c8fde435c3534f48a7a56ef2d0be9a7a
klp-2-which-of-the-following-statements-are-false-regarding-care-of-a-newborn-of-a-woman-with-gdm,c0215e39310c461f92f0c8ef18c02385
klp-1-which-of-the-following-test-is-recommended-for-after-delivery-of-a-woman-with-gdm-to-evaluate-her-glycaemic-status,1df0ccb472d249e5a029e2f1e2334a3e
klp-1-through-which-route-should-insulin-be-administered-daily-for-a-woman-with-gdm,a5f4af09b7474526b39682c6efcb2994
klp-2-pnc-bleeding-after-birth,4dcf6cba0d0c4eedb080261264cfcfd0
klp-1-what-is-part-of-the-initial-postnatal-care-counselling,e8db9759f2d141719851f714c3b19115
klp-3-for-how-long-should-the-postnatal-woman-be-recommended-to-take-iron-in-anaemia-risk-settings,25b6e50a1a944701a91a0c9100670837
klp-2-what-kind-of-pain-relief-can-you-offer-the-woman-postpartum-for-perineal-pain,48317852b0b8401f8e1447271bc816df
klp-2-dizziness-nausea-and-headache-three-days-postpartum,d3831696498f493d86a562aa1c337602
klp-3-what-statements-are-correct-regarding-disease-prevention-after-birth,9ce1429b4a894d8ea6f79956e75d4b9c
klp-1-upon-discharge-when-should-you-tell-the-mother-to-react-and-contact-you,0503f1c270694bcbac798ec087ebd59f
klp-3-if-a-woman-experience-breast-engorgement-what-should-you-advise-her-to-do-to-prevent-mastitis,ce8513fbb08e4f19815436f38b8f44eb
klp-3-danger-signs-newborn,8a28b7c6045c4e26b9f23660639670cb
klp-3-contraceptive-methods-and-breastfeeding,eb43e38bc59d4a3e9898e96a21f7d48b
klp-3-what-are-the-signs-of-an-effective-attachment-when-breastfeeding,a415e765230849c2b201ac06d9d9fa37
klp-3-postnatal-visits-lbw-newborn,6d555ab851b1470ebbe5bf65a8708a20
klp-1-how-many-antenatal-care-contacts-are-recommended-to-prevent-and-identify-complications,44239db13dff4aa6bc4548481f3128d0
klp-1-which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record,0af1be07f0da4292ba3f7ba3b6bf8afc
klp-1-what-should-you-do-during-the-first-contact-in-pregnancy,4c89ef8647a54dbea2167ad21c38a7f2
klp-1-choose-the-tests-that-should-be-carried-out-for-all-pregnant-womean-during-the-first-contact,bf5da89e7b764feabdcacae7af92e399
klp-1-identify-the-statement-that-describes-a-normal-foetal-palpation-at-34-weeks,2e303efcd645410e8e051dda8e69d550
klp-2-which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy,7c5f5735e9a54446ad97ea817d49b3b5
klp-2-a-woman-comes-for-the-anc-contact-with-shortness-of-breath-and-weakness-what-will-you-check-for,fa7cb3e46a7f4424baa4ba3bf36d4f4a
klp-2-name-the-drug-of-choice-for-tocolysis-in-threatened-preterm-labour,3d77bb736f1a4dff97cce2f762940d47
klp-2-which-of-the-following-are-signs-of-pre-eclampsia,9be91eb63bce4601931e84a75e05b141
klp-3-what-is-true-about-the-foetal-heart-rate,d0fd64bd23fd4e388c01fc2244f2b604
klp-3-which-of-the-following-indicate-a-normal-pregnancy,232e7ee5a9c34352b5a73091f71fae16
klp-2-what-are-the-signs-that-indicate-that-the-woman-is-going-into-labour,163a94bf542e4611a5625a555905a32f
klp-3-how-will-you-manage-a-woman-who-has-a-haemoglobin-concentration-of-100g-l,ae8b524b2dbf4fc29059eb133b38f9e8
klp-3-which-of-the-following-statements-are-true-in-relation-to-gestational-diabetes-mellitus,ce10c95b5ba846eb8bdba98ec0362311
klp-2-while-counselling-the-pregnant-woman-on-nutrition-and-lifestyle-modification-you-should-instruct-her-to,e66cbcb4f71f40a5bdc7169abd040ca2
klp-2-how-much-weight-should-a-woman-with-a-bmi-of-27-gain-during-pregnancy,8e39a5a76e594c8aad142ffba970937e
klp-1-if-a-pregnant-woman-complains-of-constipation-what-will-be-your-response,7c3b0de5df5d42a5b3afd12be1bf7627
klp-2-how-can-you-help-a-pregnant-woman-who-is-having-leg-cramps,ff6a053de5be491ea49b30aaa4143d4e
klp-2-what-are-the-signs-that-indicate-that-a-woman-is-a-victim-of-gender-based-violence-or-intimate-partner-violence,ea814be56f4143c9a47c79ef86b6d0e3
klp-3-what-are-the-drugs-that-can-be-given-to-a-woman-with-suspected-preterm-labour-for-foetal-lung-maturity,46859bb710424bdf85e44dfdb2fc67f0
klp-3-if-a-pregnant-woman-complains-of-pain-swelling-and-tenderness-in-one-calf-muscle-what-will-you-suspect,2195047ce8f346ddb05677825ba8284a
klp-1-before-performing-an-abdominal-examination-you-have-to,baaba0b0b42a41e48e41ac8240c7b8ed
klp-3-which-of-the-following-foetal-heart-readings-indicate-foetal-asphyxia,244e3df99d9a48c989f2aa7d8d30b8c8
klp-1-what-is-the-drug-of-choice-for-the-intermittent-preventive-treatment-of-malaria-in-endemic-areas,42332ffbc0154ec5b821d9c544dd837d
klp-3-how-can-you-identify-multiple-pregnancy-by-abdominal-examination,a951e24a5006436386076c1261d5e3cc
klp-3-identify-the-statements-that-are-true-in-relation-to-preventive-anthelmintic-treatment-during-pregnancy,f4e4d0a2286e4082904779c279336535
klp-3-a-pregnant-woman-comes-for-her-first-anc-contact-she-has-not-been-immunized-with-tetanus-toxoid-before-how-many-doses-should-be-given-during-pregnancy-and-at-what-interval,b3985a2af64a4f6997bf54de7d2441ca
klp-1-what-is-the-dose-of-iron-and-folic-acid-supplement-recommended-during-the-antenatal-period,48e000f3c6d84e2494d08eb4a4b7c24d
klp-3-what-are-the-complications-that-can-be-prevented-by-taking-iron-and-folic-acid-tablets,003a83c953a54e569bf4e47444affc7a
klp-3-what-is-the-risk-that-may-occur-if-the-foetus-is-cephalic-and-the-head-is-not-engaged,5dbcb48a587d40fbb9b48cfbd8fd078d
klp-1-short-acting-contraceptives-can-only-be-used-over-short-periods-of-time-true-or-false,491b99c6aaef444e8b8603d107efc3f5
klp-1-if-a-woman-needs-a-new-implant-after-having-one-removed-where-can-the-new-implant-be-inserted,e9c40ce2438c49aeb5fd733466cfeba2
klp-1-after-inserting-the-iud-ius-at-what-length-should-you-cut-the-strings,7803ea650e50415ca7d2ec911b363298
klp-1-what-type-of-checks-need-to-be-done-before-inserting-an-intrauterine-device-iud-ius,66c2c2bbddd24816b4322e4df502c187
klp-2-which-methods-are-categorised-as-long-acting-reversible-contraceptives,56ba1b1a8fc844deb954e292d2a683db
klp-2-when-does-a-woman-not-qualify-to-get-an-iud,668271daec9940cdbf54004152a5a874
klp-2-when-can-a-women-get-an-implant,f34be3552ea9480aabf5cc9be6ccd3c1
klp-2-what-should-you-recommend-the-woman-to-look-out-for-following-iud-ius-insertion,57c081b4039440d7847f0d0b2ae3912b
klp-2-which-surgical-procedures-can-be-used-to-perform-tubal-ligation,fa0b608db358495286a5f54289ae2451
klp-2-what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant,3e485fdb375a4a31b5313931eec1d3f1
klp-3-mec-categories,088196d33c654711ac2e6a4c14507e89
klp-3-put-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order,59bf6396341b44749fb106e2922cb114
klp-1-when-should-you-screen-for-perinatal-mental-illness,288aa89e26a0450599768c1de7076856
klp-1-puerperal-psychosis-usually-occurs,91a496f43c6843fda53397a0c8159091
klp-2-infection-and-germs,939462d37b624fa78e13b72fd6baf9e2
klp-2-healthcare-professionals-hands,3fa1a25b69934f42a619253627d19595
klp-1-prevent-infections,4b8da599464240728ff01aaee936ce52
klp-1-hand-hygiene-wash-and-alcohol,54a72e67df9b40089a898e7ff5689b56
klp-2-five-steps-to-infection-prevention,243522118cd44ba9a3682bc08e7b3ca6
klp-2-no-jewellery-on-hands,bc8b95af9c41408bb42459eabac8de5a
klp-3-procedure-for-handwashing,289283743fb74df7a1ef05fa7c2f88e8
klp-1-soap-wet-container,db40818ae7b84fd69f991fcdd9f85eda
klp-2-towel,5afca8df2f0e405da500e06a54606b91
klp-3-amount-of-handrub,43d116b30c404ef89ff745b11b9a8529
klp-1-personal-protective-equipment,d55592fc83e54f318f410361b1d04f0e
klp-3-gloves-for-birth,6b11b924ea8c45538cdc769e48d10744
klp-1-gloves-for-different-patients,902a60ee8cd14b65ac87b3b6f1ce3c14
klp-3-removing-gloves,7fa5d17b09864d709859fa4b7836e33f
klp-1-time-for-sterilization,dc986a7c9dbf4ee6a19fcda1eb2d8105
klp-2-spread-of-hiv-and-hep-b,507dc3a248c34f55b12e0d32dbb65b7c
klp-1-recommended-vaccination,bc38718aa1594227b128f5a211f10530
klp-2-unsafe-abortion-globally,04584b3d62404d028d90c9f05cf72826
klp-1-septic-abortion,3075b9f47b0048959b0247b3dc0b350f
klp-1-complication-to-unsafe-abortion,a3a0e3a10b98458280229f98e840d5f8
klp-1-urine-test,99c7ebe9b8b642ae8cbfe42b88f0676f
klp-2-complication-to-abortion,820c91a9d2a34b0c92aa243f50b68d3c
klp-1-fever-and-septic-abortion,e5317c2923934005b548c0522744782c
klp-2-what-to-measure,34d925d6e93b4766945ef8cd529d6a1c
klp-1-signs-of-septic-abortion,49f6222974a2427ebfa492b4a002a69c
klp-3-suspect-lower-abdominal-tenderness,d692a2e0f55442ec8a5cffd3fa40cf43
klp-1-septic-abortion-can-be-fatal,145d5fa1aecc423abd47d14e0942576a
klp-2-most-important-action-at-septic-abortion,77a3f2e25ff242488b26c0f650efe7c3
klp-1-action-at-septic-abortion,e1a4269f23f9428abd27024a8d74c7b8
klp-3-ab-and-evacuation-of-the-uterus,01342f339fef4726b78578b1a6b42fa4
klp-3-which-ab-to-give,fa66b077f58e472e8baee8a838cf5540
klp-1-urgent-management,ffd2ce2b7e564a14b2dd9ec0b762f272
klp-3-correct-order-of-actions,b2a4f5681ed24c55b6da8b6f8d66ed7e
klp-1-peritonitis,78b8425b79564afda40356d1edc4f0fe
klp-1-evacuation-of-the-uterus,0f43907d30bd431cbbe7eee455dc3373
klp-3-manual-vacuum-aspiration,8c187f219c824262b5932288201851c9
klp-3-uterus-size-in-week-12,e1b2e2ce4f7641bb84e031f0b3e3489d
klp-3-preparation-for-mva,7fbc3b8eb0894d04a11f6725a4a49a31
klp-3-analgesic-for-mva,999810b94abb49018cb9a9849f63dc2f
klp-3-valves-closed,fa59346ca7574dcf91ad4ae73dceb0b8
klp-2-vacuum-to-mva-syringe,27e93f770886477191f723c2f8617a0a
klp-2-tenaculum,41c71b8cc1074bada107206f3e4a41d0
klp-2-dilate-the-cervix,b937fd60f15c41c7b94b250f8b3db0ab
klp-2-no-touch-technique,c4ac67cfd3384a6886fa37ea7769e2a4
klp-3-size-of-cannula-for-mva,4a62f12fa8bf47149dcb9ad9af030d13
klp-2-insert-of-the-cannula,8b868ae26af04e7496e8ca4833977edb
klp-2-attachment-of-the-syringe,02ec7ff6ec784f81b957f8cee3760186
klp-2-rotate-and-move-cannula-back-and-forth,e214c70aca904bf18c5ff591fd7ebc7e
klp-1-end-of-suctioning,d2c5da62ea464a4f8c78b0e6f255af0e
klp-2-use-the-cannula-again,033b7d74b7c149ad93a85b9859501d9d
klp-3-counselling,7c3458ee18ef4422ad94b85e3331f7f9
klp-1-advise-before-dismission,3ca45dea58be4a68a593f27dd5b4a668
klp-2-gestational-hypertension,a18d37d51ea44aa18ada3e02591e0108
klp-2-preeclampsia,6ba1e8f08fde48d99507d1881484914a
klp-1-severe-preeclampsia,df80a00af3a64ca49646ad3b982d85a8
klp-2-proteinuria,a43e2032d7184d979c4f2804a68479ac
klp-1-severely-elevated-blood-pressure,78ec4c403a614d7fbf943047379763ac
klp-1-severe-headache-and-visual-disturbance,88542d13256a4d1192a1d0c354fdf7f7
klp-1-visual-disturbances-like-silver-lights-or-blurry-vision-eyes,2f8b3c1bd034401ca3bc15adfe6032fe
klp-1-upper-abdominal-pain-from-the-liver,c4bfc0ea15e04cbdae5d2f91ad5c3288
klp-2-eclampsia,4839191546a54f5c9af3c13b06de3a74
klp-2-eclampsia-normal-blood-pressure,8d4a0d447fd648fba5fe281c666fb4d5
klp-1-causes-of-pre-eclampsia,31cb65959bce46e88790908d574b7955
klp-2-cure-of-pre-eclampsia,54b9695d06a8426faf24c437cbbd0593
klp-3-anc-blood-pressure,a567e3a2b17446e0bf3737af14481d41
klp-3-confirm-bp,2b8251f8da4b4d8bb2b4621575128eb0
klp-2-confirmed-elevated-bp,bc28fe106ae6448fb23e7c61c91871d4
klp-1-keep-systolic-bp-below-160,c317992a0ac04f32ab8cba1aa609e08f
klp-3-labetalol,442c53fff2c546cf8a18573be019fd97
klp-3-methyldopa,808d2a90d3b64b69a0cfef8ae59829eb
klp-1-iv-medication,516ae58a005a40ed9a1760f079b19665
