slug,klp_id
klp-1-the-definition-of-a-normal-birth,b49804ceab294d069df668815567313a
klp-2-a-child-born-in-week-36,d53972d88bc94498b980331dc4264d89
klp-3-start-of-a-spontaneous-normal-birth,06027de6c04b4708a74497c658ddaa72
klp-1-what-is-respectful-care,1ace30f4e6de40c4a42b005361e75b00
klp-2-fear-of-being-mistreated,c13a1c41446c4c5bb43a93a7995eee8a
klp-3-the-elements-of-true-respectful-care,ae45ce5a664742149f2ae5c00d05c57a
klp-1-the-first-thing-you-do,d8500b7fa72e455881990779670287ff
klp-2-what-kind-of-danger-signs-should-be-examined,66a6733570a747539bcf25ae149aa697
klp-3-when-is-her-due-date,fb7c9d7e3c494dee871f39c6cbaf41c6
klp-1-strong-contractions-5-6-minutes-apart,7868f2cdbc7a48bf8304eea065c6ff80
klp-2-abdominal-examination,ba2348ae7fdf49a5ab5aff7951b53df0
klp-3-when-performing-a-ve,d45deadc45644d73bd08bc2d34a16bef
klp-1-good-contractions-with-3-minutes-apart,156aaff021be483d9fb032d42d7841e0
klp-2-the-documentation-on-the-partograph,ada356113c9643688ccb19815df97e4c
klp-3-the-labour-has-lasted-12-hours,2b9d5e9115c9494f997fbcaa8dfe4acf
klp-1-help-the-woman-to-get-good-contractions,59e4738a645c41acb4ebad1b86a35584
klp-2-when-the-woman-wants-to-stand-up,df9f80052ce24d0d9ce6f38224b9cecc
klp-3-the-woman-cannot-eat-or-drink-during-labour-and-birth,edc7d24714c2448eb04547eca9e685e5
klp-1-when-the-woman-is-in-an-upright-position,5a283d22de834fd1b47879e03d70002e
klp-2-to-be-on-all-fours-and-give-birth,2bce519cfa4f4252aeb1fe33a42c3965
klp-3-non-pharmacological-pain-relief,f74b102829004d98944b5eeadc66d505
klp-1-the-woman-can-push-when,ef728e2822524d49ab24b3e222e36177
klp-2-what-needs-to-be-ready-for-the-birth,e87de4709c0441818f7c98ce730d8030
klp-3-what-should-you-do-during-the-second-stage,52ba00f699d646bb8480f84b9a43c67f
klp-1-how-would-you-help-the-woman-to-push,97e490dcf16541348a8cde8d05ee4846
klp-2-the-woman-can-give-birth-in-any-position-she-wants,b456cf69b1be42a3b2117c8b44012b20
klp-3-what-kind-of-practices-should-not-be-performed,49a4166e06ec49ae95bb326327ea5581
klp-1-before-the-babys-head-is-about-to-be-born,2e3231b832204a219218367e97455cfc
klp-2-when-the-babys-head-is-crowning,b662d4f343114656a108059091d0127e
klp-3-after-the-head-is-born,1770cc845d054f4d9238d8b54caf9c9c
klp-1-the-order-of-the-four-steps-for-palpating-the-foetus,2c19c6c900c042ff81eff6c7fc0b91bf
klp-2-if-you-feel-a-lose-cord-around-the-neck,5ffe27ba67ac454e8061604b0a248be8
klp-3-when-the-baby-is-born-with-meconium-and-is-breathing,ee0cc93930e94039892033a889103731
klp-1-the-baby-is-born-with-thick-meconium-and-does-not-breathe,96192140d9bb4147a9d2c42c809e80a0
klp-2-what-do-you-do-when-the-baby-is-born,8256f4013f65444e81d3662f7727b414
klp-3-just-after-the-birth-of-the-baby,0b7af233345c423e96bd42c2c9863816
klp-1-dosages-antibiotics,6cb3400d4ef44feab3be872efe2f2898
klp-1-dosage-ampicillin-and-gentamicin,3407c3eda7854704b4dab95a5d83f16c
klp-1-emergency-signs-newborn,796d5c65484c4a64929c7fda80b69122
klp-1-unconscious-newborn,27aaf5fab41b45f5b0f320e7d5985eed
klp-1-airway-management,4a9661bb7ca74fafb5d384ac363ceb0c
klp-1-breathing-emergency-signs,dd4d6ed4ca7e447ab5596508599780bf
klp-1-low-respiratory-rate,cf8141d3825849d491e975d844f150e5
klp-1-apnoea,91f3ebdf6baa4bc68755384e797d22d2
klp-1-signs-of-shock,0719580ff3e54b4d86793a1fa4f5400c
klp-2-hypothermia,5c64ff83df50409998597a8bcea05da2
klp-2-emergency-management,64de4fc8ea0849119d404fe7c60d2b01
klp-2-emergency-sign-2-week-old-baby,04af00ffa9a142baa1abab91722a9130
klp-2-obstructed-airway,c947c0b107d244d491bf44f0d579cd19
klp-2-difficulty-breathing,4ccb4959c3f442f4b5f0f5cadf04a477
klp-2-drowsy-and-unconscious,6bdbf17f509c40e6991a68ca076a0ce4
klp-2-low-blood-sugar-treatment,074b55e53b7c4a078028496897793d1d
klp-2-phenorbabital,61d7fe9f1f55462aac0b86b4e1470e64
klp-2-low-temperature,d3f1d9150d87496983c45f0c0e0ef7cc
klp-2-newborn-no-improvement,ee940f644a664d20816bd09b3a6a4a58
klp-3-risk-of-low-blood-sugar,2f70e145050446a5b936d0baae3f8589
klp-3-referral,ba9d2d3e3a1a47b99f870f1a33eeb770
klp-3-bed-side-diagnostics,622b954fb2fa457f955099619867642a
klp-3-safe-oxygen-level,e4112cd9fb23421e9ac356e0b116d643
klp-3-transportation,aa6ae6a7a47f4d84b25b45ca103e1835
klp-3-referral-not-possible,c38654f8b3634e66860dd1732e090107
klp-3-functions-nbsu,5c9a897487604deab20dae4ed247687b
klp-3-prevention-respiratory-distress,5fd3add826434c74ac1698a6bc45aec1
klp-3-administration-of-phenobarbital,2ef89292843643a2920126b0475a5392
klp-3-temperature-management,d8d9176f7f9240a7a55e90ad6a822ffc
klp-3-nbsu-bed-side-diagnostics,9c30599ec086439e9bffb36afad99397
klp-3-what-are-emergency-signs,0101915da2b44fb28c8de6bb0a4c2f71
klp-1-approach-assessment-of-newborn,eb7af77ff13242b09fb3f4843aec01d0
klp-1-correct-order-ppe-put-on,62634037f5e24b2e87a5857a360a2c0f
klp-1-correct-order-ppe-remove,fdb95ac608ac4cd691015871f7c88292
klp-1-ppe-for-different-patients,5fda7b4c1c9b40ea9c648a2731a6c947
klp-1-removing-rings-watches-etc,58a3fa1d34fa4beaba06214a7f1ac29e
klp-1-covid-19-transmission,b0566cd1975044388c9c1821944ecafa
klp-1-receiving-a-woman,2e624585389e4772af2424cb601dbf47
klp-1-where-to-sneeze-cough,d451395434b14beaaebb019418a0d4cb
klp-1-feeling-unwell,2d2a3246b5bd4b1382efb3820eab9276
klp-2-management-environment,8cf0ced49ac04c05ac71c5b79790b625
klp-2-temporarily-separated,69887a470f79413391130ce90ba5ec23
klp-2-right-to-quality-of-care,0e924a5379d242b08c0523460cf9203e
klp-2-need-to-perform-hand-hygiene,a0f43ae84d0f403aa7030f2d1a2e3333
klp-2-symptoms-of-covid-19-anc-visits,22b0b086079e4ab096163420cde92080
klp-2-pnc-remotely,376b45f7b211442ca47b14a750b0cb7c
klp-2-number-of-anc-visits,c12af5a3d11448c6b0534f4775c56247
klp-2-preventing-transmission-to-newborn,47e7f93c58c94f86b4c18e5968f95185
klp-2-prevent-spreading-at-health-care-facility,7b881f5b15ac44cbad257e779be98150
klp-3-incubation-covid-19,bbbc8354e61b4d8d9e0838461ddb395e
klp-3-women-and-companions-hand-hygiene,13b5c05eee904bfdb570fe68729c42bc
klp-1-untitled,8320dd5533ec4da894fd3de8137029c0
klp-3-anc-remote-visits,2a7199b2b20446dea8f9b5f636a21e15
klp-3-hand-wash-how-long,0592e122970a4964b3eb92f60aa3f6a8
klp-3-handrub-how-long,84bdefd0e6dd4cb98d4c4bd79828e09f
klp-3-ppe-important,ca746c5907694a059fe0744f54d291a6
klp-3-remove-ppe-important,31a9a1e431d14b8ba436c074692fc702
klp-3-corona-is,1b03fbed053044c88cc1ff8e2715ea7c
klp-3-covid-19-postpartum-care,2058828f38c745cfba9da0abdbc297e1
klp-1-breastfeeding-covid-19-positive-mother,55be4b2ebb9144819d29cd939b87f28d
klp-1-a-general-rule-about-fluid-replacement-is,48000b62321b4a0c9a7d30d133cf2710
klp-1-what-is-correct-regarding-moderate-bleeding,88a1d9f2723b4329a8dc141b32904b67
klp-1-how-do-you-perform-aorta-compression,3aa8d6848c2e40edb6fc7c58474f647e
klp-1-is-the-amount-of-blood-you-can-see-the-actual-blood-loss,bf6b99c59a614c73b850378064538f6b
klp-1-a-woman-gets-cold-sweaty-and-feels-dizzy-after-birth-what-is-the-most-important-causes-to-rule-out,6cbdee4068b74951b29003a93f42ec07
klp-1-where-does-a-post-partum-bleeding-most-frequently-originate-from,5ee1e4fd2dac4dc3ab148de223b9f20a
klp-1-what-is-most-effective-in-stopping-a-strong-bleeding-due-to-lack-of-tone,4e8053bba7f84e51b36634be0a367fc4
klp-1-what-would-you-suspect-to-be-the-cause-of-bleeding-if-the-uterus-feels-soft,91a6f77118f84333843f6b669c990b0a
klp-1-prioritize-the-actions-at-strong-bleeding-until-helpers-arrive,7750d16767b942c3a01082db1541ee21
klp-2-it-is-bleeding-from-vaginal-trauma-what-will-you-do-to-be-able-to-suture,28ee2e0d98454c67b37b90b71ec2e51c
klp-2-what-is-the-treatment-of-retained-tissue,b13e191685ce40bf98cdbd4cc9337c84
klp-2-why-should-the-bladder-be-emptied-at-pph,6e70bce1a5ee474a9354d1edb72aa257
klp-2-why-the-legs-up-and-head-down-position-at-pph,5c777edb2e594701bfda9739e6cc31ed
klp-2-why-is-a-rectal-exploration-always-indicated-after-birth,01c6466ebce141378abe4e3d6f29e25c
klp-2-what-is-the-primary-reason-for-checking-the-placenta-quickly-after-birth,24e834e70ac646cab5b4cbd305668c40
klp-2-in-which-situations-must-you-be-careful-not-to-give-iv-fluids-fast,de755346c47145028444b16708e9e19c
klp-3-what-would-you-expect-to-happen-with-the-pulse-and-blood-pressure-if-the-woman-is-affected-by-the-blood-loss,19cf339dd9a646c5a63872e51b72cdb0
klp-3-removal-of-tissue-list-the-actions-in-correct-order,00187814b54f44eebcb966500aaafd4f
klp-3-7-pph-moderate-bleeding,c6b480a8f5d84234a6e2390eef2b5046
klp-3-why-is-uterine-massage-recommended,98b1a091a79a48109cf0b464e60aa29c
klp-1-unsafe-abortion-remains-one-of-the-leading-causes-of-maternal-death-and-disability-true-or-false,f5b2e255ac8e498699c040fbce11b99e
klp-1-how-can-you-date-the-pregnancy-if-ultrasound-is-not-available,aa31c36a5d6446429b8ee56bc5ea48c0
klp-2-what-is-the-size-of-the-uterus-at-16-weeks,66975f1ca08241fd819b1eab6c26e043
klp-2-what-should-you-consider-if-the-uterus-is-smaller-than-expected,adbac7ce5f054321b63c5070e059d210
klp-3-what-should-you-consider-if-the-uterus-is-larger-than-expected,4014e12009e5406fa7b49af77ad69581
klp-3-what-is-true-about-mifepristone-used-at-a-medical-abortion,5a97b0e4b7dc4e8d948edcd09cf27bf2
klp-1-a-medical-abortion-can-be-performed-safely-at-home-if-the-gestational-age-is-below-9-weeks-true-or-false,3a6d49383c39447eaa3d434bddfd5f45
klp-1-which-of-the-following-danger-signs-can-occur-after-having-an-abortion,e1fce5c4dd444c668ddc0af9d72a46c8
klp-2-what-is-true-about-misoprostol-used-at-a-medical-abortion,218cd9c4e4a046bc9daa36337043603e
klp-2-what-should-you-consider-if-the-woman-has-a-fever-during-a-medical-abortion,e666dc2f713a47d695a683a5b5e18034
klp-1-what-describes-the-procedure-of-vacuum-aspiration,1249e8f003de4bb890815cc6a8c477ba
klp-1-if-antibiotics-are-not-available-you-should-not-perform-the-abortion-true-or-false,65a8cb8527f5448dadf2a838f8102084
klp-3-how-do-you-perform-cervical-preparation-before-a-surgical-abortion,1c5ee0ec147143aeb95a4276c65cd667
klp-2-what-is-important-to-consider-before-mva,1b637ea0043e42129420fb7ec5df697a
klp-2-how-do-you-ensure-a-complete-abortion-after-mva,4102a2d4f0794e8b81fba190e077be70
klp-3-when-should-you-consider-an-ectopic-pregnancy,1b84e21954044e3dbefd7be7894d6ad5
klp-3-what-are-common-signs-of-incomplete-abortion,6719e08ef7804ded8d7e7d0614d38048
klp-2-what-are-the-options-for-management-of-incomplete-abortion-if-the-patient-is-stable,f4b96876df534b2887b8470950ddd794
klp-3-what-can-haemorrhage-after-surgical-abortion-result-from,b4bbdd0ccb2148238a1e7fc374ebfaeb
klp-3-what-do-you-do-if-retained-products-of-conception-are-suspected-to-be-a-cause-for-infection,68e8916829784562833360aa27b86e9a
klp-2-what-is-true-about-sepsis,d87cf757b72b452689194c92d7ca45a6
klp-3-what-information-is-important-to-give-to-the-woman-before-discharge,25d4b2cead014f4891de517ae99091c2
klp-1-when-can-a-woman-leave-the-healthcare-facility-after-an-abortion-if-there-are-no-complications,b43f932b379740f6ad49fcf68b5a905e
klp-1-should-you-recommend-a-follow-up-visit-to-a-woman-who-has-had-a-complicated-surgical-abortion,b0a0640aa3bf4423a70c8fbc0f3aaddd
klp-3-if-available-which-laboratory-tests-are-relevant-to-perform-before-an-abortion,472f799b47794e118845502901acacd4
klp-3-which-methods-of-contraception-can-be-initiated-immediately-following-surgical-or-medical-abortion,6360d549ae13497e8a7cebffe55c001a
klp-1-what-non-pharmacological-methods-of-pain-management-should-you-as-a-health-provider-use,3d97507c6336417eb88df7b0313b07d6
klp-1-what-are-some-of-the-characteristics-of-vacuum-aspiration,a7e5e278c2b5479c9022a7b0a525928c
klp-2-which-of-the-following-are-common-signs-of-infection,82fb6c435bbb4410ac08324256a6a7d3
klp-1-what-should-the-woman-do-if-she-has-little-or-no-bleeding-1-2-days-after-taking-all-the-pills-for-a-medical-abortion,b88deea1fe664ec89eb174a5a96aab34
klp-3-why-should-the-dose-of-misoprostol-be-reduced-as-the-gestational-age-advances,6ac454d36c184f79a04472a7f5c1ed42
klp-2-neither-misoprostol-nor-mifepristone-will-treat-ectopic-pregnancy-true-or-false,32d86f92229a40dc9aa52ace4cb6f63a
klp-2-what-does-the-abortion-options-available-to-a-woman-depend-on,22ef154bc08d4917bef48fb236f33ddd
klp-1-which-method-of-medical-abortion-is-the-most-effective,467be568af5e4794b9840e98a6facb45
klp-3-what-is-the-correct-order-of-the-following-steps-of-mva,4133648caf2e436f95197fb287b5cf57
klp-2-what-is-the-safest-and-most-effective-surgical-technique-for-abortions-after-12-14-weeks,a9c6a548993941c89d72aa9f7fcc050a
klp-1-how-many-women-develop-a-mental-health-condition-during-the-perinatal-period,fd39761d54904509a0ff9775f1fc28f3
klp-1-which-mental-health-condition-often-coexists-with-depression,f1adcb97f7584fed987bd55d61960133
klp-1-what-is-the-strongest-predictor-of-a-woman-getting-perinatal-mental-health-conditions,c079cea462dd4f2494690f359aa699db
klp-1-symptoms-of-perinatal-mental-health-conditions-include,a43f4bf7480c401aacaa231bde2eb8a0
klp-1-when-should-you-screen-for-perinatal-mental-illness,1230dd3cc06940b2b949d9f766bd2c6b
klp-1-what-is-not-a-symptom-of-perinatal-depression,fc710ba735e844bf8bb831c1701d2abf
klp-1-what-are-the-two-different-categories-of-bipolar-disorder,5f7a5912554e46b6b42900dca9c398b6
klp-1-talking-therapy-counselling-techniques-do-not-include,4568b952404d464bb225d2e33d074a36
klp-1-unmanaged-maternal-depression-can-lead-to-long-term-cognitive-and-emotional-developmental-impairment-of-the-infant-true-or-false,eaa2679b57cc430990ffa6e35ebf420b
klp-1-what-can-caring-for-women-and-families-with-perinatal-mental-health-conditions-lead-to,3b0dd0e13f804e368c1c44b3f1d50fd1
klp-1-puerperal-psychosis-usually-occurs,a88ad2d49d49439f8e19ec7f30bd09da
klp-1-how-many-partners-experience-postpartum-depression-or-anxiety,3b3c3da76d7846108357f711da23006e
klp-2-what-causes-perinatal-mental-health-conditions,6c7b5788f5f144bf80bec309fe916e11
klp-2-what-are-known-risk-factors-of-developing-a-mental-health-condition-in-the-perinatal-period,8f4131e35974492581ee38fc145c09e0
klp-2-poverty-decreases-the-likelihood-of-women-experiencing-postpartum-depression-or-anxiety-true-or-false,d9435d066f034ae4a1455f0d7be6a112
klp-2-what-are-examples-of-useful-screening-tools-for-the-detection-of-perinatal-mental-health-conditions,c43d93a462544386bd39f2d0c65eda7d
klp-2-what-are-treatment-options-for-perinatal-depression,57cdab6e2f23477b8fa80efcba25134f
klp-2-the-provision-of-perinatal-mental-health-care-often-requires,d630ceec4cbb472883d5c4c1eed30a8e
klp-2-what-is-the-first-line-management-of-a-woman-who-has-screened-positive-for-perinatal-depression,3902bc591c5f48afba4ac1e5b404f18a
klp-2-psychoeducation-includes,32ab379834704db39f6b3ac575b67d02
klp-2-what-are-not-symptoms-of-bipolar-disorder,c5dbf3f261bf44f9a9c5a0a11cd82394
klp-2-anxiety-disorders-are-a-group-of-related-conditions-that-include,c536371773f14718b719bfd6de357f9b
klp-2-symptoms-of-puerperal-psychosis-include-the-rapid-onset-of,301ca5ee0d9c47dfa5ec76ec342c2b81
klp-2-infants-of-mothers-who-suffer-from-depression-have-higher-rates-of,33f6e82471434198bcb8370eb54b63a7
klp-3-what-should-you-do-if-you-experience-negative-personal-consequences-of-caring-for-women-with-perinatal-mental-health-conditions,30db01e94d5f48948409463f151c3b9f
klp-3-people-with-schizophrenia-are-more-likely-to,6fb8f623476e41af99b0ca482adfd677
klp-3-symptoms-of-general-anxiety-disorder-include,8a22d2a875604091adc41c4660d7eb2f
klp-3-people-with-anxiety-often-experience,4b2abc7fa00e4f3284ccb9b8527469e6
klp-3-why-may-women-not-want-to-disclose-a-history-of-mental-health-conditions,bd468a28ac9b4b1eba430ba6342aaba9
klp-3-why-would-you-suspect-that-the-woman-has-depression-and-not-the-baby-blues,852c6bcbad7941cb9d1d78b24a91408f
klp-3-talking-therapy-empathetic-counselling-includes,5b9ae19cdafb4ab68adca22f6b77cbb4
klp-3-which-of-the-following-are-guiding-principles-for-clinicians-to-adapt-their-practice-into-trauma-informed-care,63b9839b267d4dbd86143d3d3134fa47
klp-3-what-percentage-of-the-population-suffer-from-schizophrenia,db11efcc72fa4d3790ac7caf5b806edf
klp-3-cognitive-behavioural-therapy-cbt-aims-to,5321cb6f40034935bcf54d4f169be942
klp-3-put-these-three-action-principles-of-psychological-first-aid-in-the-correct-order,2b6848f4b0774c3b8a34296ecd83ff47
klp-3-high-levels-of-cortisol-in-the-blood-due-to-prolonged-maternal-anxiety-can-be-damaging-to-the-foetus-s,b7d8f1c95f0840f0aa9b0673d6ad9354
klp-1-short-acting-contraceptives-can-only-be-used-over-short-periods-of-time-true-or-false,c22918e6cef441d982d422792363d84e
klp-1-when-used-correctly-true-or-false,797e66ba88464c66813997f3bdc01f0c
klp-1-the-procedure-of-inserting-an-implant-must-be-aseptic-true-or-false,ddaa624b4dcc4220ba4c231bcfd8a5f0
klp-1-if-a-woman-needs-a-new-implant-after-having-one-removed-where-can-the-new-implant-be-inserted,75d9b58a9d5c4996b452b2c11361b406
klp-1-after-inserting-the-iud-ius-at-what-length-should-you-cut-the-strings,47cf11110b4f4e01a7633a0f079416e7
klp-1-a-woman-with-hiv-can-safely-get-an-implant-true-or-false,7ad649bd08b74700a5716a209ebf09bc
klp-1-male-condom-use-prevents-80-to-95-of-hiv-transmission-that-would-have-occurred-without-condoms,537483a847d54548852ec8522713955e
klp-1-combined-oral-contraception-contains-artificial-versions-of-which-naturally-occurring-hormones,b086991e0610455ab8bb2f5fdeb46432
klp-1-which-of-the-following-are-important-before-deciding-on-a-contraceptive,f027cd11985d48b0b2be0b30c804e82e
klp-1-what-is-important-for-providing-successful-counselling,790f2b73ce844f159c6b1c3e8ffc670f
klp-1-the-woman-should-take-one-contraceptive-pill-at-the-same-time-every-day-for-the-most-effective-protection-against-pregnancy-true-or-false,b9ec92ecb0824a839fa01d275da5f5f3
klp-1-what-type-of-checks-need-to-be-done-before-inserting-an-intrauterine-device-iud-ius,781b8e9ddf494424b447f15d43dd638d
klp-2-which-piece-of-equipment-is-not-needed-when-inserting-an-implant,400ad0698e4a4579b93ff1b032591fc0
klp-2-which-methods-are-categorised-as-long-acting-reversible-contraceptives,01ac99457e164771a9e9210ac8f5cc72
klp-2-when-does-a-woman-not-qualify-to-get-an-iud,fa19ff8753354cc48fbb6d27c2decadb
klp-2-when-can-a-women-get-an-implant,db5bd588138a4ace86ac83765110ea68
klp-2-what-side-effects-can-women-expect-after-getting-a-copper-intrauterine-device,43ed9955bc8e466c9de0db2bafe1113b
klp-2-what-should-you-recommend-the-woman-to-look-out-for-following-iud-ius-insertion,f2c8cbb9eff64ca797c0a5bf41418a80
klp-2-when-a-women-comes-back-for-routine-follow-up-after-inserting-iud-it-is-always-required-to-perform-a-pelvic-examination-true-or-false,7e3cb75be58b48ebaac82eba8945edfc
klp-2-what-should-you-do-if-a-woman-requests-for-her-iud-to-be-removed,acce0dd75ced495c9d397c87084660ca
klp-2-when-is-it-recommended-to-have-a-follow-up-contact-after-intrauterine-device-iud-ius-insertion,926f566990604e87847279dc45008dfa
klp-2-which-surgical-procedures-can-be-used-to-perform-tubal-ligation,bc8b207d424e481bb7bab7991e58d6fe
klp-2-what-is-important-for-you-to-ask-the-woman-about-to-help-her-choose-the-right-contraception-for-her,c16f64c7f7a44088ba0da7f4ef96b693
klp-2-what-pain-relief-should-be-administered-before-inserting-a-contraceptive-implant,1f9efb304f4947fd89399078227f43d3
klp-3-which-of-the-following-side-effects-are-normally-seen-with-copper-iud-but-not-with-the-hormonal-iud-ius,6d1bed900781470584e7b6edc6fc0f54
klp-3-which-of-the-following-are-some-common-side-effects-of-the-hormonal-iud,ecfdc300cd1547bf9aeb36b6414ae3f8
klp-3-which-of-the-following-methods-lasts-the-longest,2c566cff13004b6ca90d54dfc11b7969
klp-3-how-does-the-vaginal-ring-prevent-pregnancy,d441a2b76fcb4bf0b983627eaadf3f60
klp-3-which-of-the-following-contraceptive-methods-do-not-have-any-delay-in-fertility-after-stopping-removing-it,897f60f5f43d4359ad27c8b611450adb
klp-3-from-the-moment-after-performing-vasectomy-no-contraception-is-needed-to-avoid-pregnancy-true-or-false,28c9b10b470948fda8e623161fd28830
klp-3-put-these-steps-of-the-non-touch-technique-while-inserting-an-iud-in-the-correct-order,510740b591804ba3bdba3951dd9b8f02
klp-3-which-side-effect-of-the-contraceptive-implant-is-the-most-common,e1df16e7a17f44f1b2199c0348674d50
klp-3-how-does-the-copper-iud-prevent-pregnancy,dc1b68dfae0c41eebdbee552ecbeef07
klp-3-when-can-a-woman-take-an-emergency-contraceptive-pill,8a4c2a6bf24841c4bd204e5d7575d69f
klp-3-which-statement-is-true,9ae25133712a4eb3b6b1dcfbc05fc7dd
klp-3-what-is-the-medical-eligibility-criteria-wheel-used-for,cf37410b003e4e139e78e773559aa207
klp-1-how-many-antenatal-care-contacts-are-recommended-to-prevent-and-identify-complications,cc57dab1922d4629910b5f542af85f0a
klp-1-which-of-the-following-are-true-in-relation-to-the-womans-antenatal-record,c3b91775a6f04987a5ae2c289c940aed
klp-1-which-of-the-following-are-provided-as-a-part-of-respectful-maternity-care,e2e3316be2944ed2b924a3455eb38d72
klp-1-what-should-you-do-during-the-first-contact-in-pregnancy,5b17c0cef5da49179d929a6b5f66dcf1
klp-1-choose-the-tests-that-should-be-carried-out-for-all-pregnant-womean-during-the-first-contact,bbb9caaf65a4450b87488723fcc15e94
klp-1-identify-the-statement-that-describes-a-normal-foetal-palpation-at-34-weeks,f7e88495ba974f83b6f5c852a46788eb
klp-2-which-of-the-following-statements-are-true-in-relation-to-calcium-supplementation-during-pregnancy,73e0c669f6ad496dab5fc5d85fe73901
klp-2-while-screening-a-pregnant-woman-for-pre-eclampsia-which-of-the-following-parameters-will-you-check,2a3dfa75a5114623a84cb571f7eb690a
klp-2-a-woman-comes-for-the-anc-contact-with-shortness-of-breath-and-weakness-what-will-you-check-for,80ae40cf0af84943b4791c4f8458dfaa
klp-2-name-the-drug-of-choice-for-tocolysis-in-threatened-preterm-labour,4add7c55942341ca957c61a038c992b0
klp-2-which-of-the-following-are-signs-of-pre-eclampsia,f49b544c3e7c47329b616479c76a23b6
klp-1-a-woman-with-urinary-tract-infection-usually-presents-with,df4317ec0e454efe816608a1ff015a13
klp-2-which-of-the-following-symptoms-indicate-complications-during-pregnancy,655486929d7f4f6cab8c7487c7b505a5
klp-3-what-is-true-about-the-foetal-heart-rate,fc72229529804ca6aed666236a0e6787
klp-3-which-of-the-following-indicate-a-normal-pregnancy,8faa42fdd56f4e4198b096522a18c533
klp-2-what-are-the-signs-that-indicate-that-the-woman-is-going-into-labour,cddf42df701d462fbfc7556374ed1e66
klp-3-how-will-you-manage-a-woman-who-has-a-haemoglobin-concentration-of-100g-l,0b756bad7ecb4baaa1427c97744a1f8f
