slug,klp_id
klp-3-mix-of-the-types,63f50671ae0e4487b1810c443a468859
klp-2-type-1,ebbbb384e45d49d6a4da42b90f0fbbda
klp-2-type-2,a700042fa82b46139bffd70ec41c0de5
klp-2-type-3,1ceac7494ab84bd8adac399ad84e5816
klp-2-type-4,25ac332863884681a855a9651c68736f
klp-1-type-2-becomes-type-3,2d5edb71ff494b23aa9c6344a3c54d18
klp-1-immediate-health-risk,9b88541a434c4924aaf829b15941116c
klp-2-fgm-and-infertility,97143e3f62b04fbcb5e0bdcd4f0dfd2d
klp-1-long-term-consequences,31b619d1b4e84239a7f35366b551f34d
klp-3-fgm-antenatal,e96928f42c184a57b9d3c02acee49df3
klp-3-birth-complications,7e25d60774854da7991fd14e440b40bc
klp-1-why-birth-complications,c9c7dc4197a44ecb93883f25fdb6090d
klp-1-urethra,5c0a7fdbd3ae4627b236a3a43e57730f
klp-3-deinfibulation-and-urethra,4c6a12c9f10247508b9d6be2a3835c96
klp-2-steps-for-deinfibulation,52239483d1624a6eb724a8b1ba6d17ed
klp-3-interrupted-sutures,056179efd0b54fc1890cbf8342957ed0
klp-1-analgesia-after-deinfibulation,1562be0883a0496aa49280cacd8c1ead
klp-3-hygiene-for-deinfibulation,b0757e8442c14d3796e83bb6efebb1a9
klp-2-antenatal-deinfibulation,1204922993114b5c907f5a30070f1969
klp-2-when-antenatal-deinfibulation,cb12f66975ea4425b278157e4aa49ab8
klp-3-whom-to-deinfibulate-at-birth,6dde0b194c04495795ec38e36f4ac33d
klp-2-when-deinfibulation-at-birth,0c27818d66114e96b0b104b225818078
klp-3-deinfibulation-and-second-stage,fe6ec37f6fb7437284e157d0596afaab
klp-2-episiotomy,f852379c27bc44b2b1e78b5d63538cfb
klp-1-episiotomy-procedure,971783b697a04767925157e3b9e08c3c
klp-1-forbidden-re-infibulation,f7da48ae24d74d0fad89c423440a50d0
klp-3-wash-after-deinfibulation,53db0dd3b430413d98a8f7a977e25701
klp-3-how-to-wash,9cc794b521c444bf8513179fa6ca5338
klp-1-re-infibulation-no-health-benefits,5746340e13074396abb6d8bb93a73fe6
klp-3-re-infibulation-is-a-health-risk,ba1096769af946f9978efcf246b7a372
klp-3-healthcare-worker-fgm-knowledge,182974dc18be416dac7cbaaefb5b5ee8
klp-2-no-fgm-for-newborn-girl,949e7f772a634690b903b32d8d859f4a
klp-2-active-management,d78bce063a5f4aad866cb7d81194ff76
klp-1-uterotonic-drug,e6aec43089444afcb6ea507e77067482
klp-1-oxytocin,cd70320e7a8d425182239769fb10aa03
klp-1-dose-of-oxytocin,698b2b1d2172420e8683b9218d618f08
klp-1-when-to-give-oxytocin,a3654c8ac2ac424aa7ce010b73078376
klp-3-storage-of-oxytocin,949e74bec296494ca002b17a5173ac23
klp-1-misoprostol,eac41bc6a709467aa6150cb3301ef49c
klp-1-heat-stable-carbetocin,991dbd12877b4b83b7c2903c8e8ffdbc
klp-1-when-to-assess-the-newborn,cbd06f547f724817b20ffad5def2f953
klp-2-thick-meconium,d2c22ae6bbc74a869d87f16facbb87d0
klp-1-suction-thick-meconium,d0e84b547e824efc986d6a9a37f5a1a0
klp-2-dry-of-the-baby,b88f48781d7644b292fb97a6691fa127
klp-3-warm-baby,ccaa73b243d44275b59cb9f599f408df
klp-1-newborn-not-breathing-well,32f0e46e28884081a74f4008ee1f023d
klp-2-stable-newborn,1453dbae005546178d6dc5a32bc92156
klp-3-clamp-umbilical-cord,5942117a278546e7962dd42386d54401
klp-2-cord-traction,af80cdc011fd40599a5cb4204d47e89e
klp-3-counter-pressure-pubic-bone,e3170a81fe214e97856b2929e69790c9
klp-3-rounded-uterus,2175f3041c9b473a9e2312e8d4c1d2e8
klp-3-push-for-the-placenta,2843705d59e5495b82e8d3c5dee6dd28
klp-1-check-uterus,adba6b7eaec444fba38f7455dff3241a
klp-2-measure-blood-loss,bfea68728c27496aa1b996043259805c
klp-1-examine-the-placenta,b942940e7a57498fa56dc509b47db761
klp-2-maternal-surface-of-placenta,8960232ec83940a2b38fdcf5d4bd7606
klp-2-no-unattended-mother-and-newborn,2c83f336945b45b68fbb3c72c2954f94
klp-3-skin-to-skin-contact,9cfac5f7fba1447c82e9308d189d9317
klp-1-check-mother-after-birth,ae73f7ea43d243349fb5a616524a45aa
klp-3-how-often-check-mother,cbe2b84231754bdcb4d07e8f720cd9f0
klp-3-how-often-check-newborn,6aae9200f1b149a78e269b0fd08bc27d
klp-2-check-the-newborn-after-birth,90e6e0c1738943659a0cff1b48f0b96e
klp-3-cord-monitor,74e8baeed49d41da98591a0c46238467
klp-2-apgar-score-and-vit-k,be5789f019654f2caff4a7423ed07780
klp-2-early-breastfeeding-newborn,27bfbc5261b0494c8f1d3b5506d68418
klp-3-early-breastfeeding-mother,6fd55d15f5fd41e586669320448c5ea9
klp-1-complication-prolonged-mother,c79c0b3b7374464eb139b49bddfd24da
klp-1-complication-prolonged-infant,bcb2cd6b9ce1437d85ec6286545748f0
klp-2-causes,6ed8f7e8cf8c405795bb2619cd72ec13
klp-2-power,7ad3c3a894844d8d80e93ec614e8d6f5
klp-3-pelvis-passage,3fe01bf1e4064d70ba83583dbcd380f7
klp-3-small-pelvis,d156461058da420c961ec11449519dc4
klp-2-know-small-pelvis,49bb4128e0fa43b6bfcafa063a2e38de
klp-2-passenger,f75c235123884ac1ac72f6fc010ee9ca
klp-3-psyche,26a7a4ca345e46e9bff5c6ee86a57c50
klp-1-pushing,0a3c149203364eb0a49145abb4d471c0
klp-3-push-how-long,de91e9fbd40f443da7d1fef9cdc8f86e
klp-1-indication-for-vacuum,62b8d13814c94491839cebe6db0337df
klp-1-fhr,18ab8d52eaf9440696f1d19b233bf0e8
klp-2-fhr-and-contractions,fdcfcdd8648d4626a3746f7ab427050a
klp-3-prerequisites-for-vacuum,8dcbf1eb13fe4accb27cfba1d364ba15
klp-2-complications-to-vacuum-extraction,6b6d56fa009e48efbcd042b5199b4d41
klp-2-preparation-for-vacuum,651773e35c8e410ca281383840ddc07c
klp-1-give-up-vacuum,7222233b716043679be993089ecf859f
klp-3-incision,60259b560c9d40baa8f0df5e33c54b1a
klp-1-time-before-placenta-is-born,c11eb37717c64ac28da9e552a0567845
klp-1-remove-manually,f1ea2ab83e2e4a9cb9d48d6b8f5f6bac
klp-1-life-threatening,a586763f597b442f8ae37de6b9d94755
klp-1-overall-action,d980013c8e17459e8eed9b54ba8d22df
klp-3-mother-in-shock,2244b90264d6467f82d1ba777507f1a5
klp-1-pain-relief-1,a06c46c7333c4ee7a971c02b8859118c
klp-3-adequate-aorta-compression,75bd1dd7cc834f8c86ac89814d93ab19
klp-2-maintain-compression,f3e8921813b244edb471bcff083fd0ee
klp-3-iv-fluid,490214feeec6403dad81ff8b406fbd7d
klp-3-fluid-gives-fast,e8d166b6fbeb4042836ed867b80886c4
klp-3-blood-transfusion,6df2f8bf97dc4344ac6a110b15e633ff
klp-2-pain-relief,40ce3701b3e149e596ce99659b591405
klp-2-pain-relief-and-aorta-compression,42e3a0ade9b045ae88ceb8f477d57b86
klp-3-gloves-and-manual-removal-of-placenta,8ff03b3d635249ed8f76e47e5d4b9752
klp-1-right-order-for-removal-of-placenta,dff8da847a0040089333d11268b8b617
klp-1-action-right-after-removal,02932573bc8849519a15d5570590a97c
klp-1-the-overall-action-to-control-pph,46cccaf1e18d4fa682085891c55b570a
klp-3-condom-balloon-tamponade,6ae7c7b8d7794d8cb987968dcc8f9da0
klp-2-drug-after-removal-of-placenta,b1e8d53b31c14ac081c9456a60972d86
klp-2-day-after-recommendations,a21e91b5b3e44677b23369990585be79
klp-1-refer-manual-removal,6c96681f5cbb45ac89923c59061000d0
klp-1-common-causes-of-newborn-death,d89257b3e8c94ec0863ef2b856fffe73
klp-2-death-in-first-week,9a1f34ba70ae4b08a0096eee28c651dc
klp-3-prevent-respiratory-distress-preterm,751a6a37285c4e68939b584aa52a4f2d
klp-2-risk-factors-infection-newborn,b6038b99e6ea4b9888c0331b6be8f6d8
klp-1-prevent-newborn-infections,c4a0e02b3d714a34ad776e7e9b2bd4de
klp-3-ab-to-newborn,3bd6ca7ecaf94bf9acbef819da2bbf75
klp-2-risk-and-action-after-resuscitation,7355589b92d54b1eb2b19f883deed3c0
klp-2-early-feeding,7c867839db3844b187897655e741990a
klp-2-initial-care-of-the-newborn,6fe60dd82fac4dc29901d36a25b273cb
klp-1-not-crying-or-breathing-well,6df579ebdd5e4b4d8291cfa381e9583d
klp-1-initial-care-of-the-newborn-actions,dd2d8e72864d499fb1a229649478d1dc
klp-3-initial-care-of-lbw,47eef2b3dc6d4a9487c4de2972e173ae
klp-1-lbw-unable-to-suck-adequately,ed317479f3404d9b8e9acd6f81d6d263
klp-3-signs-of-illness,ad50be02f14f4df4a3e152b9a576afc2
klp-2-management-of-danger-signs,4433e67cf9a94dd3870b8e61d08c313e
klp-2-danger-signs-airway,f67a9353273945f092520492872736b0
klp-1-danger-signs-breathing,a66279c873044deea185109eef1056f5
klp-2-grunting,a5ce7ade1ed645db891ad1d936cf2d45
klp-3-apnoea,f6fc3444a0a748a0923dec317a7b5013
klp-1-shock,b8c53baf89b24a99a18ce6f1f0ca2419
klp-1-disability,ea1e529ae89d456d93ac87911763d758
klp-1-danger-signs-exposure,c60a1737e6ae4fb0af28bcef0eff0070
klp-3-jaundice,b9f49ce2fced419aa611596b593b3652
klp-3-management-case,cd3f7c95a8884ed3917aaa6bf991b6be
klp-1-obstructed-airways,08d37e20a15d4bd8af5632459f637a4c
klp-3-management-breathing,bfed497132784ac69f753b7ea7233ac8
klp-2-management-drowsy-and-unconscious,7ca90fd0334742cebe72493ffdb24a5f
klp-2-convulsions,c4d68ba6acb14cf3ba38337ce2ee8ff3
klp-3-management-of-danger-signs,7c40f4018cd942b2831f3993c8875c73
klp-2-management-jaundice,8034b4a19b0a45fc883e2574e46c63ef
klp-3-management-kangaroo-motherhood-care,f0f3961dfa4345d296b92e672ef10ecf
klp-3-management-infections,780b2b03a97f4e789c813c5802aa3ff9
klp-2-risk-of-low-blood-sugar,4b3ef80b836245b8a30be911a09e233a
klp-3-newborn-cannot-suck,1dca6c2bffa6492492c572fbc2a53707
klp-1-rural-facility-newborn-danger-signs,1de0094289444eb9872dc93700c82151
klp-1-adequate-breathing,68d9d39876144019aa71a802b7e3cdb7
klp-1-golden-minute,a5c85890a74c4ed6a7d9e355eac4e635
klp-1-assess-the-newborn-after-birth,b2736eb71467406ca834ca5c077e6b73
klp-2-skin-to-the-mother,ebb847ea84cc4808a88af7c968238ba4
klp-2-first-step,97b74511ea0242729fd03cc7a02b06d5
klp-2-meconium-suction,1ceb5ed5bbde451bb62dbc432997ba8b
klp-3-correct-order-suction,10016e175c564464840911d752b28a4e
klp-2-stimulation-the-newborn,37faf9dcdbbd48c1bd2b6d3c631c67f2
klp-2-newborn-is-not-breathing-well,47642fd0e1b84ea79dafa4749e337cd0
klp-1-when-to-resuscitate,6a2e4b2169e444e59014b32282b84ca9
klp-3-airway-call-for-help,18cdd1e67ea34762b0796a3c80a41ae1
klp-2-airway-position-of-head,733b129f179d4e009141cfeb35746506
klp-1-airway-position-of-mask,8716994da0864bc0b7c37fc577ebc92e
klp-1-airway-effective-ventilation,eb2f5e8869514d209a6c64febfe39d77
klp-2-number-of-inflation-breaths,b459506386744837a2711d3a8c1f9d98
klp-3-jaw-thrust,5e45e98affc44dddbd02772bda59c868
klp-2-if-no-chest-movements,eaf7183917a842afada8e7f1171755ce
klp-2-inflation-breaths,c4a383b03a284ffca24c163a20307184
klp-2-ventilation-breath,62b891534af64f129e7111c938c7511f
klp-1-not-breathing-well,064fc41c8abe465da9d37df89a0de56e
klp-1-continue-ventilation-breaths,e45e3236a4f04d50a8843a4f13aa1665
klp-1-most-important-ventilation-breaths,1aea0db3832c45b7a3441801fc1d96ef
klp-3-rhythm-ventilation-breaths,a2915dd7cf6d4b8c9fd034824c0ee528
klp-3-good-ventilation,6ad2c0d4795d4e609793a4f9ef367542
klp-3-breathing-assessment2,55432ba48dfb4399aaa9ecf4945eaa03
klp-1-breathing-assessment1,ef4c7052e7eb4a14aa5b7876f284cdbc
klp-1-breathing-assessment-continued,a472c1cd67fa43358167536bb83a9b6b
klp-3-action-if-breathing-well,4df7b2bf2eaa40bca39a4c7a76b14ebc
klp-3-nr-give-oxygen,5bb4c7b73eb045f098ee75241dea61a6
klp-2-when-to-stop,8594b90607344f8f9fd19b78722d8a6e
klp-3-resuscitation-stop-next,9bb6bf463f1a4fb19675bae967bae0ce
klp-1-skin-to-skin-and-breastfeeding,b773ef1c51654c59bbb36f6a761af97d
klp-3-monitoring,8551226df8844f4992b636c44fac56a1
klp-3-low-birth-weight-and-resuscitation,54250edafb594682b06721f5c672b6d1
klp-3-challenge-low-birth-weight,bf75f434e8374c528c3c93046d6515be
klp-1-soap-wet-container,6f2de6906c0e4baea1196f39888bf50e
klp-1-air-dry-hands,bd3da7b1724145d8ac0955b64efc4dc4
klp-3-delivery-of-membranes,9b05c0f888d54467a58892af2a3ba643
klp-2-estimation-of-blood-loss,42d8057c584f4f739a4a8e12cfb2dd32
klp-1-maternal-death,4ecf4de0e79b4c1ea9f7f6c932e7db4f
klp-1-loss-of-tone,4cd6ed19360b49f0a84b68d07a48dba1
klp-1-call-for-help-then-stop-the-bleeding,0e084e287cea4a17907071a8832b99c7
klp-1-symptoms-for-pph,8d98294c2d154d52822e37f82d4b34a0
klp-1-occult-bleeding,837830445a5240c4bd907421896dfb8f
klp-1-moderate-bleeding-characteristics,52338b2418d74c82905ea2fdccb4e081
klp-3-uterine-massage,cdcb6f64333a48708492da0ae9494df1
klp-2-empty-the-bladder,751a135a7d8e4e999c5b33dfee626560
klp-1-vital-signs,1717082429fa4bcc859e02f2e97fd9a4
klp-1-strong-bleeding-characteristics,f31db3e4e6784340a0ff575f39485c8f
klp-1-bimanual-compression,e7df1d63af0b44b997e37de5fb095d2f
klp-2-bimanual-compression-procedure,6ca3942ca9364426b896613c1d8c5468
klp-2-bimanual-compression-type-of-gloves,0747934d92724314aecc086e5cd473ea
klp-3-pph-drugs,f0c26c0b40ac41f882a25a335f1772be
klp-2-carbetocin,abf97c350ccb4006ae6fae1ce73968b0
klp-3-ergometrine,8f35db7b77b743609ea7fc2210f5547c
klp-1-prioritize-manual-maneuvers,e750c0c4a7f94584b948d35098b3733d
klp-2-bleeding-from-a-vaginal-tear,68178dfed843401995be82a8a7dd852b
klp-2-always-do-a-rectal-exploration,201848ec039844ddbc7893d2852cafd9
klp-2-placental-tissue-missing,637bdfb78d3b43b3873c6fbe471b7631
klp-2-treatment-if-there-is-placental-tissue-missing,e921e944001545ef85d8489608d5dc95
klp-3-removal-tissue,b799def0557446d6962d8ab9d1a223a3
klp-2-pph-resuscitation,9063c3a9d2664dd8bb00f9261de8b992
klp-3-when-to-measure-hemoglobin,8c511072e6ad46f9940015399742a64d
klp-2-observation-after-treatment-pph,a22d4e29dc734505a8bfa1976cd23c7b
klp-3-cbt-is-indicated,8af1a67c91a740ad8a2fbd8b55245a23
klp-3-the-causes-of-vaginal-bleeding,5d1697964a394dbb8a4a7ccdf9c896d8
klp-2-positioning-pph,175dbe6bb5fe4c5a9b8ed751bade7baf
klp-2-positioning-vital-organs,e6976fbee9384087aa1df457d82fc1a9
klp-3-actions-helper-at-the-head,7c91c3bc6882497788bac72d9b12bb4b
klp-3-actions-helper-at-the-arm,d413cb7e80d4492baac432566dd19e9a
klp-1-referral-pph,3de22bae628e410ca3fab834dc3f13bd
klp-3-iv-fluids-pph,e943d08fda3545b290d10879ac91e6a7
klp-1-how-aorta-compression,08b5abd65f2f462392a97fa1dcfbddb2
klp-3-cardiovascular-symptoms-pph,e2529763b2b64d44a5178136dc7942b1
klp-1-manual-removal-bemonc,7bdcff31fbf14a28be914da58aa69f9c
klp-2-when-manual-removal,56881ed5fc3d40598b2b9767911a111f
klp-3-heavy-bleeding,5bff42f0eb5d4395867216af7fb3d545
klp-2-blood-inside-uterus,f4322d210f5d4f899738a59333e7388f
klp-2-excessive-bleeding,560a2a67b2e3466291c1d9d449eae044
klp-2-stop-bleeding-retained-placenta,e52e65b662324370bfb67fb18a1a67ad
klp-3-resuscitation,8c48904887454483bc7473f235bff28d
klp-2-stop-compression-at-resuscitation,3d6eb59ad320488e828953c746e5b689
klp-3-how-to-manually-remove-the-placenta,dc2868bc62ee4ea9951f5ae640641f2b
klp-2-aorta-compression-and-manual-removal,0c172b7d46c147519063282a157f4611
klp-1-repeat-intrauterine-palpation,c6ed64e6ae0f4449ba8f44cf4dca2652
klp-2-manual-compression-ended-aorta-compression,0651203c40424d4aab8b5d88162e73c4
klp-3-action-after-removal,81f3ff61b4a2466682b43c0900c64254
klp-3-after-removal-of-placenta,d14706468c574b18a533aaea7c7bd604
klp-1-action-right-after-removal-of-placenta,546db5f818b74d5fba20f0c95d303811
klp-1-septic-abortion,b3456c4cb16f417786e0ad85d5597264
klp-1-complication-to-unsafe-abortion,c45d69f64e014e8da2c222e64c537577
klp-1-urine-test,1e1e4faccf554c8988afbf32c4f45c4a
klp-2-complication-to-abortion,f1aa2320c1cb4d31a24ee3ed3ec97512
klp-1-fever-and-septic-abortion,5951160c86344904b94cb9620278b439
klp-2-what-to-measure,b44ff612486346438a3671d256f63ef6
klp-1-kangaroo-care,5e7b6a3633e2477b86eaded06907e15e
klp-2-cephalic-occiput-posterior,3baeacc35547422a8e074e0919261d53
klp-3-more-comfortable,f56bb22a7bd6483abf95356d621b9e08
klp-3-prolonged-first-stage-latent-phase,acecb32471f440ed9e9986e42892930e
klp-3-contractions-causes-if-not-prolonged-latent-phase,31b5328cba174fadbd851f81a3d9fe24
klp-1-prolonged-first-stage-active-phase,05f2dcf670494f65bdb3831f5b231157
klp-2-progress-of-labour,ec6cc9161dcd4685af0500b381a32ff2
klp-1-partograph-with-dilatation-between-alert-and-action-line,04bcc320e7514a018b8a8915a83792d1
klp-2-cervical-dilatation,767fe4cf28f5417cb428bf844a8bab90
klp-1-immediate-delivery,4ebfd60fb5fc45ce85e03ae9ea9058fa
klp-1-head-above-the-pubic-bone,94e2b9c6dc094168b35ecb76df433f35
klp-3-posterior-fontanelle-where,b4475f6598fe4ef5a0d6eb6c33472691
klp-2-posterior-fontanelle,7f234dd1f9a54676bbcfab21cd630e78
klp-1-placing-the-cup,bc8decb8f499465e8148d9d4404b55f0
klp-1-check-for-maternal-tissue,68e6039fe30743709217616292bef1e8
klp-3-flexion-point,36f08153d15040b4a67518427ff25f3c
klp-3-intact-perineum,0be3c4ca35af4feb89aa275c10644c9b
klp-2-prolonged-second-stage,38226fd69e0441d3b26dde8d17bb7563
klp-1-signs-of-septic-abortion,b19e51bbf47c4320b7f9a276e02105cf
klp-3-suspect-lower-abdominal-tenderness,0ff85ac52b234b69b4c4ed27e557a002
klp-1-septic-abortion-can-be-fatal,c9bb3532c7684811b662785b9bdacadc
klp-2-most-important-action-at-septic-abortion,790b6c9acd8045d4b6756d4c723de449
klp-1-action-at-septic-abortion,ed41faccda6d4d538be58ba3b31d3cb8
klp-3-ab-and-evacuation-of-the-uterus,192fe38cceac405eb7e42c0a180ef281
klp-3-which-ab-to-give,f597399f67824131811df65c04511d9e
klp-1-urgent-management,fde0224fcecb4e36b925ced8ce26c4f8
klp-3-correct-order-of-actions,9d07e6114e4c4ab2a3d3bf4de8c82b09
klp-1-peritonitis,ef5b188480bf49aea8e2ef1346ab2182
klp-1-evacuation-of-the-uterus,a7204682b7a14857b9ea245c543b7fff
klp-3-manual-vacuum-aspiration,40255bac5f4147aba6b3a8231d042cee
klp-3-uterus-size-in-week-12,9549c156714b4a04b0e1387030e99252
klp-3-preparation-for-mva,4b09b4058aaf42b49c1b1c055d53818d
klp-3-analgesic-for-mva,27655ffd21044ee4916d1283d09837ae
klp-3-valves-closed,5544c03ff276450b8f2afce7eb8b0885
klp-2-vacuum-to-mva-syringe,05196eb6bed04ad09c2adfa17a6de4fe
klp-2-tenaculum,3626752dedd34f7f8f36365016237d8f
klp-2-dilate-the-cervix,668a99934d7c4a518faceca5fe45bc4a
klp-2-no-touch-technique,e7f9d1182a4a469a93a36ce681cd408b
klp-3-size-of-cannula-for-mva,e1e5580c80cd4cc88000d1ad0691d60a
klp-2-insert-of-the-cannula,16958ebecea7456ea9345b901680825c
klp-2-attachment-of-the-syringe,3f6d31ac67a14387aab0fdc2e07f7c0b
klp-2-rotate-and-move-cannula-back-and-forth,7f2e1a0a5b1342f29b78028a31d73222
klp-1-end-of-suctioning,c724e7c8c07b401ea3dab12ec8fcb634
klp-2-use-the-cannula-again,05bb6240be6d45edba231db8290ec231
klp-3-ab-after-mva,05b2f2755d674e0c90ac78a9bbdc1bcc
klp-3-counselling,f1913a2988674fd89ffe3ddf3c8d54b7
klp-1-advise-before-dismission,16c27a245ab74131ac5d45f55283c03e
klp-1-meaning-of-sepsis,e90ceef94c394cb2b59b922c8ca1300e
klp-1-diagnose-sepsis,a4cd198cdad04fab86c116042d89d703
klp-1-septic-shock,73cbba314a2f492ab3045049d787637f
klp-2-importance-of-fluid-management,5d76fdfe02174765a80e8b174ec2e846
klp-2-assessment-of-fluid-balance,2526b11fa3aa4c73bf75adb0c90cd92c
klp-2-fluid-balance-be-calculated,9613c0d86d5f4afcb85b19b149d7d2c7
klp-2-fluid-balance-be,a28f553f4db44c5aa2b92f5f025ca066
klp-2-in-case-of-a-septic-shock-it-should-be-calculated-each-hour,63653ca8ee764a11825ee9de1f7b666a
klp-2-complications-to-sepsis,26192c1b0db849feaf54503e75b1d6b7
klp-1-initial-management,f1cf1c05eb694fe8b22f18b29365dd06
klp-2-circulation,14939980405c4060ba323a8b98b22d80
klp-3-drugs,1f97c6d984fb45a180c730a835e341f8
klp-3-ampicillin-sepsis,0fa8474886914bde84b90cd945781c9a
klp-3-gentamicin,c04f63cb73564da2ba4ca6354dd9afa4
klp-3-metronidazole,f0e552858d614089a7712accb2c469f1
klp-3-ceftriaxone,807c0c068831406eb34608edd4abafb3
klp-3-tetracycline,c93df77a53a54fa5992991707798c278
klp-3-chloramphenicol,eeb07a8166b14eb8ae9b267b79cbb50d
klp-2-malaria,0ec74ea5537d46459337f01a33578faf
klp-3-malaria-drugs,f97537d54fc944f5a0c08dfe6152f94d
klp-3-artesunate,156c1bff79f74977901cec3e9457259f
klp-3-quinine,20ed86b2e1654fe6b1bab4dac0a48e91
klp-3-dosage-artesunate,261e722c7d5848a0be2f99a550ad5464
klp-3-dosage-quinine,813e93b594be45b4982aa913704670cf
klp-1-the-6-ws,ef07e1b998f347399caa36d3770d3e0d
klp-1-the-6-ws-continue,b49c661baa744eaeaf3b2877e0660854
klp-2-chorioamnionitis,5267c13faf4c40d5a14e1cdb446dec02
klp-2-endometritis,32144b9885304c3f87812441e2d479d8
klp-1-treatment-for-chorioamnionitis,6bbd70e3034b44fbba78b993d6dc0f47
